ch.epfl.scala	zinc-ivy-integration_2.11	1.0.3+30-660ed3cb	-	7874c8addabba00f7dcd17538d8afb9dbf816892
com.liferay	com.liferay.exportimport.changeset.web	4.0.11	4.0.11-jspc	2878ca05758b1544e0e4af997744429488d780df
com.liferay	com.liferay.exportimport.changeset.web	4.0.11	4.0.11-sources-commercial	e540d6618643a4a4206e77727055d0962d62e80a
com.liferay	com.liferay.exportimport.changeset.web	4.0.12	-	9f5c7d72b137bb5f6a7129ff48ea2d07a2c5c21b
com.liferay	com.liferay.exportimport.changeset.web	4.0.12	4.0.12-jspc	4443b064a22a4b2690169f87c023845c6310afcd
com.liferay	com.liferay.exportimport.changeset.web	4.0.12	4.0.12-sources-commercial	458b06c1a8d70bed6a056a7e0f702e854ebafcee
com.liferay	com.liferay.exportimport.changeset.web	4.0.13	-	5de26eae33ea144db3aed41ccfb0a04613921dec
com.liferay	com.liferay.exportimport.changeset.web	4.0.13	4.0.13-jspc	dbfffccb27225297f3bef827b095eacdc6805569
com.liferay	com.liferay.exportimport.changeset.web	4.0.13	4.0.13-sources-commercial	1dec2c7c95965ebdeeb6c8f65b0c280b1ec8a2de
com.liferay	com.liferay.exportimport.changeset.web	4.0.14	-	3987b8754f269cd7167e19402acfc4effd9c6691
com.liferay	com.liferay.exportimport.changeset.web	4.0.14	4.0.14-jspc	daca1715fd8284a768d2dfec0c4a827183b98231
com.liferay	com.liferay.exportimport.changeset.web	4.0.14	4.0.14-sources-commercial	0a0fde1502428502bf8cc38fa7dea8eef782f395
com.liferay	com.liferay.exportimport.changeset.web	4.0.15	-	6a18531b8d478e3c125aca5313cf1452bd432e29
com.liferay	com.liferay.exportimport.changeset.web	4.0.15	4.0.15-jspc	86ee4d110aab2aed55edd19e39c7960f7efd4291
com.liferay	com.liferay.exportimport.changeset.web	4.0.15	4.0.15-sources-commercial	b0d365f7d82e7e916812319e50fca367a09c7531
com.liferay	com.liferay.exportimport.changeset.web	4.0.16	-	7a000cce39c5ab332a6b3c5e66c766cb60408346
com.liferay	com.liferay.exportimport.changeset.web	4.0.16	4.0.16-jspc	87fc646dbc576abbbf237e384f91d4d1d2cf8082
com.liferay	com.liferay.exportimport.changeset.web	4.0.16	4.0.16-sources-commercial	179d5248c2fa662a9c73a55fd67e95c91cba0cd3
com.liferay	com.liferay.exportimport.changeset.web	4.0.17	-	d4a03638a560df9142f77a56a93d4eff7cc31086
com.liferay	com.liferay.exportimport.changeset.web	4.0.17	4.0.17-jspc	bba5bbc8ca5f58ca5b630f0422a0b4c6d738d92f
com.liferay	com.liferay.exportimport.changeset.web	4.0.17	4.0.17-sources-commercial	31adbda118348c5b6fb129ea1536fc23d5ad83a9
com.liferay	com.liferay.exportimport.changeset.web	4.0.18	-	f40dc9ac674df060aee70884e69a78b4d1d95406
com.liferay	com.liferay.exportimport.changeset.web	4.0.18	4.0.18-jspc	4804130324a97554ce4f5a3a7bbc51ac8dd6aedd
com.liferay	com.liferay.exportimport.changeset.web	4.0.18	4.0.18-sources-commercial	529882a453f769c2f9ce6c762f15198078501cd2
com.liferay	com.liferay.exportimport.changeset.web	4.0.19	-	3801bd0d8d1e8b0a53bba90aa32ddeba1845e527
com.liferay	com.liferay.exportimport.changeset.web	4.0.19	4.0.19-jspc	c94652ccad8be9def549ac9d4e0eeec56002071b
com.liferay	com.liferay.exportimport.changeset.web	4.0.19	4.0.19-sources-commercial	eed51686fb6b02e62a162b0b959813c967b18f8d
com.liferay	com.liferay.exportimport.changeset.web	4.0.2	-	2409c63e634e9f7719c3d3ff61307c132a025169
com.liferay	com.liferay.exportimport.changeset.web	4.0.2	4.0.2-jspc	425b91f5e4c2066a3ff6b41fef3bc5f2bb548547
com.liferay	com.liferay.exportimport.changeset.web	4.0.2	4.0.2-sources-commercial	51363337709cc46c61675dc6102b6b204d8e72e0
com.liferay	com.liferay.exportimport.changeset.web	4.0.20	-	e7b5729ec87d3c14b6517c7ee7fe425ab1102427
com.liferay	com.liferay.exportimport.changeset.web	4.0.20	4.0.20-jspc	b217562d02b845cc0da9b531bf3dc6c876b04983
com.liferay	com.liferay.exportimport.changeset.web	4.0.21	-	11865ea24dc31633c17acead2607c089dac78584
com.liferay	com.liferay.exportimport.changeset.web	4.0.21	4.0.21-jspc	6b6517cd979e2dce49a0216104c23aae4428059a
com.liferay	com.liferay.exportimport.changeset.web	4.0.22	-	9b161f53073b54265bc990f2e21c2bbde9df3915
com.liferay	com.liferay.exportimport.changeset.web	4.0.22	4.0.22-jspc	59e96a683de9cc1efd861a1d05ecb414c5e22521
com.liferay	com.liferay.exportimport.changeset.web	4.0.23	-	919e32dade7efcf9854077d82ca53b07c73631e3
com.liferay	com.liferay.exportimport.changeset.web	4.0.23	4.0.23-jspc	0352c2023612d36ad5f7b670f8cab79c6323158f
com.liferay	com.liferay.exportimport.changeset.web	4.0.24	-	70d33c4b585b7fa24c30117b903c73977a593289
com.liferay	com.liferay.exportimport.changeset.web	4.0.24	4.0.24-jspc	3db9a4dc55dac7985a3b26e8bb9d9c060eae0cf7
com.liferay	com.liferay.exportimport.changeset.web	4.0.3	-	7b16fd0a74bc4d465e75998132b807ba7576f080
com.liferay	com.liferay.exportimport.changeset.web	4.0.3	4.0.3-jspc	c10d36beebab7f28c2f6e9820ee3a4af319b9db6
com.liferay	com.liferay.exportimport.changeset.web	4.0.3	4.0.3-sources-commercial	3b9ec85c76e921c5ad627dc1ba4b1d76d22cb8b7
com.liferay	com.liferay.exportimport.changeset.web	4.0.4	-	a662ba4cf21a411d5b5cf5c6d90522d82631800c
com.liferay	com.liferay.exportimport.changeset.web	4.0.4	4.0.4-jspc	0a02e03bf2142ac8d1f563286091a8b2399f9d45
com.liferay	com.liferay.exportimport.changeset.web	4.0.4	4.0.4-sources-commercial	77fdfb324baca798a2afcfa714fb6b218a24e4c4
com.liferay	com.liferay.exportimport.changeset.web	4.0.5	-	f2a1d2747d90bcc466d4beca0d2aba53f259a629
com.liferay	com.liferay.exportimport.changeset.web	4.0.5	4.0.5-jspc	9b674f5a88266c649c55ed045ddb30b3a1f66a43
com.liferay	com.liferay.exportimport.changeset.web	4.0.5	4.0.5-sources-commercial	d037dff2bf3608c17f1a5cc7dc42e41681d9b782
com.liferay	com.liferay.exportimport.changeset.web	4.0.6	-	68cf10757104a10baeb3f85959ac5c9d9a08e915
com.liferay	com.liferay.exportimport.changeset.web	4.0.6	4.0.6-jspc	e930246a86515268fe58717098c99fb34d134121
com.liferay	com.liferay.exportimport.changeset.web	4.0.6	4.0.6-sources-commercial	b1049c5bd6a0b4d5f10f99d59ebe801ee47f4048
com.liferay	com.liferay.exportimport.changeset.web	4.0.7	-	09384f917225b53eb2d902b6778e8696d9cf551b
com.liferay	com.liferay.exportimport.changeset.web	4.0.7	4.0.7-jspc	51a28a9417d205da4eb16eb719b3faeb8858099e
com.liferay	com.liferay.exportimport.changeset.web	4.0.7	4.0.7-sources-commercial	66d2e21b706ab4586d5d6373ee5ac4e80b162790
com.liferay	com.liferay.exportimport.changeset.web	4.0.8	-	bf444823fc19aa2fd1830811af4a9c15b011d29d
com.liferay	com.liferay.exportimport.changeset.web	4.0.8	4.0.8-jspc	3254b13da9488395a0cf6c58b33a9678aa85aca6
com.liferay	com.liferay.exportimport.changeset.web	4.0.8	4.0.8-sources-commercial	d98d3c1cf5ba78e17960a7e5b01df79b6af09446
com.liferay	com.liferay.exportimport.changeset.web	4.0.9	-	aa34cc0abbb659383e12146192790baebf04d332
com.liferay	com.liferay.exportimport.changeset.web	4.0.9	4.0.9-jspc	e5d19438b653e8893a2518cc8d7be63577f99e83
com.liferay	com.liferay.exportimport.changeset.web	4.0.9	4.0.9-sources-commercial	c3ce381f770c1b7ebfb398f6d83281c05e15060e
com.liferay	com.liferay.headless.batch.engine.impl	1.0.0	-	c69a1ca7aad33e7a385f037faca99dc0aacc8dd5
com.liferay	com.liferay.headless.batch.engine.impl	1.0.0	1.0.0-sources-commercial	bd376c85c4bd81970b29fcedbf53488b2b1881eb
com.liferay	com.liferay.headless.batch.engine.impl	1.0.1	-	76ff3ce71067eb0b7643ebe78fb700611ce15911
com.liferay	com.liferay.headless.batch.engine.impl	1.0.1	1.0.1-sources-commercial	6ca89a54f4561db0bea76382f0ddf1da5453acda
com.liferay	com.liferay.headless.batch.engine.impl	1.0.10	-	b02454e22798bba7b0d6727b5f11f8972bdb3ab8
com.liferay	com.liferay.headless.batch.engine.impl	1.0.10	1.0.10-sources-commercial	f30f23595a5e621ee8a48a2b5350d4ad1bf8a7d7
com.liferay	com.liferay.headless.batch.engine.impl	1.0.11	-	664aa4710c290d7ed392097f136274a749ea6d38
com.liferay	com.liferay.headless.batch.engine.impl	1.0.11	1.0.11-sources-commercial	b238492061c537a92de4fcf45f34042e410d4c75
com.liferay	com.liferay.headless.batch.engine.impl	1.0.12	-	361c4337b8a59b4cc9e5b44a53a548b0bc810a11
com.liferay	com.liferay.headless.batch.engine.impl	1.0.12	1.0.12-sources-commercial	361f6d0bbd73ad8298351c63b64eb9eeb31bce98
com.liferay	com.liferay.headless.batch.engine.impl	1.0.13	-	500134e09acca3dfd43d04f46d12a3875f70a1a4
com.liferay	com.liferay.headless.batch.engine.impl	1.0.13	1.0.13-sources-commercial	1c1f544ff37c5b76b0ee98245c4e72fdbf6cd9ae
com.liferay	com.liferay.headless.batch.engine.impl	1.0.14	-	4b4cd70f377454493d8f9666405706eb54cf9352
com.liferay	com.liferay.headless.batch.engine.impl	1.0.14	1.0.14-sources-commercial	8f53172f24197498c580d26fcdf1de70166f002a
com.liferay	com.liferay.headless.batch.engine.impl	1.0.15	-	1b99be27f31168afe1439498e9373c02366a85ae
com.liferay	com.liferay.headless.batch.engine.impl	1.0.15	1.0.15-sources-commercial	1aebd81293b88c87cec872de9380c46d80a9e78e
com.liferay	com.liferay.headless.batch.engine.impl	1.0.16	-	e75f9d3ee70f73256c8758f7fd6e43146bf8d7ec
com.liferay	com.liferay.headless.batch.engine.impl	1.0.16	1.0.16-sources-commercial	beb78587701c4d9564cb7780b854f716d8b6283c
com.liferay	com.liferay.headless.batch.engine.impl	1.0.17	-	32615bb214617748bfc140c79c80e084e0c3e37e
com.liferay	com.liferay.headless.batch.engine.impl	1.0.17	1.0.17-sources-commercial	b6c969c1bcb88db025d477a5215884c4c560d502
com.liferay	com.liferay.headless.batch.engine.impl	1.0.18	-	20d5865a51db13c863199d37332f89eda22512d0
com.liferay	com.liferay.headless.batch.engine.impl	1.0.18	1.0.18-sources-commercial	b571f190b76e153753a0bdf469b3da7331d3d5e2
com.liferay	com.liferay.headless.batch.engine.impl	1.0.19	-	510e7aae91ff7324497849dfd8c1746f52617527
com.liferay	com.liferay.headless.batch.engine.impl	1.0.19	1.0.19-sources-commercial	dc070d8a10be2e8cd02b577c8f91018cd3912567
com.liferay	com.liferay.headless.batch.engine.impl	1.0.2	-	91dc736eaedf2cbfde1b2cdc5ed8225c56b64c74
com.liferay	com.liferay.headless.batch.engine.impl	1.0.2	1.0.2-sources-commercial	89985f137231687d0ea94a2dbca368ce51599e0d
com.liferay	com.liferay.headless.batch.engine.impl	1.0.20	-	59515f9bc89b734e46ae9248080624f93feb4db1
com.liferay	com.liferay.headless.batch.engine.impl	1.0.20	1.0.20-sources-commercial	620da061b07e1bfeff0610471967c9f9726ab0d8
com.liferay	com.liferay.headless.batch.engine.impl	1.0.21	-	eaaebd26186ed32ba364b6632cf7787b58da1600
com.liferay	com.liferay.headless.batch.engine.impl	1.0.21	1.0.21-sources-commercial	a4766711a3458348216d6c30592e094f45e35d17
com.liferay	com.liferay.headless.batch.engine.impl	1.0.22	-	9cad6d972220808ef670a53a93bbb40ee01e1b6f
com.liferay	com.liferay.headless.batch.engine.impl	1.0.22	1.0.22-sources-commercial	0ec7b4a0088b99f6a499138c168d09c09833e1ca
com.liferay	com.liferay.headless.batch.engine.impl	1.0.23	-	0757bb142518138dfc091d0a9b550e6dda054487
com.liferay	com.liferay.headless.batch.engine.impl	1.0.23	1.0.23-sources-commercial	c38a79383d7b15b1a5693559ef804cbde8a17fb1
com.liferay	com.liferay.headless.batch.engine.impl	1.0.24	-	738671e4fc21a33b2b2edf55a7aa770687c4619c
com.liferay	com.liferay.headless.batch.engine.impl	1.0.24	1.0.24-sources-commercial	87e12f04cebd971d35ecfe13c5df1abf6a807933
com.liferay	com.liferay.headless.batch.engine.impl	1.0.25	-	d28cf12fabdfd2ac2605a2f34747ed62ddf7d62f
com.liferay	com.liferay.headless.batch.engine.impl	1.0.25	1.0.25-sources-commercial	dc3d73817667cc69d18ce548a40798a8e92b30c2
com.liferay	com.liferay.headless.batch.engine.impl	1.0.26	-	71968a0b371b0441edcf72858d560786239c04e2
com.liferay	com.liferay.headless.batch.engine.impl	1.0.26	1.0.26-sources-commercial	6e16be3fcbe350670f9a23a33a11718ca936ed70
com.liferay	com.liferay.headless.batch.engine.impl	1.0.27	-	7f8e524ca1f3665a4a43b21d0a1df94b15dd613f
com.liferay	com.liferay.headless.batch.engine.impl	1.0.27	1.0.27-sources-commercial	f1dce2e4f6af5d237dacf8231fb83fbb5f597df0
com.liferay	com.liferay.headless.batch.engine.impl	1.0.28	-	ceb1786a9f0797ab951873b2656d105d4070ec16
com.liferay	com.liferay.headless.batch.engine.impl	1.0.28	1.0.28-sources-commercial	e2f9418fa2fb7bbb4eca0d8a4d87f0fb24b82017
com.liferay	com.liferay.headless.batch.engine.impl	1.0.29	-	9ca3516deb477e299def82e6f1c52f392070ff61
com.liferay	com.liferay.headless.batch.engine.impl	1.0.29	1.0.29-sources-commercial	96aabe49000e097140e838a8f5ada60b62906c31
com.liferay	com.liferay.headless.batch.engine.impl	1.0.3	-	5a644047ea6a99c5126110f9772111f21d64403a
com.liferay	com.liferay.headless.batch.engine.impl	1.0.3	1.0.3-sources-commercial	a167c3226006894d0595ae3dee4cd26d1f474d08
com.liferay	com.liferay.headless.batch.engine.impl	1.0.30	-	b501ac03257b6aea88b9ca645c773e687ab2e7f4
com.liferay	com.liferay.headless.batch.engine.impl	1.0.30	1.0.30-sources-commercial	6acab46e4eb3982827799245668ae7ce6e4836b9
com.liferay	com.liferay.headless.batch.engine.impl	1.0.31	-	e91395d03f4ee79e345ca0bccba078517f69b872
com.liferay	com.liferay.headless.batch.engine.impl	1.0.31	1.0.31-sources-commercial	d0c18a970c117126255d993c35ee022a4b6249f2
com.liferay	com.liferay.headless.batch.engine.impl	1.0.32	-	dad90f07e735c10e53968ff7f2c4157badb64f36
com.liferay	com.liferay.headless.batch.engine.impl	1.0.32	1.0.32-sources-commercial	a7d90129b36b177ff3131c3eca5ec8021f269fb3
com.liferay	com.liferay.headless.batch.engine.impl	1.0.33	-	91714f2ff3f457cb05ea41c39e5a6e4f47203c73
com.liferay	com.liferay.headless.batch.engine.impl	1.0.33	1.0.33-sources-commercial	4cf841bdd9d2a83c301f8fd9cec923b9f5f4a4fa
com.liferay	com.liferay.headless.batch.engine.impl	1.0.34	-	5c66ce9e1523bbcdf9dc524dc5f509877c44ca70
com.liferay	com.liferay.headless.batch.engine.impl	1.0.35	-	bc972fbfa4ecdd2c8cc4667ec701b0e194f2574e
com.liferay	com.liferay.headless.batch.engine.impl	1.0.36	-	997401ba8cde2ffd77dc585a35e132bdf01264af
com.liferay	com.liferay.headless.batch.engine.impl	1.0.37	-	8811766b5d27ef48a7999786e385ae4839bad3cb
com.liferay	com.liferay.headless.batch.engine.impl	1.0.4	-	500efb7ddbf3e002c0cb9db64ce2091b21160cbd
com.liferay	com.liferay.headless.batch.engine.impl	1.0.4	1.0.4-sources-commercial	8ba89a0f50e03ea7a779b8c137451112ec523fa9
com.liferay	com.liferay.headless.batch.engine.impl	1.0.5	-	d8aed9b95b092d99d60311f9c6de396cffbb1fa1
com.liferay	com.liferay.headless.batch.engine.impl	1.0.5	1.0.5-sources-commercial	0c4f7b96670e45ea998a4f71df24c3b9cf4c8743
com.liferay	com.liferay.headless.batch.engine.impl	1.0.6	-	0ca954acf3eae347ae1027789469732ea1fa530d
com.liferay	com.liferay.headless.batch.engine.impl	1.0.6	1.0.6-sources-commercial	e1ca036e45c32f21f4963a6b9adefa3d9c1e37db
com.liferay	com.liferay.headless.batch.engine.impl	1.0.7	-	feb07b06d690e1774ea10fadc01800c772ce0b6c
com.liferay	com.liferay.headless.batch.engine.impl	1.0.7	1.0.7-sources-commercial	f476c57902f4d73a5777e5c00414ccec375878fd
com.liferay	com.liferay.headless.batch.engine.impl	1.0.8	-	11fe220a9c420ef66e295f5fa171481847202250
com.liferay	com.liferay.headless.batch.engine.impl	1.0.8	1.0.8-sources-commercial	e247c8b47c6a54e1a2f822ab8177583501fd30ea
com.liferay	com.liferay.headless.batch.engine.impl	1.0.9	-	a60563eeeafecbff99910b8ba1179ab852613fb7
com.liferay	com.liferay.headless.batch.engine.impl	1.0.9	1.0.9-sources-commercial	bb9f99a71ddbb2de9394cb0ab7d3e718208e7ac9
com.liferay	com.liferay.headless.batch.engine.impl	2.0.0	-	56c417f212684dce46c8a168e27142bdf22289a9
com.liferay	com.liferay.headless.batch.engine.impl	2.0.0	2.0.0-sources-commercial	ef6632b89160f1b6625d028eb583927f6223b382
com.liferay	com.liferay.headless.batch.engine.impl	2.0.1	-	31ce3adf03bdbfc58bda9e708aefba994c5fe073
com.liferay	com.liferay.headless.batch.engine.impl	2.0.1	2.0.1-sources-commercial	711c237beb0a3b9040df3c0ad58ff2d3ecd98fec
com.liferay	com.liferay.headless.batch.engine.impl	2.0.10	-	97981a7a2c41497537860df0570a84f4371540bc
com.liferay	com.liferay.headless.batch.engine.impl	2.0.10	2.0.10-sources-commercial	2e52b3cd69c5cd2d8f4aacb753e1a1aa2ef929fa
com.liferay	com.liferay.headless.batch.engine.impl	2.0.11	-	7218e6302cfad18a807f0bdfb957367478a953ce
com.liferay	com.liferay.headless.batch.engine.impl	2.0.11	2.0.11-sources-commercial	e6eacc917d6fe16cfe34d7ee280de7a2d1eed7cf
com.liferay	com.liferay.headless.batch.engine.impl	2.0.12	-	ae499b865a9375e67cffa6fd57f5ceeb27b71737
com.liferay	com.liferay.headless.batch.engine.impl	2.0.12	2.0.12-sources-commercial	8419be4acecf2d0c692e53599c49ba4ab6690f89
com.liferay	com.liferay.headless.batch.engine.impl	2.0.13	-	43a41bf3eebb6eed31b1b6b5dc00fafe3a7bef80
com.liferay	com.liferay.headless.batch.engine.impl	2.0.13	2.0.13-sources-commercial	c99d7adaf6a15c832f8037788be12931a2d429fa
com.liferay	com.liferay.headless.batch.engine.impl	2.0.14	-	1354adfb74720a8093ed8bd6a12b5386440e8acf
com.liferay	com.liferay.headless.batch.engine.impl	2.0.14	2.0.14-sources-commercial	9ea177344c1c9d39e296b2fbef66293fb64dbbaa
com.liferay	com.liferay.headless.batch.engine.impl	2.0.15	-	8c93ffb53cc19293bac3a077c4ff86e96942946c
com.liferay	com.liferay.headless.batch.engine.impl	2.0.15	2.0.15-sources-commercial	69b1d9c81090ee9402aae2b45a6565e1dd0b30b1
com.liferay	com.liferay.headless.batch.engine.impl	2.0.16	-	7db250b3e35ee69af28056f2c6ba19f1f4decd10
com.liferay	com.liferay.headless.batch.engine.impl	2.0.16	2.0.16-sources-commercial	0e222381c52068ab589c2593aef9eb467b3f0086
com.liferay	com.liferay.headless.batch.engine.impl	2.0.17	-	46776ae8163afa450b3b500ecd7c3f3e43c46c84
com.liferay	com.liferay.headless.batch.engine.impl	2.0.17	2.0.17-sources-commercial	ee443b33906e1823edfc6ce97b5823f9a3effa23
com.liferay	com.liferay.headless.batch.engine.impl	2.0.18	-	c01e2280097b7d56fb6d55fd8ff432b04f2194f6
com.liferay	com.liferay.headless.batch.engine.impl	2.0.18	2.0.18-sources-commercial	4f69a1d92bd94e12feff181ed525608329eee812
com.liferay	com.liferay.headless.batch.engine.impl	2.0.19	-	aa08a438cbaa30f0aff1075fb9ab744ac3468da8
com.liferay	com.liferay.headless.batch.engine.impl	2.0.19	2.0.19-sources-commercial	925ac0019e7b42c88aef45e36dae9f28ea3e6198
com.liferay	com.liferay.headless.batch.engine.impl	2.0.2	-	9ce0fa98358bb7325a71c844351816444dc3b59f
com.liferay	com.liferay.headless.batch.engine.impl	2.0.2	2.0.2-sources-commercial	78b119f66a621e9842e55bb0cb20640ac39ddf99
com.liferay	com.liferay.headless.batch.engine.impl	2.0.20	-	8d1bd5719ef4358d494d0bb6ff68e2da9f75448b
com.liferay	com.liferay.headless.batch.engine.impl	2.0.20	2.0.20-sources-commercial	4d089c99ddc93bf5fcbe61fe4e6070fcd5bf0e3f
com.liferay	com.liferay.headless.batch.engine.impl	2.0.21	-	75ef4ab25e88765ffd7a36022067b4ae9554cb48
com.liferay	com.liferay.headless.batch.engine.impl	2.0.21	2.0.21-sources-commercial	bb77cfe0329a555553f56774be822c33d2caa885
com.liferay	com.liferay.headless.batch.engine.impl	2.0.22	-	50ef8cdb6fe3a1168c28887190398eb3efd2e594
com.liferay	com.liferay.headless.batch.engine.impl	2.0.22	2.0.22-sources-commercial	ce9aa61074a10b3751798a89462b53ddeb3e5476
com.liferay	com.liferay.headless.batch.engine.impl	2.0.23	-	aa2a09ed924cf3623bcc163789a23bbbde901186
com.liferay	com.liferay.headless.batch.engine.impl	2.0.23	2.0.23-sources-commercial	567dce0de102e9eef57fa0ba1f50e37baa4451ca
com.liferay	com.liferay.headless.batch.engine.impl	2.0.24	-	0887047e78a3a380ac8c4c68fc2b9bf0a1c0ec7e
com.liferay	com.liferay.headless.batch.engine.impl	2.0.24	2.0.24-sources-commercial	39f7614ed82134412a89416d7144bb20d7187773
com.liferay	com.liferay.headless.batch.engine.impl	2.0.25	-	439aca6e89c9e9d4d66154da2458cb3e955f0d3f
com.liferay	com.liferay.headless.batch.engine.impl	2.0.25	2.0.25-sources-commercial	0b278ea13776baf1b6f52e69d301c393eca51686
com.liferay	com.liferay.headless.batch.engine.impl	2.0.26	-	3a03b5da3847afe47f10101919631ee7c5f240f4
com.liferay	com.liferay.headless.batch.engine.impl	2.0.26	2.0.26-sources-commercial	fea5deb6b556a829062000894fe9a8eeb79047fa
com.liferay	com.liferay.headless.batch.engine.impl	2.0.27	-	dc8700d97120015558f690ca08f3dbe15926621d
com.liferay	com.liferay.headless.batch.engine.impl	2.0.27	2.0.27-sources-commercial	be6a1e1c05bb1110da01490d47233c7195d10cb2
com.liferay	com.liferay.headless.batch.engine.impl	2.0.28	-	8378354d371459f338ad407f2a424694e3df959a
com.liferay	com.liferay.headless.batch.engine.impl	2.0.28	2.0.28-sources-commercial	fa0b8e924c96ce2bbef5d76253702fbf16471c19
com.liferay	com.liferay.headless.batch.engine.impl	2.0.29	-	db0b0a293c4fb71d29e6824fd82f30c7949a2b5b
com.liferay	com.liferay.headless.batch.engine.impl	2.0.29	2.0.29-sources-commercial	28cbb6094158e11b2c4bd91a3b311a8aa3b365f5
com.liferay	com.liferay.headless.batch.engine.impl	2.0.3	-	6e03afb3e424df6e7f0a78a395258e7d56366b1c
com.liferay	com.liferay.headless.batch.engine.impl	2.0.3	2.0.3-sources-commercial	d47c29b80b98b8ed152270814ee946b9087e3e72
com.liferay	com.liferay.headless.batch.engine.impl	2.0.30	-	412e397bf11ac5cae0ac89b8b2237d88cbf21cc7
com.liferay	com.liferay.headless.batch.engine.impl	2.0.30	2.0.30-sources-commercial	2d7ac53fbddfac3ee079433921f08325c9d33f05
com.liferay	com.liferay.headless.batch.engine.impl	2.0.31	-	023d6949d2f3ec85c06096f63262085e55680ea8
com.liferay	com.liferay.headless.batch.engine.impl	2.0.31	2.0.31-sources-commercial	cd3c2a27ec6f096d0a97ff8a417c75d469d255bf
com.liferay	com.liferay.headless.batch.engine.impl	2.0.32	-	6892bbc397bef66ec2a6c8f3ba56ba1a69d67a38
com.liferay	com.liferay.headless.batch.engine.impl	2.0.32	2.0.32-sources-commercial	84a0e7cea427475dc26a4b3ea3742895c26ced8d
com.liferay	com.liferay.headless.batch.engine.impl	2.0.33	-	1880f2aff93f3c7996705128b6ef1746f9965bca
com.liferay	com.liferay.headless.batch.engine.impl	2.0.33	2.0.33-sources-commercial	929988ce2b590e0c5af792eca6b393a96dc0dfdd
com.liferay	com.liferay.headless.batch.engine.impl	2.0.34	-	4ad9c3a0e922726bb38f3be443461bd91cb8b550
com.liferay	com.liferay.headless.batch.engine.impl	2.0.34	2.0.34-sources-commercial	9f2758245134b61fe68dd9f9b61d78a803883de0
com.liferay	com.liferay.headless.batch.engine.impl	2.0.35	-	49b783fe6ab4d60733428f6bb0226579e005ec01
com.liferay	com.liferay.headless.batch.engine.impl	2.0.35	2.0.35-sources-commercial	20373149d4babf4047f9c09f020a9978b18a359f
com.liferay	com.liferay.headless.batch.engine.impl	2.0.36	-	6086386325ebbf9be084b858ec41d1c4f0efc31a
com.liferay	com.liferay.headless.batch.engine.impl	2.0.37	-	27a58c5d811e025284464d43f3fd3928ea93b168
com.liferay	com.liferay.headless.batch.engine.impl	2.0.38	-	bc60cde53705cf1b3f64f4f569fb2c8bc8022470
com.liferay	com.liferay.headless.batch.engine.impl	2.0.39	-	78133f09a9c85de35f3000cbcad46563cacecc0a
com.liferay	com.liferay.headless.batch.engine.impl	2.0.4	-	15c05fb239b0107daf14e7a7c4c3242449b71e43
com.liferay	com.liferay.headless.batch.engine.impl	2.0.4	2.0.4-sources-commercial	0c79a969732676445a4fe2a6841abafedd6e887b
com.liferay	com.liferay.headless.batch.engine.impl	2.0.40	-	f96bd2211511a00372d26acc45f2d2bec1fa7751
com.liferay	com.liferay.headless.batch.engine.impl	2.0.5	-	427fce51d389e80984907979e91393a5d161f6c9
com.liferay	com.liferay.headless.batch.engine.impl	2.0.5	2.0.5-sources-commercial	150b647da23a1943b309e11f2cbfe502c6eeac97
com.liferay	com.liferay.headless.batch.engine.impl	2.0.6	-	3ab783c69ff36153babbff622c2ed22022f56b73
com.liferay	com.liferay.headless.batch.engine.impl	2.0.6	2.0.6-sources-commercial	0ca40c8d0259e0ecd064c251f3eecb495a4d5409
com.liferay	com.liferay.headless.batch.engine.impl	2.0.7	-	7ff615a09e9ebfdffc0c2119012a72afd12cf1d8
com.liferay	com.liferay.headless.batch.engine.impl	2.0.7	2.0.7-sources-commercial	9152e3f2e6419de1dc1a17498191364425f3675c
com.liferay	com.liferay.headless.batch.engine.impl	2.0.8	-	aa7311d2c00d65da8d7279aad352ee3d53f277a0
com.liferay	com.liferay.headless.batch.engine.impl	2.0.8	2.0.8-sources-commercial	4172602a1f6f5481473e20f32f59aa89c800dc82
com.liferay	com.liferay.headless.batch.engine.impl	2.0.9	-	bf21738cf3759f1e72f52398a80bbb972832bf65
com.liferay	com.liferay.headless.batch.engine.impl	2.0.9	2.0.9-sources-commercial	5eb9853c4a0567f7a0e42617411ff916e261a4e8
com.liferay	com.liferay.headless.batch.engine.impl	3.0.0	-	403aba89193d765acbc8bb5c0447b9079b503818
com.liferay	com.liferay.headless.batch.engine.impl	3.0.0	3.0.0-sources-commercial	1f38cd41df9bdf44d0ec29d4e30d44423832d2fd
com.liferay	com.liferay.headless.batch.engine.impl	3.0.1	-	bc84e92839b70a5034090dead36cac3f91f8824c
com.liferay	com.liferay.headless.batch.engine.impl	3.0.1	3.0.1-sources-commercial	a1bb7083e9af3af674fd70cf16193463f09d4133
com.liferay	com.liferay.headless.batch.engine.impl	3.0.10	-	c8eb452fc7e1ba8483aa20e4a85a2b717ed0622c
com.liferay	com.liferay.headless.batch.engine.impl	3.0.10	3.0.10-sources-commercial	c6a9967fa49b41c25b37e1b5dfe7a9ba5fe856ec
com.liferay	com.liferay.headless.batch.engine.impl	3.0.11	-	a082dfeb0610000921d5e616e4e3adda4a7098c2
