it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.0.7		5b602eaa20c2537391165a3375f84313f3410d57
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.0.8		a801dfb312cf83172dcfe86cacf3127d7e2833d1
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.0.9		66ec73ea1ed4204ab38ee671de1a1b9a2181cb49
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.1.0		6fa6728a8fa6db613c1772e18e072fdb9a07a839
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.1.1		3a7d0d05177a03d8cd4a40e720c46ba72f6b9034
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.0		a8239e6b466fe13b8eb01c352726108ebffc45cb
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.1		18f1405478a0525b5f31b3972994d883c72f8dea
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.10		1dfbaa08d9522f958349c31ddb17186df6ad3bed
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.11		cfe8f44cae831705755b273c9ad8e5d223be49c3
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.13		ad7d8da06edfdba3057402e1e55ad23a1085637c
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.14		ec6a9b93b3ec45e8ab07deff27984b9e67d301f5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.15		02223c5d723f8f9d6eaf2887620b0e86ed091a1d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.16		0d2a86f85e757d57304bb2aa4a3a95084cbc514d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.17		917352a000c302588d28512eb802ae21109ba8e6
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.18		95fd2db2eb0594b2332e4f9e2cabef81d3a7a968
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.19		52374e3b40ef780aa09ce8af878327c33c577b8e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.2		b8524f8fa5fcebb794a09789960b8a1b1505f5fa
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.20		d92118e3d7a73447c675af51a07c66e9f4d3da0e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.21		9194cb0f77aeaf8b65b90ac581124d9dff931eae
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.22		98d60902501179029059b7bf8f222038624bc16b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.23		989d0dc688acb0cd859da822a4435e8fba7f521e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.24		504e1a788e7cd96150f7b2d5095ca7d68264909e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.25		87ac9b330c712e9d1d3ee2677d41a32aef626ca8
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.26		06469e98611f0a159c77c87e9efe9b19d5729d79
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.27		7183a4975da0edd92fd55dd7292396452dcb65a8
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.28		53c0ef432a28d4e8a7aa14f3a900cef1eadc2ec1
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.29		cf279b2e59d9ebe36834c8e49d9feea3ed6f12a0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.3		d84f90c46f512103ae439d1a65b21cc9823ec309
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.30		c03cc394416f6d587b8756fcf433a1eb6ffeb0c2
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.31		4645d7a582f6cd7353a33ebf31f1b7c8e7620001
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.33		bf194722a268e9b8662428fb41164b127132dfed
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.34		50f6710ecdee41b7b3c319500442134f50155f25
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.35		09b9bd650169b0297caa40b10282587ac437f577
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.36		8ae21f8adce2de19b9333e3b9be6157bb7afa388
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.37		0d488b6c0e9f02f063f90bac50d4bdc1f44cac3a
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.38		e7479e40aab117d0b304b2a6360f69c8eddd8c1f
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.39		b92cf5700c81b87a123f41ab36ee7a680b03403b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.4		8397b998e229c4a03c60a36a132809878e278029
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.40		3d23dea93658a4c6916648ce37d91d3deee11b40
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.41		541caf3b03527d002d5f105858939350a597dd0a
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.42		923379c44eafabeea8c01fb9dd2c74d723040e2a
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.43		6b1cf2453df17f0311ef525bbe0d081c79a3b799
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.44		fce97fb2ebbd757af04803b1c40dc08b65abb4a5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.45		4e6cc7ccf9eb19671547c67ee9ee2d47ff44831d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.46		669443115e09dbfc7f18a63649524ce7c321d159
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.47		78a251639127ca93505a3a433528b0075801e990
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.48		01d214644d674ccae8afc248378734a398e0a12b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.49		20ffba7948539dc4cafe4298e41fba4b0dba6de9
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.5		77c271d36db2ffe8aba47414f0f554638effb821
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.50		34654d56ccd2475c47f8696a6605bf587ea0dd79
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.51		d643b20ee269f9ee40bde2b3a6e2f5b112655048
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.53		61a5f7c958f3628a0a6a89df849cc1e736f006d5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.54		23afbf963c4bf9903b4f75df17c55c16252e2bae
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.55		a320d516ac58c8bb6d83cb2c9988de039e555663
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.56		cd9ec7e66fa9edbd33bbf6c2d8650db1b8c16a81
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.57		05e969abd8b6548c2929d15b7d1cc9bc9719734f
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.58		afa75a015b9f19c2eb117141d8feb5fa9f967ffa
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.59		79205f83d1a5730e5bb5e8fbb2fad1e0b64f5d53
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.6		6fa5cbf815c6f29d5b3fc07bb144fbfff67d46e3
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.60		332ffa5526367b350560220a3ef45713b2741571
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.61		b574e1cd6df0e9efc189b70615c8227bb7b6c639
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.62		1ce4f3da41ffe1f4fa98c2d731037cf9ae044ecd
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.63		62bf6f2c47b442c0a3292ba4d1335fc45f5ff315
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.64		6b4f30acfee50994fec39e79c7a9c0c3cdb7fc9c
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.65		5b6ae36d4b43f404a7afe8db9eae1f2501a9392d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.7		42b7504b1235042e5b94a3e4d16ceb030c1d5d68
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.8		caeb4edbdacb6506f06b314c6282352938f74f3d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.2.9		e9a16553ea1b39838803984c0b6b8c669bd664ed
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.0		e9a98e32a1f124fdbbe9eaec34fbbee4b8979ebf
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.1		678c4915975350c804a297e6a27bea79860a6406
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.10		c4e432d4f1de58f2dc2ba224d8fcac0154a579c5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.11		9a75bfa7c5c1eaa753044d5248019c99786a2d48
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.13		5bb13d54407b553212735e45ea4f75533aa72249
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.2		fc8a284d548b489e93c83656e44c9439e9a07deb
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.3		a4bb33669533778969b2d8e0413fcbd7f807cb22
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.5		422bf249d960ff4060a39098520668ff86d97f47
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.6		d9bfe6878a506bdc515dd86ef6f1c75d52dd1de5
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.7		6d92c8f0e8fd6f2e07cabb0c77eaee922bdfdd8d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.3.8		236c57757978bf5afc806fefca94fb9e56474e87
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.0		b6b3c19e82256db7fceb782f7e51e0b2b7f52b51
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.1		d2e0e3d799a3d3d284e5a7ac6a2bbea3fe738d54
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.10		8ce0df0c437ee79b31b375027bdf24eb90a3648b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.11		62d94edffd5c0f86499ed9794116781f70f184b6
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.12		31d02bb5de7a44a9a58824729fed0b77b65e0a23
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.14		3f7195f3899a87dc0c7b79c99bde80d00e5af743
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.15		230f9b274cac5acecfd0588ff24bfc4a201fc468
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.16		0a8b5793855247318de544e80806de4d3049f3eb
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.18		d265bf03fe926280128f20f509e3228999de4fc4
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.19		eec5bda147435509206bd2088784a599e83e21cd
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.2		38ab403ebd33068627b29387c8658eee287ec68d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.3		4ef86e4c6425109dfe0f6b1142846de73819f06e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.4		3786c338c3419ee52d536a2baf697c885f197ff0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.6		618ea2963bb8bf2940b28c52c9c04b3b82d0f931
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.7		233d035998499831de19ac6819e0842ddf95fd94
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.8		b2a12c902f4ce99baaa5bfdc6c326222a0d9114d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.4.9		2b18e61b7ef72ceef8ddf6a6f9754d77aa922fef
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.0		0e43cb06839277ca461065c2d2f8f1e86b73e632
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.10		a25ef36dfd079512139928366ee23095e3d98269
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.11		9abdac4ae2d0d26091a8323100e7893811e98b08
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.12		02ce77f5b1111a5cace3c9a27713665283ac6f46
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.13		dda33b717b8638e3c051248f955a9fccc2e99bb6
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.14		dbfe26b91f3f705488b42679fec7580c349ef6b3
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.15		2bd711aae87b4eef49583abd353287c69c6fb6dd
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.16		42fe9cccf456cf1115c82389a0d25b3f3c47f246
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.18		58eb5d21be8c3254991dd4dc0afc7dbc8b04791a
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.19		09e368054993f0ef381fb5e3f069731a4df2381c
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.2		37f6f2059416263e52cede5300b616bf3bdb4fab
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.20		0ebe8b43b146c6b8d467503b2d35a1ae9b451be0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.24		ccc985bfe80232d50dc074eaa6aa684ef0f67da7
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.25		3a7b7bd4ad3219dc14a15f17290c3934316be75f
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.26		ee193f341733032bd3c33de2b871c5885e9699ef
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.27		dc9945936df54231736a8eb594bbc8fb2c103f94
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.28		b7b7ae98d458cb3e24667ed66297fa3cdf28575b
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.29		f0c7b9f1f9241c5db5278d699d01fac0b3d70279
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.30		6629fcf79f293e38589c7306e35ef29d6a68f90f
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.32		5f1d753b35912bbc5603034e455c8ed420dfea69
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.33		9fec828a98c426facb69bba7826f2c4c16076daf
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.34		0241397355a8334c9c1705ef04e02ed88278434e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.35		d8a16acd1a7dccb26a353dd3b737f88ccfc53a77
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.36		dfe0be9bf57ebc543b3a764352c7212fba59f5ef
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.37		688b00fb978b6a65ccdfc3343b19c8082d6bde7f
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.38		bcad1480dcede20d66655b18df49505caa6c0257
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.39		fbbc2dc0c5f804cb8edd965f5eb8b20cc21b6b53
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.40		4a11e136932c8c04f3b447e24510999d67c868dc
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.41		96a2325616c0a5815031428e7bfa43d83c87952a
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.42		e4b1e3c346f38012281657f127f622d3b4b2a80d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.43		f27a04fdb7fb180f529f348378ef6b49e0ca7251
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.44		053284b4f943270f5fb403af3207a02f7def271d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.45		7f0f9d26a7955549dbdeb6c9813f8c95b5345af0
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.5		6ce2dddc45b7567b28413dea126bd50d0567afad
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.6		378984d8eb304ea1db4fdaed1f01daff3ca9637e
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.7		2e402bc7fe306429209caf04a1bbcbd5ae5dac65
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.8		283c6229e14c1ee723a55bad84510380f8ff449d
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.5.9		55341329d8e8e3746e8a12461c47d6d3d4c56789
it.cnr.si.cool.jconon	cool-jconon-webapp-resources	5.6.0		409fda6770e610afdda0541987f3769403f434c0
it.czerwinski.android	charts-piechart-material	0.1		N/A
net.exoego	aws-sdk-scalajs-facade-costexplorer-nodejs-v8_sjs0.6_2.13	0.26.1-v2-524.0		e92e0a18f61255ebe9b5c0a95007935e4b1f79b0
net.exoego	aws-sdk-scalajs-facade-costexplorer-nodejs-v8_sjs0.6_2.13	0.26.1-v2.524.0		4d4160655e3c1b9f95eb8449a8f83c0d3ce32bf9
net.exogeni.orca.core	drivers	5.4.5		589076bb56398d36e49ee56184f1f9be10809d94
net.placemarkt	address-formatter-java	0.0.10		785645ee5c80542fc5e30825b0dfb7158e025bb1
net.placemarkt	address-formatter-java	0.0.11		f7f6b12a973fd3dbed984dcb79c41dfa3267db1d
net.placemarkt	address-formatter-java	0.0.12		913a8225838a360d5215d3ace14b3bbd530e1183
net.placemarkt	address-formatter-java	0.0.9		308124554c7bc3e07272026603ea4d2644ad1d06
net.sansa-stack.thirdparty.it.unibz.inf.ontop	ontop-model	4.3.0-1		b10bb7f28fbe9ee6de3fda5a9f11c9b5f8f81378
net.sansa-stack.thirdparty.it.unibz.inf.ontop	ontop-model	4.3.0-2		7c9c0e2eab045b923419a9302fef73d4a5675f7e
net.sf.staccatocommons	staccatissimo-iterators	2.0		08b1c70773a86c98b3cb4e638fdcb6650edff24c
net.sf.staccatocommons	staccatissimo-iterators	2.0.1		432ee3902ea3ece6194716f11e2cea6c3c58ae9b
net.sf.staccatocommons	staccatissimo-iterators	2.1		32d60467621839232064170a81c918c9be8b1ee6
net.sf.staccatocommons	staccatissimo-iterators	2.2		0c006241e374eab30eddd618f652ea06ffc1da96
net.sf.staccatocommons	staccatissimo-iterators	2.3		80b1d7960de0aa4e9c8b35300bf4bd93a9a41fbf
network.particle	base-service	1.4.41.0		N/A
network.particle	base-service	2.0.1		N/A
network.particle	base-service	2.0.10		N/A
network.particle	base-service	2.0.11		N/A
network.particle	base-service	2.0.2		N/A
network.particle	base-service	2.0.3		N/A
network.particle	base-service	2.0.4		N/A
network.particle	base-service	2.0.5		N/A
network.particle	base-service	2.0.7		N/A
network.particle	base-service	2.0.8		N/A
network.particle	base-service	2.0.9		N/A
network.particle	base-service	2.1.0		N/A
network.particle	base-service	2.1.10		N/A
network.particle	base-service	2.1.11		N/A
network.particle	base-service	2.1.20		N/A
network.particle	base-service	2.1.21		N/A
network.particle	base-service	2.1.22		N/A
network.particle	base-service	2.1.5		N/A
network.particle	base-service	2.1.6		N/A
network.particle	base-service	2.1.7		N/A
network.particle	base-service	2.1.8		N/A
network.particle	base-service	2.1.9		N/A
org.aksw.rmltk	r2rmlx-jena-api	4.8.0-1		08903574f2af434eed3083a53359fb6475d2e76f
org.aksw.rmltk	r2rmlx-jena-api	4.8.0-2		4d7a2b25dca5a56eb84ff58cfe147bf4880a2fc2
org.aksw.rmltk	r2rmlx-jena-api	4.9.0-1		106859e5f3a508b9b1baa485813b716da6f0366a
org.aksw.rmltk	r2rmlx-jena-api	5.0.0-1		2d6e3501678ff31391d9eb024eb90fcc11b6becf
org.apache.camel	camel-spring-javaconfig	2.0-M1		a10de73d7db7e1ac26ac912b2d277649db01cd9e
org.apache.camel	camel-spring-javaconfig	2.0-M2		8d88e6521adf1e21daee893da5d00bac7d7bbb63
org.apache.camel	camel-spring-javaconfig	2.0-M3		b57f12713277fbfcbf116aaca8b519d25848454f
org.apache.camel	camel-spring-javaconfig	2.0.0		5f8242b8836e5adf2d9225f37675509ed41773df
org.apache.camel	camel-spring-javaconfig	2.1.0		75bb232d16f83f1fcb5f3260e936f1258f12c25e
org.apache.camel	camel-spring-javaconfig	2.10.0		07b90af75019aa6d512153364e07640b1103b2a9
org.apache.camel	camel-spring-javaconfig	2.10.1		9ad60d364d82e1ba25ebefb91357bb73987f1eea
org.apache.camel	camel-spring-javaconfig	2.10.2		be3870506a2129ab2d3becb3faf64485383698c4
org.apache.camel	camel-spring-javaconfig	2.10.3		0763d02838b520220c7a0c202b8b4a468f9b2739
org.apache.camel	camel-spring-javaconfig	2.10.4		2874c339ff02a90fc4b45df56d3a9f0e368b162a
org.apache.camel	camel-spring-javaconfig	2.10.5		7e640555bfad073459de94151834b4f2b2ff19ba
org.apache.camel	camel-spring-javaconfig	2.10.6		53c89860fb28a17211459946762da19d39036695
org.apache.camel	camel-spring-javaconfig	2.10.7		d02ec61c091b49448eb6f0527d9e7f1f643b245f
org.apache.camel	camel-spring-javaconfig	2.11.0		96e0f77ad0c076fa911c431da8d99b02faa1e26b
org.apache.camel	camel-spring-javaconfig	2.11.1		e810069552931300350d2a7af983554f53840f5f
org.apache.camel	camel-spring-javaconfig	2.11.2		1067624c9dcbb0a1771646cd6a27de04ce35ba6b
org.apache.camel	camel-spring-javaconfig	2.11.3		defd92ffefdf357c1552f219a2ac16b6c49f84d9
org.apache.camel	camel-spring-javaconfig	2.11.4		3f0bf0f5c423ffe3bf08af6e4982e7e1daac7670
org.apache.camel	camel-spring-javaconfig	2.12.0		ebfbe19e84279f7038f5663d0589ddf93f5aeb8e
org.apache.camel	camel-spring-javaconfig	2.12.1		3b7b10f325d08812e50dc6878dba6f4d7ce597f9
org.apache.camel	camel-spring-javaconfig	2.12.2		1a43c872ae951880b6eebaeb258d1ce1619c3c41
org.apache.camel	camel-spring-javaconfig	2.12.3		8af248702b6517c16446f5a87c0dc18ba56aa9cf
org.apache.camel	camel-spring-javaconfig	2.12.4		578ba449ec82ca60c7a9ea650f74f062a499e459
org.apache.camel	camel-spring-javaconfig	2.12.5		9c32ac4cd10e54bf4fc12a639970d24d440e947d
org.apache.camel	camel-spring-javaconfig	2.13.0		2a1b12b6c2ef80caeca6c6b85d3f3967d18c0407
org.apache.camel	camel-spring-javaconfig	2.13.1		86da8d4afe181259a301034741f294c8de56a4c2
org.apache.camel	camel-spring-javaconfig	2.13.2		ffa003d084b3a9b946c52645f3ccefc06b9bb782
org.apache.camel	camel-spring-javaconfig	2.13.3		fcfd718bdbcd8ff91dcdb3c48e5bd8de0fceb0e7
org.apache.camel	camel-spring-javaconfig	2.13.4		34646d3f449c61505e6f87a087da30973fbcdb00
org.apache.camel	camel-spring-javaconfig	2.14.0		7c7bed78e3cc2d07553de27c9267b7e2dcd9d80e
org.apache.camel	camel-spring-javaconfig	2.14.1		2da3592afd7d9e51a7462d11dd814d135fa5eada
org.apache.camel	camel-spring-javaconfig	2.14.2		daa0960beb4c2e21743e8f158a677d877945f3e0
org.apache.camel	camel-spring-javaconfig	2.14.3		f88d4dbda2bcabec24c33cb547f91a69581f33c3
org.apache.camel	camel-spring-javaconfig	2.14.4		e76fc6f3e6f6a7426dda24f13fb9ccb159618893
org.apache.camel	camel-spring-javaconfig	2.15.0		f76122afe4d5418fd0085c250bc78f3f82d06c2a
org.apache.camel	camel-spring-javaconfig	2.15.1		8ec4c31b3789f10e39cee58618fbda8577be7ca5
org.apache.camel	camel-spring-javaconfig	2.15.2		7aa93611a3ccd9e814a49b8a6a861e98ce37fa0c
org.apache.camel	camel-spring-javaconfig	2.15.3		3a1a57b4fe4f0cf4749d50364ca0f08a6a4a22ed
org.apache.camel	camel-spring-javaconfig	2.15.4		7b9be23429122c168ca805f24f3ba7eb4f86284f
org.apache.camel	camel-spring-javaconfig	2.15.5		1449f09ec5fdeaa5648203056833d88ab3e002c8
org.apache.camel	camel-spring-javaconfig	2.15.6		db2bc50fe4de85971f0059c3aae9591d9ee6324f
org.apache.camel	camel-spring-javaconfig	2.16.0		928ec9f51be26a89e8ce6263964ff703b229a09b
org.apache.camel	camel-spring-javaconfig	2.16.1		0c5d3ab7fc27ea4571cc8458a820eea45e275dfc
org.apache.camel	camel-spring-javaconfig	2.16.2		6773ab6cd6fe5d0315c9bc0bc18a6fd7085a1e50
org.apache.camel	camel-spring-javaconfig	2.16.3		b3c238322f62e596ecd950b2583b1464a978bb73
org.apache.camel	camel-spring-javaconfig	2.16.4		07e376cb9bfe80aae4693d8a4cf5c02e44bca376
org.apache.camel	camel-spring-javaconfig	2.16.5		0953300230c28d448520ea897c9d0ab49eacd1bd
org.apache.camel	camel-spring-javaconfig	2.17.0		074498d700fbe34e27ab976737bc6ad6d25282d9
org.apache.camel	camel-spring-javaconfig	2.17.1		7a008dc3257aa38480940f762ff7b8f3b4238a44
org.apache.camel	camel-spring-javaconfig	2.17.2		d9e1e4712e8de871ad337a11cbf1dbc6d0b948bd
org.apache.camel	camel-spring-javaconfig	2.17.3		b9b9ff4c444691f0dc003719a7de962e4b5e98fd
org.apache.camel	camel-spring-javaconfig	2.17.4		aee71d51c1bbb0a808f8165978cf9baf307e29bf
org.apache.camel	camel-spring-javaconfig	2.17.5		53b8ed75defec4e6e42e95ff28d93586315618db
org.apache.camel	camel-spring-javaconfig	2.17.6		cb6154b0c3410fc591282835d5949757fd470f1f
org.apache.camel	camel-spring-javaconfig	2.17.7		afa02b95ebfc2d26d293e5c8e36834b4b18e0f95
org.apache.camel	camel-spring-javaconfig	2.18.0		cf1c45487db8c3e3c990866ebb805763b63b9114
org.apache.camel	camel-spring-javaconfig	2.18.1		21f46933f963789aa28096de82d7a0a1c8d309a2
org.apache.camel	camel-spring-javaconfig	2.18.2		fdaea1db32791403ee5e6e57334db73c4919696d
org.apache.camel	camel-spring-javaconfig	2.18.3		d08c3bb48e5fa0dec04c199332727bcd2eafb298
org.apache.camel	camel-spring-javaconfig	2.18.4		37a47c14be4a25ee5d71783c9c13b55aa4e7e47a
org.apache.camel	camel-spring-javaconfig	2.18.5		d347c88522410697457bf71505a4f58009ee4756
org.apache.camel	camel-spring-javaconfig	2.19.0		984643d41c3819766a3792fd321c04c50ae5c33c
org.apache.camel	camel-spring-javaconfig	2.19.1		0d41a6b456acba35d7099717c535b0e02ffd84ff
org.apache.camel	camel-spring-javaconfig	2.19.2		938913cb1a61eea68f3b1ac34cc2aedfd6673f39
org.apache.camel	camel-spring-javaconfig	2.19.3		4b5bc05d1e9cb3e06874cbc722ffe090ad8ed787
org.apache.camel	camel-spring-javaconfig	2.19.4		cf83de554bd98e9839ab81403f9dc146c2c24396
org.apache.camel	camel-spring-javaconfig	2.19.5		6fec3dcae5a38d641518eba7d043aa4d8a8e84e2
org.apache.camel	camel-spring-javaconfig	2.2.0		3533a3ea169099f2237c0054efdd5051f4dca359
org.apache.camel	camel-spring-javaconfig	2.20.0		6190a7dc0a1e8c0a0b47df9ade09cd67fdddeecb
org.apache.camel	camel-spring-javaconfig	2.20.1		3af7cd9b4cd76af2f8c77fcac388b959ae93fde9
org.apache.camel	camel-spring-javaconfig	2.20.2		f41e4a4fa59b37a710c849c247d0c340ac2e5453
org.apache.camel	camel-spring-javaconfig	2.20.3		5355e78a75409d88c06aac04e6689e7c4ff482a2
org.apache.camel	camel-spring-javaconfig	2.20.4		941693b27837fb523672d59fb82910e204eeb424
org.apache.camel	camel-spring-javaconfig	2.21.0		81362112b3645de72d6b2ef4df5b60b425b8afd0
org.apache.camel	camel-spring-javaconfig	2.21.1		12af4c033080f7fa26e3e08bc144bee78a207be1
org.apache.camel	camel-spring-javaconfig	2.21.2		1d9471e3651e8f5af85c8224ab1adadd6046fa0b
