br.com.anteros	Anteros-JSONDoc-SpringMVC	1.0.0	-	c810d13a9f5b87f185bb8477b853855d04c1a760
org.codehaus.groovy	groovy-astbuilder	3.0.2	3.0.2-indy	5ddb2708f5a816c1d821bd43437065cc5600f67a
org.codehaus.groovy	groovy-astbuilder	3.0.20	-	d07a882354ab08da1a87a9b384c1bc56a0364d1a
org.codehaus.groovy	groovy-astbuilder	3.0.20	3.0.20-groovydoc	b1b487bc22688d96363e6899131c1c82daf0c68e
org.codehaus.groovy	groovy-astbuilder	3.0.20	3.0.20-indy	44ca1ce84942615db743a80546fc6081203b3dce
org.codehaus.groovy	groovy-astbuilder	3.0.21	-	47b18d8c07e4b256ef853abbb2b72f9a4a0bfba0
org.codehaus.groovy	groovy-astbuilder	3.0.21	3.0.21-groovydoc	d70612bf0fc873511125dd5b870439c241c86cf0
org.codehaus.groovy	groovy-astbuilder	3.0.21	3.0.21-indy	26eabd097815244eab86de5c177a4ec4e2219c89
org.codehaus.groovy	groovy-astbuilder	3.0.22	-	0ad926cd4b93271af8181899c360d93b380d5a9e
org.codehaus.groovy	groovy-astbuilder	3.0.22	3.0.22-groovydoc	adf5923550f3c7d6340bc1ba023fb13cef7876de
org.codehaus.groovy	groovy-astbuilder	3.0.22	3.0.22-indy	4e280ed1fa4e6b729a1105dff44cc6683626b142
org.codehaus.groovy	groovy-astbuilder	3.0.23	-	b10e16857ac064c5a60db1cc0fbc0da85dadde8b
org.codehaus.groovy	groovy-astbuilder	3.0.23	3.0.23-groovydoc	70a5eeb92b53535a9abb0133fe69aac87295130f
org.codehaus.groovy	groovy-astbuilder	3.0.23	3.0.23-indy	787dc224686cc2c2eaeccc28192bf5874f1ab6a7
org.codehaus.groovy	groovy-astbuilder	3.0.24	-	f051d2d1da839d33dead06d459ee6fe1a9c870bc
org.codehaus.groovy	groovy-astbuilder	3.0.24	3.0.24-groovydoc	ed54ead77658d25e54d226be93679739751b77d1
org.codehaus.groovy	groovy-astbuilder	3.0.24	3.0.24-indy	1e938b2196b2b1a7eefe9fac920ee029305d7ab1
org.codehaus.groovy	groovy-astbuilder	3.0.3	-	0362ece9625510d3c4fd24a500457e0a51e99fd9
org.codehaus.groovy	groovy-astbuilder	3.0.3	3.0.3-groovydoc	dd5979c6a160448c66d5d3cc78782b21bd20dfcb
org.codehaus.groovy	groovy-astbuilder	3.0.3	3.0.3-indy	43c018a23b9f5516ec8ed1233d0be9a2af8782fd
org.codehaus.groovy	groovy-astbuilder	3.0.4	-	fb4b8fe885d631b4f2bf1cf9ddee2021391f70cb
org.codehaus.groovy	groovy-astbuilder	3.0.4	3.0.4-groovydoc	36651c890d93a37b7649b9d090d866925f03f01a
org.codehaus.groovy	groovy-astbuilder	3.0.4	3.0.4-indy	85f5bf065c3acf2e0e8b92e7501bf7bd94fa06e2
org.codehaus.groovy	groovy-astbuilder	3.0.5	-	ab712931e02cb8876d9e39567283a43583ddef20
org.codehaus.groovy	groovy-astbuilder	3.0.5	3.0.5-groovydoc	d45107ad771aea2d517cc22949594ba70fdaee4d
org.codehaus.groovy	groovy-astbuilder	3.0.5	3.0.5-indy	8ae7598d1a9e7e51faa4f04284217a1becf7ef15
org.codehaus.groovy	groovy-astbuilder	3.0.6	-	1c220b73a5a17154e218a1086d93fed61dbbf910
org.codehaus.groovy	groovy-astbuilder	3.0.6	3.0.6-groovydoc	e240e335d310b3cb8505325e44f5d35e266d66dc
org.codehaus.groovy	groovy-astbuilder	3.0.6	3.0.6-indy	008a1a7b73e615bf67abef8624fb0d559dd2c2b3
org.codehaus.groovy	groovy-astbuilder	3.0.7	-	caf614f0aea1d9b6cccda572f77409163900c756
org.codehaus.groovy	groovy-astbuilder	3.0.7	3.0.7-groovydoc	9abad473a85757601baf42c58c6df444a5dfa82c
org.codehaus.groovy	groovy-astbuilder	3.0.7	3.0.7-indy	760f5fd3aa470dfd5a3cfdc2c7a58d4620ac051b
org.codehaus.groovy	groovy-astbuilder	3.0.8	-	4eeab70bad47d76ec36d7df4d8c22918ea99021f
org.codehaus.groovy	groovy-astbuilder	3.0.8	3.0.8-groovydoc	2e39528af275b0d1cd415ca42ed368a40f87daec
org.codehaus.groovy	groovy-astbuilder	3.0.8	3.0.8-indy	6d58d9fcc6db6c02458449543744153ee3eb3569
org.codehaus.groovy	groovy-astbuilder	3.0.9	-	775b07b2a85714e0706c126f28f1b007c55548e5
org.codehaus.groovy	groovy-astbuilder	3.0.9	3.0.9-groovydoc	27b2cebe54c9abff72129623283fc7edf70f8e2d
org.codehaus.groovy	groovy-astbuilder	3.0.9	3.0.9-indy	d885159ff41ffe81f68763eead8593c36c53b94f
org.codehaus.sonar-ide.eclipse	org.sonar.ide.eclipse.help	0.2.0	-	f790cad6aebb64f3c58db16034f3e3e1b941bf54
org.codelogger.plugin	log	1.0.0	-	272d3299aa4a9721bdf56dbdf24f939eec28ae3b
org.codelogger.plugin	log	1.0.2	-	f848951112dd60f31fbe9a75119e84b382cf03e7
org.codelogger.plugin	log	1.0.3	-	991f79d8b442d7aca73dcdb07b27d2527bb68ee1
org.codelogger.plugin	log	1.0.4	-	d32b68ab97ceccb26454dca9a8b0d54a7f4f3b4c
org.jgrasstools	jgt-dbs	0.8.0	-	d6bb49d2ae65e1893397891ae382a388f9c93e43
org.jgrasstools	jgt-dbs	0.8.1	-	cba904a7af40bb1161041787646cc586571287c7
org.jvnet.ogc	ows-v_1_0_0-schema	1.0.0	-	56b6491fc4684c2377ae6adb650551d274da7758
org.jvnet.ogc	ows-v_1_0_0-schema	1.0.2	-	26fef069e850221fd0cf0980b98d072c31ae9a10
org.jvnet.ogc	ows-v_1_0_0-schema	1.0.3	-	ebb51e592e32b77e30ad814ab240fc7a57cee223
org.jvnet.ogc	ows-v_1_0_0-schema	1.1.0	-	de39b11485cba048b9580d408dc03f2e13a55b6f
org.kgrid	javascript-adapter	0.0.1	-	da2b61dacad269d036cc9187be323fb620f01cad
org.kgrid	javascript-adapter	0.0.2	-	6d3b3255b7f7bbb68c3b16e0277e338a50626f70
org.kgrid	javascript-adapter	0.0.3	-	7b44bd6093bc429c6693e6ddb13bc8511a1a3b64
org.kgrid	javascript-adapter	0.0.4	-	c008a445dba76a97ded9b113cc13c347c1548189
org.kgrid	javascript-adapter	0.0.5	-	d0fed63f684656e41ae963e0909f218cd29e9ac0
org.kgrid	javascript-adapter	0.10.0	-	03187ea15f6c651f0c0ec48ba38f012361314f85
org.kgrid	javascript-adapter	0.10.1	-	e3db5712959753dff9a50495b20219642b3ee1b7
org.kgrid	javascript-adapter	0.10.10	-	7f62dea7ed5a5297c5e03b131b5269e4f5b48a7a
org.kgrid	javascript-adapter	0.10.11	-	163f1d39ac807dfed6c5c7b35896f01b86544fc0
org.kgrid	javascript-adapter	0.10.12	-	953bc3bc426c00145ff83764129a516ced543a20
org.kgrid	javascript-adapter	0.10.15	-	f473d0f2981a082f99c6d1ade1dd1835245a786c
org.kgrid	javascript-adapter	0.10.3	-	7ac56b324e27c2ad3265a912facd704ffcfd5f5c
org.kgrid	javascript-adapter	0.10.4	-	e0fedfd220d4d51a9c64bcbc8784e87edccf01cc
org.kgrid	javascript-adapter	0.10.5	-	ec614204ddb15f548e36b722f5a1ffe1f2a1421d
org.kgrid	javascript-adapter	0.10.6	-	679610af841a10d8a9b80ebcfc6f78d6a22ae4d0
org.kgrid	javascript-adapter	0.10.7	-	2560ce0dc3b7e46b7f6b97843478ad3a21c651f3
org.kgrid	javascript-adapter	0.10.8	-	92fb4cff85fc84e9d05ae6f53001e9f30dcb91c3
org.kgrid	javascript-adapter	0.10.9	-	a04aa5de86777668364a0d12d75e8ae30c922be5
org.kgrid	javascript-adapter	0.8.0	-	43eacdcb1d02d10448c53110ab4313cd8bbaa27b
org.kgrid	javascript-adapter	0.8.1	-	9b749d811110b9efc8aa28d978760da9d69a67da
org.kgrid	javascript-adapter	0.8.2	-	24f5ad57b7d3f0116bb013b79f4d69a76662e9f1
org.kgrid	javascript-adapter	0.9.0	-	f8fa1cf10d326daad1675a53a23b4da812097d76
org.kgrid	javascript-adapter	1.0.0	-	ed693e786230dc2f4573dab31d05b77531f69381
org.luwrain	luwrain-bookdoc	0.5.0	-	54a02ae127c7bd3493b6d282e7f2e741b4d57491
org.mvnpm	acorn-globals	1.0.9	-	a10336f2d44ca2d882db53e8c22d60d0fe55fa35
org.mvnpm	acorn-globals	6.0.0	-	693a606d5fcc7a164aad00400726e87718df65bd
org.mvnpm	acorn-globals	7.0.1	-	6294517c55e2e659ca08982054c92af043a303d9
org.onebusaway	onebusaway-gtfs-merge	1.3.1	-	daddcb1726ff5961680318543e9a886604b2a1ff
org.onebusaway	onebusaway-gtfs-merge	1.3.2	-	7aba259c82ab51c4c3af4d8cbcb3b228d2ad5414
org.onebusaway	onebusaway-gtfs-merge	1.3.3	-	7674a9b51259428108fdcecfddcd7284b002c5c6
org.onebusaway	onebusaway-gtfs-merge	1.3.4	-	6751b58cad2c9035cb8af3688b166b64c0c6eb82
org.scala-native	junit-plugin_3.2.2	0.4.10	-	e959dbe6ef412a964f278dd244ceb5028588bc57
org.scala-native	junit-plugin_3.2.2	0.4.11	-	6fce80b69fed85f66746bea79a86612f889f97da
org.scala-native	junit-plugin_3.2.2	0.4.12	-	3edb8133f195fa9312f6fead0b9278e97ccf2dd9
org.scala-native	junit-plugin_3.2.2	0.4.13	-	4f012e8022ebeba9c6383ba161513758722ea27e
org.scala-native	junit-plugin_3.2.2	0.4.14	-	64774905c8523c6c087a51d793be78ce62c0b445
org.scala-native	junit-plugin_3.2.2	0.4.15	-	1a7404578e771783b398f8acd2671c835c50d9dc
org.scala-native	junit-plugin_3.2.2	0.4.16	-	f89bc1d7aa15a24997d8caa57994065538c4e542
org.scala-native	junit-plugin_3.2.2	0.4.17	-	b97f9274d0d789b790d3712c07dfb40feacd052a
org.scala-native	junit-plugin_3.2.2	0.4.6	-	f153d8041951dc0b44561a3b494073df06dfca6d
org.scala-native	junit-plugin_3.2.2	0.4.7	-	193ddec3b21e6ab7c4e482e16133b28deec01620
org.scala-native	junit-plugin_3.2.2	0.4.8	-	4c7f78dc4e1a0fcb118dab3927055b547f378e40
org.scala-native	junit-plugin_3.2.2	0.4.9	-	decb00e51e503bd74ba062e50b061deef176c6a7
org.scala-native	junit-plugin_3.2.2	0.5.0	-	003ecce18792f251157978f4fd27bec14483dbf1
org.scala-native	junit-plugin_3.2.2	0.5.0-RC1	-	daa8f7a1ddd1820795e3ef41f350a6f8455452ed
org.scala-native	junit-plugin_3.2.2	0.5.0-RC2	-	1010b90ae5152472a8499496737e5336cad9d8da
org.scala-native	junit-plugin_3.2.2	0.5.0-RC3	-	8b01ee6c227ae70c770ba9badc18abe109326a1f
org.scala-native	junit-plugin_3.2.2	0.5.1	-	02a933508b6ce3bd12dfcc922e07c95de8dc83b6
org.scala-native	junit-plugin_3.2.2	0.5.2	-	0ce1f1c2ebbe38f6c020c11a5f78b4e465667ae9
org.scala-native	junit-plugin_3.2.2	0.5.3	-	c6f48f445d18cc72d2b2e27df743d528770d9856
org.scala-native	junit-plugin_3.2.2	0.5.4	-	2f6bdde9b0ec7cb05c0c9fba1171d95251aba7e5
org.scala-native	junit-plugin_3.2.2	0.5.5	-	c7666bfac90819b445653a4ae708a9ddda25b19b
org.scala-native	junit-plugin_3.2.2	0.5.6	-	ace62c80bc8f117f1a287a793bfe0f27992afa70
org.scala-native	junit-plugin_3.2.2	0.5.7	-	75afa83745b452b54e94328dafa516972ccac1a6
org.scalatestplus	junit-4-12_2.11	3.1.0.0	-	adfcec203788a2120d349fa03498c77665eaf715
org.scalatestplus	junit-4-12_2.11	3.1.0.0-RC2	-	3cfca4eec029e3116868c0a94ef5ed5185d14281
org.scalatestplus	junit-4-12_2.11	3.1.0.0-RC3	-	90660abc194e1052cba91817b549150b6b3253f0
org.scalatestplus	junit-4-12_2.11	3.1.1.0	-	b8afb80cdc379532357b72023899a446ae897616
org.scalatestplus	junit-4-12_2.11	3.1.2.0	-	d4b00074241a0721bb07969b1046b7d2b2b01be5
org.scalatestplus	junit-4-12_2.11	3.1.3.0	-	ae1eebda15d516d86189ab296d6959d1fe0409fb
org.scalatestplus	junit-4-12_2.11	3.1.4.0	-	1bf30741a3a6e43ab8a9771920fdce6bb38d628f
org.scalatestplus	junit-4-12_2.11	3.2.0.0	-	87ed1781ff113fb5cd73341ca644be9eb1e744c7
org.scalatestplus	junit-4-12_2.11	3.2.0.0-M1	-	2fd209aeaf9309a3925a04f327054a2d70b2ca46
org.scalatestplus	junit-4-12_2.11	3.2.0.0-M2	-	9cb7678eaa61315b331c0a6cbe22a529f337f983
org.scalatestplus	junit-4-12_2.11	3.2.0.0-M4	-	af6a4f44c1f3e7af20b11dbaf14eb20354cad97b
org.scalatestplus	junit-4-12_2.11	3.2.1.0	-	277f53fb2e4536ef9995d5d871808351d3c6ec66
org.scalatestplus	junit-4-12_2.11	3.2.2.0	-	9a2c36b4335912ce0bf6c74d178af44a1f0120c1
org.scalatestplus	junit-4-12_2.11	3.2.2.0-M1	-	22579284a468251b16a21c3d5bdda6e416601440
org.scalatestplus	junit-4-12_2.11	3.2.2.0-M2	-	60efb8d6530ae227285cd219b75e6eedb9eed2cc
org.scalatestplus	junit-4-12_2.11	3.3.0.0-SNAP2	-	0458171857230f2b298698d49a4330853aea69f4
org.springframework.cloud.stream.app	cdc-debezium-spring-boot-starter	1.0.0.RELEASE	-	e4ed751646caa74bfa7f81379fd9439e9df2b622
org.springframework.cloud.stream.app	cdc-debezium-spring-boot-starter	1.0.1.RELEASE	-	e2310444669c8ae018e579d66717cff866f77dc2
org.springframework.cloud.stream.app	cdc-debezium-spring-boot-starter	1.0.2.RELEASE	-	d35b45c9e8f4f298e09edb6687be352c9232c2dd
org.springframework.cloud.stream.app	cdc-debezium-spring-boot-starter	1.0.3.RELEASE	-	b9705e70dcc141997c4525703aabd79e7b408009
org.springframework.cloud.stream.app	cdc-debezium-spring-boot-starter	1.0.4.RELEASE	-	6a779485c4cc47a5b3d7d8e27454755cb6767158
org.thriftee	swift-generator	0.17.0	-	ba39a2b53c3fcdd5840840ca3d5076de37fc10fc
org.webjars.bower	github-com-monkick-audio-player	1.4.0	-	3e926d4346403b737a27712372fd475a1ae44c8c
org.webjars.bower	polyfill-service	3.12.1	-	e5fd9d0f3292e702e23d55f58aaeabb0f7f930de
org.webjars.bower	polyfill-service	3.22.0	-	3fadf4418b1fc4aa23e5f3213c15161f2d24c824
org.webjars.npm	chessboardjs	0.0.1	-	5565709cd29370b5626d0818ece5ee69f9869fa5
org.webjars.npm	el-select-tree	1.1.3	-	e92f7bfcd39876eeec9e86dfa5a0d161284ea14e
org.webjars.npm	pascal-case	1.1.2	-	813d2dce759d45a0128654b9dca564459696ae35
org.webjars.npm	pascal-case	2.0.1	-	2acb6125148e341bbc1096293618141af114c103
org.webjars.npm	pascal-case	3.1.1	-	d959177024fe1a3a31dba7288a61a5c22c7333a4
org.webjars.npm	pascal-case	3.1.2	-	7d6b5f95774594491c3f217ff791ef7713644981
ws.unfiltered	unfiltered-directives_2.13	0.10.0	-	38f6fefd2d0cf316df26dfd6315db8417157f2fd
ws.unfiltered	unfiltered-directives_2.13	0.10.0-M10	-	cdd98c5a969a78e7364b08066ad7c0dbe65e988c
ws.unfiltered	unfiltered-directives_2.13	0.10.0-M11	-	ef31fc7c3963d6edb1791b3aeb8c5d74dde05af8
ws.unfiltered	unfiltered-directives_2.13	0.10.0-M4	-	a1096920b3198920414356aa44b93685f625d2f7
ws.unfiltered	unfiltered-directives_2.13	0.10.0-M5	-	e6c4f40f39eb8857b8df77da901c4fd2a2561a4a
ws.unfiltered	unfiltered-directives_2.13	0.10.0-M6	-	b35a30b642f75c55c56e6149c8bef4f41409f1f1
ws.unfiltered	unfiltered-directives_2.13	0.10.0-M7	-	0256bcf4cfaadf9baa96c15d6f698b2198573914
ws.unfiltered	unfiltered-directives_2.13	0.10.0-M8	-	1ed1abb3bb6887fd295b6333ae57418bc6e946b2
ws.unfiltered	unfiltered-directives_2.13	0.10.0-M9	-	7226e1f8c177145ec3251c8364381725c2dcc409
ws.unfiltered	unfiltered-directives_2.13	0.10.1	-	b4fc439a66f5196e34cec9a03398eec72fab623b
ws.unfiltered	unfiltered-directives_2.13	0.10.2	-	92c995a39221b27210210ec4a555f0c40c500d97
ws.unfiltered	unfiltered-directives_2.13	0.10.3	-	cb2ec170aa7ac298d874b211a380d5ba94da52bf
ws.unfiltered	unfiltered-directives_2.13	0.10.4	-	5b111b1f1185eb821a836f1472aaa916d63c43c6
ws.unfiltered	unfiltered-directives_2.13	0.10.5	-	0d3986b2710270d0a6711ede79e393c1d34cd8b2
ws.unfiltered	unfiltered-directives_2.13	0.11.0	-	2f9034a06cb6eb6dc16756ee48b2c9ddd5a53c8c
ws.unfiltered	unfiltered-directives_2.13	0.11.0-M1	-	ca9aa76efd0a071a4ac7ee8d69c32fc6fcd13173
ws.unfiltered	unfiltered-directives_2.13	0.11.0-M2	-	2d7169ea8f10a74d87fffd4182a6d862b14175ce
ws.unfiltered	unfiltered-directives_2.13	0.11.0-M3	-	507a4eca418f55bd7fa4996853f5c5b62e3f8f9a
ws.unfiltered	unfiltered-directives_2.13	0.11.0-M4	-	a3a115a96d4c87e4847802e6f00564825125a01c
ws.unfiltered	unfiltered-directives_2.13	0.12.0	-	11d8978c155fdb966c59eedbc4355f99596d9e3a
ws.unfiltered	unfiltered-directives_2.13	0.12.0-M1	-	05f32975a2e3166488bef6ba56f38026f05490a2
ws.unfiltered	unfiltered-directives_2.13	0.12.0-M2	-	42fd0a08e87e39e29599833cd92c3183192076ca
ws.unfiltered	unfiltered-directives_2.13	0.12.0-M3	-	bc4e3c1f215b6768690402a9027976cbe324bf5d
ws.unfiltered	unfiltered-directives_2.13	0.12.0-M4	-	548fe4be30433408bec10dc5971f483d2dc16c8b
ws.unfiltered	unfiltered-directives_2.13	0.12.0-M5	-	57bfed4df7e41d0365f31bcfc86cc581937ffe4b
ws.unfiltered	unfiltered-directives_2.13	0.12.0-M6	-	cc463d3de92be2032e5497b1adc33d2d34a22afc
ws.unfiltered	unfiltered-directives_2.13	0.12.0-M7	-	bb3d2d30a3355b4ad44c0bbc2f1f0ceb47c800be
ws.unfiltered	unfiltered-directives_2.13	0.12.1	-	0f1b7cea43e515d70dc0f8aa5addef8ee138bc1f
ws.unfiltered	unfiltered-directives_2.13	0.13.0-M1	-	7479ad2933a5251795d8d49b6b8ba024bed53847
ws.unfiltered	unfiltered-directives_2.13	0.13.0-M2	-	ca3a56de120b3536e7ea3ff28fbfcf6664b712c8
ws.unfiltered	unfiltered-directives_2.13	0.13.0-M3	-	7aefb8bb6dab2206f98815113e7c6c43fed90f66
ws.unfiltered	unfiltered-directives_2.13	0.13.0-M4	-	c139997851aa50fb5356eb4c7d17a12d53119568
