com.acidmanic	easyplug	1.0.0	-	c27d2dcebe3f78d5a1327bba9d95a09333fd3fb1
data.com.amazonaws	aws-java-sdk-chime	1.11.529	-	91ecb23eb7630546d5cb1bbfbd130d25cf073c25
data.com.amazonaws	aws-java-sdk-chime	1.11.530	-	d89e62c35f9cb739635afbb525c848ce915d07fb
data.com.amazonaws	aws-java-sdk-chime	1.11.531	-	73f8b3079e0938c7ddaf6875790d5558ca7a6acc
data.com.amazonaws	aws-java-sdk-chime	1.11.532	-	2328aabac94ef29062e48d67794f6607349bc610
data.com.amazonaws	aws-java-sdk-chime	1.11.533	-	95f825235670f57351f3830811c5eefb20635489
data.com.amazonaws	aws-java-sdk-chime	1.11.534	-	a376e529ebf41cef7e20b35f573944be291d6ae5
data.com.amazonaws	aws-java-sdk-chime	1.11.535	-	2108b36301ac68fc273a4eee0ac9d5233b90d953
data.com.amazonaws	aws-java-sdk-chime	1.11.536	-	56303adaaea55522fa0add5eaaae8348eba2c51a
data.com.amazonaws	aws-java-sdk-chime	1.11.537	-	13a978eac11cef9a791f020b2b289c1d11074116
data.com.amazonaws	aws-java-sdk-chime	1.11.538	-	654d11e44bfd71c3b06df3a4e219d4455b63484d
data.com.amazonaws	aws-java-sdk-chime	1.11.539	-	eea425e46e94db28876992b120fe4cea47d7fe9e
data.com.amazonaws	aws-java-sdk-chime	1.11.540	-	1a7bbf37c9fe6c1abd21247f266f1aa1a11c22e6
data.com.amazonaws	aws-java-sdk-chime	1.11.541	-	13ab948fb33aaa7a941d57f53201b61a78104b92
data.com.amazonaws	aws-java-sdk-chime	1.11.542	-	836e58f6baa016c88d0766b1d6c8e42ddb00a90e
data.com.amazonaws	aws-java-sdk-chime	1.11.543	-	c816cdc862eee358a105ea1a53e7e809767761b8
data.com.amazonaws	aws-java-sdk-chime	1.11.544	-	44acf16bb7a6970379dcbb41de2e31c673bc0084
data.com.amazonaws	aws-java-sdk-chime	1.11.545	-	940fd5b0efe546897a1d25a55b33786d0136e892
data.com.amazonaws	aws-java-sdk-chime	1.11.546	-	f5ce9cc48e4f5c21709e0f18da6172ce6aea429e
data.com.amazonaws	aws-java-sdk-chime	1.11.547	-	342b2bd93c7bf364704b494b956ab0f7bb35c8d0
data.com.amazonaws	aws-java-sdk-chime	1.11.548	-	9b3eb4a18f1e40543f340beb2ed4cf1a40629ff6
data.com.amazonaws	aws-java-sdk-chime	1.11.549	-	caba707c04de03253c090889c36a9117d1d714c4
data.com.amazonaws	aws-java-sdk-chime	1.11.550	-	ff43e1d7b73d4c0a4bb3fb6c567629dc721e39cd
data.com.amazonaws	aws-java-sdk-chime	1.11.551	-	6dee22172320441908359c8fbfa3519f655e27eb
data.com.amazonaws	aws-java-sdk-chime	1.11.552	-	f07c4368768b062b1a55166fa8196ebe344c8946
data.com.amazonaws	aws-java-sdk-chime	1.11.553	-	308768a3e8d63b6c7909b5574eb2fa9f87ac7217
data.com.amazonaws	aws-java-sdk-chime	1.11.554	-	ea5769d7ee6fb1ea76e2dd00731b075a450f7925
data.com.amazonaws	aws-java-sdk-chime	1.11.555	-	7e8a2dae268d1889ca38b2305d7f4f8860757f5d
data.com.amazonaws	aws-java-sdk-chime	1.11.556	-	72a81712df80cf8e99885b345c4c5698b7d35c4a
data.com.amazonaws	aws-java-sdk-chime	1.11.557	-	7abea8fda12e756b6c220760b739163aecf89c69
data.com.amazonaws	aws-java-sdk-chime	1.11.558	-	1c6f146bc8d34ba05caed6b0b5eaec105af16e03
data.com.amazonaws	aws-java-sdk-chime	1.11.559	-	b348d52364fad825b1375fa59cdc256c0d6737f2
data.com.amazonaws	aws-java-sdk-chime	1.11.560	-	277f95f3c0e1cc28b653bd2465664d9430dc7d59
data.com.amazonaws	aws-java-sdk-chime	1.11.561	-	a9af98fbe6b7ef2bce90da36b71b6ee88d26e282
data.com.amazonaws	aws-java-sdk-chime	1.11.562	-	f1fd8c5601d046e3ee26e5090b9b560d02e145ba
data.com.amazonaws	aws-java-sdk-chime	1.11.563	-	91b332b71e6d567e301464477a91a345f2271d67
data.com.amazonaws	aws-java-sdk-chime	1.11.564	-	66172703a04ba22beb77106f4a288dca7c35c3e2
data.com.amazonaws	aws-java-sdk-chime	1.11.565	-	170b0214360318d623f0c0047da78310c3426a47
data.com.amazonaws	aws-java-sdk-chime	1.11.566	-	92295a8136a7d84b94e17bcfcd0e092e610c2c96
data.com.amazonaws	aws-java-sdk-chime	1.11.567	-	85aad00d7fc79871ff09bc191e203e8e7dd2c9be
data.com.amazonaws	aws-java-sdk-chime	1.11.568	-	be1ea66c19cfb6670a4719acffd7b99a2b76f1e0
data.com.amazonaws	aws-java-sdk-chime	1.11.569	-	ef4e80fb8eedf86155b24ded436c6235a033a085
data.com.amazonaws	aws-java-sdk-chime	1.11.570	-	f8c83f69e28c1af263307f5905bee42db65948ab
data.com.amazonaws	aws-java-sdk-chime	1.11.571	-	de6e0aeee3952e9e51f987013e64586dc186e9af
data.com.amazonaws	aws-java-sdk-chime	1.11.572	-	fa468696f3b1b9848abc1b161c962aa8907cf26d
data.com.amazonaws	aws-java-sdk-chime	1.11.573	-	777e46bcdf4120588dca01b49d4f74d667affe33
data.com.amazonaws	aws-java-sdk-chime	1.11.574	-	780b406c101d2444c07fc4cdc4cc520548a75416
data.com.amazonaws	aws-java-sdk-chime	1.11.575	-	3e7e03bdd57cbbdb90644f4c326631a1da99ec29
data.com.amazonaws	aws-java-sdk-chime	1.11.576	-	9fd417e17f9711d33b5abd251ed727df8cb7a4e8
data.com.amazonaws	aws-java-sdk-chime	1.11.577	-	aafb74209498c376b8fe03bd7a4d747e7143ff2d
data.com.amazonaws	aws-java-sdk-chime	1.11.578	-	1852e1cf544c5e791dceec7d2e895634935d4028
data.com.amazonaws	aws-java-sdk-chime	1.11.579	-	fd8e56af52a71261e1b674c0ec216898cb953372
data.com.amazonaws	aws-java-sdk-chime	1.11.580	-	d3d2661568f219d77eda074ce519ca57f270219a
data.com.amazonaws	aws-java-sdk-chime	1.11.581	-	00a3f93359ff5c2895eaefeacdd55f08214a2193
data.com.amazonaws	aws-java-sdk-chime	1.11.582	-	787ec9d42b3a1d3913228bc8d30327e7aaf93ea7
data.com.amazonaws	aws-java-sdk-chime	1.11.583	-	45df065b7d57789d771f84dcfe46fbc44992c036
data.com.amazonaws	aws-java-sdk-chime	1.11.584	-	2a86d9a20cbbf3a62dc18dba658962ab388f703a
data.com.amazonaws	aws-java-sdk-chime	1.11.585	-	becf6c36c3920171fef1c7287f89606ef9d88bcb
data.com.amazonaws	aws-java-sdk-chime	1.11.586	-	d833feae62c7f8f4ff09622c4a933a2853d6806d
data.com.amazonaws	aws-java-sdk-chime	1.11.587	-	786d3b28bd6b0b671cfe4eac5d89d56f953d0645
data.com.amazonaws	aws-java-sdk-chime	1.11.588	-	56659d604bd7bc682e1181a75ed6cdb8cedc8a79
data.com.amazonaws	aws-java-sdk-chime	1.11.589	-	824d5049abfe25f473b14d6f577cfcdd18f11d28
data.com.amazonaws	aws-java-sdk-chime	1.11.590	-	b56cc5719caf05bc6aa4debbfaac5e6c6f821cf3
data.com.amazonaws	aws-java-sdk-chime	1.11.591	-	96ee7b4876635b194f2e8ca0ceee812a4bd39ea6
data.com.amazonaws	aws-java-sdk-chime	1.11.592	-	669beb2a58b31c40b1831b8eaf613ed7abd7eca7
data.com.cedarsoft.commons	exceptions	8.8.0	-	c35bafb9fb3153fa6b19d92cc70a84cf4a838c8c
data.com.cedarsoft.commons	exceptions	8.8.1	-	8879387d91eb30f26d8d34efa97282af07e21c6c
data.com.hurence.logisland	logisland-processor-scripting	1.1.0	-	3b590cc530b95606e23c410953dfde2717a9817e
data.com.hurence.logisland	logisland-processor-scripting	1.1.2	-	665191c58455b171c21163e039e7a3b75876d0d8
data.com.jeesuite	jeesuite-kafka	1.3.2	-	caa444ac9a29bb2a81dfe8af7a61286997112d9d
data.com.lightbend.akka.management	akka-management-cluster-bootstrap_2.11	1.0.0	-	0ff461d7bbeeb844c2a80e4f3819c52defa1223d
data.com.lightbend.akka.management	akka-management-cluster-bootstrap_2.11	1.0.0-RC1	-	203ae8f8d48f7e69d91e29358348de6e444b001a
data.com.lightbend.akka.management	akka-management-cluster-bootstrap_2.11	1.0.0-RC2	-	6b789e2e944ffbec4ad78339a87306268d9c57f9
data.com.lightbend.akka.management	akka-management-cluster-bootstrap_2.11	1.0.0-RC3	-	3dd084ebdcd81f837ff042549c9eab4283d27458
data.com.lightbend.akka.management	akka-management-cluster-bootstrap_2.11	1.0.0-RC4	-	cdd1035e90c11c9f5120923b664f4f7c0bac9eac
data.com.lightbend.akka.management	akka-management-cluster-bootstrap_2.11	1.0.1	-	4d0ef8c0db3d37e9c4168fcc1f468db0545023c8
data.com.sksamuel.elastic4s	elastic4s-streams_2.12	1.7.8	-	74a6d01355a501ac11087f43d878a0724837b3cf
data.com.sksamuel.elastic4s	elastic4s-streams_2.12	5.6.10	-	312fa5809f63e784574151575fff63100452253c
data.com.softwaremill.testrelease	core_2.12	0.33	-	e0867aeb6cc1981b969742cc2ebb4a88d4f53457
data.com.softwaremill.testrelease	core_2.12	0.34	-	4d4997e5c36641f5e293c41532b72fe09fd4136d
data.com.softwaremill.testrelease	core_2.12	0.35	-	e6e64e7a0d26860454c7f480b5b9e86c28b9ba58
data.com.softwaremill.testrelease	core_2.12	0.88	-	3fe92d14f338e57946265bf723fe49ae471e8d58
data.fr.opensagres.xdocreport	fr.opensagres.xdocreport.remoting.resources	2.0.2	-	088098bb3709c916f901253842c2bf6bbffd773c
data.org.franca	org.franca.core.dsl	0.13.1	-	ddabbff68ed86849726ec8d79fe19ada59e4d6e6
data.org.jolokia	jolokia-spring	1.6.1	-	f1f625a986f15543178ddc93425c42afe7554a4c
data.org.jolokia	jolokia-spring	1.6.1	1.6.1-plugin	c5d65c07624e90f11dc6c742ad5eb45923e33969
data.org.jolokia	jolokia-spring	1.6.2	-	44de478ff149e74e6a44c8240de35f96a4618fe0
data.org.jolokia	jolokia-spring	1.6.2	1.6.2-plugin	cded46c9b7c05e53a162d627a54878039231f371
data.org.kill-bill.billing	killbill-platform-osgi-bundles-lib-slf4j-osgi	0.39.0	-	47b7926571e414b85a1541e9f799c79b4e0559f1
data.org.kill-bill.billing	killbill-platform-osgi-bundles-lib-slf4j-osgi	0.39.1	-	3fd8c5c7382c04d1116529d2d308b5877c9dbc26
data.org.kill-bill.billing	killbill-platform-osgi-bundles-lib-slf4j-osgi	0.39.2	-	16e6581f829e132070d85060edc8d282977158c6
data.org.kill-bill.billing	killbill-platform-osgi-bundles-lib-slf4j-osgi	0.39.3	-	a92dceb9bf5bb123b3c4a71eec387e1850b34aac
data.org.kill-bill.billing	killbill-platform-osgi-bundles-lib-slf4j-osgi	0.39.4	-	41884dc6989dc07a8f252ecb4fb6d346833eb2eb
data.org.kill-bill.billing	killbill-platform-osgi-bundles-lib-slf4j-osgi	0.39.5	-	5c9c00a443e1fba336e9aa36ad58cafda151558f
data.org.kill-bill.billing	killbill-platform-osgi-bundles-lib-slf4j-osgi	0.39.6	-	288f69c0a18bdab760580742b1cb4ae0487fe748
data.org.mongodb.spark	mongo-spark-connector_2.11	2.1.6	-	d84a02e8d9f6b5b76b0bfc1264dc4448c1680347
data.org.mongodb.spark	mongo-spark-connector_2.11	2.1.6	2.1.6-assembly	dde8fcc1d53d46626cde747e059e70697fd5e6f5
data.org.mongodb.spark	mongo-spark-connector_2.11	2.2.7	-	9a29dc174d38641004025e2bd132b4d3d5b782a0
data.org.mongodb.spark	mongo-spark-connector_2.11	2.2.7	2.2.7-assembly	ac3e4573f4de8bd625d5f4206d3cd2be1671a080
data.org.mongodb.spark	mongo-spark-connector_2.11	2.3.3	-	eccd96f75039b55bb0700749d5b3e92333c7a239
data.org.mongodb.spark	mongo-spark-connector_2.11	2.3.3	2.3.3-assembly	138283276cba59ac6ea232a7ffffc99c131b6836
data.org.mongodb.spark	mongo-spark-connector_2.11	2.4.1	-	f6c7fe409da6447d620ade14ae789a06f891b3a9
data.org.mongodb.spark	mongo-spark-connector_2.11	2.4.1	2.4.1-assembly	048da500fadaecbd886f2536323c4185a7a5a417
de.adorsys.psd2	aspsp-mock-api	1.10	-	49701b214d4a42f211a1cffd2d20a6a9c413cb8f
de.adorsys.psd2	aspsp-mock-api	1.11	-	4da7fee3d68f096e464596bbbbe5814a5ac7af2a
de.adorsys.psd2	aspsp-mock-api	1.11-RC1	-	a015983b58330e574c819eef369c84386fd2f2be
de.adorsys.psd2	aspsp-mock-api	1.12	-	eac65007524f564e171820afd0afc39008814931
de.adorsys.psd2	aspsp-mock-api	1.13	-	fe0fda0a0a389611de401bd62789fbcb7f52e2b8
de.adorsys.psd2	aspsp-mock-api	1.14	-	7b478271fe6929deb89a578af08a2bee0b728065
de.adorsys.psd2	aspsp-mock-api	1.14-RC2	-	cba187877c1d227e8a14450ec2eebcf9c6648658
de.adorsys.psd2	aspsp-mock-api	1.15	-	65c17eff8e670333bf0b7c1373b084371acc5e9c
de.adorsys.psd2	aspsp-mock-api	1.16	-	0e8ca7e812b8d456a4278b2a55520ed9924fd27d
de.adorsys.psd2	aspsp-mock-api	1.16.1	-	e066e96be74717c42ab78878666fd01bfed2b223
de.adorsys.psd2	aspsp-mock-api	1.17	-	a1946d4f0a906d4a61b08016163767b302c09e45
de.adorsys.psd2	aspsp-mock-api	2.0	-	86efa71cdcc5c25db185dc23f71539b8d4d5b8bb
de.adorsys.psd2	aspsp-mock-api	2.0.1	-	9190391813b6772495218fcd120d52a7a3bacfa6
de.adorsys.psd2	aspsp-mock-api	2.0.2	-	1e593bca3ef0fd0aecc7f74cb0c5dec612a657be
de.adorsys.psd2	aspsp-mock-api	2.0.3	-	4f2b044bc56f2c61409ac5fce95adff21243bfd6
de.adorsys.psd2	aspsp-mock-api	2.0.4	-	0370c9a8a131799336f8764ab9f53fa380585f13
de.adorsys.psd2	aspsp-mock-api	2.0.5	-	937cc2d6015f04ae571dfa923211fe51a35b74d3
de.adorsys.psd2	aspsp-mock-api	2.1	-	16ee97e8245d649f65e298002ee39a85be6e41a9
de.adorsys.psd2	aspsp-mock-api	2.1.1	-	462682df5b76c5436d51763f17d02523bf336815
de.adorsys.psd2	aspsp-mock-api	2.10	-	a4e02c20203fc84aedcc1925034139dfae26035a
de.adorsys.psd2	aspsp-mock-api	2.11	-	63608dc28a9a97759ea319bc4c5f3beaea976292
de.adorsys.psd2	aspsp-mock-api	2.12	-	4500af20161a2d1bcf185b69283143a5f0bb4e68
de.adorsys.psd2	aspsp-mock-api	2.13	-	7da7fe720e723c1aa5838032ddf274cc2b2e83cf
de.adorsys.psd2	aspsp-mock-api	2.2	-	4997f2dabd623f41878b05e9d7d5aba5a3133d08
de.adorsys.psd2	aspsp-mock-api	2.3	-	a3d6de89edf3c83ae48d8853e8baafc907c6ea8c
de.adorsys.psd2	aspsp-mock-api	2.4	-	f1c3e1177ace258a364bc2a393f887c2733c06fa
de.adorsys.psd2	aspsp-mock-api	2.5	-	2eae2e569c900cef25d324eecf18a8e39c32327d
de.adorsys.psd2	aspsp-mock-api	2.5.1	-	d622ad22d6d9b7348f12ee04d533198d7480fa23
de.adorsys.psd2	aspsp-mock-api	2.5.2	-	b5d5d81c48595713e2565d7c5ce0c13317d4cbdb
de.adorsys.psd2	aspsp-mock-api	2.5.2-RC4	-	9ecc98a1fc4b23455281ed8393967e6ee9856776
de.adorsys.psd2	aspsp-mock-api	2.6	-	92381bb305d49160186c603830a21b9812d42ee1
de.adorsys.psd2	aspsp-mock-api	2.7	-	e9fe4e7b8faf7284b143a9d9a851d7d5ce6bb0f2
de.adorsys.psd2	aspsp-mock-api	2.8	-	2e52ca743aa7a0d31270de827222e272556f18e5
de.adorsys.psd2	aspsp-mock-api	2.9	-	79e04e2bf845baf4ede3a7bb954974bf59a19693
de.adorsys.psd2	aspsp-mock-api	3.0	-	d1cccf5943f078f1d063a7e177ede204d3590c44
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.10.0	-	f95a00858124efac768590c24ed74c355887581a
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.10.1	-	5c98e29152e278ec271d7455c738ccedb85d4d67
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.11.0	-	a2d021a5e68ce9e34719f94e7b0b0261f24311aa
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.11.1	-	c197d78ae2bfbba31c2a1e179fcce3fb0c7275d4
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.11.2	-	a70e802db24248de53382d00484641d996f4fd0a
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.11.3	-	0969174d7b6d16816780ac868496bece1a018659
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.11.4	-	5641c588add884ac00c5066513115e678bd442a1
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.12.0	-	683a43f101acfbd2560ba27689c60d9d0135b64a
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.12.1	-	a6ff6c1082a7536ace8e52ff97bbb71272a98b51
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.12.2	-	50763f26362c7c4882b415364dd95320552ad33f
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.12.3	-	d7a3eb017c9b0ab162613f25f780a76ff325d5ce
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.12.4	-	7a4fa6f64eac68b2755d24958ad4b03ae13a767f
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.12.6	-	bcb2748ce24581107d669f79a12bd5d2434d5da7
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.9.0	-	4b00e830e3562b428d2d75882ea7dc368f6b6de7
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.9.1	-	d186b21d2bdc05d2d3192aeedf2f0aa64e76b55d
dev.hnaderi	edomata-skunk-upickle_native0.4_3	0.9.2	-	c38b8c1addc97dfed72ec4a6702ef2457680f3e0
dev.icerock.moko	mvvm-test-macosarm64	0.12.0	0.12.0-metadata	6871adb0fd79e65399256aee2f14ecbd61e822ec
dev.icerock.moko	mvvm-test-macosarm64	0.13.0	0.13.0-metadata	2029cb2c2550c47d33c3934a95e3eb5841ff03a0
dev.icerock.moko	mvvm-test-macosarm64	0.13.1	0.13.1-metadata	b04e306883c81ee25219cdc49a8d52ec13cb720d
dev.icerock.moko	mvvm-test-macosarm64	0.14.0	0.14.0-metadata	4120c7ead4960a585871c793c6367ae7446c7a01
dev.icerock.moko	mvvm-test-macosarm64	0.15.0	0.15.0-metadata	dd72a2bbed7d98ddfab3858246af88d98db86f57
dev.icerock.moko	mvvm-test-macosarm64	0.16.0	0.16.0-metadata	968b0b5be1c39786e2ec3a84b1172bc0bf3ca745
dev.icerock.moko	mvvm-test-macosarm64	0.16.1	0.16.1-metadata	2fcb2bb5fc79c6faea31ccfc8d93b825637e578a
dev.ikm.jpms	org.hl7.fhir.r4	6.3.3-r10	-	089a5b62aaa976f856de58ef3c4c7986590571b9
dev.ikm.jpms	org.hl7.fhir.r4	6.3.3-r11	-	4cc8386fc0f4fee3537bc62b5db58047bd3f0bca
dev.ikm.jpms	org.hl7.fhir.r4	6.3.3-r12	-	b38284c3644cd771ed6e0b9becc7894105b1b567
dev.ikm.jpms	org.hl7.fhir.r4	6.3.3-r6	-	36e4d7f5b7f60ba1090960065fb5ec27aa9d08ba
dev.ikm.jpms	org.hl7.fhir.r4	6.3.3-r7	-	f3e8ef3f443b0030f3832511a4d3d0f0e7a5401b
dev.ikm.jpms	org.hl7.fhir.r4	6.3.3-r8	-	25e449b50dbd40d28a9b3840b119936e47a377a2
dev.ikm.jpms	org.hl7.fhir.r4	6.3.3-r9	-	ce25ec33d0900eefda4a1137ad00498af38561fa
dk.cachet.carp.clients	carp.clients.core-metadata	1.0.0-alpha.31	-	b620f69bc7c77989447844a2d881980cd2ab2c23
dk.cachet.carp.clients	carp.clients.core-metadata	1.0.0-alpha.32	-	1ddda59416e43f6975373f44eebcad4e31441b43
dk.cachet.carp.clients	carp.clients.core-metadata	1.0.0-alpha.33	-	dc55a56190954781835564d746660e7a6b5bab18
dk.cachet.carp.clients	carp.clients.core-metadata	1.0.0-alpha.34	-	681ae3c0c3ca10bfa39039bc74674029e6aecb17
edu.gemini	lucuma-refined_sjs1_3	0.1.0	-	56b3ecf2a345776b2e142b0693600cf2dc145478
edu.gemini	lucuma-refined_sjs1_3	0.1.1	-	487bbd8c7e434efa1fb1c771e71336704c46d59c
edu.gemini	lucuma-refined_sjs1_3	0.1.2	-	61fb28c7cc0f8404b8682dafa371d2e0cf9b159e
edu.gemini	lucuma-refined_sjs1_3	0.1.3	-	675035b2059f340d9ad7783a885ca6f2e43796f3
edu.gemini	lucuma-refined_sjs1_3	0.1.4	-	201b72cd547442d3f2fc26994160b73cbad8b61b
fi.ratamaa	dtoconverter-hibernate	2.0.2-RELEASE	-	d2e123614dc71918ab990ad5c7e2a9c6e437146f
fi.ratamaa	dtoconverter-hibernate	2.0.3-RELEASE	-	ffafb3979a98fe0918f4b7d04a0dccea40efeeb9
fr.lirmm.graphik	graal-distro	0.8.7	-	b925fe42791fe595028523ce7b7ee477fadb28fc
fr.lirmm.graphik	graal-distro	0.9.0	-	23dfed2748f59937819a3c2dae631bc68922735c
fr.lirmm.graphik	graal-distro	1.0.0	-	51168702425530fe6298e3827f619442f2780ef6
fr.lirmm.graphik	graal-distro	1.0.1	-	74836768939d2931ee0608c7fc001c3ca8a8ceae
fr.lirmm.graphik	graal-distro	1.0.2	-	76a636c88b656177a41dfc8e538e77ac89775e26
fr.lirmm.graphik	graal-distro	1.0.3	-	a42cc0f4bfa9a995beb0738bd7fa516d252c0fa5
fr.lirmm.graphik	graal-distro	1.1.0	-	ac18f9b98ab3cdd7f521b03c0b4149e2faa9d39f
fr.lirmm.graphik	graal-distro	1.1.1	-	1b2c893434f990d10ff6e9bf1d75938b286b38c2
fr.lirmm.graphik	graal-distro	1.2.0	-	89587f47c0fc4502df7c35bb221e6a8e8acdbd4e
io.github.copper-leaf	krow-core-jvm	1.0.0	-	b6ba4afa8bb9854981bbe6dc4dd5cefd8de943b0
io.github.mmdai	flood-tools-orika	2.7.0.0	-	19a41e7199d455444d1800630c7c249005d03c59
io.github.mmdai	flood-tools-orika	2.7.0.1	-	419b979d255e25064896607a408fc70289cdfcdb
io.github.mmdai	flood-tools-orika	2.7.0.2	-	59480d1a0625ccdeeb32fe95abd0d883984a9ff0
io.github.mmdai	flood-tools-orika	2.7.10.0	-	06c04e247a91914a4976dd90cc5a86a5bfe08500
io.github.mmdai	flood-tools-orika	2.7.11.0	-	273956a1e197ea903658599753a6bab975bff876
io.github.mmdai	flood-tools-orika	2.7.12.0	-	5d9bfaecdbee533c5904795f28937683a9ed3dc0
io.github.mmdai	flood-tools-orika	2.7.13	-	15b286c325791ffdab50b0ceed7943f42e46789e
io.github.mmdai	flood-tools-orika	2.7.14.0	-	65c26ec1177130e2a52108eca70357549012dd4a
io.github.mmdai	flood-tools-orika	2.7.2.0	-	078916712b65b05384e14a5022fa2d812666e657
io.github.mmdai	flood-tools-orika	2.7.3.0	-	4397062681f7b7078339e0d26ee525745f72bb33
io.github.mmdai	flood-tools-orika	2.7.4.0	-	67ec588216ee1a2662dae05ec341800bb08e33b3
io.github.mmdai	flood-tools-orika	2.7.5.0	-	649a4b4e671800d7b4fe0cf96decb99982d63665
io.github.mmdai	flood-tools-orika	2.7.6.0	-	0bdaeb1eada2cb49690b119b11e347f50bdd0e47
io.github.mmdai	flood-tools-orika	2.7.6.1	-	ed3e1a7b2fb5459b92a3f3b2048ad02dd030d6bb
io.github.mmdai	flood-tools-orika	2.7.8.0	-	7a32577156ea144475fedc3b83ffbf9d0eea3262
io.github.mmdai	flood-tools-orika	2.7.9.0	-	2f6da532473470549c48988169126da57bf214ec
io.github.smart-cloud	smart-cloud-starter-configure	1.0.0	-	45e98a62e9fbe24e76f6012e2847417a6fb805ca
io.github.smart-cloud	smart-cloud-starter-configure	1.0.1	-	59c03203533bf1b22a15ca08de5451bc4b0ab17d
io.github.smart-cloud	smart-cloud-starter-configure	1.0.2	-	2b60026259d6abbd294bb87cd868a084dba09813
io.github.smart-cloud	smart-cloud-starter-configure	1.0.3	-	aa00d1dc8ed37a0003a143d637dadf599c64a536
io.github.smart-cloud	smart-cloud-starter-configure	1.0.4	-	00c8a3377b6e7b8c24508631ee5388ab859bc2cc
io.github.smart-cloud	smart-cloud-starter-configure	1.0.5	-	87c30e5754ff3edf2e077300449dcca7bac1f71c
io.github.smart-cloud	smart-cloud-starter-configure	1.0.6	-	ce8deef67f2e2daacf24453c8a733b46c4608e14
io.github.therealmone	Tests	1.1.0	-	2603cf6a3ec4329ed187b95e31adf097de397f3e
io.github.wjf510	kermit-core-jvm	2.0.0-RC4-1.6.21	-	12d1ab5aefe21359019b226614ab55e3115ab5c6
io.github.wjf510	kermit-core-jvm	2.0.0.1-RC4-1.6.21	-	fe64efa5c0a3015c08b394ece7b5a45c461a6126
io.helidon.nima.sse	helidon-nima-sse	4.0.0-ALPHA6	-	3ec07ecc399681a617bb73c7802d9eee46cd239d
io.helidon.nima.sse	helidon-nima-sse	4.0.0-M1	-	1d7f7487510501c3ad2687018d67e288fadc0f13
io.oasp.java.modules	oasp4j-cxf-server-ws	2.5.0	-	6453af84ab6de3540edeb1c5259b802c19980cd2
io.oasp.java.modules	oasp4j-cxf-server-ws	2.6.0	-	594447b8f699d471e4090ced2c6b4b763c769245
io.oasp.java.modules	oasp4j-cxf-server-ws	2.6.1	-	6f057979e15c354dbfbef95fdd2bc29a99858037
io.oasp.java.modules	oasp4j-cxf-server-ws	3.0.0	-	7798919b179f88d6fcf6c5ff3c6e800d16f70e7f
io.oasp.java.modules	oasp4j-cxf-server-ws	3.0.0-alpha.1	-	1596704626fa415df8a1122cad7c724b8ec21095
io.reflectoring	bootgraph-core	TEST-0.0.12	-	e01445402dc733e92328bf5ef58848ff81f98a5f
io.reflectoring	bootgraph-core	TEST-0.0.13	-	52b5a584f08a736bc11da3735ca2713a319caa45
io.reflectoring	bootgraph-core	TEST-0.0.14	-	284f485e307ddd304492e82c9cfde5c69017c0e8
io.reflectoring	bootgraph-core	TEST-0.0.15	-	c3765884d08bdf48492826a30b9c435fbe764fcd
io.reflectoring	bootgraph-core	TEST-0.0.9	-	50397c3201cdca106aef53e6d051acdce0ae335c
io.scalaland	endpoints-elm_2.12	0.10.0	-	ca19a6e5de24f9e6839cc3620da60ada54d55ec7
io.scalaland	endpoints-elm_2.12	0.9.0	-	9aa07157edd037d216be4fbeba3fbcc8d49a029a
io.scalaland	endpoints-elm_2.12	0.9.1	-	0c0379e63e3108d8cfe9d5f0f21e8b355b977cae
io.scalaland	endpoints-elm_2.12	0.9.2	-	378dcb8f931b0540e892e5984561c2aeb1a45ed8
mx4j	mx4j-examples	2.1.1	-	efb982f0f99f050e4ee575b9e31ae32dfcbca312
net.codinux.kotlin	kmp-base-watchosarm64	1.0.0	1.0.0-metadata	a3c907d572d30237b6ffa315daf434978fcafba8
net.codinux.kotlin	kmp-base-watchosarm64	1.0.1	1.0.1-metadata	821fa219f526bde40ccea4f8bfa33c5b78e42a93
net.codinux.kotlin	kmp-base-watchosarm64	1.1.0	1.1.0-metadata	b01e21ee0b9c700e069ab2b44e240a2a4a871a86
net.kuujo	vertigo-python	0.6.0	-	be6699a26ef42425f970501ba9bf75c23b80b0a7
net.kuujo	vertigo-python	0.6.1	-	0bb5f1ab6d467cebafc7ddc2dafc6fdddda512e8
net.kuujo	vertigo-python	0.6.2	-	516a1ec0e87070f3221ee3e3c00a07f8622ca246
org.apache.camel	camel-component	1.3.0	-	cef660f4aa0f25a4b157a6d60f0aa54ad07ba23c
