cc.drx	archive_2.13.0-M3	dk	-	0ac5c933c0268bc670ffe79894d908942b6e79bf
no.entur.abt	netex-utils	1.11	-	b61535af8d070a6dbe6af215ceb02c926095d25c
no.entur.abt	netex-utils	1.12	-	9cc2c054893b75e889a9fa9c3e7615b9c0801b4b
no.entur.abt	netex-utils	1.13	-	ccb1b26d1c8f1a49486c8fafdf3399262aebff3d
no.entur.abt	netex-utils	1.14	-	77af03c020107b9a75172cbf46e15be753cbf111
no.entur.abt	netex-utils	1.15	-	6361d45037fe2a2b21a25a627b841ff2c23789d8
no.entur.abt	netex-utils	1.16	-	50856d1db3ed7750c8925052c83a4245a4c05b55
no.entur.abt	netex-utils	1.17	-	767973fd6f101543f6d287c63d8927cf038402f8
no.entur.abt	netex-utils	1.18	-	488098649da5b54dbe5eda50fd03e3a45a96b292
no.entur.abt	netex-utils	1.19	-	b80afbd7510d0f6cd34f216e77fb5bb6a80d5e74
no.entur.abt	netex-utils	1.2	-	b4d3e18750e9129f2116fc9e6d840b89f55e75ea
no.entur.abt	netex-utils	1.20	-	dc53c74ed1ed9289f9deba2945e8ecc723435e25
no.entur.abt	netex-utils	1.21	-	80be63da80338b2155f460a055ee6e95dcc764f2
no.entur.abt	netex-utils	1.22	-	f5af556bac6161a1d5cf99aa0d7963e0856dd531
no.entur.abt	netex-utils	1.24	-	b61bf9bbe752c3cbfc72a87edfb121bbac6372eb
no.entur.abt	netex-utils	1.26	-	166944936ecb4a85255b9a9db8f95ab6452bf114
no.entur.abt	netex-utils	1.27	-	2e4fca286ed397b57548ddf3b5bbe0059455af17
no.entur.abt	netex-utils	1.28	-	2dcd868bc3cc0ca86936d557cc03c4d0d81a6eb9
no.entur.abt	netex-utils	1.29	-	cc7f8357d80bc3356344e17b916216fdafabb4da
no.entur.abt	netex-utils	1.3	-	1a197cfae9f0e4db144aabe54adc637ea54cfacc
no.entur.abt	netex-utils	1.30	-	29aa80697f27daa064832f1d3584bbc1f6e67f92
no.entur.abt	netex-utils	1.31	-	a9558a35281e7f1f6fb76c625416363ca35d8628
no.entur.abt	netex-utils	1.32	-	b3b2772b1503fe709f6d3b26c4df02a927eb5986
no.entur.abt	netex-utils	1.33	-	5a8774ab469291b23a6cb8364b18ba0db3dcad27
no.entur.abt	netex-utils	1.34	-	77bf6778a6f58eb3033dc42ac7114b08bdd5c5a9
no.entur.abt	netex-utils	1.35	-	9f55086fda9ff6e776ca7e6fa058bbf8e90511dc
no.entur.abt	netex-utils	1.36	-	4352ee157895fec44f39d1fd5e2175f31abc8c42
no.entur.abt	netex-utils	1.37	-	356f3794e61b2a504383b62ab70b2754461a462d
no.entur.abt	netex-utils	1.38	-	d9d1d24d076592e4e25d7ec88c1af5d2d552c0a7
no.entur.abt	netex-utils	1.39	-	08a674d46f066cf9157185699f9eaee7d905dc7a
no.entur.abt	netex-utils	1.4	-	5aacf953ee4a35e657f9f3852e57610847eac12c
no.entur.abt	netex-utils	1.40	-	5742378218c81f7a39e5a579a34b2f0b538dd2ba
no.entur.abt	netex-utils	1.41	-	f54aff509ab7c77e4eabbea9630a2ba947e253aa
no.entur.abt	netex-utils	1.42	-	dbc2022f5df8a908f3f63661745d22ea02e34947
no.entur.abt	netex-utils	1.43	-	f17b7ad57bab2689399a8e896fa70dedb9da6ceb
no.entur.abt	netex-utils	1.44	-	a5c051a86e662e8dc1e24262dfc7ec3362b72e2f
no.entur.abt	netex-utils	1.45	-	9489e994138b51d63b33cf0349a616c3ef1e4023
no.entur.abt	netex-utils	1.46	-	28f458d4fdc59bc216a6898c5d6ee7ecba459624
no.entur.abt	netex-utils	1.47	-	5610cf08007806526455e459a0834ee6661ba375
no.entur.abt	netex-utils	1.48	-	96b79da842c343f2f97bac79a6e8a65644d4313a
no.entur.abt	netex-utils	1.5	-	68d3a6cf39f17d64661b2462c6876d01d5cdd624
no.entur.abt	netex-utils	1.6	-	17ba5df833d5b12645c475222df93952ee537d33
no.entur.abt	netex-utils	1.7	-	6c12769ac245b47b4c8908e785ef673e9133e577
no.entur.abt	netex-utils	1.8	-	d9ba3d15f585d4f2ed9ea9dd2f4fac5d32315b6e
no.entur.abt	netex-utils	1.9	-	319cd3a0518d5e55078e1cc4b10832ed83903bac
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.11.06-01.45-c7f37fed0647	-	10b90d8184a4939f3a8be0070298238b0d675903
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.11.07-10.39-84c1211a7d2e	-	968b5a2bdc3a3de6175832a84aac1f685e4caea9
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.11.20-18.20-f058c54de62c	-	0529ff6e488934e591874b427ddbcb76da20f033
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.11.27-14.49-88288e06ce21	-	8b8a9a2f8c99bbaa6a2250d9c45372442f5f5248
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.12.04-11.46-61d4477c977b	-	114b7082c5467a41a405041ec22132350686736d
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.12.04-14.21-97584b2f5307	-	63668e5322b2446a2320cfaa7b2171bcbd6ebe04
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.12.06-09.10-d808330f40d2	-	5ea091340576945aebb1917b9551a576378e9682
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.12.06-12.56-1b95d786fddc	-	293652b748064d8fe63ac8d98c17093adfde5192
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.12.06-13.02-6378e08240a9	-	ec880006c4c38e2c26d701192e77dff152b8c23b
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2018.12.07-12.38-73cf10f9640d	-	4d95177e40860fdfa361af92216c6205a4fdd4cb
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.04-15.24-b819e9793a12	-	84785bc1750f55f51d422fa63345ef481b637412
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.04-19.15-2a19721005cd	-	e136520e6348db22e92a09bb85dd8b0c16806bcc
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-12.34-f79cb7a9ec30	-	4109a10326acc863975a416b123ed33e7d692a0e
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-12.47-bc696e8da670	-	160316f047c6ecc2e00ccf54738abd2b04cc2a17
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-13.09-68c5e29efdaf	-	6f1bd539c2fdb4427b4b97006947f0d923eb0553
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-13.22-15d4168c3489	-	dabd16b031881ff05a7f06dac0296f00da914da5
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-14.04-8f31edd8597f	-	a7d0f62324fb94adfeee9347f70c578f395ac7f1
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-14.45-6ce9fa39edbc	-	ad33cc064d11056f54af5a1b27d4fb410cfcd71c
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-14.46-fa6dc2fe3c08	-	90c21cdd2d4977b49bf9803942892b2bf91ada25
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-14.48-ab04c64cb6bd	-	bb6df61ed96755540256055376f697b2c5c5e556
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-14.50-53ddb88419c9	-	060bb4e2a89bca0e8dc64366cd101462c2c8d810
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.07-15.51-a1bba42f33fc	-	f74a0e1dea625fb4c180e7517cd541c96ad8ba16
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.08-11.12-8f0e87a6bdb3	-	f918ace37a290aee81d048eca518b6a108d2cd2b
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.08-12.37-fc5b8e97668d	-	ff9f82393c7718fc916efc1df932dd83c494a699
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.09-11.55-84c21cab82d3	-	52522f1d05180c8bc7e48efaaa2aae542308363c
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.16-07.28-b15ecbd7e114	-	4417f02a73b135f7788c4f426a3112c5cf01bd7e
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.16-10.26-afc54bed6f85	-	5761583a86d921be27cfdfb12193366a30972a25
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.16-13.18-afc54bed6f85	-	53b07e13b2313e22670142697c951fc40d2cc234
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.01.16-21.19-afc54bed6f85	-	6f93dd87cb60dbdd244748d29ab075e049a24bab
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.02.01-15.24-2552a2e49189	-	017d78ddbf519c38db141133ddcec385173ec595
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.02.04-18.50-74f9bede5375	-	67dd95242c0c2018f8fe8bde077bb4e24da7d895
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.02.06-20.03-9acde4111245	-	7e7fb24c6136a468cc22504d07a3703fecb2baf3
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.02.21-15.06-0d69fb1f3278	-	b0d79eccc5ca6690accc1a654e4bb5ad68f6f619
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.02.28-12.52-e0a79af1ccde	-	ac5e6923e64d9719e4b64d78a5f4747bf4c4b98d
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.02.28-20.22-e0a79af1ccde	-	e7b43f2a1fe47ebb7a0cc3390a43b2f0b3c405c7
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.03.03-19.34-397915678050	-	1013cb0cec79d595ac606062c324fb89b87487e0
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.03.04-09.22-880557851723	-	b519ee66c07acc2555067ff48852201a8f6d28d3
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.03.04-09.26-1e4b0c19c0be	-	3aafc2770f86b003d7318158110d3a384073917f
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.03.05-14.13-d95264192bc7	-	a0eef7b8d678b932abdab8b9bb786e158e9c4d98
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.03.05-14.15-99dc7babdf21	-	fc343de10a642b507c1958c4ab2ac897ca6e92ad
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.03.26-11.06-58bc24a56f8e	-	dbd7b156b68cb5a0e445a1b09dd5a914b44cc583
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.04.01-14.11-bd945ca760ae	-	9e04c9d3314ba124ab2cf59bbf08312acb10c031
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.04.03-23.09-56488320520a	-	551b4fb75351554ac1f22b2e2e8097f36a7526cf
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.04.04-09.14-c6cea90b8e95	-	59151ee4e9007890ccdeaaeecd843f04119f5d97
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.04.05-09.36-fbdf6a084578	-	e484591ba360ab2cf8ade0ad9e9573219c864b9a
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.05.23-08.28-c9a2c8477f7d	-	5c53bf912f88f518c4650b6e95911b93ef778614
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.05.31-14.28-6627afa127a2	-	b1432221563863c3b59cb8ac4659d475ccce815e
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.06.04-10.12-7ca179183512	-	616db9c775d47b9749edd2fbdd4b41643182b580
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.06.04-12.36-7ca179183512	-	4e9d3ac9447fff567d8639bbdc4c9527659efda3
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.06.11-13.36-786a4cec3151	-	07ff4c77b67ba7e8daca6519a30fe3047764a6a4
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.07.10-10.57-b55f47790a9d	-	0b5670c4abebf6ef9088a2b11f1206a48ce09db9
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.07.10-12.21-b55f47790a9d	-	cdd8ec410cbc516faa2447de3c869d8006ca9e8a
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.07.11-06.47-b55f47790a9d	-	7eaa176bb932205122659e13a8bd2e09cc7297e7
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.08.12-12.12-4258f3dded02	-	857e1ffee31e8b3e6ab7a7dc6975a7f8cd6860d0
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.08.16-13.46-35cbdfd492d4	-	c32cf4c8caeb80f57e35c4458b937a70c751b643
no.nav.tjenestespesifikasjoner	behandleForsendelse-udi-brevdata	1.2019.09.25-00.21-49b69f0625e0	-	69447d78d303fa1afa58f4aa3e999742afd6c7bf
org.apache.zeppelin	zeppelin-scio_2.11	0.7.0	-	c24329fc6a354e12d26515e6b38c1bd4445647db
org.apache.zeppelin	zeppelin-scio_2.11	0.7.1	-	44720ac84db15698d810ad06c48e1ffc174cf65f
org.apache.zeppelin	zeppelin-scio_2.11	0.7.2	-	7bf0d4a4adda4094c6f4a11fb5ddf8c5a5a9985c
org.apache.zeppelin	zeppelin-scio_2.11	0.7.3	-	814c6add658c603857925f4468b3692416e07cc4
org.apache.zeppelin	zeppelin-scio_2.11	0.8.0	-	3c9a082093ffa034877da2c77d859e38fdf871aa
org.apache.zeppelin	zeppelin-scio_2.11	0.8.1	-	d1503cf2aacd3e4a7c5f7ec23f29f116708e6432
org.apache.zeppelin	zeppelin-scio_2.11	0.8.2	-	28b0bc69b700c9beae4e772db4141c73b37a1f48
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.0	-	6049ce2bd6d4bacc7ea23188ad675a6b9aaf1c06
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.0.RC1	-	c12fce5895aa2730ba931a317cefa0f0697085b0
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.0.RC2	-	3f3e275290a56055527ce15494c5617ec8cf3607
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.0.RC3	-	f0ee0351f7ece656b30539d1aa12c20f8471f786
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.0.RC4	-	e7e673dfcff7c83b39e1a13a9188bdcf36f09b9c
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.1	-	03ef46daf67debfc3452678697f19d74b63fdcf4
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.10	-	82ff42994a519fdc9c3da6c04a9917925e1ad2d4
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.2	-	bf6453dd6ee5f1380d74445a346199066aaa6f20
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.3	-	1371347793bc2583e4295e3aad030cb4ea4cde83
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.3.1	-	5d153c9d0a6d42f970f7c759fc8af6971149e069
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.4	-	53508d1c75cbe04f3b3af9e8b86344186854fb64
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.5	-	d068d37401f20b8bde16457539de5b551903e459
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.6	-	b07eb42b5b6a06bded1c5ad61f349d29d0a1196c
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.7	-	cfc98f7046f932fe67bec03ec7c14690c5d89e74
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.8	-	649e9ac14cd5245c52b03b3d58b115c3f90e574d
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.0.9	-	5a47cdc36fbd03545b53c260f03fb160dce3028f
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.0	-	45b95b2846af9b0edb5898f8988907fc6b650dff
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.0-RC1	-	2dcebffe075ac0614f71ad321404cdae14060042
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.0-RC2	-	d980456ec9a16150d8463e00273713f8c6cbe8f9
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.0-RC3	-	5c3daa2b4b6a5efd1738d87ae0e39a55ea4f65ce
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.0-RC4	-	96a496ee013166f4733a413d1c61ed753301d5b5
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.1	-	a42620de4740cb1121a067ffdb19363e3b96773e
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.2	-	7c9d61414dd1c67eb492aca7939142d4fc810f2e
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.3	-	477ca78631021fabef49ad13eb1dac24f355413a
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.4	-	3dc3fea5de775fc28eddee357963932f2287ad05
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.5	-	a3a1cbdd3f10415ed4c26947af67a68636d4ff99
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.6	-	7bdd4460bf7da12744978ad1a00950e1a6fb8355
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.7	-	25c4ed0085495df162af3fd4f97298af41238382
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.8	-	db145520d4acd9839be4375828bf1913095b681c
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.1.9	-	b6b8f9265aa8e787fd388588e3edbfa7d4f42a74
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.0	-	5e1997cd6ad2471b0ed68eacd3f7debf293b644a
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.0-RC1	-	4f49229b0c0d42072a00763317e499cd9100ae1d
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.0-RC2	-	cb8da34aa8b805df0bbc1b062ef650ee6233888a
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.0-RC3	-	3230e945ae7624be24150fe7a053e01ea4590007
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.0-RC4	-	dae689b7d7c48aea151886ffba842daf580c553e
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.1	-	954ba631c90f7a5c41909bbdcb10130c59399759
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.2	-	bb27741d879af7dae827a83dc58bb596345f52c4
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.3	-	d628b418f87e49ea66fe97e858258cc40ebca50d
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.4	-	5d6ee327c653823582c05802b43674fe0c48e781
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.5	-	050c69ff3df251eee8f8c084cf57620048402cdb
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.6	-	4ef0616166bc37b0b23a720d214be4cd4dc40a6d
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.7	-	06ba60673988ce9d854f52fc941300805e6da3a8
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.8	-	28a1c2bc23008c8dca8131e650fdacd2385667e5
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.2.9	-	b711497702164d9b5b64eb2ddc2d88f242683cb9
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.3.0-RC1	-	922eff5abd9b083662fdeb031ee8d9b3df0708f9
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.3.0-RC2	-	1f802cf269ea85360b8ba1318db5affe5b002d72
org.apereo.cas	cas-server-core-configuration-cloud-vault	5.3.0-RC3	-	75ec44e82eb71b7b000de75cb08c564012163a17
org.apereo.cas	cas-server-support-saml-googleapps	5.0.0	-	0e29ea64a7b93a7da7c8f9a51dd076d85c6b1799
org.apereo.cas	cas-server-support-saml-googleapps	5.0.0.M1	-	602f02cf5cee12d2f8bdc769fd49a471b26523aa
org.apereo.cas	cas-server-support-saml-googleapps	5.0.0.M2	-	beec1dbfa22f32a0051edfcd7b03b43803302fd6
org.apereo.cas	cas-server-support-saml-googleapps	5.0.0.M3	-	9a38b89bda62f0fdd1313f13791e99c9c7b5907e
org.apereo.cas	cas-server-support-saml-googleapps	5.0.0.RC1	-	aaa6236d464e4c034e0ae048b0a575468099901c
org.apereo.cas	cas-server-support-saml-googleapps	5.0.0.RC2	-	998bfbc47ad975e1e1472c3232fb0811cbf71088
org.apereo.cas	cas-server-support-saml-googleapps	5.0.0.RC3	-	c6c26ff15432143380347ef5ce2c213d8a95cbaa
org.apereo.cas	cas-server-support-saml-googleapps	5.0.0.RC4	-	82ff63e063dba54c30e82d5ea49315dbea869705
org.apereo.cas	cas-server-support-saml-googleapps	5.0.1	-	7069497a7e8977823086bfa963db26aee223ec4f
org.apereo.cas	cas-server-support-saml-googleapps	5.0.10	-	9836577ab39f989b15dfe1afbf438fe571e31dc3
org.apereo.cas	cas-server-support-saml-googleapps	5.0.2	-	a45bf83a447582e00a23d55246fb33ac231c96ec
org.apereo.cas	cas-server-support-saml-googleapps	5.0.3	-	e3d9a929142cec6cbcfb1cfb96f0cecdc22db06b
org.apereo.cas	cas-server-support-saml-googleapps	5.0.3.1	-	29721f474f7770ab2e99fb3a26c60a67fd019bee
org.apereo.cas	cas-server-support-saml-googleapps	5.0.4	-	45849ad44852cf3558b303d8734149cae8ebfe9c
org.apereo.cas	cas-server-support-saml-googleapps	5.0.5	-	d734312aa19fa7ddd1325e452b62fb0d0ecef269
org.apereo.cas	cas-server-support-saml-googleapps	5.0.6	-	ad71c5bb8c0be5802090aa40285ecb3a461a17d0
org.apereo.cas	cas-server-support-saml-googleapps	5.0.7	-	1a2087d6ab7f81078458d4224a099e7ba4ee3490
org.apereo.cas	cas-server-support-saml-googleapps	5.0.8	-	2ad3a1dc910e7b1019407fbcbaf396decd393dc6
org.apereo.cas	cas-server-support-saml-googleapps	5.0.9	-	8f446628cdf7f22030e132b01e92299ea10cb96c
org.apereo.cas	cas-server-support-saml-googleapps	5.1.0	-	615301967dfcd19e39a799a5b6fc961f897113c5
org.apereo.cas	cas-server-support-saml-googleapps	5.1.0-RC1	-	861e75596aa077555f1877026b820fb1a8524cc7
org.apereo.cas	cas-server-support-saml-googleapps	5.1.0-RC2	-	388662457817602aa543ba540a9cb1e82a7bbd4a
org.apereo.cas	cas-server-support-saml-googleapps	5.1.0-RC3	-	29c2cb08fdc1eeac17d3fc55100bd1374d92ba7f
org.apereo.cas	cas-server-support-saml-googleapps	5.1.0-RC4	-	b6cde1595eb3808b2659dc734eee3ebd10a1dc9c
org.apereo.cas	cas-server-support-saml-googleapps	5.1.1	-	2d771fb7bce64b4f739bff9a780188aa364a525c
org.apereo.cas	cas-server-support-saml-googleapps	5.1.2	-	8b89f57c70c8ff4148be3e9b169b8a99f9c67f53
org.apereo.cas	cas-server-support-saml-googleapps	5.1.3	-	5c4a387d70cb09d62a5792f57fbda6b95bc51909
org.apereo.cas	cas-server-support-saml-googleapps	5.1.4	-	30bd0737b5164130e68587f193f6f5138ea9d32a
org.apereo.cas	cas-server-support-saml-googleapps	5.1.5	-	11236813aa0d6cb3a9cf6d19347c07c4f5b26b4c
org.apereo.cas	cas-server-support-saml-googleapps	5.1.6	-	c2b9ea1295192dd5c4e9526e2c514f144a5b819c
org.apereo.cas	cas-server-support-saml-googleapps	5.1.7	-	a9c1972ed4a155f4ac86c499c1e530df8567127e
org.apereo.cas	cas-server-support-saml-googleapps	5.1.8	-	56aeafdd8ceda2a443719a73c8d2e3ef1a4bc3fc
org.apereo.cas	cas-server-support-saml-googleapps	5.1.9	-	f5b23fb894a9c176ae67ff11578a04314cf4539c
org.apereo.cas	cas-server-support-saml-googleapps	5.2.0	-	a34e59bd365d34e36e13f0a6a659acfe4a9b2d1b
org.apereo.cas	cas-server-support-saml-googleapps	5.2.0-RC1	-	5ef5547da76c7e6452b9b51061da129abb39fc03
org.apereo.cas	cas-server-support-saml-googleapps	5.2.0-RC2	-	6ab6b1bf814096721560afff454ac92bdc4fa4f4
org.apereo.cas	cas-server-support-saml-googleapps	5.2.0-RC3	-	9433f00a46e47016b5a1780187689d72df77075f
org.apereo.cas	cas-server-support-saml-googleapps	5.2.0-RC4	-	3725ac7cb07f9b735d25f6678b84e5e196e11b6e
org.apereo.cas	cas-server-support-saml-googleapps	5.2.1	-	c46819f1b91d34ecba58507b8d113cc33a4cd67a
org.apereo.cas	cas-server-support-saml-googleapps	5.2.2	-	2e21295711e80427e1b40a427de3fa793fd73877
org.apereo.cas	cas-server-support-saml-googleapps	5.2.3	-	8320c4eb0e568e6e94f8bbd5c11bb2417d7b43ef
org.apereo.cas	cas-server-support-saml-googleapps	5.2.4	-	533ad40b2b9ef771e400689290ea413cf1fd2e5a
org.apereo.cas	cas-server-support-saml-googleapps	5.2.5	-	5da9ed8a616660c9922f3f95d6be817cf0b109f8
org.apereo.cas	cas-server-support-saml-googleapps	5.2.6	-	a2a6bef2a21d4ce36fb3634beea68c458894d9be
org.apereo.cas	cas-server-support-saml-googleapps	5.2.7	-	1d10ecff0cf00a0fe5634be23ed63fe8e80a1ee7
org.apereo.cas	cas-server-support-saml-googleapps	5.2.8	-	202945860b245aaea003fff7b47abf26d26836d4
org.apereo.cas	cas-server-support-saml-googleapps	5.2.9	-	7f7698ca5b494705d77e208108d8a19d442a4698
org.apereo.cas	cas-server-support-saml-googleapps	5.3.0	-	b3255a57839d506a03c40cbff3ef327113743d97
org.apereo.cas	cas-server-support-saml-googleapps	5.3.0-RC1	-	8a408e7f089e0a6b96789f5ada87425ee2204992
org.apereo.cas	cas-server-support-saml-googleapps	5.3.0-RC2	-	11c49a4de7e62fc5f4a6f68f2b444c15184e3f53
org.apereo.cas	cas-server-support-saml-googleapps	5.3.0-RC3	-	5ffae3d78456d69fb85bf1136defb30f86dff381
org.apereo.cas	cas-server-support-saml-googleapps	5.3.0-RC4	-	9abd2a6e8ec9541404f3a27bb70a3f68c50f7153
org.apereo.cas	cas-server-support-saml-googleapps	5.3.1	-	86de0be858a4a03324e943817b9c520ab302d82f
org.apereo.cas	cas-server-support-saml-googleapps	5.3.10	-	821a5208ac1e5ca78c82703c8562b7990a22ea13
org.apereo.cas	cas-server-support-saml-googleapps	5.3.11	-	7d53092e03ba06399c9d9f76ad167f59d8fba2d3
org.apereo.cas	cas-server-support-saml-googleapps	5.3.12	-	4dba16a9850678844996f4ba504412d28993b0b8
org.apereo.cas	cas-server-support-saml-googleapps	5.3.12.1	-	a46423747a9880b6a06184470c5297d74f75dbe6
org.apereo.cas	cas-server-support-saml-googleapps	5.3.13	-	c7093ad490ea30d9c6a5f17cf426b1abe03e8a84
org.apereo.cas	cas-server-support-saml-googleapps	5.3.14	-	9b2bcfefe1a298c2446768cd37d6cfb44d9a6a21
org.apereo.cas	cas-server-support-saml-googleapps	5.3.15	-	48b3a95b86553c7fbebb32f19b22f9f5804ceaa3
