africa.shuwari	version-codecs-zio_native0.5_3	0.5.0	-	28ff447d7033eb6fd6c05f69512a9488481e213f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.377	-	5428d1b719778ff97c3ffb803d4d3d3887d77118
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.378	-	775bcd07b051944b9218cc9969fbab2893c9b4f6
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.379	-	7758ebc682becf7d3faca22ca729099645a20410
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.380	-	86968b33767f778c59009853a8af0a9adc738a72
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.381	-	06a6e4c66759935a758d0ed4a8ddf19332960263
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.382	-	b3dad70d51efde4119e390d0485933c035814d59
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.383	-	103a46d62289747acb263dbf17425137c5532d99
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.384	-	e78d9de96e256a4407cd442334d09231cc002048
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.385	-	263f68e481ccb0860851e2c3fa0b4fb7ac55eb05
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.386	-	780b5d98acd4724672b1be4031ed483fa7588c97
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.387	-	183982908408c84ae0c717a68ee99f5853f9365e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.388	-	c7be5ec137d451b171cfa61ba863304fecb1aa96
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.389	-	f97de97c876a600b8817ae3fcc2b975b82edafca
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.390	-	55a3952d315e1e67d58836b79b0afe773a552067
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.391	-	272e8038ac4c4623331fd2754267dca38a5e6132
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.392	-	3e006aee231987c394e27f777b68e772e0f9ff2f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.393	-	ccafb4833b5f91351eddef66e02e06a6fc2234e9
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.394	-	ac9cf9e4c008ae32a305e13a3c484a398bc83025
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.395	-	b9e0f914ed16c9bd1a5be627fbb58ecb96e3a94a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.396	-	6e9887823ae21d6dbb65949a7bdd7d1649f86c94
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.397	-	0dd00c059feafca93955757f035ba2f97f6fa4a1
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.12.398	-	c148f01dbcf853844e0fb706af4bb6ee03422f9a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.0	-	2c3aa0bb4f6742875a30d279cd47e78793aff278
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.1	-	87d59f4815fecddc72f4d45938f1ffa62c3175cc
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.10	-	ef0b976a9128df2f853b1e3bea8e6ecc2ff2b731
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.11	-	596cc7b7610c220690d4db137ef34d5d73344310
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.2	-	87be977db42d2a54d9dfc1cb171cfac559ef0ff7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.3	-	05c9a174f9a9ca5da4119dc4ac72200e63bbf9cb
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.4	-	252cae31719e41d9a35cb215767a0de33e2b8896
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.5	-	4af5ac22b1ad373c3bae415e068b43a2b47232d7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.6	-	7ff12f4d061e8ebe52d24bda799f0dcf2dacc80e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.7	-	b50af66566ce57b83bc5938ca216db3203fd27c1
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.8	-	1fd70dab1c9dc359446dbdd91ab2c3f5ed399c06
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.5.9	-	6ccd942621d83eec34bc626b94f02e159da37e21
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.0	-	b6b81a762561384b5e7b86a6988433efe9d338bf
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.1	-	adbff6fa2022430c2a72f0bbb5a8d9378d201f08
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.10	-	e657e784731dbcbc6753cec2ff54d12aaffce357
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.11	-	40183e0e9fade4d97843e3f4ac0930fbf3707e0c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.12	-	f1e84dd40783e06cd94ae92d67c0cec9bda7fffa
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.13	-	82b32d2e99cfa1d2a9e93d494acc0c3ee56591a4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.14	-	dea2ba2401b248810d295ce91676c7489b6f3fda
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.15	-	5bc9f3e8ad4e0bfef0dfb82b5030876d26017e5c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.16	-	186bdfa5e206b50982cac8eede133bba4513641e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.17	-	70888e4f8a0c8b12da75a35171f59e96ae270d50
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.18	-	c766a5b162929251cd297c7b218d341058cca515
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.19	-	9869d94f7e869fec809c4cc93b40e2122bd3cb4d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.2	-	9248f805f597227d81ebcb1edade333179c51e2a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.20	-	38ef9cb7b67c5febcc8a5617323f028f0c8ffae0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.21	-	f3896e84496fb6eb140fa6712ef741f211d62c8f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.22	-	018de5895f688a0a133b784311ab7cfdffdd5213
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.23	-	05b2093b00d9768e44513b3ee4221dc4564e5e9d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.24	-	ab2b6f50f146c232d0a3b39e119361753504f2a2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.25	-	71fdcd03d7f946a8ba4ca81eac48d2750e0b20d2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.26	-	df4adb9d31e3a442b03736e0915de6b400658d8e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.27	-	71c170b82c3c5549978d9d9a49b29030da7b1a3d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.28	-	5ad91a27de3600adb75da1a86118653b2dcf4d1a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.29	-	7d6ed3e0e0be43bd22c6b941572d68e9b826ee51
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.3	-	d4fdf9b0a5e24f46c57579254fa93321e4788b0c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.30	-	687c35f62e51067743605571f2c05679f1d86e33
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.31	-	8b634678e120b575817680a1d3bb84100f10249c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.32	-	c5cbabe15dd45e90dea7c0bb734fd19c1e9dab99
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.33	-	493435b1a4a23df3382a1500e3bd8c142aea393d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.34	-	7fc18be2831850d29fea2d90c9cbfb008ae1c4b3
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.35	-	fbd44b225f66193869612465692c4822c2e23d5b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.36	-	39f23bd009e01f998493d39e71cb73ec07ba6c94
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.37	-	9dec8fd10f5f22d2137f065792419c0760f48ffb
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.38	-	63b37745244d608acf024ca1327868680f27b50f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.39	-	1b76b2c0ce56e29a8ee0ee310ff644c1a5fb0542
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.4	-	8ab0a70b776a00b6258317bb9d56859caac7ecea
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.40	-	e90b5f19d630a62e6fca8a40a20c6227aeb35e28
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.41	-	c995b8fc75f0f8fe80e1bcd824a4b3c3d2d6fe91
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.42	-	6a76b1eb73df667f4cfd906758a5ef2685a42466
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.43	-	84747f5605457e8609f488ff96efff942133bcaa
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.44	-	9d3c9be8a71ff99736574f44f27334c844a6a870
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.45	-	d391d4e8b2f97522e156f491d6a3c2a91b44dc01
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.46	-	b7ffc997b3c399348c20d3f7e21bf8d4f1fb5209
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.47	-	3e2ef186d19e18723cccafe8d3972f2066ff5d5c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.48	-	a83c846d4c42c43dbcbdab924ba09f29fcad929c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.49	-	307ff2f258b7f0f0aab3c5d3a307da754758dde2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.5	-	df290247d5a260e5624ad6f38ee86715105bb05b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.50	-	8395ffd9c4370b484a6dd8530323cb073931e9fe
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.51	-	d26574e97299ed5e664ef4e3ffae0fab1de2dd50
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.52	-	5e017e3cea19bf9ea94722d2e95a6c4fbb693a44
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.54	-	782cab1faa395009f6eb396d3eda679fe76e6bf4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.56	-	1cdbc997c84570805b17bfa16940ad1dc438eb75
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.58	-	265e9204515b5d7270b3c5fba4d4fb6332782f29
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.59	-	a16aae383d999fd03789fff146b4b0f8b5174633
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.6	-	130b8f21b880ea2a29c5fde267df8c79adfc647a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.60	-	78253911be31b2801635d3e5b27866d13f43014e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.61	-	adead1e2ae6589d425b88fc17913c2ff3297f421
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.62	-	16cf80f3eaf435b0505ff7f257161c2fede9e7f1
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.63	-	6005820ebd77117cdf1fbf930614988533f814c2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.64	-	39fb5eb6c8de46b31ace29863f6cac5a7d6cdac3
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.65	-	85ddee848a1f7159c42b653f1951c584d69b6259
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.66	-	5c19e1da5ae2917d28baf29f7d86e8a6d09f8ad9
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.67	-	ce8f75fd7c3babba267a2d20ea4f335098f3c965
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.68	-	5f1e2e098c4e7ed973cb836b6ec5023c2a25d27a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.69	-	a903e91bb0de9d64b3681be7a41745b253628643
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.7	-	348ed9e0d31edd9f40e33f57566af73b2082e350
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.70	-	675e17cd78f6e887946428902d6066a017d5a80f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.71	-	b5a56d7afb48e03d378280bbcdee141ac4557929
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.72	-	03acc1c6fdd7d9d6bdb4f3fed11bfdcab304e5c0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.73	-	8ddc11105ad3faf347c10bd54990c61d9a96919d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.74	-	84301f80cf657dfbe0c82beff5cf5685f2dc7ca0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.75	-	0bcaee782837890cc5f7a211a3230b2278c2ca82
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.76	-	c8af6de1157aecf17fd90585384e0163577f1881
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.77	-	4970f56fefc434651907892f6a03aba377952cdd
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.78	-	3e116349cf08beb9e2d4b4bf4fc58c1459cc1a56
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.79	-	d51367dff979814ec7116d071851d37f7e92fe7a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.8	-	a4e9303ffa752bb4a22c3836aee8f84575e6bf68
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.81	-	1a289fe963b3fad95d4efbeb21b31cac32a1f88c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.82	-	82e3dbe8298a1d09294a1d21703371a845e178ac
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.83	-	19006fda3311320be3c79f5cdea8d06f83c7ab9e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.84	-	608d7a639817996ba5e75bf60713fc271655e022
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.85	-	22ef53015c11b9b0f63e193b0feadd2098d4f964
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.86	-	56b80636b289e2b5ba85ca8be8519122a2a4feb8
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.88	-	bbc7f6c96c8589d2fdea21fadd91d67c4d0dd302
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.89	-	d8a81525c386cefa080bd7ba64e61aa5eacfe7cf
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.9	-	2d8a04d66323b8dc4ae177b2fece8034cb430958
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.90	-	530d570146d7fb5d61e71176fd9811d6d7db8e4b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.91	-	cc275ce7020a530439ba1249b23a8eaa485a2551
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.92	-	ef9fef67372e4511e4c43a9235cfadfead65103b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.93	-	a111d9b7871c023e151ba86911c30610b3a7f7ca
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.94	-	08166ad0b3dccce9bac03c64a23b32ec2df70d47
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.95	-	b2704be5ec39936c7bf1f3d352f5e633fb9c87ec
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.96	-	b3e94637192fcfeccff2e5bdf5857432f1b150df
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.97	-	7eaa4c77f55d827972785161554f44cce9e65dff
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.6.98	-	7e130d94a55705fe0317482231ba0130c1eda95f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.0	-	215e5905bfbe118acdbb32665e1c2b70fb55bda0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.1	-	37c5fc90ddb19f26c7d34e697e7c5b0c92d6e818
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.10	-	f9925e5aacdf4fe018d27090cb8b29b45d043f0a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.11	-	64c6bbece84fb5d873d7402ceeaa714059316520
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.12	-	9817ae7b35980394aca996a937e9ebd2abf624c9
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.13	-	4328147ba535d2a5f977fb909a40bf71e6d53691
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.14	-	5b8be55dad18a3f627b2dcad879d49e95cc42d2b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.15	-	1bbd9df96626c9502510dc31afdfd76caacb690f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.16	-	1b5272e94147d95ae561d1b74b238bb837d5d9d1
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.17	-	c1d810895161b5f1ab2e377c2016ccfee959dc2f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.18	-	4d52ba28fa6c16d94be488085ae5191843aee03c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.19	-	4328559137fcf980c590c36e30d36931a72a8ee5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.2	-	51c787585815ebb2c1aa2850d446377e5c82c05a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.20	-	6b212b5a01d981ca90c06f81d10367d25b735b3d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.21	-	af41616d777ba0652552f15aa1441211d86283f4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.22	-	b1d6745cec93fb353d3576d8b11f626e87ad5cfa
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.23	-	d4b9013c27ff516344aa102a45d3936294dac7f9
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.24	-	5d32e114a351c7096a52074fc7ce486e72564fc5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.25	-	6549c668e426d31d81818d622c041b9ef5f57724
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.26	-	27ebd40a882fefb176a6ba878adc3c15b32c6089
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.27	-	0e26fdecf4fd17cfec92da67ab2e76488b4b0e28
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.28	-	9f49c9e4403618bcd0bb22fbdb5cde7c7a435c08
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.29	-	dae03bb3ac44141fd5dacd86b0e51aecf8ecf1a8
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.3	-	2006ac341de6d35cc2f2069613ae978ae33dd261
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.4	-	b1dbe268e20b9ce74cef576ac9774b3b742c99f0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.5	-	6e642dfbb6d5ddd41ecfd011897babaac75800b6
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.6	-	9d0a2033228ef830f445fead735b3f00eae905b7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.7	-	3a8645bb8db43b099d675195aed324c85eec5a65
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.8	-	04fa55d74aface0f9a3a1e5104bf5b18fcefe897
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.7.9	-	b019a3d6897a095e834577b25cb6f952fbf0b399
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.0	-	c6dcfb7414b799af4063a6c3628f015e7b2daf92
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.1	-	46f9834162eb522e18a0b6734d61e1de36e60af9
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.10	-	57bc30d1b9012095904a8912ec0d864cc7b1c121
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.100	-	c63d6491f5e4a6731441db8c21d58ec00e9d668a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.101	-	cd455b7dbaade293c2a955be526624f2f66e9a96
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.102	-	89d4bd7c7c0440c95edf3d40516991beb7baef12
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.103	-	f5aafb4e143f6d21e36216cab56502db5776e899
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.104	-	1de73e3ae0d7d9f49c33dadb3749a700120dcdf3
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.105	-	cde07ea604a43d50b5b8e79cb8bcff2946a7ad14
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.106	-	b229c4bbdbe077760c291d180859d464af51284f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.107	-	56fb511262c40c926d25cc1db8d590d45fde3f97
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.108	-	a1d0e045352b2e81413c77145f3030c101691cef
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.109	-	7d914322ebea704d5b5dc4a48ba4efdb566a72b2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.11	-	0b6d23b8d4066bd413cfd58de1eeb33a76892d6e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.110	-	b813790370b8a43b9adc980af66c2f6fb6b6e657
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.111	-	a4d4fd13c4deeceeeb023382e4e0241dfa685a16
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.112	-	106c7ee5ba31353768aeee47a5c71fe5b1d09675
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.113	-	c3ae13ff81bf4891a0bed94719681e0f79c29bee
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.114	-	5ed98b5a292f761afe20b40edd5bba76402b5e7d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.115	-	7c15e37fe291ff6b91f71e0277a2dedc0c8025fd
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.116	-	d826846ab6d357b15da329b50fbdcb43aff1b105
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.117	-	ebe7870184c458f4dd5ad791afb2f48430be0455
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.118	-	1ad2905127c3d0f5770ffdfd330ef92da42833ca
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.119	-	b9b0936dc588733e16218b77386a5571af9c6ad3
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.12	-	99ed91f8fe0e399690f80e23c602483ec5cc8352
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.120	-	969c865c5b789b7f43db12b4953b8c169d3d9bba
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.121	-	e6d6f929d5349b6a0a48c0b60dcf52aadc284685
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.122	-	04a9d96e476ce52bf686ef73eb5b9eea69c4ae55
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.123	-	73900f91bc83cbe57891739fa8822a12a33ea889
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.124	-	8616e9faac4a7aa660342b3cca7f6a61f14c9176
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.125	-	a39e4adc697764d9691d0cfde67bf803da077460
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.126	-	bb4473fa547edd3772c2feaab1900d441602354d
