ch.cern.spark	spark-yarn_2.12	3.0.1	-	7aeee897ed1da0777fcb62468e918c26af19e468
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.3	-	679830b6908926e776fbe5ff23740e24a3631a4d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.30	-	0eb047a44b0618aa29d6280f0aad7551d77440dc
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.31	-	3ec6e8028b1af8fcf40f2894d246515eb169123c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.32	-	ad79fa1117e88fbe991899c15a1243effc3eaa2f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.33	-	6d8805f982cef7f0760d83d910d667173d58a4ff
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.34	-	83ae5a3d79e780f4869eb7abfbfdd3bc321d8ae2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.35	-	2a303d449674b1a15ff34bd7cd35439f75b01b42
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.36	-	b45df271fabf4d0d2c4440d1ff7faceef4e42789
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.37	-	f2ce4e2d84a016f2943e946e7038273a8d6fc0e3
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.38	-	765f46d80088aed462c756f5a9b4e8a80d2dc3d7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.39	-	dc3b5088ed71e982962e184ae8ffd7d3295cb470
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.4	-	639102b924b22c14dd31acb0c1f0e81d9d09ad11
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.40	-	4aca627b4cbf394ddb343e1226cbdc20cca2a885
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.41	-	de361f118c4eeaca7dec8cda3e51ee54144c7f01
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.42	-	86176e83a5abb83eb6dc015557fc09465122505a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.43	-	8efc8119ec90086e266438275a78377f680a0e24
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.44	-	9ec5e16106dea43ba32739a065b9778a74064d10
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.45	-	f205f77e69a545dfd58339f1a98d758737947ce0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.46	-	c4af673dd110ba9691b344a37fa5f5af45202606
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.47	-	907f9a1d212a6d2a953594a5393f4688ed86ccd0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.48	-	d3eebd72157c073386ea20897b1eaee01017faa7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.49	-	daacb2a495823b867901ec85e9ce0aa10a4de6d3
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.5	-	2e0486cc153cfeec21a10b3aef295fcbcb410a3a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.50	-	74d43ea66956dee69959cd35a8033ae53c9ed267
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.51	-	9b10026793c78f64ffc98da9deddd71b5e723877
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.52	-	89fc18ae9879ed4791cabe13a49ad019ff36ecbb
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.53	-	bb9a3b10ee680f8aeb409c090eb63892e51a7e76
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.54	-	f60ddb21c1adffb5342b0e09687a326977e00995
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.55	-	f79f361bd1ab9d4da767f9d8bfd847f72dfce249
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.56	-	f41273e2816ac1586a5f1ff9595b0ae7ae0a2270
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.57	-	0928784d3896974d62b3c78f05ab389c79ee7e9e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.58	-	7df1a9e902bc925b94be6f87d0a3d1877eeb5331
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.59	-	84ad53b5617cb3572c4a4b9efa56592c75888b1e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.6	-	0390dd597d9f8dc7c801e320bd9677a87640b643
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.60	-	6a78baba87b303fe753f79a092562ff159ee31fd
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.61	-	e1d413b47da31e71167c636e52a480d23ee97314
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.62	-	b892740ca9e4f7055521740025d1bcad932852eb
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.63	-	a91068e47994ba473c759b5d8d565c1f31d3403d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.64	-	5c056a8f025c328a5cab1a2ae21a9d119d783fb4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.65	-	0aa31b1c47140b1bbd0bd3263b017efb99bb99a0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.66	-	a8bafad46713e88335e706e7e266635c6a648666
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.67	-	debfbaace647d0c69bc47d9fab0736c1705cf86c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.68	-	e748bd5be5719097c6b172dcb26d4a87809b4004
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.69	-	111212e43e9fcaff0d5ceac9a56187af4fd3b2dd
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.7	-	d85f7c97dbc49e773fe41e5c55a055df82375150
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.70	-	6c4b7f4ac8eca6e6ba5b400fccb8196bbee5f7b8
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.71	-	0d9cfd55a98c57f815c0d675c6d82a93816f95e2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.72	-	274dd2037bbb5f850651d7cc91ab038f8d7ab081
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.73	-	532e442d56d1c2504a4d85e77e34533cefc96931
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.74	-	037e06130b64caae5068879d1dfce043eeed0e2a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.75	-	fd0fc0c7ab657817d466e83f34b1f66b454ceec6
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.76	-	d358bbb561059155695abc6584615a931720587e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.77	-	ed436eee813906087471eb716a648445977ce478
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.78	-	76d0d63da6f848b3a46623d570f7e1c7a040fe0f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.79	-	6becd72f3898f9851bd83cf76c9953baced0d0e4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.8	-	1d547b800cfaa0c1a8d231b762a600f63458aad9
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.80	-	379493a8f0cd886d0bc174ea8ab5264a133cfb87
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.81	-	2e9aeca764428215b4d64dfaca621edb5f460cf5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.82	-	63af0c2565890e380fdc98963b2bc1cb065accaf
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.83	-	dc047fd50261fde5ec131e8960789a5591d05ff4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.84	-	1b6bafaf6af463172461436475dc7fc78c0f9111
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.85	-	00506c127268eefc688f4058871c10ee29e77c84
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.86	-	e367a24cb323e6388e28dd35fc00e3383072f55e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.87	-	85e3cf525c1e5fa0e2f4aa18573ac2264106c18b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.88	-	ca84c95414a4cd43013c3cc836baeb45a1db975a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.89	-	67bf88860b3557c6608b036fa6cb0c78da1446ba
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.9	-	4e46dbd7b60e4eb2bb3fafa5716ffdb7d29e3855
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.90	-	a8e3752e65be2f274a3cc070d7f21337bfadfaae
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.91	-	92520d556d9680243119c70a602ff65bd6ca16a5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.92	-	04476760776588e5bf89d2bc20221dbbc99a6eb7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.93	-	c4d483cae97240301c6d3bc478803bc4b492f86b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.94	-	62056459adefd2a0938df545a540d06cd74a3122
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.95	-	ae4ab2f300dca84522b06b3c716ea4e7f1dd891b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.96	-	d9156ff7a02230864ebd9bc44b38367846b741da
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.97	-	5b0b1094c8c830e0f42e69f17c17288c470bbb9e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.98	-	38bdc97f3f8a1b720ce321d650f1804ec54f9a77
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.mgt.stub	5.8.99	-	6e7cf9ea42a96e78b81793ac1ac29a53d19297c6
de.mhus.ports	flummi	1.3.1	-	62de8c0175da30f9d5f97ee628fe9c8d7a5bff7c
de.mhus.ports	flummi	1.3.4	-	c3ce05ed66ab724c13fca67e232a8b042ddf4831
io.github.2gis	reactive-zmq_2.12	0.5.0	-	e90307ee3c230c649e31ab4fa274fa2aeceaed5f
io.github.baccata	weaver-aws_2.12	0.1.1	-	4059622cb8e15d38ad334e17986bc75e0965be82
io.github.baccata	weaver-aws_2.12	0.1.2	-	1af26dd952f0e8fde9794fe0f826140c66d9a925
io.github.baccata	weaver-aws_2.12	0.1.3	-	fcfae65e787ba935972ea87871d53a6c021d8ec0
io.github.baccata	weaver-aws_2.12	0.1.4	-	113087794c9b18b3660b5cebcf069b62efa1152a
io.github.baccata	weaver-aws_2.12	0.1.5	-	858d129876c1a99e16d8d86fc64b7f29bff2feec
io.github.baccata	weaver-aws_2.12	0.1.6	-	77d9f5b8e871ed95d769598e50c512fbf1550e9c
io.github.baccata	weaver-aws_2.12	0.1.7	-	7a7cc8be4958f72a15044d3ef0b84779318dcbde
io.github.baccata	weaver-aws_2.12	0.1.8	-	668febd8edcf73beda01034746617c42c38d5476
io.github.baccata	weaver-aws_2.12	v0.1.1	-	f853b0015fd173cfed8af56e36c9ebcfc538c664
io.github.canny1913	apktool-lib	2.7.0	-	7a05a57bda8df06dac39dcb12e27ad4e0cc53617
io.github.cdklabs.cdk_cloudformation	datadog-monitors-downtime	3.0.0-alpha.1	-	2468896b4add02ce0c9309bf7f987bb01c684377
io.github.cdklabs.cdk_cloudformation	datadog-monitors-downtime	3.0.0-alpha.2	-	c7849500a87c5624b0173dcb23e03b7205a8557e
io.github.cdklabs.cdk_cloudformation	datadog-monitors-downtime	3.0.0-alpha.3	-	b9d77a692e6eaf99d24a3f7a41fdc792a2bf3b80
io.github.cdklabs.cdk_cloudformation	datadog-monitors-downtime	3.0.0-alpha.4	-	5c51131feeb07142cb523a9646c528de215fa24a
io.github.cdklabs.cdk_cloudformation	datadog-monitors-downtime	3.0.0-alpha.5	-	cd967efbecbd50dfce6ebf0ad71cd73bc42e00ee
io.github.cdklabs.cdk_cloudformation	datadog-monitors-downtime	3.0.0-alpha.6	-	1062347dd06942a09601546060628366c62c4fb3
io.github.cdklabs.cdk_cloudformation	datadog-monitors-downtime	3.0.0-alpha.7	-	97d23a0e19b4abc1d7443df19e4dfef5d8970953
io.github.cdklabs.cdk_cloudformation	datadog-monitors-downtime	3.1.0-alpha.7	-	1d0661cca21a9ba94517bb873aa38164a2ff6db2
io.github.openfeign.form	feign-form-spring	2.0.2	-	267694e6d230a59aadf7f620c950fc1561fc795d
io.github.openfeign.form	feign-form-spring	2.0.4	-	ff795f8fa2ea8748c5a2581a4447117db1e6955c
io.github.openfeign.form	feign-form-spring	2.0.5	-	698a0f401d7847031dd83acedd89f21b6eb4da94
io.github.openfeign.form	feign-form-spring	2.0.6	-	e11f2deae7f65eb9d517b1b3e1899bfac099f258
io.github.openfeign.form	feign-form-spring	2.0.7	-	67c82ec0cf13dadf7b7b102444aa621186cb86ae
io.github.openfeign.form	feign-form-spring	2.0.8	-	2202f9695b4553ec6a5a27903da6c121d380aeec
io.github.openfeign.form	feign-form-spring	2.0.9	-	cc336a38313e35e6cd183b68ce20eeb136c77eae
io.github.openfeign.form	feign-form-spring	2.1.0	-	52c09d68270aedae17ed39c4dcb17269e21de69c
io.github.openfeign.form	feign-form-spring	2.2.0	-	19789a947b566863276f856d770a9e45b4f9d2f5
io.github.openfeign.form	feign-form-spring	2.2.1	-	7ccf07dac440b330a65dc9c62f2ff43c2649db75
io.github.openfeign.form	feign-form-spring	3.0.0	-	bdb7b80ef4331e6336b6b62549d3c45b7dc4ab2b
io.github.openfeign.form	feign-form-spring	3.0.1	-	457063b0c5269b370c99b5089e54b1c17904be1b
io.github.openfeign.form	feign-form-spring	3.0.3	-	bf39972b2f9982545e24af028db563e3209efb6a
io.github.openfeign.form	feign-form-spring	3.2.2	-	a98e06493c20dc5b5d285cd1efb6b5ab54ed3e82
io.github.openfeign.form	feign-form-spring	3.3.0	-	1a7f573dc3192c5d7269bc2e45f03a3b220e4002
io.github.openfeign.form	feign-form-spring	3.4.0	-	9171283f236957acfac2fe1c057043bf53783291
io.github.openfeign.form	feign-form-spring	3.4.1	-	8d90f83bf324548534ca753b97c818b4efd9bd43
io.github.openfeign.form	feign-form-spring	3.5.0	-	63ac5c6957e2cd0d1d0cc4a792a3494f362016d7
io.github.openfeign.form	feign-form-spring	3.6.0	-	9959beeda63d5c47e87470c94c44a3c1b3c6c25b
io.github.openfeign.form	feign-form-spring	3.7.0	-	f11a95c5a60998299f94da0cc9ee4e80f2f6176c
io.github.openfeign.form	feign-form-spring	3.8.0	-	71059f6e16ddbaf0e42f1b1aa0bb60cc2f823e4d
io.github.scouter-project	scouter-agent-java	1.6.5	-	c2dd29eea77cb7261b68a699458cc10ffd65ed1c
io.github.scouter-project	scouter-agent-java	1.6.6	-	d4fb15e3532c7c506c1fb12753558b1bfa5dc69a
io.github.scouter-project	scouter-agent-java	1.7.0	-	f12e50bf8039fc7577a0712ae74185afd24c4071
io.github.scouter-project	scouter-agent-java	1.7.0.1	-	86ba91ff0165970e7665069f73ae04ceb5c1b8c3
io.github.scouter-project	scouter-agent-java	1.7.1	-	abb70e0f855d3fb8be36cbc83acd2a5d1196a2c9
io.github.scouter-project	scouter-agent-java	1.7.2	-	a2b557894e6bc1cc1b353d2de06760a82f88a837
io.github.scouter-project	scouter-agent-java	1.7.3	-	f33c2dd12ac9da760fe84cc0b81c18048453db90
io.github.scouter-project	scouter-agent-java	1.8.0	-	a9965ebb697385e2923603e8b2c121019531f892
io.github.scouter-project	scouter-agent-java	1.8.1	-	2aa8c6c143269c9c202c4425aaac780ca5e67646
io.github.scouter-project	scouter-agent-java	1.8.2	-	1a868fd4115934b7a9c646dba3f2e0fd431400b3
io.github.scouter-project	scouter-agent-java	1.8.3	-	80629451f90b3a79dde922827f1eec3475402eed
io.github.scouter-project	scouter-agent-java	1.8.4	-	12fca5cd588de82f8d6436bbb5d7d3f9ad5131a8
io.github.scouter-project	scouter-agent-java	1.8.6	-	baf5e144047269e735ec5d9abc2b9a2c2e3cdcd5
io.github.scouter-project	scouter-agent-java	1.9.0	-	ca9082a4e6587776fae4cd8c3a04f921471f2b4f
io.github.scouter-project	scouter-agent-java	2.0.0	-	2c07f7d2cd0584ee54799fd1396849224a5e49ee
io.github.scouter-project	scouter-agent-java	2.10.0	-	d35bd95221a655033e86246c6ff48e27fd7578a9
io.github.scouter-project	scouter-agent-java	2.10.2	-	4381bdd9791ac7d8e07e97c8ad3fa1badf8a08ca
io.github.scouter-project	scouter-agent-java	2.15.0	-	d19022fd19e442ccc07d629762701dc73e89a565
io.github.scouter-project	scouter-agent-java	2.16.0	-	8dd7cf5a071cbe0dda5ccb6c3b8b59590555b5b9
io.github.scouter-project	scouter-agent-java	2.17.1	-	92d2a81910cb2f5156fadc775610b6f809b711df
io.github.scouter-project	scouter-agent-java	2.20.0	-	c1d7c8330358d8ebe153bdfe3f5ff33c7fe722fc
io.github.scouter-project	scouter-agent-java	2.5.0	-	a02da0961376bebd2d1039c61b20928a839f421f
io.github.scouter-project	scouter-agent-java	2.6.0	-	62876a377d993eff8c506b4d6d308940c0c5a807
io.github.scouter-project	scouter-agent-java	2.7.0	-	96f883e368b5f85696e72563f0386896b55694ee
io.github.scouter-project	scouter-agent-java	2.7.1	-	0a2306e062d662347ef5017f7cef28b0f478d444
io.github.scouter-project	scouter-agent-java	2.8.1	-	388bfaf793a33f0de8bf10635b931ecf9a7d3171
io.github.scouter-project	scouter-agent-java	v1.8.0	-	d8003632a3bf1a478ff4845bf2ec6ed48aa700da
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.12.0	-	1c9d6ab16156cddbda2afa91be4cd79d666114d9
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.12.0+39-4315fe94	-	083313e1dea591877a305a5683f4601108684d5c
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.12.0+50-19f0faec	-	ed781f25793222a42f01c790d7a634ee9cca5516
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.12.0+91-95570dfa	-	40cde962aabcd564d0cf87eb84023b4f5a177d2d
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.12.0-RC2+8-d361d219	-	1912086d0f5df53c84ad31f8ba9540333692fab5
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.0	-	27130e152630522a8cd5ea02982666d374ea28bc
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1	-	9751b5163cb6d14f4da37b04e81226b4dd2a6a72
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+26-752cf951	-	1c58ebc1d0b21c90e730e3a959210d5c449834e0
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+33-6697be32	-	dd45494bb2388b21bd4bd3d8619f8e03895bc886
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+35-a3f83609	-	c4189184eb09be072f3e0226b21d8df3c6d6a52f
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+38-853cd99e	-	820b8c11f9b8e195306a75746048ea9d8b9b3723
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+40-6dffd6fe	-	c4e40736987496ddfb97c4823ce85dc76a8bf977
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+43-f8a5b224	-	c3119d54ea85a7106947058c9a4c22f938943006
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+46-07548c14	-	18891d865adff412dbce90ea95e1fe27616063fb
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+50-625001b8	-	7a857149c6e60824304a86c11833b2628b8bf18a
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+53-76d74fd0	-	f3100a3a9545ec57b2dfe5514d12ca1f387394c0
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+55-683383e5	-	fe8dc0bc26a6d4d14da882ef3e2fd5b07e037177
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.13.1+58-48bdd662	-	7211962811620cf45e3da3b762da6f82d79b1e67
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.0	-	01eac68e6e84c7ce3e02c3e2db9f2806ac6b38e3
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1	-	f50ebf9dfbf0c1db046ef5828160f0dfb06c7d7c
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+11-19323ac3	-	b1f025623d4a57ed1991b18d86ce7d5a789fa935
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+13-d3b7ed43	-	aa090398fe12a2af4616f441e63068a935a1f9a6
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+18-73889232	-	1e2742a6b2157240398969d2efb1e3e9bce4682b
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+20-b8fee29f	-	868935564fc98f195d406d3e608cb322bac492d5
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+23-df5e9c41	-	8f2f2fce667eabcbcbb928f6569aa6f88293d8f7
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+29-4c57b6da	-	acf5366e343c003ec522ccb272602ba4a2899874
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+33-07287ae9	-	c8c9e3f592940318d305c96efc658329b5d4d99b
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+55-63f54a08	-	9cf5f914f382e6a2713952eb3f3036660e4e15d8
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+57-70a70705	-	020dc10136c0f0784ba697296d6d2efa4195dfc7
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+6-5518a852	-	73963d8a1fb1b2c65cc65455543aba8f8de4dba6
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.1+8-62ea92a0	-	8525d55028de6245cc2dba1c3a44f5f4e9116e35
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.2	-	f1d95ea1f77edfecf1cce7ec0f0bc971f29df37a
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.2+6-e00443e9	-	53a80e4740461efbdf856516abb4fea9d7002b5e
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.2+8-3b8bd435	-	986f40e566e04c85d0f4ab82625e878dd4f7cf4b
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.3	-	a529f6cb6db856316f53b09e6367dd0b581049bb
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.4	-	24b4e11fb7cc8275f5091a7a93613a1aefd1f11e
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.4+15-a8f7c5e3	-	501a2f740cb451fc27e80012a858bfbfaa6b3485
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.4+17-0ea97161	-	b3bd572ace8df3f5b1a0ccd2521ffce5a21a8a6a
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.4+22-82754546	-	9ec12f8ff40fb46f5f0c9d7ff092d2a6ac295cda
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.4+24-1b1d13f2	-	4d6a186b037110a6e69189adaf25f2f2ab35d260
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.4+27-80f218ff	-	c892a16a45fcce0a5cc239a0bedb6893f1cf94f3
io.janstenpickle	trace4cats-opentelemetry-jaeger-exporter_3	0.14.4+41-d415847c	-	98eda516289cda73fb8c0a1a809f41105db37e1a
io.jcoder.odin	odin-annotations	0.1.0	-	1606dbe196f8a69bee9ca9516f5fe72bdf740120
io.jcoder.odin	odin-annotations	0.2.0	-	c76051adba3555e15038ed3becbf569aacdb28e3
io.jcoder.odin	odin-annotations	0.2.1	-	0a3ee2a5f8d4f0e51f1afcb3b09c50c050270a78
io.jcoder.odin	odin-annotations	0.2.2	-	b7781608bd49b8d1083e228d96ff8913759e3349
io.jcoder.odin	odin-annotations	0.2.4	-	ca353e24869e946a0bde3619c4262df0df8abc6d
io.matthewnelson.kotlin-components	parcelize-watchosdevicearm64	0.1.2	0.1.2-metadata	cb2887e7b7e8bbca9f373e9489755727e3d0940c
io.playn	playn-webgl	2.0	-	73c360bb11796e579a671ac3676695340bf8cf82
io.playn	playn-webgl	2.0-rc1	-	6c388626ff5cd2a126835b1456f38a0e72226e29
io.playn	playn-webgl	2.0-rc2	-	099f2622eef1946c32bd103a55b927673b657f98
io.playn	playn-webgl	2.0-rc3	-	13d31ce436689da54c731836d6a6aa56a07a2d32
io.playn	playn-webgl	2.0-rc4	-	0b5d8bced24525b7c85082df27a25d369b768c7d
io.playn	playn-webgl	2.0.1	-	fe38179db0b383ef43821b53db381c8a2e2c485b
io.playn	playn-webgl	2.0.2	-	1d1303cd8a5996b4010eda53f2334ba46ce22fec
io.playn	playn-webgl	2.0.3	-	f08801959c962d905b0ec5994df2b08b9768ab29
io.playn	playn-webgl	2.0.4	-	205d6771ea55fa81c8c1ae4aac0330a9bb4db868
io.playn	playn-webgl	2.0.5	-	d6ba8f18d0cffa38255663f5c7201b96b95e59ff
io.playn	playn-webgl	2.0.6	-	07ec2808d1095180f8bc9732e8d5b0320cf53892
io.playn	playn-webgl	2.0.7	-	bccc358330f21bebf35da16b90e079e835c6cf43
io.playn	playn-webgl	2.0.8	-	97e16bcfd1b059f9fe2cf1598ab0242ab5db851c
io.quarkus	quarkus-jacoco	1.13.0.CR1	-	66e7d34b8dc72cb972c981e12feb63caf51aa742
io.quarkus	quarkus-jacoco	1.13.0.Final	-	85620db3e86ea602de86d8d86c92f5214f450a60
io.quarkus	quarkus-jacoco	1.13.1.Final	-	fe26c98b8b47797bb45741b36d90d74c48ba2689
io.quarkus	quarkus-jacoco	1.13.2.Final	-	d3d581433d53a5d0bb5f5e62891067c3d76b30e0
io.quarkus	quarkus-jacoco	1.13.3.Final	-	59a8460bc9cf3934cf5933c595b449ee588d4b07
