am.ik.categolj2	categolj2-embedded-backend-ui	0.21.0	-	fdea859430fb694cfe0cfbe40d8c6722120e19c2
org.apereo.cas	cas-server-core-services	6.0.7	-	785acce4441f95c6c9d1b4d435d2547892e50aba
org.apereo.cas	cas-server-core-services	6.0.8	-	13b0ff9982224ea4f2eae844ca6dd3f74af75bc8
org.apereo.cas	cas-server-core-services	6.0.8.1	-	e0d54d0994481c503773c801e8f95effa8deb73a
org.apereo.cas	cas-server-core-services	6.1.0	-	283133ef32e8b44994226eb7e341f0ddb1be98a9
org.apereo.cas	cas-server-core-services	6.1.0-RC1	-	e059dea73079af7e8f0a051125531a10ac3c17fc
org.apereo.cas	cas-server-core-services	6.1.0-RC2	-	8034f3c06f27d37f363d846fe77c05f8f9798cbb
org.apereo.cas	cas-server-core-services	6.1.0-RC3	-	ade4c97c853106c2a89a990c3e8e69034b5c00cf
org.apereo.cas	cas-server-core-services	6.1.0-RC4	-	ba9370816b5a61485019fe472e36a3be110905e2
org.apereo.cas	cas-server-core-services	6.1.0-RC5	-	583285874dac31f4bc501167055b4096da20e04b
org.apereo.cas	cas-server-core-services	6.1.0-RC6	-	5ca43031271c9e5437251ef4426ba40822d6c1ab
org.apereo.cas	cas-server-core-services	6.1.1	-	c3c190fd39c61a53117c14a6767f50b16d11fcf1
org.apereo.cas	cas-server-core-services	6.1.2	-	1d2afa2ecc4e7ff4903f9e66ba1f68df67f086e8
org.apereo.cas	cas-server-core-services	6.1.3	-	a70442069e6dd4baf6e93d9e49d50b5008cbe87d
org.apereo.cas	cas-server-core-services	6.1.4	-	5bc5334b6831e8c0aa071568c50c954722a7c0d3
org.apereo.cas	cas-server-core-services	6.1.5	-	f19108b1b26243e6c6cfabc5406b4d4becdca506
org.apereo.cas	cas-server-core-services	6.1.6	-	c65129b404f3a795d143e945cc9b62b9fefaf3a3
org.apereo.cas	cas-server-core-services	6.1.7	-	9a1b8d864a3485d9c30b4a9dffd87b2ac45dc646
org.apereo.cas	cas-server-core-services	6.1.7.1	-	a0e1c4e41dbbeeb98d4c098adce8bd1067d1d15c
org.apereo.cas	cas-server-core-services	6.1.7.2	-	b659c7eaf1512d8c469285c866c213f3f381dc8c
org.apereo.cas	cas-server-core-services	6.2.0	-	c6c207af575f5ab1fd80aa3dfde4996180f3428f
org.apereo.cas	cas-server-core-services	6.2.0-RC1	-	53d0363c47e88b9cfb4c1aad61baf05c0f572996
org.apereo.cas	cas-server-core-services	6.2.0-RC2	-	1ba6d4cb0d75139a65477b83541f670df8035c71
org.apereo.cas	cas-server-core-services	6.2.0-RC3	-	de4600941acf5530b8285d9e6919704c5a042f1e
org.apereo.cas	cas-server-core-services	6.2.0-RC4	-	c98e543448ae1223c06d9075137e7c7ff6171534
org.apereo.cas	cas-server-core-services	6.2.0-RC5	-	d4c2ea7bbd9406432c591abd4db8ddfb68ffcab2
org.apereo.cas	cas-server-core-services	6.2.1	-	7e54bfbf389034003ed5e23a0c15e050b5bbff21
org.apereo.cas	cas-server-core-services	6.2.2	-	5b37ae490ab745464a61735232baad81ccd1a93b
org.apereo.cas	cas-server-core-services	6.2.3	-	9ec26538cf91fce01dd70e798f4652a6a9e5ee3d
org.apereo.cas	cas-server-core-services	6.2.4	-	0c92f85d15be8f7d8f44345a0ea1d8197654cdce
org.apereo.cas	cas-server-core-services	6.2.5	-	3b94ac8dae608cb1b3278e5eea759342b161cb46
org.apereo.cas	cas-server-core-services	6.2.6	-	cb17bc165f81fa39e4650dec6c1864001524d0b8
org.apereo.cas	cas-server-core-services	6.2.7	-	065d12ca3ec17b0c32d74fb0db31e3736660c360
org.apereo.cas	cas-server-core-services	6.2.8	-	5ade10b2e962c0f2ec51b7fb2bd9b400c340e1de
org.apereo.cas	cas-server-core-services	6.3.0	-	aa25edd75e28067dbf63914966daf1ddac6d387f
org.apereo.cas	cas-server-core-services	6.3.0-RC1	-	eccafee270c9509d00b5fca745f61aaf91d6f8d3
org.apereo.cas	cas-server-core-services	6.3.0-RC2	-	44725d4adfd7fbbdc60cee651ddb8290268bd689
org.apereo.cas	cas-server-core-services	6.3.0-RC3	-	10cf6d9da8bebfd061f0a2688875a24ffe7b1844
org.apereo.cas	cas-server-core-services	6.3.0-RC4	-	fa088853dcc8997f24bf9635cfade3bdbd4968cd
org.apereo.cas	cas-server-core-services	6.3.0-RC5	-	64d5b790699cb0e8fcc22a594707363d1db6e074
org.apereo.cas	cas-server-core-services	6.3.1	-	e6357fccfd88c6dd4df04752e5b291d5685c0443
org.apereo.cas	cas-server-core-services	6.3.2	-	b407d87664baf27376902877adca8273bc76a0b8
org.apereo.cas	cas-server-core-services	6.3.3	-	9018c731f0e762c757bad82821fbe3c34c62a03f
org.apereo.cas	cas-server-core-services	6.3.4	-	ae57faed973a06ff417bb25d125e0340e6572e71
org.apereo.cas	cas-server-core-services	6.3.5	-	e98e5e8e0fdd920a649394f6b30ab12f552c87f1
org.apereo.cas	cas-server-core-services	6.3.6	-	3cff6f5dd56e80a2a2dd5b68203037b959399bd3
org.apereo.cas	cas-server-core-services	6.3.7	-	fb7b57f0aed9293086348ab0392b57328fc898db
org.apereo.cas	cas-server-core-services	6.3.7.1	-	17c857bd074aaf9dd57a237648236a99d5f82484
org.apereo.cas	cas-server-core-services	6.3.7.2	-	028a8a60ff89ceaec0ce082a788d6ab5226dee8e
org.apereo.cas	cas-server-core-services	6.3.7.3	-	9a1cc49f78a6f8c8ba11562bf4eb0b7f3937c487
org.apereo.cas	cas-server-core-services	6.3.7.4	-	e67bccd63572853bb754fb4e3c27fbc325198567
org.apereo.cas	cas-server-core-services	6.4.0	-	10c617c64bddc2defc8342d83bed36c726ac73e6
org.apereo.cas	cas-server-core-services	6.4.0-RC1	-	fa36cab2a0dbc235105ae67c453dbecc88846d9a
org.apereo.cas	cas-server-core-services	6.4.0-RC2	-	4fca19f83e2a50c65173525fb1054802f72265f3
org.apereo.cas	cas-server-core-services	6.4.0-RC3	-	e79b4f1c6e6d76cd23ce866b24823cb993dee80c
org.apereo.cas	cas-server-core-services	6.4.0-RC4	-	feb0ca3e1c689e9065e31d0c4df988b4d3630439
org.apereo.cas	cas-server-core-services	6.4.0-RC5	-	163bad01979cdf21853a29e3436e206eca407628
org.apereo.cas	cas-server-core-services	6.4.0-RC6	-	cd1590e7472d1066863c5e503f9019fed07be427
org.apereo.cas	cas-server-core-services	6.4.1	-	96d3b164e398289c77d0de2c1c38443ca4668d46
org.apereo.cas	cas-server-core-services	6.4.2	-	8f9f4e7126ee2ebf13a9f61eba0a650dc966fc9e
org.apereo.cas	cas-server-core-services	6.4.3	-	345d41c0783085e8e9c0e776303f4817e2e54dbc
org.apereo.cas	cas-server-core-services	6.4.4	-	f07bbb40af272215136bbc4144ae4d9cc8816c0e
org.apereo.cas	cas-server-core-services	6.4.4.1	-	2008dd8875e2343564cbee3def72e1de4736e47d
org.apereo.cas	cas-server-core-services	6.4.4.2	-	fd940931208600d8ba5147c58e782a08a450685c
org.apereo.cas	cas-server-core-services	6.4.5	-	9558e1fd11d01392fc5a9c526e149408da2a283f
org.apereo.cas	cas-server-core-services	6.4.6	-	2c2c144f44a7bd82294a2eb5f2f06b0f29e3b958
org.apereo.cas	cas-server-core-services	6.4.6.1	-	8c63b3124a6294c51117587b9d072166bffe1083
org.apereo.cas	cas-server-core-services	6.4.6.2	-	59ac3f0be4b339abb8a9352782b806d17821e2d4
org.apereo.cas	cas-server-core-services	6.4.6.3	-	c7d4bf78adc0729c2296282adf0577b432f9104d
org.apereo.cas	cas-server-core-services	6.4.6.4	-	2906e183ff2094ca11f1e3a3c772b01c7c7e6c32
org.apereo.cas	cas-server-core-services	6.4.6.5	-	46b56cffe9f74d1631c744dae93560e64595c36b
org.apereo.cas	cas-server-core-services	6.4.6.6	-	5f04bfafcf0e724d1e0e5e68bde044241efb930d
org.apereo.cas	cas-server-core-services	6.5.0	-	3558bc5b500286f27363016629e489dc0dfa81ac
org.apereo.cas	cas-server-core-services	6.5.0-RC1	-	e01aa4676abeb6922984126b0ced8f163ffc3999
org.apereo.cas	cas-server-core-services	6.5.0-RC2	-	b141fc6c512f167c3fc3e97d3ae79473fc34ba84
org.apereo.cas	cas-server-core-services	6.5.0-RC3	-	915e06c449c39c7361e565c87bbc18a45ee8fa69
org.apereo.cas	cas-server-core-services	6.5.0-RC4	-	65d48800fbd6f12ca4c66706a135ce66ac8d0632
org.apereo.cas	cas-server-core-services	6.5.0-RC5	-	3bfce15f158924e95dc6962da9d6c34fdaee30b5
org.apereo.cas	cas-server-core-services	6.5.1	-	983324f6a0410ae873ae9fba1933463d2a9cbbb3
org.apereo.cas	cas-server-core-services	6.5.2	-	f86a6e6001c43c14b7e5676508bf9868394c7aed
org.apereo.cas	cas-server-core-services	6.5.3	-	446713891300d0a8c5c4b64fbb1db60fa73af487
org.apereo.cas	cas-server-core-services	6.5.4	-	019f783fb8a4a5f9be89b576efac988fd97af84f
org.apereo.cas	cas-server-core-services	6.5.5	-	cdde87654b2a39e492f5828106a8864f2f9faae2
org.apereo.cas	cas-server-core-services	6.5.6	-	d6ec086d25c7610e2802fe3fb5760d0adcc04457
org.apereo.cas	cas-server-core-services	6.5.7	-	03907f5ba927bcfc881f0682dd9e61590bae531b
org.apereo.cas	cas-server-core-services	6.5.8	-	dfbeda12ec03edb50de1bd9016adee9ecd6f1779
org.apereo.cas	cas-server-core-services	6.5.9	-	8611c264d784df636f1c8ef19985098fc738a756
org.apereo.cas	cas-server-core-services	6.5.9.1	-	693b2325cc162f8520b124b0553ed7db9517195e
org.apereo.cas	cas-server-core-services	6.5.9.2	-	dd735d648fb1f405284c1d5f5dc5f47ec47714f8
org.apereo.cas	cas-server-core-services	6.5.9.3	-	d30b2c75c2f7223fdbba71ac53bdc32c61f64e3e
org.apereo.cas	cas-server-core-services	6.5.9.4	-	d6274e1cca5c8bbb6eac861bb5a2fe5d05346c50
org.apereo.cas	cas-server-core-services	6.6.0	-	122c7d2c4d2feee36941ab806abbba70cfd8aa9e
org.apereo.cas	cas-server-core-services	6.6.0-RC1	-	3c796a7929ddb5074371a177e4fd79007d5bd927
org.apereo.cas	cas-server-core-services	6.6.0-RC2	-	7e71381b1f215dff312ddc77903654cae14f9c6e
org.apereo.cas	cas-server-core-services	6.6.0-RC3	-	a16367a7dc3ba3ec49dc4da2a359cc6dd01ab10f
org.apereo.cas	cas-server-core-services	6.6.0-RC4	-	551e4a2190cdc98e130cab62a6a2e1fe1d76f6e0
org.apereo.cas	cas-server-core-services	6.6.0-RC5	-	2b4849f077c38ccdb4ea4b3e6544da5b00985cfb
org.apereo.cas	cas-server-core-services	6.6.1	-	5fa6de2ac06eb2393ffa02641503cc03a2bdd766
org.apereo.cas	cas-server-core-services	6.6.10	-	8d195ec26f5c95dfee00db0c07a1d53595d2e3f7
org.apereo.cas	cas-server-core-services	6.6.11	-	a93b30881563e59ad88a0a670d5ac7bce0fe9d05
org.apereo.cas	cas-server-core-services	6.6.12	-	8af659dc8967235ae93c842937240eaf2968d355
org.apereo.cas	cas-server-core-services	6.6.13	-	5a3e6e5b8cac43423cc36d455a5338cce81c68bc
org.apereo.cas	cas-server-core-services	6.6.14	-	2cc0200cd1a5c2c2fb06dbbca4facbd086ae2a62
org.apereo.cas	cas-server-core-services	6.6.15	-	4814883a80bdce2236da4f90aa04d680deceacd5
org.apereo.cas	cas-server-core-services	6.6.15.1	-	768414d6423c8fc080c0a05cbec695680cad3268
org.apereo.cas	cas-server-core-services	6.6.15.2	-	0175b1e989e00d45c45821aefa7684d3bb308d00
org.apereo.cas	cas-server-core-services	6.6.2	-	c358ca29e9896d7f1232a752d2b49659716a904f
org.apereo.cas	cas-server-core-services	6.6.3	-	cd9dd500411b60df34a7e3dfbdd9a0a9ba7d14c4
org.apereo.cas	cas-server-core-services	6.6.4	-	9835331919b5aee5a95c8353c9c78f98c22e3a64
org.apereo.cas	cas-server-core-services	6.6.5	-	573554e5f53b3e304014cd5d7a862a493a12f536
org.apereo.cas	cas-server-core-services	6.6.6	-	6b9858e69a7f717a8939a79d7ad22fe084ff96b7
org.apereo.cas	cas-server-core-services	6.6.7	-	f5f3847255a7be5512fdc5089b7ed31f080af6cb
org.apereo.cas	cas-server-core-services	6.6.8	-	5aea8d154f8c18a30a2b78284ae140bccdd8036f
org.apereo.cas	cas-server-core-services	6.6.9	-	ace0cbe4519bff130df5f69a0876fb9b3951c429
org.apereo.cas	cas-server-core-services	7.0.0	-	1c490622a57d1ca2afb70988dbe3c2be90f551a8
org.apereo.cas	cas-server-core-services	7.0.0-RC1	-	313d4099d0b3f80b1c22c550a021fe171e00b601
org.apereo.cas	cas-server-core-services	7.0.0-RC2	-	5703094a1a0a787853507a6276cd2ee6926978f7
org.apereo.cas	cas-server-core-services	7.0.0-RC3	-	f7c3992d0cb80baa501fda2fbb18a35334769ec2
org.apereo.cas	cas-server-core-services	7.0.0-RC4	-	a41e1e78e27500dd76829c4ccf0dfafa1cfdedb2
org.apereo.cas	cas-server-core-services	7.0.0-RC5	-	ce1d7395e06dcf34769a7d79e0aed26a97f352e3
org.apereo.cas	cas-server-core-services	7.0.0-RC6	-	1338736f95feeabc01d26fab34e162765feeac1f
org.apereo.cas	cas-server-core-services	7.0.0-RC7	-	7756296d5828f772fb69c2ba9eaa7c6ea69f0d39
org.apereo.cas	cas-server-core-services	7.0.0-RC8	-	071681f8da4dc29f9bee9a7a7c0f07841a384608
org.apereo.cas	cas-server-core-services	7.0.0-RC9	-	dbcd245efcfac45dfe5faca226296176ca008928
org.apereo.cas	cas-server-core-services	7.0.1	-	9ebb4951618ebb4302c7a90ace57e5fa776d1914
org.apereo.cas	cas-server-core-services	7.0.10	-	945ec2d39606fa64bac621262f21207de4c1e132
org.apereo.cas	cas-server-core-services	7.0.10.1	-	0c8eba7846480cb54e24325c02bd066b6edfa161
org.apereo.cas	cas-server-core-services	7.0.2	-	48cf2d61ca542c43e72f9dec51e5fbd18123a599
org.apereo.cas	cas-server-core-services	7.0.3	-	187b3dd0eb34f27f275dfde02742e025dcae319d
org.apereo.cas	cas-server-core-services	7.0.4	-	7e9119a2ac67bbf996b71b1b5704d4b57d858780
org.apereo.cas	cas-server-core-services	7.0.4.1	-	f23f95848d0512e2692edd0ce21393e993466c4f
org.apereo.cas	cas-server-core-services	7.0.5	-	958820b76012ae1d292b98525661d83b9a869fbf
org.apereo.cas	cas-server-core-services	7.0.5.1	-	36dcb6a65e039ed266a6815afb70d5bb533731ef
org.apereo.cas	cas-server-core-services	7.0.6	-	baeeed38f5c52efbccf7197c59c141a3e28b14b7
org.apereo.cas	cas-server-core-services	7.0.7	-	e2f23024ef1160b913d3efdeedabe637ab59f97d
org.apereo.cas	cas-server-core-services	7.0.8	-	a44b84487eb72d11016b0f14bb87fdd9f6b8e368
org.apereo.cas	cas-server-core-services	7.0.9	-	828045cd537caaa08aca56f4728e0b2f54b78989
org.apereo.cas	cas-server-core-services	7.1.0	-	f8f349e49024cf53cd50a02be676271ed47ca9a5
org.apereo.cas	cas-server-core-services	7.1.0-RC1	-	2a046e28a150eac396e3c1ef2fb33b0ab686db2e
org.apereo.cas	cas-server-core-services	7.1.0-RC2	-	9098a0c926bc40c6ab4a1100b7606ae3e4172177
org.apereo.cas	cas-server-core-services	7.1.0-RC3	-	96f6398c42f6a91cb1be86b934872daed7ad2311
org.apereo.cas	cas-server-core-services	7.1.0-RC4	-	9e45733356fb178c90d83ca574b5aac84e686902
org.apereo.cas	cas-server-core-services	7.1.0-RC5	-	060805f4309bf8425b6419f5f372ee1b62f6ad9c
org.apereo.cas	cas-server-core-services	7.1.0-RC6	-	084232b02422b93cffb0750c9bebdc0616886efe
org.apereo.cas	cas-server-core-services	7.1.1	-	06e791fdf1d5e611c4bd2ff0acc174916c68ed7a
org.apereo.cas	cas-server-core-services	7.1.2	-	370ce04365cc37f3064cab4d0c0bd7d137b626b3
org.apereo.cas	cas-server-core-services	7.1.3	-	fc7282fc8c5c4ca50a82619dec885958524c538f
org.apereo.cas	cas-server-core-services	7.1.4	-	e8324f3d83929300fd4f25022bc17c7747a932cc
org.apereo.cas	cas-server-core-services	7.1.5	-	59eeb8ca69c6d7f46ed14dd6797313f5f0cbcbea
org.apereo.cas	cas-server-core-services	7.1.6	-	6d2fc9ee7e4cb72d31c7217e8631aaa08183b407
org.apereo.cas	cas-server-core-services	7.2.0	-	5bd7e386d851597da69a3f710b8df3aeabe7c5fe
org.apereo.cas	cas-server-core-services	7.2.0-RC1	-	d77a7b5597ad48fd07ea852c95af24a9efe87287
org.apereo.cas	cas-server-core-services	7.2.0-RC2	-	bf878b1fa7cdee13acc5333f959f700b33e942ae
org.apereo.cas	cas-server-core-services	7.2.0-RC3	-	cc2e9529985a5c6e53295ce636b74199c1bb08d0
org.apereo.cas	cas-server-core-services	7.2.0-RC4	-	487c73f3d804233f4aa59cfcacaefa24954abade
org.apereo.cas	cas-server-core-services	7.2.0-RC5	-	bea92af10bb90775b7597a0d30951bcfd51bcb91
org.apereo.cas	cas-server-core-services	7.2.0-RC6	-	1c6125ccc5d16ef28578b94da0f79f9ad011fc1d
org.apereo.cas	cas-server-core-services	7.2.1	-	4b6f2b99dd3066915a8c5efba0e6afcb0ef5bfff
org.apereo.cas	cas-server-core-services	7.2.2	-	a48d64d13b86366ce5327b7e50d2a3c93fdd5195
org.apereo.cas	cas-server-core-services	7.3.0-RC1	-	4daab4066590f4b88b92d8531ad6e806bb192728
org.apereo.cas	cas-server-core-services	v6.4.0-RC5	-	bd6467d75a2f0e3c9a27eeab3c3727392d33a412
org.apereo.cas	cas-server-core-services	v6.4.0-RC6	-	bc232aca2af226d004b207288826c854b67374bc
org.aperteworkflow.contrib	drools-step	1.1.1	-	e778a7ef7c8c103c9b028b39e359b66c39a7498a
org.ctoolkit.services	ctoolkit-services-guice	0.10	-	4a30fe5f0cc13b266bd9f9380013adefd0243587
org.ctoolkit.services	ctoolkit-services-guice	0.11	-	4b6e8edfa1bb95a0973cd10f6f3d58ce7ca92ab7
org.ctoolkit.services	ctoolkit-services-guice	0.12	-	73e9fd6bf24de2005aca066fb21e71c362832c7c
org.ctoolkit.services	ctoolkit-services-guice	0.13	-	2c1e4eda8c7aebb84886b8630eec9df00c03b599
org.ctoolkit.services	ctoolkit-services-guice	0.14	-	37c58927eb0c0c133bc2dd29163f6b18eb58f407
org.ctoolkit.services	ctoolkit-services-guice	0.15	-	f70fbbaa139e732af9e40638729d50cb2ab2b372
org.ctoolkit.services	ctoolkit-services-guice	0.16	-	7f4827a007866ff40ebaaed1affdae8ac6166798
org.ctoolkit.services	ctoolkit-services-guice	0.17	-	49382655b95f2376186bed61ef89bb298478f26a
org.ctoolkit.services	ctoolkit-services-guice	0.18	-	983fd8ccd5c065c337768a98b4875276654c696c
org.ctoolkit.services	ctoolkit-services-guice	0.19	-	ee8feeb266a7639077c21eab4d47dfb79b6494aa
org.ctoolkit.services	ctoolkit-services-guice	0.20	-	e80e2be56db251f53888124ef5d2315eaa96a1c3
org.ctoolkit.services	ctoolkit-services-guice	0.21	-	0bb7dc45a8892fd54ec3a0cc3116b23ced8526e4
org.ctoolkit.services	ctoolkit-services-guice	0.22	-	ca00e02a3161b054b1c5b1a984bca9e2c34be232
org.ctoolkit.services	ctoolkit-services-guice	0.23	-	4f83fc81dd6c9211d0eeb78a1010680e18fbcdb9
org.ctoolkit.services	ctoolkit-services-guice	0.24	-	29e73249e4f89510660afc333cb84224efc1e766
org.ctoolkit.services	ctoolkit-services-guice	0.25	-	18a1256a9574d46d115853ee2e96d7b69aa1b633
org.ctoolkit.services	ctoolkit-services-guice	0.26	-	301deaefa967d0e60007b7d0419bf1886c3b66e3
org.ctoolkit.services	ctoolkit-services-guice	0.27	-	f24899c6e0ba42e3180fb2dd72371270cab0d849
org.ctoolkit.services	ctoolkit-services-guice	0.28	-	86fdc445822516de61bf85ae8d838e4920e84ed8
org.ctoolkit.services	ctoolkit-services-guice	0.29	-	54c8144d34db82fe7f088b9859e03267d8912d01
org.ctoolkit.services	ctoolkit-services-guice	0.30	-	ffee824010fa9fc615f6276a7bdea5092dfe7867
org.ctoolkit.services	ctoolkit-services-guice	0.31	-	7a3da7ab4ddbeec797f27a7fb8f63bce7744f2d0
org.ctoolkit.services	ctoolkit-services-guice	0.32	-	8f2a2b18e95b96d7304ec70f99477601ae4d5999
org.ctoolkit.services	ctoolkit-services-guice	0.33	-	564b29c2134de270bff98e6c6ffb37dbe72c6904
org.ctoolkit.services	ctoolkit-services-guice	0.34	-	68bf13496b85e3f2c79a588bececd4b6cb1b6e9a
org.ctoolkit.services	ctoolkit-services-guice	0.35	-	32e3246363e2e4187adbc48893920bb2135614de
org.ctoolkit.services	ctoolkit-services-guice	0.36	-	8b900c79892ad1b07f75a7d8779c81d1d73b270d
org.ctoolkit.services	ctoolkit-services-guice	0.5	-	79c5c307930b62dcbcc3c69a60bf03bd56954a4d
org.ctoolkit.services	ctoolkit-services-guice	0.6	-	30bf762381fc2ff8a3fd39cb13faebe5d074fb8f
org.ctoolkit.services	ctoolkit-services-guice	0.7	-	268a9f49afec297482ed3ecd0044f6707fb49fe7
org.ctoolkit.services	ctoolkit-services-guice	0.8	-	657583d6f27d4e31c5d90c40f30395655f95595d
org.ctoolkit.services	ctoolkit-services-guice	0.9	-	3e4b3fff0d5dbbc78b7b7aeb7ea1f14e2cd55b4b
org.danbrough	stately-collections-iosarm32	1.2.2	1.2.2-metadata	2f370038e85bcbf25c5367acdacd26b7eccb5edb
org.dominokit	domino-apt-commons	0.0.1	-	8c62f2351810c96d5ba69209d0a3439823de10cf
org.dominokit	domino-apt-commons	1.0-rc.4	-	2a1b482738b3459299e9ce9e430485e76b254809
org.dominokit	domino-apt-commons	1.0.0	-	542010ccf88b734c258f6eb0713b3442ce4e94c9
org.dominokit	domino-apt-commons	1.0.1	-	35664ca302c13f5d207dc958df755cfb51e36c1b
org.dominokit	domino-apt-commons	1.0.2	-	8f00ca1b050cb02745968e7da4a207d723cefb30
org.dominokit	domino-apt-commons	1.0.3	-	7ead45edeb82d1da8d98446a6408896810f91a9f
org.dominokit	domino-apt-commons	1.0.4	-	dd88875d8ddd558344350b94cc66ab547b36f5ac
org.dominokit	domino-apt-commons	1.0.5	-	5c7bd803d271d1b75f8a50b95908e877811c3333
org.drewcarlson	qbittorrent-models-watchosarm64	0.3.0	0.3.0-metadata	3b5abf6ab3d36f6656b0a6cc169b67f93f019cbb
org.drewcarlson	qbittorrent-models-watchosarm64	0.4.0	0.4.0-metadata	14d0a2142be71f9b5eef1c1d67aa9c9174504f3e
org.drewcarlson	qbittorrent-models-watchosarm64	0.5.0	0.5.0-metadata	5e0bb4131f5f9542f0c7ba91ecea844801eb4635
org.drewcarlson	qbittorrent-models-watchosarm64	0.5.1	0.5.1-metadata	6b9ac873fa26e0e11ef766ee24d70ea716f6b523
org.drewcarlson	qbittorrent-models-watchosarm64	0.5.2	0.5.2-metadata	f3d93b931e5973ef780b3c410a594571238ea8a6
org.drewcarlson	qbittorrent-models-watchosarm64	0.5.3	0.5.3-metadata	67369e6b974422fe7672ac141081f7840c3eefb2
org.drewcarlson	qbittorrent-models-watchosarm64	0.6.0	0.6.0-metadata	92b81a1de39a6f119d39b315af4de130cd482f51
org.drewcarlson	qbittorrent-models-watchosarm64	0.6.1	0.6.1-metadata	61d2bf644de9f3a4330281e5ff9e662625ef80b1
org.drewcarlson	qbittorrent-models-watchosarm64	0.6.2	0.6.2-metadata	2bfd6372afcd8bbeb867c499d433ac36019eb5b4
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-alpha01	1.0.0-alpha01-metadata	8c428a9f06b2dfe1b79bd2a80365dc3c82daedce
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-alpha02	1.0.0-alpha02-metadata	ba404c39eba55220c29b2bc4f913efde048f9d7b
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-alpha03	1.0.0-alpha03-metadata	30afc5f489751307672dd78b00b5557a1b39abb5
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-alpha04	1.0.0-alpha04-metadata	a30d898fcb6fb68e4cd40d3d056eb2a5aa8fa8a2
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-beta01	1.0.0-beta01-metadata	d640c2d3041533624ae5edddc898e78c04e56677
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-beta02	1.0.0-beta02-metadata	c887f41aa6f264e383e873b73f6eac50321c976b
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-beta03	1.0.0-beta03-metadata	345a2abe28c71ae67d0fdd086d798e57eea7b6cb
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-beta04	1.0.0-beta04-metadata	c308203612ad1da1baa1e26a413301cf975aade1
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-rc01	1.0.0-rc01-metadata	36a99b9bb141a3aab0679156639e70fa54c1572e
org.drewcarlson	qbittorrent-models-watchosarm64	1.0.0-rc02	1.0.0-rc02-metadata	1eb5df64537e2a3bb9d52a955a1e739bc7cafa1a
org.drewcarlson	qbittorrent-models-watchosarm64	1.1.0-alpha01	1.1.0-alpha01-metadata	86a8676eedfb41dc94ea1b1ee701c6c10a181092
org.drewcarlson	qbittorrent-models-watchosarm64	1.1.0-alpha02	1.1.0-alpha02-metadata	f714b44825c93fcb8222b8ffa95c0b2917fd014b
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.0.8	-	3aaabfaf28c88c399458668c5fc75b825f2a3d22
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.1.0	-	98eb12b29c1b33b0724af6af1233745eb867810d
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.10.0	-	8422d9cd494346e201ac1f4ce0ca03bba9ba9468
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.11.0	-	1763ada08147035da0b0cd5cd676a6c48011931a
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.11.1	-	e4872e8e6b2b8559899dbde43ce6d4f7298fd1c3
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.12.0	-	c27f053a2dc57a35a6e64d4fdb72a746f281039e
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.13.0	-	cbd211cde66c39e72ff40d552c2f9ff954d16126
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.14.0	-	e9f2a2c777f2644706403ccaf6271128a9ba97c3
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.15.0	-	b168949e008be93b967fa9917c130f0cc9617ab2
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.16.0	-	e2acbd2952df3fb1a3a88a5c7ccf68cb8742dc7f
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.17.0	-	5cc2c8564648bc59dbe9283208580f4c26987e23
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.18.0	-	5d5faa7d94c2c0db8f82dd70d830df8a70c7705c
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.19.0	-	8c07e9b2d93a3899fed74bde3131b9d9c0be63ca
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.2.0	-	abcdd73ba965cefeff4eb1ff8a200a849956cd3f
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.20.0	-	d2f3c6a5db06c7b93270fefc66ac0ba9cd638f7d
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.20.1	-	313720f60bad6e9f35ed89223e9953e09df730f3
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.21.0	-	cd8917e89c08e166e60d62c3b808b6c674230614
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.22.0	-	4bf544baaf9d19de44ed37ee7fbc9af83a015028
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.22.1	-	2993392e64fff35124254704f0c491fb41eeb06c
