aspectj	aspectj-tools	1.0.6	-	406cd82a4f8c5b3172c1e2b77a0257529aade4f6
com.orientechnologies	orientdb-spatial	2.2.36	2.2.36-dist	8f3adeddbad4d7f5436f4e2cdd418294135cd824
com.orientechnologies	orientdb-spatial	2.2.37	-	c3393ee0c1a2bb40eac8aa830e770918b983bbab
com.orientechnologies	orientdb-spatial	2.2.37	2.2.37-dist	1748c9779ea7a8cb8fc068fcabf960e1778e8a19
com.orientechnologies	orientdb-spatial	2.2.4	-	f85c913d9d6764ebb86e5163a4dd75e721058b3d
com.orientechnologies	orientdb-spatial	2.2.4	2.2.4-dist	cdae8552fd76b0277967385b822b3d231824b8b9
com.orientechnologies	orientdb-spatial	2.2.5	-	0dac8852d5ff4e3063d8438b21f1c3e672304ea3
com.orientechnologies	orientdb-spatial	2.2.5	2.2.5-dist	2a07a67b30698ffe61ed7cf1d4d20b38d3d3843e
com.orientechnologies	orientdb-spatial	2.2.6	-	ff9faa83face112e1de97db1d2ff97219e0213ce
com.orientechnologies	orientdb-spatial	2.2.6	2.2.6-dist	eaae2faa4794b55ea58db5815ec77b2847b1d45d
com.orientechnologies	orientdb-spatial	2.2.7	-	8de759d08537b8c9dcb03fdbf76a8e60a12cd871
com.orientechnologies	orientdb-spatial	2.2.7	2.2.7-dist	7c8fab0e117a6894917f6bb90f66ab69bce9f108
com.orientechnologies	orientdb-spatial	2.2.8	-	4f74193d84ec60a8c3a9602c66b2c3b65e04e932
com.orientechnologies	orientdb-spatial	2.2.8	2.2.8-dist	b02eaeaa79ee4477a300d7a53eaee36bd53938d8
com.orientechnologies	orientdb-spatial	2.2.9	-	5ca6f8d3bea663c12b0ec3cca2a36aa6f56953b7
com.orientechnologies	orientdb-spatial	2.2.9	2.2.9-dist	fdd1fa06b3fcfd72fadf65ee20c10a37257eabe6
com.orientechnologies	orientdb-spatial	3.0.0RC1	-	13b83fab126c9dfe78bfe18c3e9f553a3ad6890d
com.orientechnologies	orientdb-spatial	3.0.0RC1	3.0.0RC1-dist	376486fc9b3a646bb9d5394cc7148ecb37e03e68
com.orientechnologies	orientdb-spatial	3.0.0RC2	-	23f61cf5939b7e96c57fd79255dacbdbc15b2eb3
com.orientechnologies	orientdb-spatial	3.0.0RC2	3.0.0RC2-dist	24c2ca016bd750a8f3a7ec797c2b29e2dee7eed4
com.orientechnologies	orientdb-spatial	3.0.0m1	-	d6dd9649ccc244bedb11aba745e24b0f400ceb9e
com.orientechnologies	orientdb-spatial	3.0.0m1	3.0.0m1-dist	0dcda5083627c215d96b61681bd9a143857defcb
com.orientechnologies	orientdb-spatial	3.0.0m2	-	8c25bdb7e6547e312fdb3bffe2cc20dd101c1970
com.orientechnologies	orientdb-spatial	3.0.0m2	3.0.0m2-dist	ee971b33d73b741ddfdcc630daa0991ad557481c
com.propensive	kaleidoscope-core_2.13	0.5.0	-	66d14d6472e5eb31d14cbec8079c2a8c4f8e660c
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.10.0	0.10.0-metadata	156a4ee4bf1b86c83a6cbb56ebe1282b4e531602
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.10.1	0.10.1-metadata	9287481073f5a817e511a108c989386df2d85984
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.11.0	0.11.0-metadata	abd9b2822b3309331d00386ed81451a404d90808
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.11.1	0.11.1-metadata	7c986e36b7602df2d6174629bf4f7390cd57f019
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.11.2	0.11.2-metadata	12bc87bb21a80c631aecf622743b5767c320e12f
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.12.0	0.12.0-metadata	047e332dc3e4c59cb921cd5483e30b5a9a532b28
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.12.1	0.12.1-metadata	e7a5c214c10827c7aa5bcaed14e4a3b8e47f8912
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.13.0	0.13.0-metadata	b9e9df831a24dd2924025aeafaf188e07d841fda
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.9.2	0.9.2-metadata	071066f5d28d04b68abae2449bb40e106cdb2779
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.9.3	0.9.3-metadata	e7dfc384ea4ded052525b56a24d90fee464f812d
com.pubnub	pubnub-3p-diff-match-patch-iossimulatorarm64	0.9.4	0.9.4-metadata	20c5efc6bb2bcc8ccb0d20e714aa17b752a808a0
com.queue-it	queuetoken	1.0.20	-	890bcfa62663d8652d055c72bd4bd06f07bdfe35
com.queue-it	queuetoken	1.0.25	-	dc6fba4112c617d77356744d8039479d40f86a9f
com.queue-it	queuetoken	1.0.26	-	3e8430fcb2c4d5c70a53ac003e3730174a6051b9
com.queue-it	queuetoken	1.0.37	-	6e6e3fe87f580fbdfff9d5636c2d3f379d43ca44
com.queue-it	queuetoken	1.0.41	-	da1d040f7d66053e6e6aa5adeaf94d52af372b8f
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.0.0	-	fb41bcfca5e1a179d7b6435cfc1d9bd251f93e60
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.1.1	-	b0372528115ffcf0a6d89844bfb10be63193be89
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.1.2	-	08b6c687485964c1c9979205c4eac99b13b240e2
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.10.0	-	339c5df17de53e15a64f5259229c06c0093c1e20
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.11.1	-	1884884ba29d3cc3c1639abc8abdf55976a04725
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.2.0	-	5132d7689aad9d42b9817da0847f7e879d1874d2
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.3.0	-	ddfdfba7a4fe2e1c8bf11e32abccfd694a3c2233
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.4.0	-	75cfaeb1947234c90d44487972232b592fa4aac1
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.5.0	-	6e83c35631173e428eaf3ca3d9ec4a798516b83b
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.6.0	-	56f65d884088c0162db83878dce32c9381b6ab31
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.7.1	-	cd80cb1f67eedefd189ec1e4a102e8c6eb866088
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.8.0	-	04f56d1b22a979e57a32116b31bee8bc7fffff9e
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.9.2	-	d88db9fd26620e4cc51a124a2f8a2d109f2f12ef
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.9.3	-	21ff9e5c0762e00814ba6376c9fa203488f4c7d8
com.sap.cloud.s4hana.frameworks	liquibase-javaee	1.9.4	-	696a2a3dc2eadc1e605b468a94166dc81a999037
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.0.0	-	34000e2e802f7b7b7b0824961e0d8a7490f1b6c0
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.0.0-M3	-	9bc00efd9177bd8669c9768b09744cb7e75fcb33
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.1.0	-	7d9527b8c836e0be8385907b3633e6b535cb7030
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.1.1	-	2efa695160f5dd2af8fc718cadbc9d07d8173cdf
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.1.2	-	ed6d079e50703aac50fb5518da57f499796a6475
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.10.0	-	47beb2783b4db1fd36dc184b9442b9a66e8cd9da
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.11.1	-	42b8cc2e6f8fec02a493e804962dcbf7f33421fa
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.12.0	-	30ba8aab3e21affcc0f701f60591526cc8956f1a
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.13.2	-	e6ed491385e7c437e5645ff74a174a1c836a9a2b
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.13.3	-	376fa2be9e11e02722f61ac54dd4fcb44ec63cd0
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.14.0	-	0b6a5d69de334b904b9740b27d5bb201c60e49cb
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.15.0	-	75eff67ee176ef7ff5f50486a885e1cfc6935045
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.16.0	-	823780575e93bbbf29fb57b1aa9f947e43c8da37
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.17.0	-	714afdcd65408764eb7a7d2a008678d7bf4eafa8
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.18.0	-	785dc3d3411353d6d5b3f8dfb068f9d739dfb1e3
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.18.1	-	d544921cd40c7c50fb270f4c3814bbb07cb84c74
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.19.0	-	681ecc79fe866a8a80def01efb248a5ae8c91fba
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.19.1	-	129bee1be9ee8a4932ef7009749fdb82a1c0acc7
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.19.2	-	34eab68d46bcf34e47a7d900e0a3201cce92af77
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.2.0	-	4bb8fb7a663f0ef0d415ffe086e31e1d66f9b2f4
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.20.0	-	c016b6bc04cb84226d720ba2aaaca35be724355f
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.20.1	-	ff4aebf86b521c8b130d96e10c0424464df35eb1
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.20.2	-	c86ce49a622b8afbe4f99e41ec3441123c2af812
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.21.0	-	02528d3c92d3185336ce16e656f9bfcdfb09f3bf
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.22.0	-	9c24d1e48fbcd8b6bbee384193543b3c5bc54e6f
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.22.1	-	ccffacf4523f12878687e3f5376518381961975c
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.23.0	-	88e1f2bcac2a371f7ad5f9fb325b5887f9a438a9
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.24.0	-	f781de04e1ee5b01b3e47a4fced937207a7b2679
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.25.0	-	fe6e2cad724864e0ee1f9e18ab7a275720110abe
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.26.0	-	3b47ac64510c991506d6c3a06aaf82e223a14922
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.27.0	-	a43cc1c62ee8e9feaf5f48e16aba8638ce3e33eb
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.28.0	-	a22ebbfa05cf8a9ec948a24a481011e57a13d750
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.3.1	-	d026ed3d8dafe4d57369a55ea031fcfdf74e2081
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.4.1	-	70e2e8606a4499197cb1e676cd8149934d450a38
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.4.2	-	963da2d648b945ebd7153bc992118d4716725971
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.5.0	-	2461924f15001c8bfff68143e8fbd8a5c65ffc7d
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.6.1	-	31e1d22dfacde30edb3f9a5ec9e0b51510ef3dea
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.7.0	-	1f54a7ca410ae6f2c6ca4eb215ac59345307836e
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.8.0	-	f63d069ebaa6242e51b5ce9fde6abb4cdd26e1d5
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.8.1	-	ebcc68dd03ed3ce4b0efbbaf092fbd320e63c22f
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.9.0	-	63057e7b269cfbba6b6a5665c72a0f684379eef2
com.sap.cloud.s4hana.frameworks	liquibase-javaee	2.9.1	-	030393a0b8b4f6b6de9496ad788d143448472a62
com.scalawilliam.esbeetee	sample-plugin_2.12_1.0	0.0.2	-	0ebc973ed95c2845a3c04825d6656fc8a869ef52
com.scalawilliam.esbeetee	sample-plugin_2.12_1.0	0.0.2	sample-plugin-0.0.2	0ebc973ed95c2845a3c04825d6656fc8a869ef52
com.sencha.gxt.archetypes	gxt-basic-support-41x-archetype	4.1.0	-	a693fa766a2a113f5c7463b1be6a3eee6a97a0e8
com.sencha.gxt.archetypes	gxt-basic-support-41x-archetype	4.1.1	-	037e94820d866e7c49d4ff2ce3b7a96328dd31c4
com.sencha.gxt.archetypes	gxt-basic-support-41x-archetype	4.1.2	-	cfacb1c778b45f879556e7161dedee99fbdf5091
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.10.11	-	1d21bde3a7b1eef618782c2248cd27660e43dbc4
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.10.12	-	9ae0ca555654fc3575eecf85abc63333fba681cc
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.10.13	-	9814ec7a8bb6773aeffcc7a555dd420f5ad3f636
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.10.14	-	ac4f1326229ac91b3e016713ebaf94e0e8b48739
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.10.15	-	2b76390a42c242a9255a766f232fc7794e6b2457
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.0	-	0ab7eca4a21f9e3b7b5c569146463150505996f3
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.1	-	78325b73d19199f7a11352d41cca99ea37062bf8
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.10	-	4325c8bc715cacf3678a76bd66c493424c7f7c7c
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.11	-	f63c72fd17310502258979e7c52960b366cc1263
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.12	-	928fe98dbb731c838e2b5bbf75a755bd2c55eb02
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.13	-	2c73c68620937f48296734d7c596f18822817010
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.14	-	717af460d7a89639433e41646d7e2940e1acaf2f
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.15	-	82261bb8070f413f1bfd717bc8b2f146b9b4b017
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.16	-	8f0bdeae0212c8fa5b560a6e81cc7bbcee9a54ef
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.17	-	450d256f50f5ce366621ce2bc065784311d0c3af
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.18	-	05c2af390d656863d7e1d7ea4df7b8258cd06ab7
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.19	-	d50a8a6ff93121d1d0a9554661b2460a12b1fe7c
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.2	-	2c782113ebcc7bcf70de4c48869b2314c088a0d7
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.20	-	c3092ef6907d4adffbe683c160bbd68034025caa
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.21	-	b01f93172f2524ad82a5e0531975ad492e740a37
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.22	-	f633fb4024177773d19f0bd963f19c9583665f09
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.23	-	0195335f448bfc7f92e0d4d774d0e8f39f5b8f39
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.24	-	77319984dcb7cfda46ad7a24bcde94be58dd263a
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.25	-	cac0c8d3b4d2ac5085d6bcc270931089da7858eb
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.3	-	559743d306608c35742634903c9660aa25ce94b3
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.4	-	9f338f515a7c50f55b68166c0966449f1b00ec97
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.5	-	3d9b559f1e72f9ee7c28a5cb6d0aa21be4f58cc2
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.6	-	00e712d4987e55a9ff45f4afe58eaa38f7cdd905
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.7	-	358a3917fd92ee3de5b4f6ba86ee5421d7574427
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.8	-	ed58a451bc89792e8232fd821ad85623ca424012
com.softwaremill.sttp.tapir	tapir-files_native0.5_3	1.11.9	-	10f096f9fb050e8b58700bb2dfa876dcad09485e
com.soywiz	korlibs-util-tvosarm64	5.5.0-alpha1	5.5.0-alpha1-metadata	5608c4008a7d60e26dd6dd09746af1c5bf562172
com.soywiz	korlibs-util-tvosarm64	5.5.0-alpha2	5.5.0-alpha2-metadata	7633adb29291ad55ff6a1093a6cfca7e0c7f07af
com.soywiz	korlibs-util-tvosarm64	5.5.0-alpha3	5.5.0-alpha3-metadata	4667fa1b1eec21756bbd3ad2bc56624f6ee4a13a
com.soywiz	korlibs-util-tvosarm64	6.0.0-alpha1	6.0.0-alpha1-metadata	a751caed839feb4f2118fcce2a2352b6c470203c
com.soywiz	korlibs-util-tvosarm64	6.0.0-alpha2	6.0.0-alpha2-metadata	a13476d3793b9df4087a68709a400a3f3192b268
com.sun.mail	gimap	1.4.6	-	bc370d67a9d9ca5506d3212b3eae09c673b08bdd
com.sun.mail	gimap	1.4.6-rc1	-	fd82d1eec67b42d0e0c4edb0853a847d0587cb82
com.sun.mail	gimap	1.4.7	-	ef7712f7cab251f8ec35ecb521f6c5007de2942f
com.sun.mail	gimap	1.5.0	-	6f363b52e34d7a4a41c1366373a7499c5ff7319c
com.sun.mail	gimap	1.5.0-b01	-	0f13bd7f1024cba77e1f41f5641e4334d833138d
com.sun.mail	gimap	1.5.0-b02	-	7e23108d07473cb1b91574ff74d693b49e5cb62f
com.sun.mail	gimap	1.5.1	-	3a4ccd3aa6ce33ec701893c3ee632eeb0e012c89
com.sun.mail	gimap	1.5.2	-	fc45941d60ae87ecaf012d325daac8f7a2870c05
com.sun.mail	gimap	1.5.3	-	01ead9d20184bd7e6143a134131cccb969b60483
com.sun.mail	gimap	1.5.4	-	dc7d8ffa5347f78b7b4e548c3f5e1031f20a53ad
com.sun.mail	gimap	1.5.5	-	514b9db88232dfe9efffde30684e0d7cd89ff834
com.sun.mail	gimap	1.5.6	-	18b66eb837b50ffb3615baf6bab086506837aed7
com.sun.mail	gimap	1.6.0	-	c60ede8ed7973bf095d7760e1e92746645d3056d
com.sun.mail	gimap	1.6.0-rc1	-	cdcb813be491bb46d53086cd4d7574755acffb83
com.sun.mail	gimap	1.6.0-rc2	-	35f72a52646010c739089938c5356d54a2b8f40c
com.sun.mail	gimap	1.6.1	-	18e857a8a529cd73e4ffdbe00faebb6c24e06ef0
com.sun.mail	gimap	1.6.2	-	a1f153a464d28f62653d2efe1f5b638dae8575db
com.sun.mail	gimap	1.6.3	-	91895e29f1076e91d86e09acefa856c1557ca1c9
com.sun.mail	gimap	1.6.4	-	f0d3467d6bdb87845592cd13fb081b10b94898c5
com.sun.mail	gimap	1.6.5	-	feeb5ce94b9957cfb3054f7ac7ae741f3d6cee77
com.sun.mail	gimap	1.6.6	-	ce2df2bae2d40cb3be7cdde2e899cf294274d316
com.sun.mail	gimap	1.6.7	-	84b08381e332c6e33aed855e70e9d59ead8db18e
com.sun.mail	gimap	2.0.0	-	6a560fb56dc7a6486190f66aca09df314a8e183f
com.sun.mail	gimap	2.0.0-RC1	-	70a1513b1ac1f637d8789c51c33d75cd0352e9a6
com.sun.mail	gimap	2.0.0-RC2	-	539b0001b9bcf78f4c7bae944468dee4ee540d06
com.sun.mail	gimap	2.0.0-RC3	-	a2f76acc80c3dc70d350abf26f8cf37ea5fde571
com.sun.mail	gimap	2.0.0-RC4	-	0a0f6f7c991f5054329ba6ef1d18dc5469586453
com.sun.mail	gimap	2.0.0-RC5	-	a9d61ff81b7c1017d44a8a5c394985b4f09d05d4
com.sun.mail	gimap	2.0.0-RC6	-	1e4abc8669420adf78ba8ced0b760d95a3e54c50
com.sun.mail	gimap	2.0.1	-	2c188391d999906f75723681f62b4312e390ed6c
com.thesamet.scalapb	lenses_sjs1_3.0.0-RC2	0.11.1	-	25264b8e261830a551a9bed1e757368699298717
com.thoughtworks.inproctester	jerseytester-webdriver	1.0.1	-	08a29769c31dcfc667a0f03a960a392932bf998a
com.thoughtworks.inproctester	jerseytester-webdriver	1.0.2	-	294e03735d5697ce37de339c3c5e36a1a2e757da
com.thoughtworks.inproctester	jerseytester-webdriver	1.0.3	-	b9809c627a3a896b6e94220810f94a23e9a706ad
com.thoughtworks.inproctester	jerseytester-webdriver	1.0.4	-	6f64c02e84a30d9c85185c4d3cf49a9b32a26e4e
com.thoughtworks.inproctester	jerseytester-webdriver	1.1.0	-	943e2dd26ad330cd92784523d4c049824ddd53f2
com.thoughtworks.inproctester	jerseytester-webdriver	1.1.1	-	4ee7b07411b1a3d4dc769c8c7e182b917eb8e27d
com.xeiam.xchange	xchange-coinbase	2.0.0	-	a012e433663fb6d8e867ef31fb014cd245885db5
com.xeiam.xchange	xchange-coinbase	2.1.0	-	d850d3cf735ea74c8a53c3b27c61d3afbbd7288d
com.xeiam.xchange	xchange-coinbase	3.0.0	-	7dedee0a1efa41ba1e1781042a401ad3a68e4f1a
com.xeiam.xchange	xchange-coinbase	3.1.0	-	95ba61209592a3c0fa192546280ff9889c4d89ed
data.com.amazonaws	aws-java-sdk-xray	1.11.476	-	803c51c4f9a01cd3b8c9c9e2e948cea77269bb4c
data.com.amazonaws	aws-java-sdk-xray	1.11.477	-	a95550f1ac2c1fa9601fc5e665280e180f9934c5
data.com.amazonaws	aws-java-sdk-xray	1.11.478	-	0d89566731b75c9a5f7c020e3b8e990ee777035d
data.com.amazonaws	aws-java-sdk-xray	1.11.479	-	28b61e3329bd32a75683a3b395c04f4cc68f6c62
data.com.amazonaws	aws-java-sdk-xray	1.11.480	-	a359502c3781c476e2adba9bb7f832af378e20b1
data.com.amazonaws	aws-java-sdk-xray	1.11.481	-	fbdec81d56c9e6b7e254a28ebd5c2b35e5c535eb
data.com.amazonaws	aws-java-sdk-xray	1.11.482	-	dff3fb862f0b2f80b8a6719cb57b8671b1fa659b
data.com.amazonaws	aws-java-sdk-xray	1.11.483	-	4a98cdef100a47a632e45e63a063a9fadadda22e
data.com.amazonaws	aws-java-sdk-xray	1.11.484	-	a93bea4d1b3cc2d76c64ca119dd2f48d9b21ff52
data.com.amazonaws	aws-java-sdk-xray	1.11.485	-	132cb7edfd479e52a7bdf78f9412199b834932bc
data.com.amazonaws	aws-java-sdk-xray	1.11.486	-	52db8eb1ee4d178804f554667f2b350f5b8c9a68
data.com.amazonaws	aws-java-sdk-xray	1.11.487	-	c53b6dd66cf1ed75ce1a9c784f5b380c0c0963ce
data.com.amazonaws	aws-java-sdk-xray	1.11.488	-	0c287bc6a35929046ef06b04d99b124c56a37298
data.com.amazonaws	aws-java-sdk-xray	1.11.489	-	9b568800176b5cbf2c24120c73f4e449fa1cf6a5
data.com.amazonaws	aws-java-sdk-xray	1.11.490	-	971d4825565a1f809c91e8e79e3f0f725f852994
data.com.amazonaws	aws-java-sdk-xray	1.11.491	-	30665e546b11d0c409234281a60f9a631edbcd42
data.com.amazonaws	aws-java-sdk-xray	1.11.492	-	acfbfa0b96c2d0f8d7953eefdc5355f4a483dedf
data.com.amazonaws	aws-java-sdk-xray	1.11.493	-	fd5e875636e92010f3586cbaf17825909f5e02ea
data.com.amazonaws	aws-java-sdk-xray	1.11.494	-	ea6a404e4cb3c9ea2d64ffa25f757ffe1dffe790
data.com.amazonaws	aws-java-sdk-xray	1.11.495	-	6427b43e181aa2193e06c47264513289ebe16f36
data.com.amazonaws	aws-java-sdk-xray	1.11.496	-	3d31b30b7711c8e0e92d20836d53a22429306687
data.com.amazonaws	aws-java-sdk-xray	1.11.497	-	423598c3d5133d18b6e69fb342160dcacd5b24d2
data.com.amazonaws	aws-java-sdk-xray	1.11.498	-	a52291c59b65c6cbc80dd1e1ab8bfa215026a8b2
data.com.amazonaws	aws-java-sdk-xray	1.11.499	-	870155f0f488721c06e23fc2eabe4e69e0073834
data.com.amazonaws	aws-java-sdk-xray	1.11.500	-	121ccab6dae5cfc6b2825ad6e782642254f1df43
data.com.amazonaws	aws-java-sdk-xray	1.11.501	-	c0e905c2189b4bf13181f656a940237bac131f1e
data.com.amazonaws	aws-java-sdk-xray	1.11.502	-	a1107f0aeb45a00adf7f5a7f6df2797d71f140a8
data.com.amazonaws	aws-java-sdk-xray	1.11.503	-	bf6bd55c1927a9ee462a067e4301550ec38fea82
data.com.amazonaws	aws-java-sdk-xray	1.11.504	-	5539cda007274833bb2dba3465f873a4e59ddb21
data.com.amazonaws	aws-java-sdk-xray	1.11.505	-	2e734bb7ee1c32539e5df5c5f984abfe97f28277
data.com.amazonaws	aws-java-sdk-xray	1.11.506	-	078efb04acfe7ec29b643f4f736d6a3c501a9b0c
data.com.amazonaws	aws-java-sdk-xray	1.11.507	-	bdc9731348a380b9384893c91056d0cea5eab13f
data.com.amazonaws	aws-java-sdk-xray	1.11.508	-	30a88928e0428d56ae2fe852c41cf23b8c69182e
data.com.amazonaws	aws-java-sdk-xray	1.11.509	-	52866d0d95497e7e1ae40e3f8823d682759b4be9
data.com.amazonaws	aws-java-sdk-xray	1.11.510	-	f5df0a13cc993fe19dbaa1ca67b85f1fbcaf81b6
data.com.amazonaws	aws-java-sdk-xray	1.11.511	-	dd1e75d658459f3ce3c4bc58deac2eb30aedf069
data.com.amazonaws	aws-java-sdk-xray	1.11.512	-	53705070c76501badf58132dc4ed6b68112d9623
data.com.amazonaws	aws-java-sdk-xray	1.11.513	-	9aad48e280f05dd2132e4a076a1225a6c076b1d5
data.com.amazonaws	aws-java-sdk-xray	1.11.514	-	69966e12d497cf7c4d19976db144e3fb572bd5e5
data.com.amazonaws	aws-java-sdk-xray	1.11.515	-	a6eb8b68b7a91c48952b261c1a5aa3ea966fa2f7
data.com.amazonaws	aws-java-sdk-xray	1.11.516	-	a416c5b76625c1dcd38fc55f378e8b7aacaff2f4
data.com.amazonaws	aws-java-sdk-xray	1.11.517	-	b0100887fa141c01e2516549a53946a58c8753fc
data.com.amazonaws	aws-java-sdk-xray	1.11.518	-	800bfeeb81e9696727ceac2bd81c2deee0407b7d
data.com.amazonaws	aws-java-sdk-xray	1.11.519	-	d054e37cdc866fd82da0141cf28d08f007f13a30
data.com.amazonaws	aws-java-sdk-xray	1.11.520	-	2d48c9444f17ce3cc33b3173ccd78f0a07015d8e
data.com.amazonaws	aws-java-sdk-xray	1.11.521	-	b26bb13b86a8e733a8ea408a7c377085d637bc89
data.com.amazonaws	aws-java-sdk-xray	1.11.522	-	a06cd4795a2e33a9626071fd9e7d14ea2f390138
data.com.amazonaws	aws-java-sdk-xray	1.11.523	-	ee02b94e7dfdff05cd7dabbc72074c370fc8e63b
data.com.amazonaws	aws-java-sdk-xray	1.11.524	-	1016b9a0c5e7ab4cec5c84b4dd4b23046997ded6
data.com.amazonaws	aws-java-sdk-xray	1.11.525	-	e46658346085f1509dcedc10c603a9d46ca90aa4
data.com.amazonaws	aws-java-sdk-xray	1.11.526	-	3e0762ef33d6bd717afa177faeb2aa3b591ffdcb
