be.doeraene	scalajs-jquery_sjs0.6.0-M3_2.11	0.7.0	-	d127ea26a401f68007839007d620f8ec44cb1593
data.ws.unfiltered	unfiltered-directives_2.13.0-RC1	0.10.0-M3	-	9924e7f0f7b3d936ef558d050a328307e4d1fadd
dev.coldhands.jersey.properties	jersey-properties-jakarta	1.0.0	-	02268ec9b2fa901986f546e1493def43660f93e1
dev.zio	zio-test-junit_2.12	1.0.0	-	8db9a737c3d3927938afe264fa1c27ac46a3dc07
dev.zio	zio-test-junit_2.12	1.0.0-RC18	-	a1d9a9283623d6c1ac34e22fced67bf9f5c09bae
dev.zio	zio-test-junit_2.12	1.0.0-RC18-1	-	5ef784624910141585f177d9c4e996ac1250fbc9
dev.zio	zio-test-junit_2.12	1.0.0-RC18-2	-	d0b0b87a5e17f34d6b4f297fc0340614e9319b19
dev.zio	zio-test-junit_2.12	1.0.0-RC19	-	44bc6e78b3eccc4bd6e41abefbb5ef38176cf100
dev.zio	zio-test-junit_2.12	1.0.0-RC19-1	-	0d4ef11a22e399bc2de373ef0241142c4f7c0bf8
dev.zio	zio-test-junit_2.12	1.0.0-RC19-2	-	f019a6f8248a463c1f7558643e1f5b3109e4b0dc
dev.zio	zio-test-junit_2.12	1.0.0-RC20	-	59dd8f8c8e5e6c93f40836442965a0409b67f901
dev.zio	zio-test-junit_2.12	1.0.0-RC21	-	eff8e0635879f54dc8a245804e619928739ccf1c
dev.zio	zio-test-junit_2.12	1.0.0-RC21-1	-	a2c904ebd055ac2e7ecdb6bd0d6aca04c39662c1
dev.zio	zio-test-junit_2.12	1.0.0-RC21-2	-	c4808f394405082d04fe9ba70eb6c82b1ed2c66f
dev.zio	zio-test-junit_2.12	1.0.1	-	07347758ecce035358b92073a66a34bd15541d9d
dev.zio	zio-test-junit_2.12	1.0.10	-	7352f852b943e17443d8e15debd04f77a7c7bf08
dev.zio	zio-test-junit_2.12	1.0.11	-	f1b9cafd1ac96ad01d2108435c70cdeb11430381
dev.zio	zio-test-junit_2.12	1.0.12	-	3ebc5b13a1abe7bb38745e8979a3a32e8117f297
dev.zio	zio-test-junit_2.12	1.0.13	-	d9979755dfb0164c3b5b9bf2f7c354b64fd68fc5
dev.zio	zio-test-junit_2.12	1.0.14	-	325e0a8a552567953da80583c04256864b76f4d5
dev.zio	zio-test-junit_2.12	1.0.15	-	7eee3d4a5de1fd2c5ad1b8c377e89afb1bd9526b
dev.zio	zio-test-junit_2.12	1.0.16	-	71609a56deb970d2c0bf8de1cc5583adad3ed0ab
dev.zio	zio-test-junit_2.12	1.0.17	-	5b26e1f100513fd3976fce3b3cf4ad37a647220d
dev.zio	zio-test-junit_2.12	1.0.18	-	1b134048648b2ae1c3f0e2959cd315beae8c9d2b
dev.zio	zio-test-junit_2.12	1.0.2	-	661804299b50a8b15c73b8d790564fcef4224de9
dev.zio	zio-test-junit_2.12	1.0.3	-	d13ee47bb8958f60ccf18ebdb5f9d22159c5f967
dev.zio	zio-test-junit_2.12	1.0.4	-	85a2e957847331dd1590457886041e6845ec544d
dev.zio	zio-test-junit_2.12	1.0.4-1	-	69f3ceb87991a9380ed36ae5e937a297639d60c0
dev.zio	zio-test-junit_2.12	1.0.4-2	-	1a38e26b9c16166d1638917c9e75aae8b81afd9b
dev.zio	zio-test-junit_2.12	1.0.5	-	32c57fd86ae0efc958c40a2a317fbbf39da26875
dev.zio	zio-test-junit_2.12	1.0.6	-	5a605ebbba6fa26c80961915875eda586ad2b394
dev.zio	zio-test-junit_2.12	1.0.7	-	253d2d1933dcdf27a57db81626e086e8ef665833
dev.zio	zio-test-junit_2.12	1.0.8	-	a42a1e4b81245afc211052004d7823463ef29b49
dev.zio	zio-test-junit_2.12	1.0.9	-	810aa5579802ff45fc4d5654a478d92a4686f361
dev.zio	zio-test-junit_2.12	2.0.0	-	a2664b139f272cce09bfd59c8553641b3c345ce8
dev.zio	zio-test-junit_2.12	2.0.0-M1	-	b48b59c45b286d6e78398934b09be67cacafbca8
dev.zio	zio-test-junit_2.12	2.0.0-M2	-	131de5b91369636fc9a80dbafc9ff29978b79cfa
dev.zio	zio-test-junit_2.12	2.0.0-M3	-	dc9e84e963d2eaea0179e8d18b6882a5eaa5175a
dev.zio	zio-test-junit_2.12	2.0.0-M4	-	b6e63618f63b67964ae2e12fb267a2a3d88ff49e
dev.zio	zio-test-junit_2.12	2.0.0-M5	-	7be4124ffcb891911777155508187b5347d77399
dev.zio	zio-test-junit_2.12	2.0.0-M6	-	e63c39f399fd8adf7abf89b6f31ce472d2e70962
dev.zio	zio-test-junit_2.12	2.0.0-M6-1	-	35ef367a27d57f6a37e4081bf90bae26efbe2758
dev.zio	zio-test-junit_2.12	2.0.0-M6-2	-	f970750e40168be334151c788b9784392bbd4cd6
dev.zio	zio-test-junit_2.12	2.0.0-RC1	-	95db635245b8fae02247ed9e1413aa8a11985fb6
dev.zio	zio-test-junit_2.12	2.0.0-RC2	-	7648c79b9bb35692e7d33dc88f200cee025c2690
dev.zio	zio-test-junit_2.12	2.0.0-RC3	-	22bd4dc8ada9d945634f44a3b5c730a5cb133977
dev.zio	zio-test-junit_2.12	2.0.0-RC4	-	c4d68b4a1c9c1a2577fffdfbcb31e57ea01fdb1b
dev.zio	zio-test-junit_2.12	2.0.0-RC5	-	60c577b5c6216bf86b8e08147df41f5a7ab1cc73
dev.zio	zio-test-junit_2.12	2.0.0-RC6	-	c2e61a0f1f65c0b91ea58ccd1797d6d8845fba54
dev.zio	zio-test-junit_2.12	2.0.1	-	c81deab9f27cb02eea44fd6350be09d39b46a3f5
dev.zio	zio-test-junit_2.12	2.0.10	-	7ef3d9319988b25668e2165cd0485d5655486716
dev.zio	zio-test-junit_2.12	2.0.11	-	c03bcf60ab23e4f838d9142e680c618212994f98
dev.zio	zio-test-junit_2.12	2.0.12	-	d584408b3bbdad4a224b2e674e0b050a60392d62
dev.zio	zio-test-junit_2.12	2.0.13	-	1f7c72f1cb0c6cbf881e911d4fc1e1cac6b453c0
dev.zio	zio-test-junit_2.12	2.0.14	-	0c02b2cd78ed995fe14be7c0e090d27bc4132244
dev.zio	zio-test-junit_2.12	2.0.15	-	c70d7b5a4786ef4fef526be59bd18456cad89e8f
dev.zio	zio-test-junit_2.12	2.0.16	-	d558367fb65ae50b7743ddd542fd4fcebc16bdc2
dev.zio	zio-test-junit_2.12	2.0.17	-	9dc59c2e411a8bed0009ccc77a39987c2d676219
dev.zio	zio-test-junit_2.12	2.0.18	-	6dfde185a7cc169474150c9f87c2b9c680f39383
dev.zio	zio-test-junit_2.12	2.0.19	-	4bf6416bdbddd5aa7fea500a6c46349b327991ff
dev.zio	zio-test-junit_2.12	2.0.2	-	e4abf48a50b40d889e674abbbae289973525a7d7
dev.zio	zio-test-junit_2.12	2.0.20	-	f6f0194a442751eb9506a5beec9ff15fb371b745
dev.zio	zio-test-junit_2.12	2.0.21	-	5c1fdf66e7a924a751aaea6f3f3709575af71f33
dev.zio	zio-test-junit_2.12	2.0.22	-	f8446a349d0490a17a7998a052bff703c09636a6
dev.zio	zio-test-junit_2.12	2.0.3	-	c865bcdcb098e078a27533d4fc92705fcfcb6388
dev.zio	zio-test-junit_2.12	2.0.4	-	19ef81e118f368696c9df63ceb926ae42f0edc1c
dev.zio	zio-test-junit_2.12	2.0.5	-	49790e76fd6bf4ae01755c151d9caa717ed71307
dev.zio	zio-test-junit_2.12	2.0.6	-	2338c843cf0587fd62eef55cb42ef7dbd5ec522b
dev.zio	zio-test-junit_2.12	2.0.7	-	8ced5f9ea9d262349da2ae882722b51a180aa817
dev.zio	zio-test-junit_2.12	2.0.8	-	650a81cab5ab72cb5e792b2391ba177960a95d36
dev.zio	zio-test-junit_2.12	2.0.9	-	0731bf71aec83d5c3c8e07ce345aa18affb92aed
dev.zio	zio-test-junit_2.12	2.1-RC1	-	bce2c1c3653dbb90f39a7488ea4ed93ed518f1a7
dev.zio	zio-test-junit_2.12	2.1.0	-	1d781623c9fabe699454afc6a84382391a2e49c7
dev.zio	zio-test-junit_2.12	2.1.0-RC2	-	c9d488e2d19c2ecb39d6cb63da7db5e6b48a0da9
dev.zio	zio-test-junit_2.12	2.1.0-RC3	-	3cbf006e818cea4076fe160558d62f1f3f3eb39a
dev.zio	zio-test-junit_2.12	2.1.0-RC4	-	5b7b12686e47fcc2554ba34a253b536af8536c02
dev.zio	zio-test-junit_2.12	2.1.0-RC5	-	99ed42dfab75a8bbe9497e2881c36f35c0d4df67
dev.zio	zio-test-junit_2.12	2.1.1	-	face5d44d260acf68a463124145e84e02db0ebd2
dev.zio	zio-test-junit_2.12	2.1.10	-	e08a60f780a2b59576429bd0a7c4b9dfd6554721
dev.zio	zio-test-junit_2.12	2.1.11	-	03124cf475d6ad82a91cd66ebb6ef80a076f77d0
dev.zio	zio-test-junit_2.12	2.1.12	-	3b669c819fe980a31fd780866bfe01f3dd8eda76
dev.zio	zio-test-junit_2.12	2.1.13	-	40b93c4ea20daf6130ccb7828f3d49adf10f6822
dev.zio	zio-test-junit_2.12	2.1.14	-	95b28bf5d5ddb8a749eec99273f57bf4d64e8008
dev.zio	zio-test-junit_2.12	2.1.15	-	2567581127d49b49355a5512bf33fd83ec4777f5
dev.zio	zio-test-junit_2.12	2.1.16	-	3d16ab7f11d5cf072c0974e58f158c2ab83c80a8
dev.zio	zio-test-junit_2.12	2.1.17	-	25b47b54ad4002d088d9e4eb200fb83b0cd3098f
dev.zio	zio-test-junit_2.12	2.1.2	-	e727070d23fb4e3fb5c23c001447843b8241d458
dev.zio	zio-test-junit_2.12	2.1.3	-	a57ad4987161dfa505208c841ce0f89848bee4dc
dev.zio	zio-test-junit_2.12	2.1.4	-	c388b8c13e09531b2d8d01070adbedbf40ca9654
dev.zio	zio-test-junit_2.12	2.1.5	-	ee8153eed68fe5976e04c73653fac70375b1d48b
dev.zio	zio-test-junit_2.12	2.1.6	-	5043f641787ca3dcb637d881594b5eaa80280f52
dev.zio	zio-test-junit_2.12	2.1.7	-	598cf17de4461e16bd47fa6c70f7478e2b12bb2a
dev.zio	zio-test-junit_2.12	2.1.8	-	ef4ddb4820495fa4305a3fec2f8fff1c2b790cb8
dev.zio	zio-test-junit_2.12	2.1.9	-	9280edd502e6f0b62357ff2b4d4d2d9ce50563ad
edu.byu.hbll.maven	angular-archetype	2.0.0	-	53950bc035fdcd41332b779dcd9295074b418f4f
eu.codlab	kotlin-openweathermap-jvm	0.0.1	-	40c1acb8b91a94f13bf9d8d719eb2a6eeb360698
eu.codlab	kotlin-openweathermap-jvm	0.0.3	-	019700980068b16a44acb945c5e4d7d05c2b73bf
eu.codlab	kotlin-openweathermap-jvm	0.0.4	-	42a0cbf83b76887524d919a705d0035f4a779721
eu.codlab	kotlin-openweathermap-jvm	0.0.5	-	7a2f0b5d64bddad0d5aeb6e439336874c51d1d6a
eu.codlab	kotlin-openweathermap-jvm	0.0.6	-	7594b618d773de0c2e3e26711bd845bdc15f8924
eu.codlab	kotlin-openweathermap-jvm	0.0.7	-	b15527a45e7c01905e036c782699acec42b91907
eu.codlab	kotlin-openweathermap-jvm	0.0.8	-	db7b89ea68e14c6a0549e629fb5364cd3c853737
eu.codlab	kotlin-openweathermap-jvm	0.1.0	-	44d662a60ca239999ef1e2315589cbb2cd8b2d8b
eu.codlab	kotlin-openweathermap-jvm	0.1.0-alpha1	-	5b90449744ac52b1a2dcf123bceba999ed4c6ce1
eu.codlab	kotlin-openweathermap-jvm	0.1.1	-	44d662a60ca239999ef1e2315589cbb2cd8b2d8b
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	5.10.2	-	880000d5a9346d7db7b4eb8f806fb913657912b7
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	5.11.1	-	de87139ea588570bf76d974a59a0039df4752478
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	5.12	-	9654ac3a25aa8fdc2faeb6be9dd8db5451ca9838
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	5.12.1	-	1c371aa16b9421d5dd9b30f1a8874208402f8bb3
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	5.12.RC1	-	3f5d3224bfa7f5ab5fc10c10002192bb199c4a5d
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	5.13	-	f07ee44d80a30107527eae3f25215bd3086c33e6
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	5.13.1	-	bf80ff5d008ab4355a74eade820b2e16b89dec05
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	5.13.RC1	-	48a4b35b1aa81c2152e4eb89536427726e0d6dae
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	6.0	-	61a2d2a7a517e4eb4a14536f9d787b3b2ebd2f70
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	6.0.1	-	5b56994829e71ec0349f6ec21c16c00a1ded085c
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	6.1	-	92f1838a57a37e28cbd4770ff9abd5c8267646a0
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	6.1.1	-	f4a79fb8323f528ba703ade667cb51cd8bf6263d
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	6.1.RC1	-	1ab3b613f6d5ab234f9e470ce46fccf786f0f270
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	6.2	-	8509650d81ae35a8fc0c3fb25c01448cf2cba5bb
eu.europa.ec.joinup.sd-dss	dss-certificate-validation-soap	6.2.RC1	-	80179e41113725426ed6e481cafc833478f0a603
int.esa.ccsds.mo	TRANSPORT_ZMTP	8.0	-	df83a7bc5ffd83d2865feb3e17a9311ffe1060e2
int.esa.ccsds.mo	TRANSPORT_ZMTP	8.1	-	dbdb0f5988dcb94fd06f7f26bb93c58ba3aae008
int.esa.ccsds.mo	TRANSPORT_ZMTP	8.2	-	d179233eacd6aaf21e6f7d455671ee12b4e1fed0
io.github.alexandertang	frontend-plugin-core	1.9.1-failsafe	-	9894c07d8e3b0866c3cd204cd5e7c31af9b71ed4
io.github.alexandertang	frontend-plugin-core	1.9.2-failsafe	-	1dfed441793cfcb7055f81149341c3ef62d9f5ec
io.github.dev-booster-tools	responder	0.1.0	-	b197fedf52592cf6d8f4737f1a4a3aefbcd87632
io.github.nilshoffmann	maltcms-io-mzxml	2.0.0	-	843b4038bc258db728086b6d5270a932ac03dfa5
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15	-	72d76f07195eb152cc76dc9a6afcb021739d69c5
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.1	-	00a9893ba8217bdff5962c9de53a73d89ca437f0
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.10	-	213d8c7f21dc9152c75de2c1de9d6e0f43360b83
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.11	-	8349f0f118e3a032e843b2fc1104b0794a56b2a8
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.12	-	62353d866b65e8c8b87ef20d6afb3ed507384ca0
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.13	-	fb5b5844650562dda4eb04f1fec5f9871c88195c
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.14	-	e1a7ed38123cfeafcefe58e1b209a34f7c06999b
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.15	-	31ef660681b8defb00ea8e2d5678efbf664fb9ae
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.16	-	4180c6781ecb133e998c312b12ff25bdee57a4c7
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.17	-	2e4f276e49b2d345bcf601e83554d3f9600bd4f3
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.18	-	ff83e9b1a2ebab45606c8ee8bdee780676039fe3
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.2	-	662cc5f2cf4efe69b2c6272054ceeeff27f32269
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.3	-	4cd8b53d27f8a29b2ec800acc6fbafbdc6cf676f
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.4	-	d3542f81c9c5f473ed35ebac1292fe405b26c86c
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.5	-	4f6e9e60d8d3ce1772f4cb0a2d2654260ff41e0e
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.6	-	47930856a3e2660b06ab8290532ed84b4ec45c6b
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.7	-	7bc2f32a77631e1a85bebdffb3fc6af73eaaae79
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.8	-	7976d602219a1c8ebdac0fcfa6eb6cb096f1c183
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.15.9	-	2190deaa2adae6f5a40f0eb70bbabc7ca4c70941
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16	-	14ef6ac286f926052308cb6d5df17d2d40e8badd
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.1	-	5b22ad78f9d4f96cdff524c2419d971103838428
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.10	-	0fb11343a948abf89d43ee64612561254701a0dc
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.2	-	9d254106715a55c1682d17978b01b774c4116b56
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.3	-	cef511fedb3eb8407697ae4682a729a5ee377091
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.4	-	9c13136e6cf7e4c7ad741f6a97baa93a22f3c7c8
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.5	-	1ca6993a6938e3d0e88cd729598ae93b6375d63d
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.6	-	ed841d3a00dbbc26b522a6b017d17e66646973fe
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.7	-	d24c71cbe164bc925d4170d26bf06dcaa93ded23
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.8	-	855d4448d17a709112ca83fe75fff21da0a6a9d5
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.16.9	-	03bd8466d3bbccede8efa87caf417a87c24950ff
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.17	-	094a013f4ef7e93335214194dcdfa47d331cca4c
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.17.1	-	c6d6950beda54bbcddd30f17c2bf0027f6f9793f
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.17.2	-	0e5135064726c8b1317639919ecb9d99f4181f95
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.17.3	-	38b2ea33f082b019996a5bbe85f183e9429fe92b
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.17.4	-	af8e98b28834d1efebebb10b9ed48f4f41283ebd
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18	-	08a4f660168c0f4bedac6e6468a019d5e2ea32d8
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.1	-	df2d71ef58c12b99a45a97b6b7d1bb1a8209fce7
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.10	-	95babab984afe6e50541f4cd77441bff49597f36
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.2	-	32c16a6ec925e89df1e7c30f4ff7a7e75eb9521d
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.3	-	7104a8762497f0a519dc557a896aa733d7477d88
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.4	-	78081e43c168057bfe586976262ec283e9975972
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.5	-	4d230ff77c56afd1c74737d43682906f58adb42e
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.6	-	f01ec4893555e551898f354fcdb13c0915174148
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.7	-	c3c75d9fb3fbc72e3add457ae840e47639be5e31
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.8	-	9e514056b540b6d257861cb2667b5da113021cec
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.18.9	-	ede3295356d8cbb33767bdc1b634d90264ac63ea
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19	-	3f9f2242e8dabd1916aac71f58b989ed0ea0725d
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.1	-	e9eaf9ba02d9389d38ea8f14d60d035b76448a76
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.10	-	dff73002a7cca832c2161da7f9789ef1c31c9dd8
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.2	-	89394ac79697f85dcebd4cae249afa46f6f416e0
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.3	-	2a8c3009d54770d066399804f58279fdce92e03d
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.4	-	01ceccc816e28940797ca8262350e5e7b7e9efb8
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.5	-	ac1551fd32f8f08c562e7ddadb80c99c7133f1dc
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.6	-	9abca3abf1cb1606f71646da718dbfdf8bb63c38
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.7	-	b1903d97973e88404bf16a904d5372102c2e38d4
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.8	-	5213d466e8199835e2813f1eed8a362f1266a9d3
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.19.9	-	79ec11b554fbe47aeed8e88c0466fb69a5e04cdf
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.20	-	dfd611717efe0d6f398c6c1ecd4b9365409362ab
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.20.1	-	6f62ac5941372d07617d9550737aa554ca1f8a9b
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.20.2	-	fea10fd031fac5b5ab5a7b9a8534e38d27dadc44
io.github.thebesteric.framework.agile.plugins	distributed-locks-plugin-redis	1.0.20.3	-	86c86f7d2843da66970a2f3abd6060cd3a9caa43
io.kvision	kvision-server-ktor-koin-jvm	5.15.0	-	82f90abf2aa0cd68dcc44d6e407aef99c6fa4890
io.kvision	kvision-server-ktor-koin-jvm	5.15.1	-	b4113a7d1b096927beb6b8468d994dcf362cd4bd
io.kvision	kvision-server-ktor-koin-jvm	5.15.2	-	c1f006942a0d4cafc0f36bee0d7a999f1ee83089
io.kvision	kvision-server-ktor-koin-jvm	5.15.3	-	f2539db21f6aa3ec8582356ea3f233fb208e6e1d
io.kvision	kvision-server-ktor-koin-jvm	5.16.0	-	78fe0c73bf65a446a7e0c34f9afa3f019a0fe876
io.kvision	kvision-server-ktor-koin-jvm	5.16.1	-	78fe0c73bf65a446a7e0c34f9afa3f019a0fe876
io.kvision	kvision-server-ktor-koin-jvm	5.16.2	-	78fe0c73bf65a446a7e0c34f9afa3f019a0fe876
io.kvision	kvision-server-ktor-koin-jvm	5.17.0	-	78fe0c73bf65a446a7e0c34f9afa3f019a0fe876
io.kvision	kvision-server-ktor-koin-jvm	5.18.0	-	78fe0c73bf65a446a7e0c34f9afa3f019a0fe876
io.kvision	kvision-server-ktor-koin-jvm	5.18.1	-	78fe0c73bf65a446a7e0c34f9afa3f019a0fe876
io.kvision	kvision-server-ktor-koin-jvm	5.18.2	-	78fe0c73bf65a446a7e0c34f9afa3f019a0fe876
io.kvision	kvision-server-ktor-koin-jvm	6.0.0	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.0.0-Beta	-	0075f1b5cef0b39139414610589cbbf81f7a9b1d
io.kvision	kvision-server-ktor-koin-jvm	6.0.1	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.0.2	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.0.3	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.0.4	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.0.5	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.0.6	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.1.0	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.1.1	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.1.2	-	6e5cc824a4f56602179bc6ff8afc46865fe837e4
io.kvision	kvision-server-ktor-koin-jvm	6.2.0	-	0bdac2e7d13abe328e0bfa189b6fe9f23e848254
io.kvision	kvision-server-ktor-koin-jvm	6.2.1	-	c9ffd345dbe9d4c05fdba1fa845cc3f66c079874
io.kvision	kvision-server-ktor-koin-jvm	6.2.2	-	c9ffd345dbe9d4c05fdba1fa845cc3f66c079874
io.kvision	kvision-server-ktor-koin-jvm	6.2.3	-	c9ffd345dbe9d4c05fdba1fa845cc3f66c079874
io.kvision	kvision-server-ktor-koin-jvm	6.3.0	-	c9ffd345dbe9d4c05fdba1fa845cc3f66c079874
io.kvision	kvision-server-ktor-koin-jvm	6.3.1	-	c9ffd345dbe9d4c05fdba1fa845cc3f66c079874
io.kvision	kvision-server-ktor-koin-jvm	6.3.2	-	e744210dcab6c043dd9fb5189b307ec6291e7570
io.kvision	kvision-server-ktor-koin-jvm	6.4.0	-	e744210dcab6c043dd9fb5189b307ec6291e7570
io.kvision	kvision-server-ktor-koin-jvm	6.5.0	-	e744210dcab6c043dd9fb5189b307ec6291e7570
io.kvision	kvision-server-ktor-koin-jvm	6.5.1	-	e744210dcab6c043dd9fb5189b307ec6291e7570
io.kvision	kvision-server-ktor-koin-jvm	6.5.2	-	e744210dcab6c043dd9fb5189b307ec6291e7570
io.kvision	kvision-server-ktor-koin-jvm	6.6.0	-	e744210dcab6c043dd9fb5189b307ec6291e7570
io.kvision	kvision-server-ktor-koin-jvm	7.0.0	-	2e5dd38ad57e93519f4b6ab6c602d0d26b803d13
io.kvision	kvision-server-ktor-koin-jvm	7.0.1	-	dbbeb8731a5efedeb2fdba7e8f00f9e1302eb660
io.kvision	kvision-server-ktor-koin-jvm	7.1.0	-	fe20533b9adc719fb5135c0d928dd6646708ba6c
io.kvision	kvision-server-ktor-koin-jvm	7.2.0	-	fe20533b9adc719fb5135c0d928dd6646708ba6c
io.kvision	kvision-server-ktor-koin-jvm	7.3.0	-	d5f730ed09649760cdf6734f6c0f510016ad7da0
io.kvision	kvision-server-ktor-koin-jvm	7.3.1	-	d5f730ed09649760cdf6734f6c0f510016ad7da0
