au.net.causal.shoelaces	shoelaces-jdbc-integration-tests-container-h2	2.0		9074909c62abebb493b56c772b6e83d0bd854c40
io.openliberty	openliberty-webProfile8	24.0.0.10		N/A
io.openliberty	openliberty-webProfile8	24.0.0.11		N/A
io.openliberty	openliberty-webProfile8	24.0.0.12		N/A
io.openliberty	openliberty-webProfile8	24.0.0.2		N/A
io.openliberty	openliberty-webProfile8	24.0.0.3		N/A
io.openliberty	openliberty-webProfile8	24.0.0.4		N/A
io.openliberty	openliberty-webProfile8	24.0.0.5		N/A
io.openliberty	openliberty-webProfile8	24.0.0.6		N/A
io.openliberty	openliberty-webProfile8	24.0.0.7		N/A
io.openliberty	openliberty-webProfile8	24.0.0.8		N/A
io.openliberty	openliberty-webProfile8	24.0.0.9		N/A
io.openliberty	openliberty-webProfile8	25.0.0.1		N/A
io.openliberty	openliberty-webProfile8	25.0.0.2		N/A
io.openliberty	openliberty-webProfile8	25.0.0.3		N/A
io.openliberty	openliberty-webProfile8	25.0.0.4		N/A
io.ratpack	ratpack-jackson	0.9.0		37038011c4981b5d8e14dc193bd7404e06ec7c80
io.ratpack	ratpack-jackson	0.9.1		c8cb741f95ec78840718df1b27f6e7049b72d6cf
io.ratpack	ratpack-jackson	0.9.10		816121fe7c6eccfae7b53aae96884ed9429fda1a
io.ratpack	ratpack-jackson	0.9.11		4a0890e89ca9649de6210c50b1c3ad5ce9b056ec
io.ratpack	ratpack-jackson	0.9.12		e4c3cf1151b89b72c219d60484f150ea19ea0d88
io.ratpack	ratpack-jackson	0.9.13		98dd5d72bf8dc5094582c8491fc731f821d6b81c
io.ratpack	ratpack-jackson	0.9.14		c5f4dfa8c81b110c1f529d76f060bb1a36f7b63a
io.ratpack	ratpack-jackson	0.9.15		b755e7c9fa35b4af7b83e3273565f454e73fc5da
io.ratpack	ratpack-jackson	0.9.16		eda30802e24fb0679c6c49b56723fc930192103e
io.ratpack	ratpack-jackson	0.9.17		beda04177a9e4185a5d21bc28d974db30e5e3731
io.ratpack	ratpack-jackson	0.9.2		384bdf5955addaba2375b7c3e3c8177701324e76
io.ratpack	ratpack-jackson	0.9.3		d49df9325aa66a80d89ba924e390a2d0aa5f7957
io.ratpack	ratpack-jackson	0.9.4		c6199fdef0017892fddb50cd9948fb2c4ab2b790
io.ratpack	ratpack-jackson	0.9.5		6a11a0f99f1b996ddc3baee73f146e5685c1a3b2
io.ratpack	ratpack-jackson	0.9.6		3801142b16678e0eeac82344a104889c35201c50
io.ratpack	ratpack-jackson	0.9.7		ae0413fea7bd68f1bfdac0aa8d7c47ab248689bf
io.ratpack	ratpack-jackson	0.9.8		5602411f882a20ce9bebac2cabd8052b8c6de281
io.ratpack	ratpack-jackson	0.9.9		a677bc2108e8a48e7641b31fd2dfe5fe795b4f4f
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.1		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.10		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.11		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.12		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.13		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.14		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.15		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.2		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.3		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.4		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.5		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.6		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.7		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.8		N/A
io.siddhi.extension.io.cdc	siddhi-io-cdc-parent	2.0.9		N/A
io.syncrasy.dynamic	platform-color-iosarm64	0.0.7		N/A
io.syncrasy.dynamic	platform-color-iosarm64	0.0.7	metadata	29f3fec3fe04c6272958e0653775bb0fd97e5712
io.syncrasy.dynamic	platform-color-iosarm64	0.1.0		N/A
io.syncrasy.dynamic	platform-color-iosarm64	0.1.0	metadata	963ea0e91297033214f7889d7d95b664a19c6715
net.anwiba.database	database-data	1.1.121		N/A
net.anwiba.database	database-data	1.1.158		N/A
net.anwiba.database	database-data	1.2.50		N/A
no.nav.syfo.kafka	sykepengesoknad	0b2a259676f7a78da70d65838851b05925d6de6f		b40b7ba21df97df45a2ee0b6a20fd0755d07f627
no.nav.syfo.kafka	sykepengesoknad	18699aad7ce6e60980f876a27145b5b29e9fd55d		195e857b0b2b8f00a8b9cc6784f928b3ac9b4fbf
no.nav.syfo.kafka	sykepengesoknad	191a7a91c115dab0038a7063be52dfae34f76c3a		0d4978411f6a7226986847e2a842d4f929c50b64
no.nav.syfo.kafka	sykepengesoknad	21b608964a96136b17a7f10e64bb9aa1ffdeab22		3ea8fb5c5c15eca099ef4d543d2fffbe7c673e75
no.nav.syfo.kafka	sykepengesoknad	256cbe427388c99f6bef4d5d332d851eee57c7aa		e31309c3c166d86beac70907fa054746040b2f06
no.nav.syfo.kafka	sykepengesoknad	2c086cc5c76f7fc141c173fbbedd4a0f1c1f90df		d1c1615990e03149c62b66a69150ed4fb6b83ee8
no.nav.syfo.kafka	sykepengesoknad	406d24a7c97f510d5a49b379f0e172afc75a26fe		5b4671c131bae5d6f06020bb24b67654376eeb72
no.nav.syfo.kafka	sykepengesoknad	73f2313563ece69d207aeb397e099a826c560009		383dbf0251c7b0743b6f8e37bdc8f4ff95e465a7
no.nav.syfo.kafka	sykepengesoknad	aa2ea3226a137dc1c6b6af2d68ba123b9415bb64		1ea25c5b3e607b8a61b3a855b171822a7d5185b0
no.nav.syfo.kafka	sykepengesoknad	bd56c603c1c1ef9e6a45920925c5049015b47dfb		ab8878b1f921630d651bb2d610480117588256df
no.nav.syfo.kafka	sykepengesoknad	c3045b221e118f56b6e6cb62d3db27da4045049b		982a244ce0e050c16a48c590a4a4b8bf47840f66
no.nav.syfo.kafka	sykepengesoknad	c91c8338d5fcd9c68e5b94e59a642ba44de08c7b		9389d0a93cfed2523246e6d2b0a6dc574d30db97
no.nav.syfo.kafka	sykepengesoknad	f69bf986a6970bd49262e3b82c303272e72e0168		052c463729cf95772dfc93b588d7854bfa11e107
nz.ac.auckland.syllabus	syllabus-http	1.18		f6a6f962779f45e0132ba02dbd4bc67823521fff
nz.ac.auckland.syllabus	syllabus-http	1.19		3bb2f24762d68e0255bf52e776aa0dae4804b79b
nz.ac.auckland.syllabus	syllabus-http	2.1		d631ce18a0678d1dcc13a1b6def6a0a59ea55592
nz.ac.auckland.syllabus	syllabus-http	3.1		8ae59af8afe4b34682e8381aed940c0c5d322d8f
nz.ac.auckland.syllabus	syllabus-http	3.2		fda6952df21a849233394c27b8526f2a6ff81a09
nz.ac.auckland.syllabus	syllabus-http	3.3		92086de99efe5950da7417f326d5d866e3dd2dc2
nz.geek.android	things-driver-pcf8591	0.5		N/A
org.apache.karaf.minho	minho-osgi	0.1		5151ded46d7cd62bb219b7e2678a1e773fa2ef0a
org.catools	web.testng	2.0.0		4f3ca887e968e2ad109725a0e45990fc30aae7f8
org.cibseven.bpm.model	cibseven-dmn-model	1.1.0		66d5b191af794796516551db9ff8f617002921ae
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.42.3		d2fd0ec7e72bc7f55f88d40d3967c3204b896d02
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.42.4		0cc35eb9a246c49ba51998c55963ca14edb599bc
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.42.5		e7aead6aec96b75bf03f08af0afdeb34f14a870d
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.42.6		ccbc5e6590d5f8d76bd3a7b1ca5a59dae3e2eca0
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.0		365a2472bc8464be384f85e8cd7fe47c9f9369e8
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.1		e80822da087975c6bd40c21121cc0b9693813ec3
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.2		e4e327108e13589b4334f619d679e5579b3f06ec
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.3		ebdf497a51fcb6d015cf99bf85126963cd37a63c
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.4		f47c54387c2d0d4d7e6ed76b0a230a5c27b76371
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.44.0		1645ddac0d04a856ae8aa183bb81e21bc56d6b3a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.44.1		52845ce070d6844046ee5a775c610a62b4a23931
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.44.2		1025563c7a1c8f6d37c18246289e910d3a827cf4
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.44.3		625b54ba2ef34a97304472945b42a06421467c08
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.45.0		821faa6ba35337a5778c65832eca09c4c2926153
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.45.1		2c404d9e05add3bb24a911e277c487daf2a51715
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.45.2		c7fdc389ff42ec41a48cd53cb5d026e0d8f13634
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.46.0		8c1ad95a0c981b2ac17306e2e8a4d22b9c50e5b8
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.46.1		32cec10f9cf30b1741307e52c2adfa58d8d3d6b5
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.46.2		12d8e67d2df0b479403007634eeaf7e04dbf918b
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.47.0		2b775a9ed8baf4ca99bc74b86330ba34c6b83a3d
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.47.1		83ce351d624e88d4a57f92cf89cd574481f8e570
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.47.2		53b23193c33e6042d1ae4d17da32aa2df8200376
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.47.3		fcbf700c3e0a6eb2ee603d66f305c93bcb69749d
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.48.0		b36df79a0f4d2a948fc0d6953a32efcca8cb8676
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.48.1		afcd15eba500b8b250944091aae44c443a5ef8da
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.48.2		4eee7fb83c150cfa0a34c3454db3c2a0139c3f58
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.49.0		d6002d9feea086e698777d9c5781f6776feea851
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.49.1		a7df8ead8b5bbccaeab1edc24504fadc683b7117
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.50.0		634653da64e082ef5505f1fd6c3c16201b7873d2
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.50.1		38dda658f531fe442ddb161d463f7f1944bd118a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.51.1		897e40c6dfbd8c917bee3f030e693c9fbed01471
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.52.0		8d4862c89243c342aadf9435cdf8715b809c1cde
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.52.1		7d9c802b80eb487351d4664203cca7d307455a40
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.53.0		d5abddbab7c4da23b556c9862bfccad1a259a877
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.53.3		8d366538d9c42c2ec6742a1ba50c9469f29c022a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.53.5		ffc38a37222bbd5f342053e21653709f8f951cf4
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.53.8		f1026dfc1aa3722e387963a0f23d8ec6e6d91df7
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.54.0		192645639082a2bb62020bcefbc77f3b7f8290c3
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.54.1		b2631f76e0916df0cff8de03786d9c5978d20545
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.0		a27a60d9a2a5d6591e183a33d00c091ae02c6c7a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.1		cc617dbd8bd67279748e1e6fb90d44b53ad371d1
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.2		b2f44909097a1f1837f460e3e052937cb7f26c09
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.3		c59ad67094d3d2cbc462ebeb1637f9724ce9b5de
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.4		a3b60479cd6e83c1a22338067ac825fe7af14957
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.56.0		f2856287ed54964827db693d4145d854ff20e1f4
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.57.0		2731b95e616bb6ea950ca9a6be58bbae66bf5270
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.57.1		f32e07b0730a04f0b0037faaf446d8da28754e89
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.58.0		382d7de3b7727a3d3b06441ef6e7f230f6024fbe
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.58.1		efab65df0d48bd78917747464c7892ffd29b7fd3
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.59.0		7be5cf6596463cde1fe57b7249e23e04062dfb21
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.60.0		e553e81722d47c2fc0b193284c6688055fb2115c
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.61.0		07e323217e4bdba919525a010af42aee1a0d9fe4
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.62.0		7dfe962235fcc7716100951f27df4814c7234e1c
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.62.1		d4e088e1178020e439ef4bf90d8bc747bf6105eb
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.63.0		45e1726ee502d07aa2123dba5975fac63f08b1ec
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.63.1		4d76b27eaeef76d57971f86298475acda7f79c6f
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.63.2		f99b5e99e669a09940d53c9cd6686373f227d8ae
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.64.0		25616466b15efcb2ddffd97fbc92664f446b480c
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.64.1		392304576b71ae4945b9742842cc028780b3c1bc
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.65.0		f896729159ff38d9d6745f65600b1ee84bb0ebf5
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.65.2		5a43418174023b328014cc672c8f34c30143bd98
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.65.3		2c63ac1494102ab7d7853f9e4683fe419c6267e2
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.66.0		0a47e198595062ef9ed1a57ad2ed4faad9983b79
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.66.1		ca3c97a4cc0dc96a8fc039fb7e3f791bb2b478ab
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.0		de1eb4af2b5da1c242cae9a38b8e7401bfdb8ceb
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.1		27702f92c071743d273f6544e36535218761361a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.10		5357d1a49a9ae2d0aae454339cca32ef36b912bb
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.11		5d917f0225d6631a8efe30b020dacffb6718a7dd
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.12		593cbc0d1a65a2973cedd04aa0194187ceedd48d
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.2		c0caa930ac21916a6b2527ed54c7efe02c5e81ec
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.3		382e6521e43505d3de63c2f821d504cfc5a628eb
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.4		acac6335c0844ac9c335ac898f66eec84df8c2d7
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.5		b27f97f165149782bc32d4f21bc870ef289ce7ea
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.7		9974cac090855cda7ce63448f645f18fa86bc4ae
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.8		8753306a550d3fe42377ac22984a121f59dd52b9
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.67.9		3409a54187c1b1e11a6760b03abead2ee57ae68e
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.68.0		035cadaa320043ea353925b23276cb8e75572d0b
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.69.0		21685e8787b249bfb3ed4549f2fd9664857207bc
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.69.1		aaddce7b5b0131d6091ed4b7a09a074e69000b71
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.69.2		a188321fc5efc0beb37588cbb50c2ec77c5c2b32
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.69.3		f863ec2291af89e28463bf775cc4cd09ba4f1f1a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.69.4		27579c7c2c53abd40d50418fb1defe723a6fc2ad
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.70.0		4e7a23452d599780d77344a70a258e0e50f21aa4
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.70.1		4382627e8252c3dda2f119794b15c13acd395e83
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.71.1		c7455a7e5e9f1481f94df8483d89aa2744d9b5f2
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.72.0		15287c4917c98b17a5a34b93847a9898e3c1cc67
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.73.0		5314bbf0c09945fdb013f2a29bf710e615be804c
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.73.1		f606538f8e50f80a970136238d1ddafd990fd645
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.74.0		453ccab38fea0a3a48ad075313029d774cbf840a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.75.0		873936808dc3e3976ee71e3d9072556ab62dfde8
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.75.1		761c159f48b332ecfc77b0de00dbe6d126e457e0
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.75.3		ebc1bd5b97d4d3f19ecf3b74b6fc993aa9d56f76
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.76.0		dc80425326a9259a3fc866baf6db2f400c0fe897
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.77.0		6423b6c9182ba378e92c4a0b3010edfb665ccba1
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.77.1		acc419dbdb518fd53c8e6515286cd5e24326ee95
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.78.0		9c5dfa9d4bfa1cff034fceb8f407f9d4d372fad9
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.78.1		349fc5d661cb84633198eb393c35a6e488255f57
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.78.2		105cd6a3af1f07791e31605c215a2d4bda42a2c2
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.78.3		2f362c8a2b38be0d6556d65752104bc2d13f2131
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.78.6		390cefea3aa4e33a81a57436894e879866942ef8
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.79.0		18e4138ffe9c93b8c1a34af7ef41e23473fb9e30
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.80.0		85a638ac50c556a7d4bd383430ed98edd4e6098d
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.81.0		3540f10329fb9ee4ef05900aed1b256b1128cb28
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.82.0		c10f65b89ec71ffb1c0e921f42a67a756057c016
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.82.1		0b7575076dc552fb02e32597c699fb376ed21679
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.83.0		e1ba855fd7d8362b90d10354af009033b0d6e1f2
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.83.1		edb61a3cc36679b5ddf24f9754454dd450d0c140
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.83.2		dd34616a04df47c808a39b75ed38149e3c6d0f13
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.83.3		58d023bd76d3442c6aba5d8fcaf3bdc30ff33ded
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.84.0		2f262f83ac991900224ed9c957e54a4c387a56ab
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.84.1		d4c4aa53444d85911f0e7598461355669488fc5e
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.85.0		97ad5b3ab5a06ecce8ed2bc3942fd4d7ddcd34ec
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.85.1		306aa793559015c6bed9b1d987cfa7aca628e448
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.85.2		264693f61428581eff5a823baedc6fee5201cb30
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.85.3		a07c107d005efbd12ae96d87faab3785bade10a3
org.jasig.portal	pluto-taglib	2.1.0-M2		79cdf31a2d8705ccab1e6cf6479cb02cb91c7cc3
org.jasig.uportal	uportal	2.5.3-rc1		64c6dd45968703a62a8d6d329af6b0d0b73aa82d
org.jasig.uportal	uportal	2.6.0-GA		b3f139e15dff4f27d765ec6383e2ad1ee1e3bbd2
org.jasig.uportal	uportal	2.6.1-GA		33aa12381695cef41a227ee0963d4737b1a3cabf
org.juzu	juzu-plugins-authz	1.0.0		7413d381fa7e4c1dd7337de1ad32a6ba1c7cb17b
org.juzu	juzu-plugins-authz	1.0.0-cr1		06b3a8cc17aeae2e1967506a6ecae777c1cc4ac3
org.juzu	juzu-plugins-authz	1.0.0-cr2		2df55b827ac4fedf6a56a93b2d625d04758346ea
org.juzu	juzu-plugins-authz	1.1.0		e3cc90374e0e8121746972ce77ca95dde525f473
org.juzu	juzu-plugins-authz	1.1.0-M1		ef5e73968143df8421178469d8104f7f4ee7dea5
org.juzu	juzu-plugins-authz	1.1.1		d41cb722644966bf772bd3b0a5a5b5e020fb2eac
org.juzu	juzu-plugins-authz	1.1.1-M01		69ce076c85a0b03baa654701cd89ba3e6b40ce1d
org.juzu	juzu-plugins-authz	1.1.1-RC01		58bfa563c6863fb719bfb92dac2561e6aeb55e87
org.juzu	juzu-plugins-authz	1.1.2		032d834619d24e674987adeb27a48f3f7e34c970
org.juzu	juzu-plugins-authz	1.1.3		b4b803896ca34d7672a3cccad0d06d68ca866126
org.juzu	juzu-plugins-authz	1.2.0		7a018f9c8d730be18d3551a832512d45374055bf
org.juzu	juzu-plugins-authz	1.2.0-M01		ab08a908bd65835f8a05dd182649729cfca3dc19
org.juzu	juzu-plugins-authz	1.2.0-M02		6be8408c0c4ca930c9d52915623c8a0a90009fc3
org.juzu	juzu-plugins-authz	1.2.0-M03		a40097a8c998256b500147ddc3b332ef14869ee5
org.juzu	juzu-plugins-authz	1.2.0-M04		747925859a7143b6e70b2d6f3b94540df8090e0e
org.juzu	juzu-plugins-authz	1.2.0-M05		144ed422d7fc296a0a8bd89ddc0aa6a4e86b0649
org.juzu	juzu-plugins-authz	1.2.0-M06		d832f691b81104b1658776fa83f0f670400e2355
org.juzu	juzu-plugins-authz	1.2.0-RC01		194ea3371afe4f4e8b9e2096621e6cc664b1ff84
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.Beta3		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.Beta4		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.Beta5		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.Beta6		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.Beta7		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.Beta8		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.CR1		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.CR2		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.CR3		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.0.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.1.0.Beta1		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.1.0.Beta2		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.1.0.Beta3		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.1.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.10.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.11.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.12.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.13.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.14.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.15.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.16.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.17.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.18.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.19.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.2.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.20.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.21.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.22.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.23.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.24.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.25.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.26.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.27.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.28.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.29.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.3.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.30.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.31.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.32.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.33.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.34.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.35.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.36.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.36.1.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.37.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.38.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.39.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.4.1.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.40.0.20200703		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.40.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.41.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-sets	7.41.0.t20200723		N/A
