io.avaje	avaje-prism-core	1.25		dc6c34288662edceeb8a49ceed50c7c82b71c1c8
io.avaje	avaje-prism-core	1.26		9bf238337c9c4353a153557e38fb29b5e8f867f6
io.avaje	avaje-prism-core	1.27		52ac5b61713f99c26fa8a77ba6cadae095316de7
io.avaje	avaje-prism-core	1.28		2c6219edb4da7fd1abdc1b35f5bae42f8adc22ca
io.avaje	avaje-prism-core	1.29		bf6af51d8cd714b01c6cf32c7ee071c5e30cb92e
io.avaje	avaje-prism-core	1.30		6cfeb4fcfab5b9f88957e83f0a173e79089264d4
io.avaje	avaje-prism-core	1.31		32128181c0c603aeb49ff8ec477e0fe66635dd38
io.avaje	avaje-prism-core	1.32		06a832728886dfca00c897e93608e766e9c4a5b3
io.avaje	avaje-prism-core	1.33		b19f1e94e7d6ec3c5f683844af6ef038a594ccc0
io.avaje	avaje-prism-core	1.34		c52d2458003ff254588103ea9510c26a2ea8c8c3
io.avaje	avaje-prism-core	1.35		7a5d673d65044f0ad9bee5bac1c8675703b84fee
io.avaje	avaje-prism-core	1.36		ddb451e79c6823c4143f0cba77b5522c429c3c92
io.avaje	avaje-prism-core	1.37		55769f38288a59dab94e6b7a82e20bc641cb59fa
io.avaje	avaje-prism-core	1.38		70baf26b87c3d1ee8f7120e79f97348e9aba0a61
io.avaje	avaje-prism-core	1.39		705773affe1dc8d0c916f665b3e6624c8e49bd57
io.avaje	avaje-prism-core	1.40		fb9ce58771996ddaca7600feb61ecb9a0d33a0f8
io.avaje	avaje-prism-core	1.41		c1ee5d6eb2b66a081cdafa07376ea05c6860a909
io.avaje	avaje-prism-core	1.42		d745343a74cd4672a7769fa9cdbea6fdcde7c8df
io.bullet	spliff_3	0.7.0		bebf2e335b5820d2c52719b04d3198d51be5d510
io.bullet	spliff_3	0.7.1		b0c1bd8929fcd114dc0db15677940dbffc0720a3
io.bullet	spliff_3	0.8.0		c6bcc7772d6dcf1d9f68af72425623fe1dcb3864
io.cloudsoft.jclouds.api	filesystem	1.7.2-ea-brooklyn.1		00c597d75b5ead2c8260f4423f1c339a478afc46
io.cloudsoft.jclouds.api	filesystem	1.7.2-ea-brooklyn.2		577d29e5ac0e5f481d44e29b599ea1f8daba80de
io.cloudsoft.jclouds.api	filesystem	1.7.2-ea-brooklyn.3		e675304e0d616577d9110312da275d4a766f904e
io.cloudsoft.jclouds.api	filesystem	1.7.2-ea-brooklyn.4		64b9d185f6f011af57d230a30b66652e3bae9f65
io.cloudsoft.jclouds.api	filesystem	1.7.2-ea-brooklyn.5		a8330dd32e35306ae60240d9385fb574ac410423
io.cloudsoft.jclouds.api	filesystem	1.7.4-ea-brooklyn.1		71ec4174cae6d11ab53e2bfe6135966e02e5d78f
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.3		N/A
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.3	metadata	6e77895aa8549d5e4e7eb991b6a37451a6969d2b
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.4		N/A
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.4	metadata	526fef177a6a9d64dd87241f97e6e35ba84bdab1
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.5		N/A
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.5	metadata	ba668d6fe825cf876359240e0bb3eff0d34df955
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.6		N/A
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.6	metadata	982f269d188549cfdab4cf36b37246dee6b213c6
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.7		N/A
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.7	metadata	f092c656264592d39355b1ad8605d6230b58c3b6
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.8		N/A
io.github.davidepianca98	kmqtt-common-macosarm64	0.4.8	metadata	a414e353a102951c5dc6e6f7619ba45d217d5e75
io.github.davidepianca98	kmqtt-common-macosarm64	1.0.0		N/A
io.github.davidepianca98	kmqtt-common-macosarm64	1.0.0	metadata	f934e1f701e19aadb45ab49fc0a2dfe6293d1578
io.github.flaxoos	common-jvm	1.2.10		fc066fe8cd2431bc62dcd443371525701f2a1969
io.github.flaxoos	common-jvm	2.0.0		92848b151b2c30e9efb69e395011924ecf31042c
io.github.flaxoos	common-jvm	2.1.0		92848b151b2c30e9efb69e395011924ecf31042c
io.github.flaxoos	common-jvm	2.1.1		92848b151b2c30e9efb69e395011924ecf31042c
io.github.flaxoos	common-jvm	2.1.2		92848b151b2c30e9efb69e395011924ecf31042c
io.github.fmusolino	akka-http-upickle_2.12	0.1.0		6fc10f16c6865a5f4c466342089d5531a85bc3e1
io.github.kitlangton	zio-2-0-testcontainers-solr_3	0.11.2		263ee5c58b2cfea9e4c5205fd42cb45482daca54
io.github.mirzemehdi	kmprevenuecat-purchases-android	0.0.6		N/A
io.github.mirzemehdi	kmprevenuecat-purchases-android	0.0.7		N/A
io.github.mirzemehdi	kmprevenuecat-purchases-android	0.0.8		N/A
io.github.mirzemehdi	kmprevenuecat-purchases-android	0.1.0		N/A
io.github.mirzemehdi	kmprevenuecat-purchases-android	0.2.0		N/A
io.github.mirzemehdi	kmprevenuecat-purchases-android	0.3.0		N/A
io.github.mirzemehdi	kmprevenuecat-purchases-android	0.3.1		N/A
io.github.mirzemehdi	kmprevenuecat-purchases-android	1.0.0		N/A
io.github.ololx.moonshine	moonshine-util	0.13.0		8982b301b4a40b77d7539aa5fa133c0072d8b979
io.github.xrfzh.cn	xr-common-utils	2.0.0-RELEASE		79174116f77aa09fe761a6484e51b0290367af42
io.github.xrfzh.cn	xr-common-utils	2.0.0-RELEASE	exec	1261194640883a702378d5d0b4ff32c0180012b0
io.github.xrfzh.cn	xr-common-utils	2.1.0-RELEASE		3ea0629f927d735d678c85c8f119100cab835c55
io.github.xrfzh.cn	xr-common-utils	2.1.0-RELEASE	exec	6b33e180c64e12fe1bfd89835de704acf7c4ca0f
io.github.xrfzh.cn	xr-common-utils	2.1.1-RELEASE		e8abf4b812769a2f1ed473bab374f70c61469db1
io.github.xrfzh.cn	xr-common-utils	2.1.1-RELEASE	exec	b59c32d18d5b91c1069f833c2da5f92a19324f21
io.github.xrfzh.cn	xr-common-utils	2.1.2-RELEASE		ec8fbb062cbdf6e9361824762a6062e7a8f9b25a
io.github.xrfzh.cn	xr-common-utils	2.1.2-RELEASE	exec	c7083affb15f0f5a04e618981437360bab367462
io.github.xrfzh.cn	xr-common-utils	2.2.0-RELEASE		8f7159cdf14be042ad2cf0c738b9f67294459291
io.github.xrfzh.cn	xr-common-utils	2.2.0-RELEASE	exec	4e426a71f27eb126c1618a16a7c039119738cee6
io.github.xrfzh.cn	xr-common-utils	2.2.2-RELEASE		044cc20cf1c4a77394ebeaad595d3eea6656dc54
io.github.xrfzh.cn	xr-common-utils	2.2.2-RELEASE	exec	21fc97350da78afdd193f91ab15ed5ba69bbafed
io.github.xrfzh.cn	xr-common-utils	2.2.3-RELEASE		c4eab05a2914d4c0116118f53db11a37897760c1
io.github.xrfzh.cn	xr-common-utils	2.2.3-RELEASE	exec	32ea6b5ac0e6e123954e7eccd3e8f8da37b109b5
io.github.xrfzh.cn	xr-common-utils	2.7.1-RELEASE		3e4b5a8117ee0988050dd1c91265e109148084a0
io.github.xrfzh.cn	xr-common-utils	2.7.1-RELEASE	exec	82ed4a85d4870124b861420f0eac45964b610f9b
io.github.xrfzh.cn	xr-common-utils	2.7.2-RELEASE		febce61a4d8ced1e4c6e7feb37f86da17ac3bb46
io.github.xrfzh.cn	xr-common-utils	2.7.2-RELEASE	exec	a404b81b8096892c204cf557ec8f6b65ae70e272
io.github.xrfzh.cn	xr-common-utils	2.7.4-RELEASE		cc9ec2ea6160fbf19a3c272ab2f875c8cf77a3db
io.github.xrfzh.cn	xr-common-utils	2.7.4-RELEASE	exec	1c9ef34adf55d11a3a1e4b3b26f83328ad40ec3e
io.github.xrfzh.cn	xr-common-utils	2.8.0-RELEASE		ee05bc6ca413720ea34a10e32e7935c77db7f6ac
io.github.xrfzh.cn	xr-common-utils	2.8.0-RELEASE	exec	aefb764dbcd8e8a9c3a871504b54cf23301bd07e
io.github.xrfzh.cn	xr-common-utils	2.8.1-RELEASE		ae03a85256c25775e04b11e7094fefe49b01de7f
io.github.xrfzh.cn	xr-common-utils	2.8.1-RELEASE	exec	4659ffa2e7baf2daadfe4a7cd934d7f0a33fbb9f
io.github.xrfzh.cn	xr-common-utils	2.8.2-RELEASE		2701a9b15657bc2e79698c836835f0d404486427
io.github.xrfzh.cn	xr-common-utils	2.8.2-RELEASE	exec	875c93368245494f22d42de5e40109579698c517
io.github.xrfzh.cn	xr-common-utils	2.8.3-RELEASE		05af6ee13b913ba392f126190227e6041ce3eb54
io.github.xrfzh.cn	xr-common-utils	2.8.3-RELEASE	exec	43668eefa6adcfb908ff0a1181b007cacf89f8ac
io.github.xrfzh.cn	xr-common-utils	2.8.4-RELEASE		835c05e6ad0e473f7c7bea7c857b14e0697db5f5
io.github.xrfzh.cn	xr-common-utils	2.8.4-RELEASE	exec	4760a97877d2212843505aea2282ae4982ff1951
io.github.xrfzh.cn	xr-common-utils	2.8.5-RELEASE		8888584b87e779b94e1b2ea5fb3babcec0045d6c
io.github.xrfzh.cn	xr-common-utils	2.8.5-RELEASE	execute	8cb0e7130d071ec1ea8d36bf6a3d3fcaafe923f5
io.github.xrfzh.cn	xr-common-utils	2.8.6-RELEASE		1e08cc4e2eb80be0581429d8b07ba4722853142c
io.github.xrfzh.cn	xr-common-utils	2.8.6-RELEASE	execute	e6d67c5c48d0f18fde3ca23ab6fe54a9672e5ff6
io.github.xrfzh.cn	xr-common-utils	2.8.7-RELEASE		e216b847055bfdd9b7d5a0d65b88d37645aca4bd
io.github.xrfzh.cn	xr-common-utils	2.8.7-RELEASE	execute	2d54ebe842419785658c62dc0c52cf2b2432cf41
io.github.xrfzh.cn	xr-common-utils	2.8.8-RELEASE		4c4bbcd53645f450898e42222314fc8884ffd5e4
io.github.xrfzh.cn	xr-common-utils	2.8.8-RELEASE	execute	30fb005408e74f710050faf28977485fe5511e3e
io.github.xrfzh.cn	xr-common-utils	2.8.9-RELEASE		6b6daa6a19ddc4dc2e91dd62115fccf41be09a35
io.github.xrfzh.cn	xr-common-utils	2.8.9-RELEASE	execute	ff418582f2ca8f92afeb8e160b77bf73177eb4c9
io.gravitee.discovery	gravitee-service-discovery-api	1.0.0		43adfaa2875432f53d078cafee3203588f100316
io.gravitee.discovery	gravitee-service-discovery-api	1.1.0		6a46cd3d9e08ebc36fcb95daff909b0d2652b444
io.gravitee.discovery	gravitee-service-discovery-api	1.1.1		03b53d4d8b065b8a21cdbd4effedd118d9492dbb
io.mongock	jwt-api	1.0.0		13a773fd3a281143b7273296f9e00ba8a1e91f03
io.mongock	jwt-api	1.0.1		184988434ac773edf56ea3e6541dbfab9de50f8e
io.mongock	jwt-api	1.0.3		73aa55c2128f6fff75658f17d6dd8413a9fd0506
io.rouz	flo-cli	0.0.1		54be0243c9a9ff2d953ad9175838c573e1d102c1
io.rouz	flo-cli	0.0.10		179960c33c0f40e651d8f694e6546d322225dd3e
io.rouz	flo-cli	0.0.11		35d378736230ab5bbc8b1389815d2cb879297371
io.rouz	flo-cli	0.0.12		e3ccff296a73d579d1c6d6bc71eeab798d04daf6
io.rouz	flo-cli	0.0.13		a8ad7d78477b3a4b325ab085eec8a65109731fe1
io.rouz	flo-cli	0.0.2		a77c9db16a1745795243e52a65e2105bafe8ab4c
io.rouz	flo-cli	0.0.3		c25669bea94d1e2dd25e3aeb3ed94c104a56bd6d
io.rouz	flo-cli	0.0.4		f414ff556b0d0dec54483ed040979f4f70a5d0b2
io.rouz	flo-cli	0.0.5		9b9a15b77c8a0ad9605ca963c19d570d1f3f5f03
io.rouz	flo-cli	0.0.6		9db00ef228b8fd4477ee19b06954c56fb6c11f91
io.rouz	flo-cli	0.0.7		4572c85914703cb85e820bf07dfcd20a490aa1ef
io.rouz	flo-cli	0.0.8		8bfba986456cdc3b9b3aef41e2f6f2c449fee972
io.rouz	flo-cli	0.0.9		4e9889f18f9cd390637189cb5ffc89071d4333f7
net.bbmsoft	bbmsoft-osgi-launch-dependencies	3.0.0		efdd46479fcd8ef728891903806252b3b07ba640
net.bbmsoft	bbmsoft-osgi-launch-dependencies	3.0.1		e6fafe257a6483fd33abc055656add659ebf8fc0
net.bbmsoft	bbmsoft-osgi-launch-dependencies	4.0.0		4cfc47d39e81267cb8a06c72940ce1c19de060ba
net.bbmsoft	bbmsoft-osgi-launch-dependencies	4.1.0		3e7dddfd34a31eb1a1612fb06548d0e25b1baf34
net.codinux.util	stopwatch-wasmJs	2.1.0		N/A
net.databinder	dispatch-twitter_2.7.5	0.5.0		8a66525c0320b045c4ef068b466d30380fc378c9
net.databinder	dispatch-twitter_2.7.5	0.5.1		e038436adc35970447423f2b57ef7767f2b668c9
net.databinder	dispatch-twitter_2.7.5	0.5.2		88dab5125e731868f453217519e51688e17d228d
net.databinder	dispatch-twitter_2.7.5	0.6.0		5bbda316c486843fa99a88065dd220ca0cee08b6
net.databinder	dispatch-twitter_2.7.5	0.7.0		16ef548c31cd348715a044ebe62e8f9d68e3f7b2
net.databinder	dispatch-twitter_2.7.5	0.7.1		fc5beb0f187f9f0ea270e92e056ca534d29139eb
net.databinder	dispatch-twitter_2.7.5	0.7.2		18c30a270a723c29674a80ba2b8a1ccd7311126b
net.databinder	dispatch-twitter_2.7.5	0.7.3		89bb034f7f1274411fb4cc4278960e8e8b166228
net.databinder	dispatch-twitter_2.7.5	0.7.4		ad7d8ad81650b9ea9928f674309ab26c23e95671
net.databinder	dispatch-twitter_2.7.5	0.7.5		9397f5a43868c34ccdeacc3428a504faeb908d74
net.databinder	dispatch-twitter_2.7.5	0.8.0.Beta1		9ea2236ef6189f8cec48f2bc2127bd40a4d887a3
net.dreamlu	mica-openapi	2.6.6		73da21b2d0f426861ade2e6db6d524d9067ccb5a
net.dreamlu	mica-openapi	2.6.7		509d44ac68c373faabe87aef2aea51e27185807a
net.dreamlu	mica-openapi	2.6.8		bf5a1c24162bd0acbe6fde655cd5d2dc9a80f2bd
net.dreamlu	mica-openapi	2.7.0		e19da0a349e1176e56d9aff9925069cbd6d71867
net.dreamlu	mica-openapi	2.7.1		b751e972c512eea0f92260ba6bb2a3106bd2e983
net.dreamlu	mica-openapi	2.7.1.0		f4b51405c4310a88c2537f3e87887ffb4ad54ebe
net.dreamlu	mica-openapi	2.7.1.1		8aa384232a5257b0019f3d2c59e0f371b5e054d8
net.dreamlu	mica-openapi	2.7.10		9bd23baa6894f452f95f55b785cb8a014734eeec
net.dreamlu	mica-openapi	2.7.11		2a8cc66584e09ebd84a9009a7527a69e4cd2cdd5
net.dreamlu	mica-openapi	2.7.12		d01b3a52672d26729a075876372247c677275bd9
net.dreamlu	mica-openapi	2.7.13		3492830203b6ed76e0c2fd55f50fcdb824034165
net.dreamlu	mica-openapi	2.7.14		3dc5150ab2d18a455474b133ea727175556d6ee0
net.dreamlu	mica-openapi	2.7.15		7fea904749c2b2a80aa956af1fafd56c01fa3545
net.dreamlu	mica-openapi	2.7.17		d61a074b202406d60057349a8bb43ebd34804c92
net.dreamlu	mica-openapi	2.7.17.1		36ead1532ad7e2787d29b40b9de8674a45462b6a
net.dreamlu	mica-openapi	2.7.18		5e5eb6d3fb1d42b3d28402af3a9a890568ab27df
net.dreamlu	mica-openapi	2.7.18.1		b6e7746b2f32066e3d29c0170bafaa41eb116971
net.dreamlu	mica-openapi	2.7.18.2		bc0752a173beaf1a527e4aff577fe560869c5c89
net.dreamlu	mica-openapi	2.7.18.3		e0ebb6c3d8be95e3ee8bfbb49e81256a430be141
net.dreamlu	mica-openapi	2.7.18.4		82464e0f1fe10704a9cb277c6099e893a96e6ea2
net.dreamlu	mica-openapi	2.7.18.5		82887166cb59d82f8d4bf8e8915be02ea0ceba1f
net.dreamlu	mica-openapi	2.7.18.6		cfd44750dd928488a7b05efaeb7465dc7abed4ad
net.dreamlu	mica-openapi	2.7.18.7		a25367fecbc39fc0682531682a7c2dffa0289ff4
net.dreamlu	mica-openapi	2.7.18.8		22565937ad40221ac14890532f75bd5da5c1ad9e
net.dreamlu	mica-openapi	2.7.18.9		54933065cdd037e80929dfaf37f5a2794c6a4707
net.dreamlu	mica-openapi	2.7.2		8d1c618ea6c3fb36619e138d10250c6bd97ce631
net.dreamlu	mica-openapi	2.7.3		999dff3566eb702c17df469d30021b34b0265559
net.dreamlu	mica-openapi	2.7.4		2e00cf1b41c38d0516755f83100104d7f25b0d56
net.dreamlu	mica-openapi	2.7.5		c41ad01bf19695d646f2873e265ecd15450d9b8c
net.dreamlu	mica-openapi	2.7.6		afc6861ac1aba7aee92035ca412727ea6aa99b82
net.dreamlu	mica-openapi	2.7.9		fa483cc815cd9c538bb04039eab3b16693af3d49
net.dreamlu	mica-openapi	3.0.0		6da4d121e73ea1a532ce286cf2ab4558a11ad985
net.dreamlu	mica-openapi	3.0.1		9daccc841e4e0dbd84b2c4d25d096bc5dd6d68cb
net.dreamlu	mica-openapi	3.0.3		7ca4d859e6f36dbea11640b454973c393a4b91ce
net.dreamlu	mica-openapi	3.0.4		8faa788f3f1ceb3d7e8c86d5227f76a9d6588737
net.dreamlu	mica-openapi	3.0.5		75b1e179c962f3d5084d0bf08264b9076977c9a0
net.dreamlu	mica-openapi	3.0.6		7dbe93dba29878726e8554610b7ea1892eba2403
net.dreamlu	mica-openapi	3.0.7		e828ec37cccd4f28a67d562a18dd13fc9ba3c32a
net.dreamlu	mica-openapi	3.0.8		78b39cf6196eb15c8bae186085ab8637d5b024ce
net.dreamlu	mica-openapi	3.1.1		56e5c19a99738f80d4d461e07c7a439af40be33f
net.dreamlu	mica-openapi	3.1.10		af52edb4b62ccc78ef19fa5957ca1557e839bab2
net.dreamlu	mica-openapi	3.1.11		af31f8a2ad80f37bcb7f8b13314895a3b7cf92de
net.dreamlu	mica-openapi	3.1.12		3a83c9cfd500693de5682fdc0578572b9034c65a
net.dreamlu	mica-openapi	3.1.3		28b5d6ba59732084820bb127dc61062584a81c31
net.dreamlu	mica-openapi	3.1.5		68cd7544b089a6af56b9cb1cf81d9a87d4d8dd4a
net.dreamlu	mica-openapi	3.1.5.1		634a03768c3af02c73eb61b0f214a51f0a5f7519
net.dreamlu	mica-openapi	3.1.6		7243397f8a3c2c5d5746faf9f4e8047ef9bd705a
net.dreamlu	mica-openapi	3.1.7		0a3aca7bc960fd7c02f47f51542c8c4a185e7831
net.dreamlu	mica-openapi	3.1.9		b8d1a41599d71e4244e5d5cf31aa02428b0c8115
net.dreamlu	mica-openapi	3.2.0		b7be0a38c997c14cd445ec0e4d97180e2d95be1d
net.dreamlu	mica-openapi	3.2.1		b8b833fe54e15320898df52115bd34d93726f1db
net.dreamlu	mica-openapi	3.2.11		8df8e189d264e6e985604b84b8e2f4d1acfea3bd
net.dreamlu	mica-openapi	3.2.12		6946df93990e394a9be8fcad1f59960e74230d18
net.dreamlu	mica-openapi	3.2.2		1b6fc18057a72fdb67d6f0b1bdfc2d0d6b0b2aba
net.dreamlu	mica-openapi	3.2.3		5e098a1824e8aa226ff298a68a2b006d7d5aa4c3
net.dreamlu	mica-openapi	3.2.4		4789398ea5704cf7718c9ad9d85a6598b0a932d0
net.dreamlu	mica-openapi	3.2.5		42f0d57bc100301da30ad9221f7988b9506877a1
net.dreamlu	mica-openapi	3.2.6		0579891a07e0aa1166ad901722071387a760d272
net.dreamlu	mica-openapi	3.2.8		8bc0f27def1a3e3c501477111a98f51e7a642d47
net.dreamlu	mica-openapi	3.3.0		5ed1d782411b5ac31743587c222be37c5f400093
net.dreamlu	mica-openapi	3.3.2		c4f2c6309177a8df7127e79dc6a72f5f92695a88
net.dreamlu	mica-openapi	3.3.5		a3e5e43ec80fe3735bd968fe2f4a8b82c14ef43f
net.dreamlu	mica-openapi	3.3.6		8439aee00ffcad2dfe33a8e99d63089a40f0ee81
net.dreamlu	mica-openapi	3.4.1		98a4c525b22e85c199a50fb279a990c8f1fa11d5
net.dreamlu	mica-openapi	3.4.3		9b06adbfa774d16020be5083a84dbb8ebab8472e
net.dreamlu	mica-openapi	3.4.4		8822fd4005234f70482ce059812722e370dffee0
net.dreamlu	mica-openapi	3.4.5		e8a03367aa63bae65a703679f9dfb01a265d13ad
net.exoego	aws-sdk-scalajs-facade-autoscaling-nodejs-v8_sjs0.6_2.12	0.26.1-v2-524.0		7d9c0392d5a75895f73dc9fe306362be0312b393
net.exoego	aws-sdk-scalajs-facade-autoscaling-nodejs-v8_sjs0.6_2.12	0.26.1-v2.524.0		7c4d0ad5a5118c17691e09d42ce2bfbcc9562574
net.nan21.dnet	nan21.dnet.module.md.business.api	1.0.2		4ac033a35874a6fc9908285b2e40d695641f1ee0
net.nan21.dnet	nan21.dnet.module.md.business.api	1.0.3		87abaf120605e43190fa518895767c96fbc6de9f
net.nan21.dnet	nan21.dnet.module.md.business.api	1.0.4		67cb732c5f97dc866fb36694953c4aa2a4880adc
net.nan21.dnet	nan21.dnet.module.md.business.api	1.0.5		25b2b4ed26186e14308617beeb35b1097c3cb2f0
net.nan21.dnet	nan21.dnet.module.md.business.api	1.0.6		54cefe5f7f599e5eae915a4a3236ba9744715ee4
net.officefloor.persistence	officejpa_hibernate	3.0.0		d8f1734cb718253490cde1bf5e2fdd04071d72c2
net.officefloor.persistence	officejpa_hibernate	3.1.0		5950fb92adbd37500874538f10d54646292be04f
net.officefloor.persistence	officejpa_hibernate	3.10.0		1850d389a7093a35e59e8dd1cf15d8297d84e61d
net.officefloor.persistence	officejpa_hibernate	3.10.1		1fc396bdfad587ef8a3c0b66b4217c26c9ddca00
net.officefloor.persistence	officejpa_hibernate	3.10.2		c672cfce34424a7959cce65f088bdf7fa24f0291
net.officefloor.persistence	officejpa_hibernate	3.10.3		e1f9e918876abcb447f855eaf8bffb83cb99ea98
net.officefloor.persistence	officejpa_hibernate	3.11.0		94e46cfc887f4249e3c4983eb6e62de89f6e6188
net.officefloor.persistence	officejpa_hibernate	3.12.0		b3259ae12f026a0a0951948855212d2c2bb8c1e8
net.officefloor.persistence	officejpa_hibernate	3.13.0		36bc123d8671f164b75c452c939cd3410f8dba6e
net.officefloor.persistence	officejpa_hibernate	3.14.0		8cbfe94d7b561eb1bcfebb2e584225d9249abd6d
net.officefloor.persistence	officejpa_hibernate	3.15.0		a6ec16f835a0c4aa6cb847f0fcce5b014183b5b9
net.officefloor.persistence	officejpa_hibernate	3.16.0		b11af2b028335f0d114d73a6b5d763623ea7c85d
net.officefloor.persistence	officejpa_hibernate	3.17.0		7599096288af85ddb87cbb5c1f9873f8f732cb9d
net.officefloor.persistence	officejpa_hibernate	3.18.0		293a14ac7cfc2b76e0262985ecf7abbea755b963
net.officefloor.persistence	officejpa_hibernate	3.19.0		8083a9611c18ee0870d230a37ac03c0515240585
net.officefloor.persistence	officejpa_hibernate	3.2.0		953da071760fbb4605fe283691d701371e36665b
net.officefloor.persistence	officejpa_hibernate	3.20.0		9f5b68cd720bebdcf1c4556eeb538be0c47e5d53
net.officefloor.persistence	officejpa_hibernate	3.21.0		371ca14636f934011f6ee6ee464686b4d031b4db
net.officefloor.persistence	officejpa_hibernate	3.22.0		0a203f455636086e1b61e794c2b71150478799f4
net.officefloor.persistence	officejpa_hibernate	3.23.0		7214b5aefe3343e6156c551e4f6caff9c09e9ab0
net.officefloor.persistence	officejpa_hibernate	3.24.0		aecd2841044d68525b7d46476a5691c79d3dd144
net.officefloor.persistence	officejpa_hibernate	3.25.0		57d987914fd8becc47421b70de99ecbf8f86bb50
net.officefloor.persistence	officejpa_hibernate	3.26.0		b8c6e577ff36a55b6f0e7ac840ce3af2fcc8cb55
net.officefloor.persistence	officejpa_hibernate	3.27.0		bb7329537f6fc261f3ba4dec5ae5782544879b3f
net.officefloor.persistence	officejpa_hibernate	3.28.0		0850d6b46c07d6e04aae8a7f93c971a8e5798f61
net.officefloor.persistence	officejpa_hibernate	3.28.1		d5de961f41ae5d728717bfde706205904a814542
net.officefloor.persistence	officejpa_hibernate	3.28.2		d285554a613933f6624133750603802abbc596f1
net.officefloor.persistence	officejpa_hibernate	3.29.0		08272b9890f027c3e78b4a6b12d40ad210919581
net.officefloor.persistence	officejpa_hibernate	3.3.0		eb646206aa07f5a6729db8d0bab7d84815f34a2f
net.officefloor.persistence	officejpa_hibernate	3.30.0		d203785d2ab86085f484bd814bdd1f76b51bd51d
net.officefloor.persistence	officejpa_hibernate	3.30.2		6407dacb5f5108e8cb71a617ca37f9809f0e67b1
net.officefloor.persistence	officejpa_hibernate	3.31.0		933af13c290262c0d1edd96d5e5c854445380b0c
net.officefloor.persistence	officejpa_hibernate	3.32.0		10880d7d753946e5c88433cacea6eebf84c9689a
net.officefloor.persistence	officejpa_hibernate	3.33.0		aa7b0bff574912f15ce43eeba16f00e0fc047c60
net.officefloor.persistence	officejpa_hibernate	3.34.0		ff54d64ef0730f7f5741b32f262083e9f7b6d40a
net.officefloor.persistence	officejpa_hibernate	3.35.0		661ca29d5076f2a1879d556799d63d864a0b426b
net.officefloor.persistence	officejpa_hibernate	3.36.0		08311de3fce82f0f27daa14ebdfdc30b00f6dd3e
net.officefloor.persistence	officejpa_hibernate	3.37.0		a054cf12250dc14db439a20f72735891ad1acad6
net.officefloor.persistence	officejpa_hibernate	3.38.0		563e7a662ab78b526d428069728e688434af0ecc
net.officefloor.persistence	officejpa_hibernate	3.39.0		3e2d945618d310cc1127b40d27579e1b6a8d4d28
net.officefloor.persistence	officejpa_hibernate	3.4.0		6950570c1afe95bbf9461e23a3461b169ca2c431
net.officefloor.persistence	officejpa_hibernate	3.40.0		f23542c6e651b6ca9d71972a5f9e07b284744dd7
net.officefloor.persistence	officejpa_hibernate	3.5.0		4ef484461235bf5a5d31b859484c9b7ace03c830
net.officefloor.persistence	officejpa_hibernate	3.5.1		545d7d76647ff48e118e4c1422dc9c7e9ca53293
net.officefloor.persistence	officejpa_hibernate	3.6.0		a60380f616683c9841ae04785f8b2399726f00e6
net.officefloor.persistence	officejpa_hibernate	3.6.1		86e20262f5e2884e62c9d3830f90a6daaf769382
net.officefloor.persistence	officejpa_hibernate	3.6.2		27aa968d392562fac46c706227fe56beedfcb62d
net.officefloor.persistence	officejpa_hibernate	3.7.0		64c8dec5a56106c9683a31c9eaca353dee1c393c
net.officefloor.persistence	officejpa_hibernate	3.8.0		3793a5d42d4348c539af3b705c4165f82a5daa54
net.officefloor.persistence	officejpa_hibernate	3.9.0		40c4ff9deabeed144a0ee97ed3b5b9cc3464c3ea
net.officefloor.persistence	officejpa_hibernate	3.9.1		1f2b59eea1236a013953be5a42a67d39b33c3682
net.officefloor.persistence	officejpa_hibernate	3.9.2		6bd6ebf51091ec8bb37176c02bad1bdf176a0321
org.apache.camel	camel-jcr-starter	2.18.0		74760c03e80dc0fed1df64fa9fa62580db7fe6aa
org.apache.camel	camel-jcr-starter	2.18.1		3b05953fff8d4e902bc8b9c576b91d392b5a9bbb
org.apache.camel	camel-jcr-starter	2.18.2		833e36ab44e073a9925df8d27a85520ba9991b44
org.apache.camel	camel-jcr-starter	2.18.3		c19d589afcc4909c7567d79d50fbd6264a9d7944
org.apache.camel	camel-jcr-starter	2.18.4		9f2177187275e3b951a83334f450ae4bdca90aad
org.apache.camel	camel-jcr-starter	2.18.5		c336b28154dacd064308dea072bb729d8168adaf
org.apache.camel	camel-jcr-starter	2.19.0		a67cca54aeaa06d48a2423707c4b52ce5757dd99
org.apache.camel	camel-jcr-starter	2.19.1		1c0f2512b4831c70495321452ef1551826d535c3
org.apache.camel	camel-jcr-starter	2.19.2		fa5a5e71807dee08af1fcef6bebed24becf8f3b6
