biz.aQute	osgi.enroute.base.api	2.2.0		96EAB15631DF092D1BF97322082B988874001D96
io.cucumber	cucumber-jakarta-cdi	7.8.1		77a291f6075323fec8213f672e352c49b7de2e0c
io.cucumber	cucumber-jakarta-cdi	7.9.0		fabc4562c75519cb4faf8fb0eb57a601f8496e66
io.edurt.gcm.storage	gcm-storage-derby	1.2.0		4055a80db98d1bc9ea21f0520f97dddf04f7d129
io.edurt.gcm.storage	gcm-storage-derby	1.2.1		87da886f88d89def8fb8abb1a22725a39cdcbecd
io.edurt.gcm.storage	gcm-storage-derby	1.2.2		8d34b04eab1f635a1ff9ade051dae058f19a4cda
io.edurt.gcm.storage	gcm-storage-derby	1.2.3		ebeef54eaaf4906ada61fd65d0d66d7efe96ca5a
io.edurt.gcm.storage	gcm-storage-derby	1.2.4		ee38c1f356a4cd141425acfde0240b5075ae7d1d
io.edurt.gcm.storage	gcm-storage-derby	1.2.5		4695a0ebb9e98238985892588148c62e225e5316
io.edurt.gcm.storage	gcm-storage-derby	1.2.6		aebcd971a8d7218476ddede1a4e53429815b006e
io.github.cerrorism	kassert	1.7.0		49cf8f592c63876299a09b0363c8c12aa8e5dc3f
io.github.cerrorism	kassert	1.7.2		57fd898ab23289fd60c8c434b0375c2ad5e8391d
io.github.copper-leaf	javadoc-models	1.0.0		85b09733eabe319a1d8c3b1617d143c0b147891b
io.github.ismai117	KSend-watchosx64	1.1.2		N/A
io.github.ismai117	KSend-watchosx64	1.1.2	metadata	c9bd11552b0b59bede3ce12a6dcce8ea26b9a562
io.github.tkaczenko.auditor	auditor.core	0.0.2		41c95a07e1b0b3f633be83fad16c2787dc77e7ec
io.keen	keen-client-api-query	2.1.2		73805e3b47fff6f60c84c4cc069eb822b153bbe4
io.keen	keen-client-api-query	2.2.0		ee9d4c4e0b1fb8c87e5ddd9b542a4277dab635ff
io.keen	keen-client-api-query	3.0.0		83009be0932876ac3e7376d69c4991ab16fb543f
io.keen	keen-client-api-query	4.0.0		64d4d5919fa46a7c125d797b5061ea36440ebf4e
io.keen	keen-client-api-query	5.0.0		3aedef9949d4d272be79b12d04445353e42bfc8c
io.keen	keen-client-api-query	5.0.1		c1d632546a8add35f2d4cdbae1353b6a9dae4f5f
io.keen	keen-client-api-query	5.0.2		2b309bbcf1fc8483b0af8e68de8c4748b8b1e95a
io.keen	keen-client-api-query	5.1.0		5e20dce2e0dbf3b38e0341ede0bc26756d1e197c
io.keen	keen-client-api-query	5.2.0		58e1b9f6d8223aea46a3cd9e3df1ad6987e4f1e7
io.keen	keen-client-api-query	5.2.1		244179d5d97bf1f574f244bb13d6081921568eae
io.keen	keen-client-api-query	5.3.0		f43bc2c0ae8205857d9a1d8902c4d5ec9ddb3e9a
io.keen	keen-client-api-query	5.4.0		e008965a01c346e6116a756572222daa5d63eed1
io.keen	keen-client-api-query	5.5.0		bcc1306eb678625c0c1107727de914b2328dddee
io.keen	keen-client-api-query	5.6.0		94f157206ffa4cfb085d449affde03836cc05a78
io.keen	keen-client-api-query	6.0.0		9dfb92dd5eb2ec866b84d9abc4ba4abb58f15f48
io.konform	konform-watchosdevicearm64	0.10.0		N/A
io.konform	konform-watchosdevicearm64	0.10.0	metadata	6593a49b49b995ff86f40c0641409a5e40252b39
io.konform	konform-watchosdevicearm64	0.11.0		N/A
io.konform	konform-watchosdevicearm64	0.11.0	metadata	e8886756e10ec9164e978eef637fc870e45bb0dc
io.konform	konform-watchosdevicearm64	0.11.1		N/A
io.konform	konform-watchosdevicearm64	0.11.1	metadata	cbcb1bdacf740bac0b1d68d3e6a8b5ab9745ba8d
io.konform	konform-watchosdevicearm64	0.6.2		N/A
io.konform	konform-watchosdevicearm64	0.6.2	metadata	471500b00c19b043c76254fed36ba23f72dca86b
io.konform	konform-watchosdevicearm64	0.7.0		N/A
io.konform	konform-watchosdevicearm64	0.7.0	metadata	f843df72b6335785078277693cfb549a007218ef
io.konform	konform-watchosdevicearm64	0.8.0		N/A
io.konform	konform-watchosdevicearm64	0.8.0	metadata	cfed4f1abd42a68bbfd366dcf04e0a76a6dda530
io.konform	konform-watchosdevicearm64	0.9.0		N/A
io.konform	konform-watchosdevicearm64	0.9.0	metadata	349ee36803afe5b31f92deb7fc10daf15639ab0b
io.konform	konform-watchosdevicearm64	0.9.1		N/A
io.konform	konform-watchosdevicearm64	0.9.1	metadata	1bfb1250c4847b26388e2de4a333f0d828d0e2a4
io.konform	konform-watchosdevicearm64	0.9.2		N/A
io.konform	konform-watchosdevicearm64	0.9.2	metadata	23b0e0575723d8cdd5694cecb98be610e2a51d6e
io.rsocket.kotlin	ktor-server-rsocket-iosx64	0.20.0		N/A
io.rsocket.kotlin	ktor-server-rsocket-iosx64	0.20.0	metadata	11c6540135c17a67ddb4d88b63e12ee6c35d315a
io.siddhi.extension.io.ibmmq	siddhi-io-ibmmq-parent	3.0.0		N/A
it.scoppelletti.spaceship	spaceship-bom	1.0.0		N/A
it.scoppelletti.spaceship	spaceship-bom	1.1.0		N/A
it.unibo.alchemist	alchemist.protelis.ui	0.0.0		fe04e39f26c1492e3854f45f4aebb86679bed4ee
it.unibo.alchemist	alchemist.protelis.ui	1.0.0		e9ecd65f014d5e96cd2b1b5928593f52f09f6e39
it.unibo.alchemist	alchemist.protelis.ui	2.0.0		7ad46836dd6358edb14e7e0b4bb906cbc45a723c
it.unibo.alchemist	alchemist.protelis.ui	2.0.1		1fd7cbd989d2640bbbfd82160129e4b4d4fe3006
it.unibo.alchemist	alchemist.protelis.ui	3.0.0		477b152bc9263fb6f9d703335a4187b0dd5b1263
it.unibo.alchemist	alchemist.protelis.ui	3.1.0		9c47e34a15413ee3c36ea36b0fb0b1b62ddc8785
it.unibo.alchemist	alchemist.protelis.ui	3.1.1		c019b580c7e75f04ce775414f80d99a5468049f0
jp.go.aist.six.util	six-util	3.7.0		e893f010883a51b1cde428298c4e8f145d206f17
jp.go.aist.six.util	six-util	3.7.1		bc5c759b4fd94db39065482261bb7cfc3b950b2a
kr.sparkweb	mobile-infrastructure-annotation-jvm	0.7.0		4dcee6b1ca3a6bd156671e58cb10092b31e42ddf
me.yanglw	android-spi-compiler	1.0.4		38f74f2b5f3711c6cbd25816ea301857ad2a9a45
me.yanglw	android-spi-compiler	1.0.5		0ad1d2cc834a9c76f630c8d605d3f432b37400c9
net.exoego	aws-sdk-scalajs-facade-cloudformation_sjs1_2.12	0.29.0-v2.624.0		6946d99675dc8f86453ab4a2b20111fda00183e6
net.exoego	aws-sdk-scalajs-facade-cloudformation_sjs1_2.12	0.30.0-v2.715.0		596aa851f40295ebc5506c8add3044bf7c8a3373
net.exoego	aws-sdk-scalajs-facade-cloudformation_sjs1_2.12	0.31.0-v2.731.0		87300bd8adf372417adcae5749dc3b0a5923bb61
net.exoego	aws-sdk-scalajs-facade-cloudformation_sjs1_2.12	0.32.0-v2.798.0		30773e1d71b59dca33b7ecbfb65295cc5b82477e
net.exoego	aws-sdk-scalajs-facade-cloudformation_sjs1_2.12	0.33.0-v2.892.0		36e33756f9129f68f3990c6947376f304c04afd7
net.kibotu	SequentialImagePlayer	1.0.0		N/A
net.kibotu	SequentialImagePlayer	1.0.1		N/A
net.morimekta.utils	terminal-pom	5.0.0		N/A
net.morimekta.utils	terminal-pom	5.0.1		N/A
net.zileo	weblith-freemarker	0.1.0		cc5a913d41bb1457b24e530c11b27d621b3ae53a
one.estrondo	farango-ducktape_3	0.0.1		483ef5a100da3d6a155b206e717fd3531767afc7
one.estrondo	farango-ducktape_3	0.1.0		341a081c34099c07fe325f7e72a67311eef10a31
org.apache.ignite	ignite-platform	1.4.0		28a2d50db72684354029ff7d2544994428e6c18a
org.apache.uima	uimaj-eclipse-feature-runtime	2.10.0		000eed356ce664c2df34cadd96aa558a0173c5dd
org.apache.uima	uimaj-eclipse-feature-runtime	2.10.1		d3121ed1053e14edc2c2fea0896e70274b73a017
org.apache.uima	uimaj-eclipse-feature-runtime	2.10.2		c6a75400b86b301d8a9a9b555b9be8c607e14731
org.apache.uima	uimaj-eclipse-feature-runtime	2.10.3		05b1ac656333135f972a3c9952cc65e6188b176a
org.apache.uima	uimaj-eclipse-feature-runtime	2.10.4		f24859d1622071bc4d1c7a37ab6dff5377919315
org.apache.uima	uimaj-eclipse-feature-runtime	2.11.0		b083c2a617a053316d47aae6cbea0be9c436ac06
org.apache.uima	uimaj-eclipse-feature-runtime	2.3.1		d7129d2da270150ba4f310951c7c42a9e5925ad7
org.apache.uima	uimaj-eclipse-feature-runtime	2.4.0		9065a4193d26e7d6b67fdeaeab1d7bd373a2f77d
org.apache.uima	uimaj-eclipse-feature-runtime	2.4.1		f36b63c51013165c73d0993b2dd99ff7d2c23c61
org.apache.uima	uimaj-eclipse-feature-runtime	2.4.2		7268fe1a21564b561f8381cf9cbd4bd06098cc59
org.apache.uima	uimaj-eclipse-feature-runtime	2.5.0		26aa09d6fb899464a14ebcc9776b77dcfcff1d9e
org.apache.uima	uimaj-eclipse-feature-runtime	2.6.0		ec32a248a2c3b71fb43b08b33b62e31a8988cdfa
org.apache.uima	uimaj-eclipse-feature-runtime	2.7.0		4d35e7e2bfe50fd488c6f7b49f614792a5f29014
org.apache.uima	uimaj-eclipse-feature-runtime	2.8.0		f045bb4236a9f4e908b6e35f475c95e4c2b0a302
org.apache.uima	uimaj-eclipse-feature-runtime	2.8.1		68215e9e8a4f486c5552459e897c00e889c4a73f
org.apache.uima	uimaj-eclipse-feature-runtime	2.9.0		89e5d26fa83407f1678650bbe3331563edabc076
org.apache.uima	uimaj-eclipse-feature-runtime	3.0.0		6ac3863ffaeebe84d54d8a74f948fe10fefa5d03
org.apache.uima	uimaj-eclipse-feature-runtime	3.0.0-alpha		c021e945785fb0d3c9ace207aa294c3c5157ec6a
org.apache.uima	uimaj-eclipse-feature-runtime	3.0.0-alpha02		b148cb60ed701309bbfd109af149dccf5967aa1b
org.apache.uima	uimaj-eclipse-feature-runtime	3.0.0-beta		51113f9e27daaabd13533f61296cba79721dc7bb
org.apache.uima	uimaj-eclipse-feature-runtime	3.0.1		19b9cf8dccf6e431ebc4309a441f4f56f7b0182b
org.apache.uima	uimaj-eclipse-feature-runtime	3.0.2		1facf983c3fd6092023e0907c6caa93813049ac3
org.apache.uima	uimaj-eclipse-feature-runtime	3.1.0		efa65c878585b84673060034a12f0de563459d76
org.apache.uima	uimaj-eclipse-feature-runtime	3.1.1		626e483e6e537c61193304b6265c7948b21db996
org.apache.uima	uimaj-eclipse-feature-runtime	3.2.0		d64d1de376e07dcc604a61f7293326208a1903fa
org.apache.uima	uimaj-eclipse-feature-runtime	3.3.0		2b2f448dccf57b1be66e6ce86d025309f0105cdd
org.apache.uima	uimaj-eclipse-feature-runtime	3.3.1		b45c49f9d40868aedfbf4fe427d6b4c19aab8f02
org.apache.wayang	wayang-api-sql	0.7.0		0146bf96f7aa2b980f3d2af33bcec9b02df6b533
org.apache.wayang	wayang-api-sql	0.7.1		ffe2e33020cb228101c4f3e9884eb8bb656b4ffe
org.apache.wayang	wayang-api-sql	1.0.0		2b689815e3f89b2e21a61bad279f805369ac660d
org.beangle.db	beangle-db-report_2.12	0.0.2		14c85d52d0f80ff250fab0cc6264c895328122cc
org.beangle.db	beangle-db-report_2.12	0.0.3		314e529c63796b70c737ca3144ca35c59faf9965
org.beangle.db	beangle-db-report_2.12	0.0.4		6c5c9411c667355a4f4cc739ab0c20d23c2b3c05
org.beangle.db	beangle-db-report_2.12	0.0.5		f9533e5cc4fb915e60b16e0711fe2f6af5914513
org.bonitasoft.web	bonita-web-extensions	10.0.0		fd4a0b57bbef4534ca780e738f12bb517bb6d3b8
org.bonitasoft.web	bonita-web-extensions	10.1.0		ea22e4fba519d568dcf80d7587aa7b536ed3ef35
org.bonitasoft.web	bonita-web-extensions	10.2.0		d84cfcf7dd04c8e98cf72aac37caeda93079b6a9
org.bonitasoft.web	bonita-web-extensions	7.10.0		7a1da69d280948a95f1c3cbd706a7744345ba116
org.bonitasoft.web	bonita-web-extensions	7.10.1		a5d34bffd1b3571a22cc6ec8351105a5cdba9de2
org.bonitasoft.web	bonita-web-extensions	7.10.3		ccb45a0a5714075809937823e3ad1e8a5410ab7a
org.bonitasoft.web	bonita-web-extensions	7.10.4		23cea654fd6af22739396e05ef562d8b9490c5b8
org.bonitasoft.web	bonita-web-extensions	7.10.5		3562a1cf592a59fbc80457bd18510424201bc109
org.bonitasoft.web	bonita-web-extensions	7.10.6		3ef12a31c3c92341de966ae27c9bd39e69b620fd
org.bonitasoft.web	bonita-web-extensions	7.11.0		7cefa794209ff6b9418f7a42e82f5ffd07d73ca5
org.bonitasoft.web	bonita-web-extensions	7.11.1		2bcf479d3b4087b3480503f05f4ab56a849dd2d9
org.bonitasoft.web	bonita-web-extensions	7.11.2		d47fd33164549d122469455ab1481fc6e12c5bb3
org.bonitasoft.web	bonita-web-extensions	7.11.3		17a606d365ad4a05d1c252621ee467cc8c3739fb
org.bonitasoft.web	bonita-web-extensions	7.11.4		526165ffe7900fbfb4c5be846fc64f76a309e015
org.bonitasoft.web	bonita-web-extensions	7.12.1		5e6c1ac5650b8f97ff261ad376dfcb9f7783f0dc
org.bonitasoft.web	bonita-web-extensions	7.13.0		fb01a015574c35d51299c547311b7fc12c039263
org.bonitasoft.web	bonita-web-extensions	7.14.0		580e2e3e60eb70cddb659d89574cb74faab9dbd2
org.bonitasoft.web	bonita-web-extensions	7.15.0		960ae4d1943dedcdf746bff7eb027ca16b01105e
org.bonitasoft.web	bonita-web-extensions	7.2.1		a7e6deddf3b796db7aceaf9b9586c8391bbcff30
org.bonitasoft.web	bonita-web-extensions	7.2.2		ddc05363bd4eeb2f3e88329294937b5deada8044
org.bonitasoft.web	bonita-web-extensions	7.2.3		2900d1c8e434c55507f5ac62486dd1afb86c2418
org.bonitasoft.web	bonita-web-extensions	7.2.4		acc943c06349c846d8b87772db5ebea01fc74ae8
org.bonitasoft.web	bonita-web-extensions	7.3.0		cb589873db63b80ba7539a2a6a4eebe0015c7156
org.bonitasoft.web	bonita-web-extensions	7.3.1		aa6f8742739ace57ee64a99ea80f9bffe04d5a20
org.bonitasoft.web	bonita-web-extensions	7.3.2		9d0e073d3494fbf095a2d1b8b32de7fe1c7465bc
org.bonitasoft.web	bonita-web-extensions	7.3.3		ec1ed83636506141760ce8e202c8725cc2e62c5e
org.bonitasoft.web	bonita-web-extensions	7.4.0		00ae4cdfee1c5ba840d6e9e644380c461b6b44bb
org.bonitasoft.web	bonita-web-extensions	7.4.1		8fc51d1c0bd0693402bfdd94b3c10d73143e5929
org.bonitasoft.web	bonita-web-extensions	7.4.2		eab9f94d12d44ddd6c55bf18e22b501037e06317
org.bonitasoft.web	bonita-web-extensions	7.4.3		00afd6d3a9ac7554efa0ac7a6bb5c89d7cb6a2db
org.bonitasoft.web	bonita-web-extensions	7.5.0		719a1c47588f8d5632f22fe6a7c439d536b01d69
org.bonitasoft.web	bonita-web-extensions	7.5.0.beta-02		0cd98665c5010cf56e5a5319ea52e8752958bc54
org.bonitasoft.web	bonita-web-extensions	7.5.1		0669c8ffc6e5601f14984eb7ed37050d1edf5272
org.bonitasoft.web	bonita-web-extensions	7.5.2		0acf8f73592a098d83eaddc934a3957b407a134a
org.bonitasoft.web	bonita-web-extensions	7.5.4		39ba710368c7c9d506e7acef5c1c6af84fa4995f
org.bonitasoft.web	bonita-web-extensions	7.6.0		c9fddfafacdacf8b9ecb48b3c7d83e0f5ff9f5dc
org.bonitasoft.web	bonita-web-extensions	7.6.1		d6c1e9f381ea93db19e9233f1fbd8192de1d43cc
org.bonitasoft.web	bonita-web-extensions	7.6.2		ea7d4f21a64a9f14a747435b91c96d226e821172
org.bonitasoft.web	bonita-web-extensions	7.6.3		8adf8d9aaaf17c08aa06e24814cbf6ac1b8e6cf0
org.bonitasoft.web	bonita-web-extensions	7.7.0		55fb13a61634f36991c4bfa2d7da57a6b64a0d32
org.bonitasoft.web	bonita-web-extensions	7.7.1		417cd7a713e267962fbe96f4e2b65d66fa16a37b
org.bonitasoft.web	bonita-web-extensions	7.7.2		c617c3585a7a0f2498ae2516f95298fa50c1f7ba
org.bonitasoft.web	bonita-web-extensions	7.7.3		f07d680c90c1a091d8fbe22f74c29c4476d6fe0a
org.bonitasoft.web	bonita-web-extensions	7.7.4		ac03b64d86b28b158ae7b95246693a08eacd7d5e
org.bonitasoft.web	bonita-web-extensions	7.7.5		1956853827f29ffc26b2141774709ad49b045243
org.bonitasoft.web	bonita-web-extensions	7.8.0		54c517d19329d73122154c617d4cd48413218915
org.bonitasoft.web	bonita-web-extensions	7.8.1		af2b73b9910def34184f9be896a4ed6ac23eb5e8
org.bonitasoft.web	bonita-web-extensions	7.8.2		bcc895789576d7905080aa13c207c597fa2394d3
org.bonitasoft.web	bonita-web-extensions	7.8.3		32019831ed6d0c15228d6b93a754c6e599302891
org.bonitasoft.web	bonita-web-extensions	7.8.4		0119a30e26f20902e88640da08c08ab1bd4e9f3f
org.bonitasoft.web	bonita-web-extensions	7.9.0		92cfeadf3c66d0404f6853f1837d6c39074c77d1
org.bonitasoft.web	bonita-web-extensions	7.9.1		f643ff9d4fc523561f92a89decb195da2103a436
org.bonitasoft.web	bonita-web-extensions	7.9.2		52fe055b1e411f4dfbbdcdd31211fb979e090331
org.bonitasoft.web	bonita-web-extensions	7.9.3		2e855b3deb54623ed6d02e412b49cfc4741d5b29
org.bonitasoft.web	bonita-web-extensions	7.9.4		029712ac40f7f0d6f625e9b36a65a908edda1cd1
org.bonitasoft.web	bonita-web-extensions	7.9.5		9aee47f844638e94f02c8d2c341023a771bd21b5
org.bonitasoft.web	bonita-web-extensions	8.0.0		609661f121147a97d6aa1615ebe405bcc1d2a872
org.bonitasoft.web	bonita-web-extensions	9.0.0		59c4ba369e3e2d82a297e33b24e2d1b9f46de172
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	0.1		9fa2977028b841403f4dc0b2b93af10f0fe329a7
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	0.1	shaded	e0ae97ceb1fd0d315ad0e6e49cf7dfcacbdd637e
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	0.2		f4e91a0785c4f9aa4b89f51adc870859a9edc842
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	0.2	shaded	1a30c676a97b86c27e34e8d566e3ba02e1535520
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.0		cedf65cf7dba58aa857fc08d5f024ca79abc2b7f
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.0	shaded	37d4b72dfbabd45ecaaf77ba705b1886a399e010
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.1		210c877a2632bc842e501e40bd17de534ce44f92
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.1	shaded	81e610d88eddc7d2212b71e5c03f9e021a990c09
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.2		3972754170f91b4bcc148f7e368b049aac454600
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.3		f6f5053badf11d5bbeaff260d269a63dcea04150
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.4		1866ffe85475ed36f1ed18fd4105f914db10611f
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.5		0a9fb8c5adc98f89f8826c2b9b050cf90ba230ff
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.5.1		0555273d0c75c283f2704cf3f67a9a6ef1e189b0
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.6		271a539f978b9d62cf50b7b55191f91ac2fcda81
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.7		70710faf9324111c790c8d25b0020412e2019f1c
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.7-RC1		76bf6834104099b4430b2fa18d770aca114762f1
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.7.1		f591df6eda28f7b347c075ee85d58db105a175a0
org.codehaus.sonar-plugins.scm-activity	sonar-scm-activity-plugin	1.8		b92a0eac26690a2206a1400f1910382c4a8ae379
org.coderic.iso20022.messages	remt	2.1.3		bcde08e47da619d16f3dcf7a2b10f9fcd91a8e6d
org.dromara.mpe	mybatis-plus-ext-magic	3.5.10.1-EXT813		83e4fc9235dc8b83ba5af4da5dfe98174e15b093
org.dromara.mpe	mybatis-plus-ext-magic	3.5.10.1-EXT820		d81bef5a82f20f96b3fc2cf1b7bddb21aae4101d
org.dromara.mpe	mybatis-plus-ext-magic	3.5.10.1-EXT821		f6e3204331fba8739fc228f2040c20afce6cb76f
org.dromara.mpe	mybatis-plus-ext-magic	3.5.10.1-EXT822		96cef7fa34b3cdd41ba85f714d2f2f14bbe4f8ba
org.dromara.mpe	mybatis-plus-ext-magic	3.5.10.1-EXT830		a22f9532affaf47d0b070c06ba1541a467ed46c1
org.dromara.mpe	mybatis-plus-ext-magic	3.5.10.1-EXT831		4d3b984dc5703573bf497d9207ada68fafb5a5e6
org.dromara.mpe	mybatis-plus-ext-magic	3.5.10.1-EXT832		cfac972560cec49154380504b1f8ecb55a5bb2bf
org.dromara.mpe	mybatis-plus-ext-magic	3.5.11-EXT833		d397a9cf4227acbc8e9bd7fae3200b1c8ebdb2e2
org.dromara.mpe	mybatis-plus-ext-magic	3.5.11-EXT834		ca1e8cdaedccc625a6b607ae8a91894bbdeb34ca
org.dromara.mpe	mybatis-plus-ext-magic	3.5.11-EXT835		bb25280158d58bc940d57c2e82eb8a00c2161a23
org.dromara.mpe	mybatis-plus-ext-magic	3.5.11-EXT836		236aea5faf7919524ab9b413af94561aba0547c7
org.dromara.mpe	mybatis-plus-ext-magic	3.5.9-EXT800		c8f16a5d835923f2aaa94827d496a6bd6004f4f8
org.dromara.mpe	mybatis-plus-ext-magic	3.5.9-EXT801		685fd0008b15180374a9f31cf4721253d607f8d9
org.dromara.mpe	mybatis-plus-ext-magic	3.5.9-EXT802		7e12ab85e4c3abc082165efd68228fb6bfdb8db7
org.dromara.mpe	mybatis-plus-ext-magic	3.5.9-EXT803		e8a11ebb6562dd0c76b5a8e06492ccd619496ed7
org.dromara.mpe	mybatis-plus-ext-magic	3.5.9-EXT810		c18082b43b10c792fe867eacc1f90f47366061ea
org.dromara.mpe	mybatis-plus-ext-magic	3.5.9-EXT811		d835385c3fe645445a6d679d4c32259d136fcc9a
org.dromara.mpe	mybatis-plus-ext-magic	3.5.9-EXT812		ce686fa419ee213a9a8ec9490c48d5b6797adfe1
org.dromara.mpe	mybatis-plus-ext-magic	3.5.9-EXT813		a23ac8b31a190474b50c96c905d805e51f6256e5
org.eclipse.edc.gcp	provision-gcs	0.10.0		9be86a2cf6fb4433f337082a4fe8eba5f94d08f6
org.eclipse.edc.gcp	provision-gcs	0.10.1		fc5017f0dbd6995a75cee076f6d7794202fd0b51
org.eclipse.edc.gcp	provision-gcs	0.11.0		4c9ad125c59a1dffec3dea198023240071cb2133
org.eclipse.edc.gcp	provision-gcs	0.11.1		fcf3a74e702bfa717ee500232ba3ebdb97de2bda
org.eclipse.edc.gcp	provision-gcs	0.12.0		a477f967d1df4e58f4c573933fa4dd84dad29402
org.eclipse.edc.gcp	provision-gcs	0.7.1		c2e9907558984a8f2b4306f9d34c064b79ec8ed8
org.eclipse.edc.gcp	provision-gcs	0.7.2		c446fac0b00a2aa0fabd0edff074c30213398a34
org.eclipse.edc.gcp	provision-gcs	0.8.0		81c25650f73f5ded8eee8c15368cdb042005b86a
org.eclipse.edc.gcp	provision-gcs	0.8.1		2a2dfcc97a0e4df14e1f0014cc3dbef5e7b71e35
org.eclipse.edc.gcp	provision-gcs	0.9.0		8c981507c129643dbf046491388828d47ecb6db8
org.eclipse.edc.gcp	provision-gcs	0.9.1		8472c3a13660873eb38c0f5d86806054e198dcc4
org.flywaydb	flyway-sbt	3.0		7578cc7e095dede5af7d8a1ce0d95ecefd471312
org.flywaydb	flyway-sbt	3.1		5916f925f5b8a26a10aff4e83b482337abde7845
org.flywaydb	flyway-sbt	3.2		e6ff117196b17f33b0249564d52b26bc95d5304d
org.flywaydb	flyway-sbt	3.2.1		873f9c879cc878f14716baa6241b5e22f3b06070
org.flywaydb	flyway-sbt	4.0		3f82a527bd8fc297701eaecaf924b4f166a6f015
org.flywaydb	flyway-sbt	4.0.1		7eb6ca8942db7596947caab4ca08fb1a4c75a222
org.flywaydb	flyway-sbt	4.0.2		08f5751b5723fb98fe515c615859b0ac73aee162
org.flywaydb	flyway-sbt	4.0.3		9a592bc145efad47b1345c0a89db39aaf22adc76
org.flywaydb	flyway-sbt	4.1.0		36643b2d35053f8eafcd320348f8f937856bc826
org.flywaydb	flyway-sbt	4.1.1		e3ba730146929c0f478fbc05c3a9a43ca8ca15dc
org.flywaydb	flyway-sbt	4.1.2		3a60c0b947e160f611cda3a34368a072ed86eb8a
org.flywaydb	flyway-sbt	4.2.0		996b98e2e922a61786f5d04878bd902006fa7eaa
org.mdedetrich	sbt-digest-reverse-router_2.12	0.1.0		65e3a5be2319455cfa812881232b41826d062f66
org.mdedetrich	sbt-digest-reverse-router_2.12	0.2.0		dc02395971291e929d64f660d7ce09ed419be51f
org.nutz	nutz-dao-enhance	1.0.0-release		N/A
org.nutz	nutz-dao-enhance	1.0.1-release		N/A
org.opendaylight.bier	odl-bier-app	0.2.0		N/A
org.opendaylight.bier	odl-bier-app	0.2.1		N/A
org.opendaylight.bier	odl-bier-app	0.2.2		N/A
org.opendaylight.bier	odl-bier-app	0.2.3		N/A
org.opendaylight.bier	odl-bier-app	0.3.0		N/A
org.opendaylight.bier	odl-bier-app	0.3.1		N/A
org.opendaylight.bier	odl-bier-app	0.3.2		N/A
org.opendaylight.bier	odl-bier-app	0.3.3		N/A
org.opendaylight.bier	odl-bier-app	0.3.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.10		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.11		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.12		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.13		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.14		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.15		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.16		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.17		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	1.0.9		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.4		N/A
