cn.com.antcloud.api	antcloud-api-provider-adom	1.0.0	-	87dca4ee09848deffa1f657095fa684dc57ba8f5
com.liferay.commerce	com.liferay.commerce.discount.api	3.1.4	3.1.4-sources-commercial	0f798d1461e23792a9fa7be288cbee5778500ae0
com.liferay.commerce	com.liferay.commerce.discount.api	3.1.5	-	0b7514d660906b70a66c4b1f47e5ee997dc39826
com.liferay.commerce	com.liferay.commerce.discount.api	3.1.5	3.1.5-sources-commercial	6715ae95f255e06f0ba05334655a88ffb064586d
com.liferay.commerce	com.liferay.commerce.discount.api	3.1.6	-	8740e3582f56838623dc392fc75eb339bc4c963b
com.liferay.commerce	com.liferay.commerce.discount.api	3.1.6	3.1.6-sources-commercial	5a439c734ed8dfb07119a502409f5a2031961db3
com.liferay.commerce	com.liferay.commerce.discount.api	3.2.0	-	b5672fd75db1193205947a4530192f3913e558be
com.liferay.commerce	com.liferay.commerce.discount.api	3.2.0	3.2.0-sources-commercial	b63679b39306aac6d296432041aeec5a7a36aae0
com.liferay.commerce	com.liferay.commerce.discount.api	3.2.1	-	4fe283ad533520699b30854411cad501e1d8572b
com.liferay.commerce	com.liferay.commerce.discount.api	3.2.1	3.2.1-sources-commercial	283f58b0683e37e3d824314ae71b7f27d0210582
com.liferay.commerce	com.liferay.commerce.discount.api	3.2.2	-	35f2038d52a4a666ca1985d7f9f0b261c1eb062b
com.liferay.commerce	com.liferay.commerce.discount.api	3.2.2	3.2.2-sources-commercial	a200ef2fc64c408709f5b86a4bea3489dfdcce43
com.liferay.commerce	com.liferay.commerce.discount.api	3.3.0	-	1f44ccae6a6f387ba16deaaf66e42e43a23cd667
com.liferay.commerce	com.liferay.commerce.discount.api	3.3.0	3.3.0-sources-commercial	242356d369a783c9d4c1a4b8e045cf2c76e2946f
com.liferay.commerce	com.liferay.commerce.discount.api	3.3.1	-	fbb6593db3c2cd7be4f528bb61120c26f93762b7
com.liferay.commerce	com.liferay.commerce.discount.api	3.3.1	3.3.1-sources-commercial	24ecba483fdac0cdb801232ad79ed8d2eee0fac9
com.liferay.commerce	com.liferay.commerce.discount.api	3.4.0	-	0eeb41124e5f44c618970a2a4c4cc982b84f9126
com.liferay.commerce	com.liferay.commerce.discount.api	3.4.0	3.4.0-sources-commercial	d469ce6d6079caaf3c2b26f1a34731494e5075e4
com.liferay.commerce	com.liferay.commerce.discount.api	3.5.0	-	5133740af0875bb586bb99b381ed6a373af7f260
com.liferay.commerce	com.liferay.commerce.discount.api	3.5.0	3.5.0-sources-commercial	784c45a1ef406e3abc4bf9ea8113f9f3b3d57582
com.liferay.commerce	com.liferay.commerce.discount.api	3.5.1	-	df3369328348a1c62125c9c525ab7cd127364c8c
com.liferay.commerce	com.liferay.commerce.discount.api	3.5.1	3.5.1-sources-commercial	96bddb59fa6627f0d75f923267b29a882e6cdc7f
com.liferay.commerce	com.liferay.commerce.discount.api	4.0.0	-	f788e6cf6a1ed785a00fab16aecd365c2a20728c
com.liferay.commerce	com.liferay.commerce.discount.api	4.0.0	4.0.0-sources-commercial	8f4550a6d3a268f540e1963d031ee3a2f259311c
com.liferay.commerce	com.liferay.commerce.discount.api	4.0.1	-	f286b2fae644d44bdef2d44ac426917cc9862f90
com.liferay.commerce	com.liferay.commerce.discount.api	4.0.1	4.0.1-sources-commercial	86af1efe98c3716a463e89b34bdb7882d980de9f
com.liferay.commerce	com.liferay.commerce.discount.api	4.1.0	-	0d0cbec2350fc8ca38054819894e19f50a2e63e8
com.liferay.commerce	com.liferay.commerce.discount.api	4.1.0	4.1.0-sources-commercial	84bf29634beb6e16c46b468549d6137771800faa
com.liferay.commerce	com.liferay.commerce.discount.api	4.2.0	-	2352089678048036e59745afa19f9db5a831daa6
com.liferay.commerce	com.liferay.commerce.discount.api	4.2.0	4.2.0-sources-commercial	807127d918d45ee150b782e4b7fa47faac7d49d2
com.liferay.commerce	com.liferay.commerce.discount.api	4.3.0	-	5cce8ef92a16f7f46c23a37606eba084e28c4563
com.liferay.commerce	com.liferay.commerce.discount.api	4.3.0	4.3.0-sources-commercial	13da5322fc3e9a17b6ef7bd17be9acda86251336
com.liferay.commerce	com.liferay.commerce.discount.api	4.3.1	-	8fed8e3d729c57573d89cc6100a350293db53bab
com.liferay.commerce	com.liferay.commerce.discount.api	4.3.1	4.3.1-sources-commercial	b75fa80d6841a078d4f1bd72b62fcb4eaa4a0276
com.liferay.commerce	com.liferay.commerce.discount.api	4.3.2	-	d0fd4382bfe19e3082f658c73792a96726f650dc
com.liferay.commerce	com.liferay.commerce.discount.api	4.3.2	4.3.2-sources-commercial	cd5fe138232b2bb99948ffdb57f8b32361d957da
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.0	-	bd382fce8be19d3a483e628b569cce5c8d4c24dd
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.0	4.4.0-sources-commercial	67069de6eb61f2b4fbbb2826f203dcdb10ecacab
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.1	-	4a635e41cba0bf4bd041f72417049504c328cf23
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.1	4.4.1-sources-commercial	985584585d8ea88b935131ba1c4ee0e05d9b452b
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.2	-	a422d9225564f44d2995cfad78f4295bbb841ddf
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.2	4.4.2-sources-commercial	166f44e9d20e830aa53e6847a8cae242c450ac9f
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.3	-	6472a1ea598af77e75406c6eb704c637dda3450b
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.3	4.4.3-sources-commercial	51cf8e947c7eeeed179bcdd8e34e960300735245
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.4	-	c13743592e7c64286d5514955582ffce90151de4
com.liferay.commerce	com.liferay.commerce.discount.api	4.4.4	4.4.4-sources-commercial	7a1947d7b72a332688feaa58e696e5bdd26d144d
com.liferay.commerce	com.liferay.commerce.discount.api	4.5.0	-	0e526351275a3994045621b98a4d17101e055fa1
com.liferay.commerce	com.liferay.commerce.discount.api	4.5.0	4.5.0-sources-commercial	17efcf9417a65bed090688a109469a2da0cd6f25
com.liferay.commerce	com.liferay.commerce.discount.api	4.5.1	-	1e7bf8b46b36a31f205a1ab55b594c729fdc2819
com.liferay.commerce	com.liferay.commerce.discount.api	5.0.0	-	886e03513817cf24c3e949bbefd5fa96dfd7fdd3
com.liferay.commerce	com.liferay.commerce.discount.api	5.0.0	5.0.0-sources-commercial	2197d4d9af7fbd02df4c87e6d9a467a9e2393c44
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.0	-	439c035ba88736a1fcf3c342a00e7f136f6cfcf0
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.0	5.1.0-sources-commercial	728e90986a1c750640af281d7662790d9616a3be
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.1	-	018c55e2825c9fce01aeabd3883bc76dc682239d
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.1	5.1.1-sources-commercial	4b16059a0d761ffdca55d7f1c420f3fb84b362b6
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.2	-	d0a3dedc53f3817a99c02e27c0f4c058d63202f4
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.2	5.1.2-sources-commercial	ba99308ada645b09e988733d5e12ae219dd26882
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.3	-	7a6aedc2e2d7538f881706878ed8d68deeb12626
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.3	5.1.3-sources-commercial	81dbf872ee6e41093a1aef4d0f743677fd1aadbd
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.4	-	d3898b5a7d92ca38bfc0f7206185c48ec2c9bb7b
com.liferay.commerce	com.liferay.commerce.discount.api	5.1.4	5.1.4-sources-commercial	b8fb74db994fb6ee1ce88a43962d70ba721744e8
com.liferay.commerce	com.liferay.commerce.discount.api	5.2.0	-	2ce5e321389db51c87efafbb3222cb10ff333ffe
com.liferay.commerce	com.liferay.commerce.discount.api	5.2.0	5.2.0-sources-commercial	ebcbf253a2323fbc8c4d6b1e8f6c332c092f70cf
com.liferay.commerce	com.liferay.commerce.discount.api	5.2.1	-	7c0a90471f13ef489f47a37de9e1261abef0556e
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.0	-	6fab2d5ecee6975a7b9083bc811b482698e588e7
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.0	7.0.0-sources-commercial	912c6fb37fb00ef60fb86efc64dba2ab7bec1ec9
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.1	-	6a0b889540d124715532b74ade9b76dbb75eded5
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.1	7.0.1-sources-commercial	1183cfa0633005a6b1a6fc0e97fa3f5faffb9ade
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.2	-	d2367a507534612233921ee6c23b529623321450
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.2	7.0.2-sources-commercial	67585967d885c86a1bf5161f4d9fea0b4aaa0498
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.3	-	3bc7f216f0389732f6bb617cb6a223b722b557bd
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.3	7.0.3-sources-commercial	3d1fbf4df0f3b6a74bf01163a6e2c6efdaec32aa
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.4	-	3b758f8bf720980053f0dee05d56817c232b34a1
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.4	7.0.4-sources-commercial	63d334e0405c39c2d92aad3a75cf80bdabcdf765
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.5	-	1e0ca3aa674f01f3a3590711c13f8efb7a0e46f0
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.5	7.0.5-sources-commercial	59b996729b1b072422d3b07a2124a82b9177926b
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.6	-	fb6526cd9db3665737004e765b0a29d7c3938a3a
com.liferay.commerce	com.liferay.commerce.discount.api	7.0.6	7.0.6-sources-commercial	7efa04135ed9dadff1a03267571952f2796e0d3b
com.liferay.commerce	com.liferay.commerce.discount.api	7.1.0	-	311f00c7f240996a34df20857ff3cc8506b14069
com.liferay.commerce	com.liferay.commerce.discount.api	7.1.0	7.1.0-sources-commercial	da41a1796e4c70b27db3ad9ff23a8236037fa638
com.liferay.commerce	com.liferay.commerce.discount.api	7.1.1	-	c9a71e98d717c8a55f8f121c6e8461439c588d5c
com.liferay.commerce	com.liferay.commerce.discount.api	7.1.1	7.1.1-sources-commercial	8a279651d73e502dcae060249dcda5c6c343f436
com.liferay.commerce	com.liferay.commerce.discount.api	7.1.2	-	4886ce03853bc365131a1bd2c0feff58d6893e26
com.liferay.commerce	com.liferay.commerce.discount.api	7.1.2	7.1.2-sources-commercial	b2206a8aadf9a228e1e566f468af98f4a4cd43ce
com.liferay.commerce	com.liferay.commerce.discount.api	7.2.0	-	527d90f66ce9c4d06c08fc23fa56ffc253ba5b19
com.liferay.commerce	com.liferay.commerce.discount.api	7.2.0	7.2.0-sources-commercial	958e3b23be7e8f39e32cf500e52429cc18b47272
com.liferay.commerce	com.liferay.commerce.discount.api	7.3.0	-	a1524c016483f0001a13a5185ef466fa367e5bee
com.liferay.commerce	com.liferay.commerce.discount.api	7.3.0	7.3.0-sources-commercial	089ea85e20213924994b81757cfecb8bd5b6c7d7
com.liferay.commerce	com.liferay.commerce.discount.api	7.4.0	-	9dea7d227e8a6016e7c2510e3519141f02130423
com.liferay.commerce	com.liferay.commerce.discount.api	7.4.0	7.4.0-sources-commercial	41038ce642e86022a06e8070f81dc470da9a0602
com.liferay.commerce	com.liferay.commerce.discount.api	7.4.1	-	09187fec0456dc87f091fca42c40eb6c059b6bd3
com.liferay.commerce	com.liferay.commerce.discount.api	7.4.1	7.4.1-sources-commercial	a520d0d029d327139a0f989a93c00d2fa2660e5b
com.liferay.commerce	com.liferay.commerce.discount.api	7.4.2	-	d565054e2811ff2c572a88f2ea14df0ae56d0133
com.liferay.commerce	com.liferay.commerce.discount.api	7.4.2	7.4.2-sources-commercial	0c2056148814add9fa6bfec3ae3a6a31167a42a0
com.liferay.commerce	com.liferay.commerce.discount.api	7.4.3	-	44aaa4414cd423f9ea28b9d60061272d5da1e064
com.liferay.commerce	com.liferay.commerce.discount.api	7.4.3	7.4.3-sources-commercial	caa9083aa8c0c2b702d044a40aa201d3f5a1ca64
com.liferay.commerce	com.liferay.commerce.discount.api	7.5.0	-	3af793379ee559c7881bafa1ff1ae954dfadd7e0
com.liferay.commerce	com.liferay.commerce.discount.api	7.5.0	7.5.0-sources-commercial	67c5e3761e8fb38f58254bfa8109f5dec4dc2da8
com.liferay.commerce	com.liferay.commerce.discount.api	7.6.0	-	4028d706de90f0d6f2f6e4ca2383a089dc5d9fe3
com.liferay.commerce	com.liferay.commerce.discount.api	7.6.0	7.6.0-sources-commercial	72ac443803f57afbc747d60b9aa5e83d1fa23c99
com.liferay.commerce	com.liferay.commerce.discount.api	7.7.0	-	05e2240e0e80519afcdd89c52ce891cfe0633439
com.liferay.commerce	com.liferay.commerce.discount.api	7.7.0	7.7.0-sources-commercial	ca5fe18006b1daf6a4d848cbfe6f79c420cd17cb
com.liferay.commerce	com.liferay.commerce.discount.api	7.7.1	-	ad00a4b6a3b89b8ba2599797737baa11461d225e
com.liferay.commerce	com.liferay.commerce.discount.api	8.0.0	-	19d004cc9c25c483c4d3edb0f3daae8f3d81d17a
com.liferay.commerce	com.liferay.commerce.discount.api	8.0.0	8.0.0-sources-commercial	dc0cdc0d5e80d4b6d35775d86556c549a7e076cc
com.liferay.commerce	com.liferay.commerce.discount.api	8.1.0	-	a3f2892a2742a10160c2c462b8d43dc01c41850f
com.liferay.commerce	com.liferay.commerce.discount.api	8.1.0	8.1.0-sources-commercial	b5241796ba417485e98be19ae185c232783ad243
com.liferay.commerce	com.liferay.commerce.discount.api	9.0.0	-	06de3d5e882eb3599a6c8e20b83a35a8b70acff0
com.liferay.commerce	com.liferay.commerce.discount.api	9.0.0	9.0.0-sources-commercial	bd9223467b31a0946c4cd4361a1935af86e9cecf
com.liferay.commerce	com.liferay.commerce.discount.api	9.0.1	-	e4286e3c64a433353cd99e2adc76ed3c97d4eb8e
com.liferay.commerce	com.liferay.commerce.discount.api	9.0.1	9.0.1-sources-commercial	87519e8448526d9397659ed3155deb32bf973cf1
com.liferay.commerce	com.liferay.commerce.discount.api	9.0.2	-	af60da2eca3808cec0bc262e6a2a8ba50ae3c441
com.liferay.commerce	com.liferay.commerce.discount.api	9.0.2	9.0.2-sources-commercial	9c994b43cc57a4928f39a274dee0373ae98e6559
com.liferay.commerce	com.liferay.commerce.discount.api	9.0.3	-	7b8dc414ac57b44e67af8877d1c2d6fa40324421
com.liferay.commerce	com.liferay.commerce.discount.api	9.0.3	9.0.3-sources-commercial	4679ec587b6655c8400220ca058997b42d006d67
com.mandalarsoft	myanmar-lorem-ipsum	1.0	-	d7deafc98b2a03fcb726b217608bc63360ae1c15
com.mapbox.mapboxsdk	mapbox-android-sdk-versions	0.1.3	-	0086ac7ef9a038dc14c65e84609c393a13d4ff1c
com.mapbox.mapboxsdk	mapbox-android-sdk-versions	0.1.3	0.1.3-groovydoc	4fd0ca5b1e00bb14b70b522a6756a49858365673
com.mapbox.mapboxsdk	mapbox-android-sdk-versions	1.0.0	-	0f921b24085769e629be6aa0ba1c522a7a780420
com.mapbox.mapboxsdk	mapbox-android-sdk-versions	1.0.0	1.0.0-groovydoc	bf134a3a0fef6cf652130f135c68d8a5bc33a82c
com.mapbox.mapboxsdk	mapbox-android-sdk-versions	1.0.1	-	c47cd3fcb975f7b04bbbc9a874f7ca7c63a5e061
com.mapbox.mapboxsdk	mapbox-android-sdk-versions	1.0.1	1.0.1-groovydoc	d8790d2d8069cc6bdb2b49558b41b90555bf8e35
com.mapbox.mapboxsdk	mapbox-android-sdk-versions	1.1.0	-	829d451f3731d05fa304a2e09f1fbf8c33400103
com.mapbox.mapboxsdk	mapbox-android-sdk-versions	1.1.0	1.1.0-groovydoc	848a08f09c70cdad5dfbe4f996d87c56bea584cf
com.mobaijun	dubbo-spring-boot-starter	3.0.10	-	a381b2622abddd552350e16356ecb37c13e00509
com.mobaijun	dubbo-spring-boot-starter	3.0.11	-	401bb5a61cd719e2ab8f02c777f3d1b8dfb85d9c
com.mobaijun	dubbo-spring-boot-starter	3.0.12	-	067486e9f4423bf89f5aa7c03438ed17caf99625
com.mobaijun	dubbo-spring-boot-starter	3.0.13	-	2e2c81f0219a8c17aeec558cbb8499fc092005e0
com.mobaijun	dubbo-spring-boot-starter	3.0.14	-	62faaa3bc2a4a9243ee1d055bd28a47cbe396087
com.mobaijun	dubbo-spring-boot-starter	3.0.2	-	21333d771c89697fa02e98df383021d2c04ea67a
com.mobaijun	dubbo-spring-boot-starter	3.0.3	-	1f0dfe76bc8e353bed04650fa54555279687d688
com.mobaijun	dubbo-spring-boot-starter	3.0.4	-	a707451f701ee8e434d2dfbf6284c09153203814
com.mobaijun	dubbo-spring-boot-starter	3.0.5	-	62a064e3770c7f9754b829bb4ea1a08e6fa89dfe
com.mobaijun	dubbo-spring-boot-starter	3.0.6	-	d9453d40eaa2d092a3c6e796e475491bd24a6f22
com.mobaijun	dubbo-spring-boot-starter	3.0.7	-	a3feb13753e46f581c0eefdd1be57048f3f0fbc4
com.mobaijun	dubbo-spring-boot-starter	3.0.8	-	3f4f950d93fb1cf4462a7f813620d41bba0857f7
com.mobaijun	dubbo-spring-boot-starter	3.0.9	-	fd8e45251cbde3e99bbbc5acf671c77f0f067fa6
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.1	-	2935706a9c7c8967e3a665484b3706de57386a3d
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.10	-	e130cb40d04205289188d651dfb2a58eca5227c7
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.11	-	0f45a2918a5b234b32f1370c07bb704402120db6
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.12	-	ea1b5f4f1d1f4fa231f06625795ad0ad81937521
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.13	-	912f53f1d63375b1ff3ec4d59176e123a7f4ddd3
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.14	-	ce970375ed168175242e8f1217733526b3c28cbb
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.15	-	2f47e55dd1b36598be06262c1b0ce172e3a38653
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.16	-	95962c3f549143d4f8b320453c2aac00c1b27dd0
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.17	-	9b403aac53ea63d2050eac10e6ca4d445dfccd62
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.18	-	12899adf27a6f64d23f91dabb5cc4f55d79b7482
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.19	-	62a5a1eb4db7c005396c3660841e21cb02f27b17
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.2	-	3fbc4750093c3b35639e5c995fdecce8ac84df25
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.20	-	0b5d7be4d59a83b6c6db5da618f92b5b267797fb
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.24	-	700e0f152db7dafe767af7095c0486db836e73e4
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.25	-	714c5daefa7e62c70f373100ad8d3bf1fc3a42a1
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.26	-	57e3f6db2140e3ef3afe78fea49930e5fb6dc60b
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.27	-	836560ca0341fba17a0ffe1b1d29ccf74e90b208
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.28	-	e6f8b2b6f3aa979cdff68bea05fd20ce5233b8f4
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.29	-	796735ae9eb884cfc4dd11c2a421259121c2a8fa
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.3	-	b82a4609d26ded513414cad2d9ceb5afb00bf1b3
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.30	-	d86a8e5debdce6d505e31041403ee630c368977c
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.34	-	4ee7eb43722e5d173ce53485f5e440ce7fc5f09f
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.35	-	8476851a0605fc774fb32a0480a23e0115494f12
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.35-java11	-	98dd7798463ed73bce846c1d55f66a5f6205b7be
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.36	-	db0a53bcb1989f480ec52afc29565033c2d1bda8
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.37	-	7d4004f23afd468d6e401fe518109df512507728
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.37-java11	-	5657686fc44e96594938aafe026375ee9ddb0fb3
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.38	-	336743bb657501824b45524ea66f01b737ff5538
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.38-java11	-	c031f7d84c517a95a3dc6c91e3fb53fd6e0a31e4
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.39	-	3160189cf04a9bcfca953879ab60773c313a009e
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.39-java11	-	80a3e36e269a4a6c09bb2f15c34472d2457f8282
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.4	-	11297ff3fb65120c4ac85d3d52640c0486446fea
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.40	-	0f8ee391967923648dbf2148afa414148a6fcd80
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.41	-	93553751dd05a64def785214b504b4c377f4e0ce
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.41-java11	-	41cce4d0c74324ecaf72076114f36b1aee2e3bf6
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.42	-	de94b16c4dc6c67b593fe487b0872d4533d0248d
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.43	-	cba2b974a7af92f1f170d993d627ef4ca7c387ff
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.44	-	646b0c3539a16390714f87fd59dace2d51c2c185
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.44-java11	-	9c43ea31a760c7a07553aff49d78cfc669bb6367
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.45	-	b531a7759797d8fa67f6891f1be2ebc2946ef513
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.45-java11	-	f4e2d0936eb1b7c2f0d09d99fc6c663fed99b763
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.46	-	70b402c36a07df0f06fac7466e97141534b2f2b3
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.46-java11	-	3da2af2caf888e0e951c18c233615d46da865e78
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.47	-	4cc13345e4f3bbe80fb6dc08d6e9ca141b2db8bd
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.47-java11	-	f742bf781d4b944ad6600cb64385509b17099d2d
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.5	-	2823598f1b59751cb7af23be53d4511a294ee41f
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.6	-	af65ad51806e7229d8cc1791e6823b0ff1c51e45
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.7	-	a165ad42d9b927e7068b8544d2400c84df7ab52c
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.8	-	8815d6ef76064dc99b8877ae2aeb9f01b16ff9c4
com.mobius-software.protocols.ss7.commonapp	commonapp-impl	10.0.9	-	20b9e5186a7557e3214f9b143f5b4e9d6e73a39a
com.nu-art-software.cyborg	cyborg-x	1.0.0	1.0.0-source	f461dae4b6d57401496d3a2887c9058fedd3e95c
com.nu-art-software.cyborg	cyborg-x	1.0.55	1.0.55-source	52e547e35518c12845fdf7ceeb67c992def73d30
com.nu-art-software.cyborg	cyborg-x	1.0.56	1.0.56-source	a337f9c25c83894c311849bbdd91a58e146e2e29
com.nu-art-software.cyborg	cyborg-x	1.0.57	1.0.57-source	12f7834024c52ccffc910e603234d3673878ba13
com.nu-art-software.cyborg	cyborg-x	1.0.58	1.0.58-source	64dd49fe06657f14864c9a9998c29c481c4e3367
com.nu-art-software.cyborg	cyborg-x	1.0.59	1.0.59-source	c7404a7e165069bf0c984441e88e50d00b9016d8
com.nu-art-software.cyborg	cyborg-x	1.0.60	1.0.60-source	da4c77dbec40efa920f2d9c80b452362d8f475de
com.nu-art-software.cyborg	cyborg-x	1.0.61	1.0.61-source	0628023d4e5dec4bdf4076ca8abff6a181c6abea
com.nu-art-software.cyborg	cyborg-x	1.0.62	1.0.62-source	b62865ac82c9549042525b09e06cfa6fc8e66780
com.nu-art-software.cyborg	cyborg-x	1.0.63	1.0.63-source	6b99ad417ec4918ce62ce7eebe969ca0998e770b
com.nu-art-software.cyborg	cyborg-x	1.0.64	1.0.64-source	6bd8d9ab0e2af0e15347f5eb86116b4c012da00d
com.nu-art-software.cyborg	cyborg-x	1.0.65	1.0.65-source	505fa56c9df8973d58e25c9964b0554d4fd06410
com.nu-art-software.cyborg	cyborg-x	1.0.66	1.0.66-source	60a9860375ec4361fb7d20093b005915d02ce1f7
com.nu-art-software.cyborg	cyborg-x	1.0.67	1.0.67-source	4c995325b26660900156791860f9cd133ae34ee7
com.nu-art-software.cyborg	cyborg-x	1.0.68	1.0.68-source	3b4d83d114469a9104de5af194ba16100e643dbc
com.nu-art-software.cyborg	cyborg-x	1.0.69	1.0.69-source	6100cc947cd2e949370a4eb65c23a0bce2666167
com.nu-art-software.cyborg	cyborg-x	1.0.75	1.0.75-source	49a12ff17af00d20b160c3b7d128b5fc476066b0
com.nu-art-software.cyborg	cyborg-x	1.0.76	1.0.76-source	aa83d78cdb3098f3d50f842eb93156f393c09f75
com.nu-art-software.cyborg	cyborg-x	1.0.77	1.0.77-source	3a6fd269050a39747e73e8867bee87a6ac863d60
com.nu-art-software.cyborg	cyborg-x	1.0.78	1.0.78-source	e61a74bf86d4498214d5941b6a6480c8c1282fbb
com.nu-art-software.cyborg	cyborg-x	1.0.79	1.0.79-source	2e984bec96c9e3328e1458be7a9012f319d7d15b
com.nu-art-software.cyborg	cyborg-x	1.0.80	1.0.80-source	de3a7049737fec64b76783991955325c0ce6fded
com.nu-art-software.cyborg	cyborg-x	1.1.1	1.1.1-source	85a205df220e67c84e05c192e6d5f2ac385f11ad
com.nu-art-software.cyborg	cyborg-x	1.1.10	1.1.10-source	6458c157c170f8055db917a980c386367281cd68
com.nu-art-software.cyborg	cyborg-x	1.1.11	1.1.11-source	fe15da4bc5c1528702f3c79327ace99395a5493e
com.nu-art-software.cyborg	cyborg-x	1.1.12	1.1.12-source	a9f9ec925360d72277af685733324e3fceef6524
com.nu-art-software.cyborg	cyborg-x	1.1.13	1.1.13-source	c2ac3024c712d43253881121b0bea9e02dcabdb6
com.nu-art-software.cyborg	cyborg-x	1.1.14	1.1.14-source	753df8b8c0639deb116ae531a40873d883c80503
com.nu-art-software.cyborg	cyborg-x	1.1.15	1.1.15-source	8d43598a568a761967dea77d1d01abd2d4b4dce9
com.nu-art-software.cyborg	cyborg-x	1.1.16	1.1.16-source	b0a79d543df82088d3bb04a02a118a3fa263d880
com.nu-art-software.cyborg	cyborg-x	1.1.17	1.1.17-source	43f40095fab0b703bf470283cc265893a8759a2a
