at.rseiler	pom	1.0.1		N/A
com.linecorp.armeria	armeria-resilience4j2	1.28.4		4228fd3ce7d9b2dfafffdd976f3ea6afac5b35da
com.linecorp.armeria	armeria-resilience4j2	1.29.0		f8b2457d33e3e145004cb432d2499a4564ec2fc6
com.linecorp.armeria	armeria-resilience4j2	1.29.1		86ef2a020d09a9df6f89db47f427c2781ef06728
com.linecorp.armeria	armeria-resilience4j2	1.29.2		21e8a06ccc8886a0ace34a02140ecfe266a91d6a
com.linecorp.armeria	armeria-resilience4j2	1.29.3		fef884adc3927022f65a4b6c3dd78fa57a89e739
com.linecorp.armeria	armeria-resilience4j2	1.29.4		8784b136ca848d3df71042f515871dab9d39c58f
com.linecorp.armeria	armeria-resilience4j2	1.30.0		f135697c359dcce93b86c8644d5ae6e716b179ca
com.linecorp.armeria	armeria-resilience4j2	1.30.1		cd0869f27a49f9189b65ce2886436addb8a4dff0
com.linecorp.armeria	armeria-resilience4j2	1.30.2		162beeeee25959a13d2a52c34d22ad4a42286c0b
com.linecorp.armeria	armeria-resilience4j2	1.30.3		c557fa772310f9e55930ec3e2f7f51ace24b952f
com.linecorp.armeria	armeria-resilience4j2	1.30.4		67023f4a84394966fcf8e32dc15a6a6b5dab17a9
com.linecorp.armeria	armeria-resilience4j2	1.31.0		2e90d89f5939e8f5398a98c117f21002464f33f7
com.linecorp.armeria	armeria-resilience4j2	1.31.1		3e935376bb9441cb9691863e94804bb159e9c8f3
com.linecorp.armeria	armeria-resilience4j2	1.31.2		a9a6a9c07bcfadcee631a610ba7e9d1835b38c4a
com.linecorp.armeria	armeria-resilience4j2	1.31.3		960c6d91c0adc2f6617d0d65cdb8b5d772979a7d
com.linecorp.armeria	armeria-resilience4j2	1.32.0		058fe83cbc1f84e75430fc27fa4a62c9d2983961
com.linecorp.armeria	armeria-resilience4j2	1.32.1		3cdef795ec33e058b60169ec00ed9e5f002a31c5
com.linecorp.armeria	armeria-resilience4j2	1.32.2		9475cfdf54f3209e4147de27addcbafdf019568b
com.linecorp.armeria	armeria-resilience4j2	1.32.3		a034f00e2d1d97116e61ed4c1dc92eef172cbe95
com.linecorp.armeria	armeria-resilience4j2	1.32.4		750967703b540925eeb76b0f1e695565db8b792b
com.linecorp.armeria	armeria-resilience4j2	1.32.5		c7b64d383cf24bafe2140955fe1376700af79bf0
com.lyloou	component-domain-starter	1.0.11		eb499e22c77f091473687b513db3f3bec1d26b08
com.lyloou	component-domain-starter	1.0.13		19bee38121ac640a15b7268329ac88f5a7c2da33
com.lyloou	component-domain-starter	1.0.14		c5e011019b0012aee172528a1563000d81895a64
com.lyloou	component-domain-starter	1.0.15		6cf667515f68d26d7491c887335da23e209d4304
com.lyloou	component-domain-starter	1.0.16		1a5d6cdb57c33aaa9750a3fb50e992d858585acd
com.lyloou	component-domain-starter	1.0.17		e8e7bc34bada5d99ef4d6666bae90db91f0a2daf
com.lyloou	component-domain-starter	1.0.18		d7b923533054eea01be7ff0ab56673209af7b4cc
com.lyloou	component-domain-starter	1.0.19		7296b02cdfbc722c28c4e8dc564a2be683b0c1fa
com.lyloou	component-domain-starter	1.0.21		74ab204a3eb7be508219d9d6c8e79afb6224a8f4
com.lyloou	component-domain-starter	1.0.22		e508c76403e12f453af4f13782e12822243cde39
com.lyloou	component-domain-starter	1.0.23		7eeabe0508f70e7514ffba98afd923d6481d3bfc
com.lyloou	component-domain-starter	1.0.24		351c4e9799f7d0c9d399bd27d1a094d082866a27
com.lyloou	component-domain-starter	1.0.25		e25297e4c6b22ad6f9c32f4a5dbfdcf04d49cf38
com.lyloou	component-domain-starter	1.0.26		00a46534ac415cd48d20ef04c1e7f6a1477c313c
com.lyloou	component-domain-starter	1.0.27		df7899d199662cb1a183f7177e23a3c93a2df0b0
com.lyloou	component-domain-starter	1.0.28		55f4275cca7da406256ee17b04efd56eaddd0c8c
com.lyloou	component-domain-starter	1.0.33		2872c83607ccfb339749bf4ee90e23766db98636
com.lyloou	component-domain-starter	1.0.40		ae63f1b837c49ce428fd501f4f4567fcc1a8af8f
com.lyloou	component-domain-starter	1.0.57		a817b2d136d87526d8ca87805dffa858de5d89fe
com.lyloou	component-domain-starter	1.0.73		e88b3baa20f4b1fa8c4a44c4b3357ec7422ec9a8
com.mayakapps.kache	file-kache-okio-mingwx64	2.0.0-rc01		N/A
com.mayakapps.kache	file-kache-okio-mingwx64	2.0.0-rc02		N/A
com.michaelhradek	aurkitu-annotations	0.0.4		e8decbafabd08cf0731371e1d5ba7c58dabf6368
com.michaelhradek	aurkitu-annotations	0.0.4.1		5cd314cae0ce43d3677f9baaac939ca368451552
com.michaelhradek	aurkitu-annotations	0.0.4.2		22ad986b2da8a47ab598625e7c2cb9acfccea52d
com.michaelhradek	aurkitu-annotations	0.0.5		9df2288e152a6e3a1cf55ab98deaccd38d0651be
com.michaelhradek	aurkitu-annotations	0.0.5.1		58bf2f307d85f84b6a0a38678d0b495366747ff7
com.michaelhradek	aurkitu-annotations	0.0.6		26a170bf8bb8689cea87c201efeb9f2928e11206
com.michaelhradek	aurkitu-annotations	0.0.6.1		cbf4e6b0c0b678a47cc587dc20aca156351d3002
com.michaelhradek	aurkitu-annotations	0.0.6.2		30f0943d1e1bda2ea84565b382921d8e54828341
com.michaelhradek	aurkitu-annotations	0.0.6.3		39c74a16b56b9043bf6bad5adee58048412d3a72
com.michaelhradek	aurkitu-annotations	0.0.6.4		46c9c89706a038eb43a1ad12ace21d19283f5f9f
com.michaelhradek	aurkitu-annotations	0.0.6.5		4195155ab4983415520b944fc8627731bc56fb30
com.michaelhradek	aurkitu-annotations	0.0.6.6		c6efd09df7a1711290d8db908dc8c3356ca3aa86
com.michaelhradek	aurkitu-annotations	0.0.7		ca416574b94b9829832e80453f8a41b4c09760a3
com.michaelhradek	aurkitu-annotations	0.0.7.1		a62b0feece55e6c3d85c5a78ac25657f2eb50661
com.michaelhradek	aurkitu-annotations	0.0.7.2		52d47b1ac067f8d61f0b476ccf2121f67a04b4ab
com.michaelhradek	aurkitu-annotations	0.0.7.3		ade0517d9e01786c84b15cf0bb58d6e235844788
com.michaelhradek	aurkitu-annotations	0.0.7.4		58348d2c77ff0048263a5121db0aef94e1837c01
com.michaelhradek	aurkitu-annotations	0.0.7.5		d5a9888dc03bafae7261c4a436c89a11a8f1bde4
com.michaelhradek	aurkitu-annotations	0.0.7.6		02abca84979de1bd549950590efbb9ebb014a9da
com.moonpay.sdk	MoonpaySDK	1.0		a08c18c22335919470d3f555b357db254842160b
com.nikialeksey	arspell-android	3.1.0		52eaae11e255a7276c0593b6d5d8ffbaafe5fa85
com.nikialeksey	arspell-android	3.1.1		52eaae11e255a7276c0593b6d5d8ffbaafe5fa85
com.nikialeksey	arspell-android	3.1.2		e91f9f40098f5c3e1046c1663ffb754f7b4a389a
com.nikialeksey	arspell-android	3.1.3		d89b6864537d61ca770f5b9f1bead6e23cd75ff9
com.open200	xesar-connect	0.10.0		bb397bb1b9d493f3ca0d5b9d02ef2616697a95bd
com.open200	xesar-connect	0.11.0		b4f6c5efad13185f88e49afe9e411bedbb50302c
com.open200	xesar-connect	0.5.0		fa18a9005e76752858f4d4b49860a992fb584174
com.open200	xesar-connect	0.9.0		c70d7ea1f9bf04c8f3c5e221583af55107a4879f
com.open200	xesar-connect	1.0.0		85647a144e7ca3328f708cd7e5f795ce10e54ea9
com.open200	xesar-connect	1.0.1		f0d66926a3a9a20a6bc39931f5fdd7df5e5fdaaa
com.open200	xesar-connect	1.1.0		79ecedba1e70d3604a540b222fa06a8a045e1d49
com.open200	xesar-connect	1.1.1		671451ead3607893e2a4118545f0cbd0d6cec062
com.open200	xesar-connect	1.1.3		bdbb36568ca73bc0b609d47f4a875f10691471e3
com.open200	xesar-connect	1.1.4		fd5ebb4212aec3b16918809b68ee19e05647a8b4
com.open200	xesar-connect	2.0.0		b03fce4262be970a986f2c6f53d22fd5cdec7810
com.open200	xesar-connect	2.0.1		61e3946dd188425f88000e3dd2ead977ec82d1b2
com.protonail.bolt-jna	bolt-jna-core	1.3.0-0		fd139f1befcb3fad6e4a301a8d7c194ac85531da
com.protonail.bolt-jna	bolt-jna-core	1.3.1-1		6e91216d9ae41a256bd99bc7bf53ddeef70a0600
com.raylabz	athlos-core	0.0.1		19890832358cb681cd2a7355cd64ca6d6430a623
com.raylabz	athlos-core	0.0.10		91c48c31fd7209fbf13b3c054982dc8af5274a60
com.raylabz	athlos-core	0.0.11		480461d5ddc2dc9b50ab24c4bf72b2fa7c84b76b
com.raylabz	athlos-core	0.0.12		68b95f81a4a0177d09a8db94da10a98c11baae7c
com.raylabz	athlos-core	0.0.13		a6f601063b110b509a6d88a01e11a74aa473f2d7
com.raylabz	athlos-core	0.0.14		f2c502a63e3da25b5c7aa769ab2e8180225bed8d
com.raylabz	athlos-core	0.0.15		e6acf733d86fdab47c3295b3c25231376a2bb413
com.raylabz	athlos-core	0.0.16		78515576529783dad991f24a97ab07d842ac5643
com.raylabz	athlos-core	0.0.17		53c7619b60e344a147b3f2cc18d2077b5e754b62
com.raylabz	athlos-core	0.0.18		306cee8dfd9b416041c670ee068b50c1bef8dcc3
com.raylabz	athlos-core	0.0.2		5413f519deab4987a58beb57ce670dfa7c89a487
com.raylabz	athlos-core	0.0.20		5fbd1270499929700b63c0083ee6ab750f47e2f1
com.raylabz	athlos-core	0.0.21		149495cce6a011865d34daa6f8eeb5bd3bd73efe
com.raylabz	athlos-core	0.0.22		c8bc6d328fa330b42effa437ae5eff95765864d2
com.raylabz	athlos-core	0.0.23		e1f3df447ace61403b81f78788f8c517d529b086
com.raylabz	athlos-core	0.0.24		1191e318ed9de74dddc73e2ac87d93ea4af66602
com.raylabz	athlos-core	0.0.25		35725c5cf40fd942dc0677bcdbaa730de33b4fbc
com.raylabz	athlos-core	0.0.26		fa89f8b1b07fa4427f1ff998faa456b5a1393cde
com.raylabz	athlos-core	0.0.27		e2271033d753eed9cd74ac995d5908831a7dbc39
com.raylabz	athlos-core	0.0.28		a1fd493855556b1b0c506628ad9d6632fbbeb7a2
com.raylabz	athlos-core	0.0.29		4023345b053aebb453a95e1f7633d35bb9542a5f
com.raylabz	athlos-core	0.0.3		365461b5a561df35ec1ebf653d2ffcb10bdfbced
com.raylabz	athlos-core	0.0.30		5a4d4a20be145abf608714cb4c396af0909f8afd
com.raylabz	athlos-core	0.0.31		194d55a20c3d6c5f45c4d08fa52e9a9a7f52f2bc
com.raylabz	athlos-core	0.0.32		9ebc311616861df2106eb82603e946a3ca1650cc
com.raylabz	athlos-core	0.0.33		222f1840c329aa377f556afeca78d7502db9855d
com.raylabz	athlos-core	0.0.4		2fada6e1e368131e7029f2e45b71629e6a9a8540
com.raylabz	athlos-core	0.0.5		2288121eff66cf9d3da0da8600f298d7927d9fff
com.raylabz	athlos-core	0.0.6		071b5588e639d6e1472a4eb87045eff21dafa66e
com.raylabz	athlos-core	0.0.7		57e794017a4c57f4ec57b821d7bef713b35a0a37
com.raylabz	athlos-core	0.0.8		23e8d572bb26eafe997d336f6fec8e4ec737d170
com.raylabz	athlos-core	0.0.9		acd5ae81d7b7debaf97d8d4d9253e61d1c4e3dad
com.raylabz	athlos-core	0.1.0		60d1d29b29da711a982e75d6d24ba681f6067bb0
com.raylabz	athlos-core	0.1.2		06a0ed7deff55e303f208524aa5d5194bf598a7e
com.raylabz	athlos-core	0.1.3		a1d3a340a39d8e9a81e087b0e191e28f11f6a188
com.rocketfuel.sdbc.sqlserver	jdbc_java7_2.10	1.0		11eb710c9a73275109ec1c05f1a2811e9091f6dc
com.spotify	featran-flink_2.12	0.4.0		b096be6df29d263bb2a5c1e830c832ec47388c04
com.spotify	featran-flink_2.12	0.5.0		b0ef5ce8f172ca89a26a8860fd85ea6b0ab0eb23
com.spotify	featran-flink_2.12	0.6.0		2b17d9a5f3aec366ebcced674148cc268b34dbba
com.spotify	featran-flink_2.12	0.7.0		858820a6c8e6fd8997b8b353084033c41f148d5a
com.spotify	featran-flink_2.12	0.8.0		96b0244c5b9fcffb4a9d4d9367ed8f848cf8fd90
com.spotify	featran-flink_2.12	0.8.0-RC1		eaced9af892151a2f09ccc6f6b1f6e663b038468
com.spotify	featran-flink_2.12	0.8.0-RC2		0beedf52eff1d3e15a96b9fd9b6030baeee381bb
com.squareup	fest-android	1.0.0		2a1ef812b40cddbe515d96d62f380c330059d00e
com.squareup	fest-android	1.0.1		2c09cab6dd7b69b3ad9c7224631f7b3d98a8f171
com.squareup	fest-android	1.0.2		868f4f2259b68d4b11ff3d96d391e717927eedf4
com.squareup	fest-android	1.0.3		b95634590a33444cd759a4ca7e8f8c373f3f71fd
com.squareup	fest-android	1.0.4		7b852739aea04b16c4d5f52ee101bc9508d9bb13
com.squareup	fest-android	1.0.5		761c18fe0e3efec6acd76684f98040fe9e141169
com.squareup	fest-android	1.0.6		23a54bfaea63ef915abe4ec65666a0916f094265
com.squareup	fest-android	1.0.7		c6aa198b8d0bdf5262345fcbbf14f04e35726088
com.squareup	fest-android	1.0.8		72b0763d5fd11a9ca769bb88367d92e43c0198e0
com.tengits	tengits-common	0.0.1		d27b6249765f95702eb2b06e49600f4b0a9deb6c
com.tengits	tengits-common	0.0.10		d83e815cf8b9cf74fd813f7a32ae79dc9082813d
com.tengits	tengits-common	0.0.11		87e8ff904ad02d20846f85e449d8bf4c0d740f95
com.tengits	tengits-common	0.0.2		c70c2e23dbb58512c5eacbe431708934fc6d15f5
com.tengits	tengits-common	0.0.3		baeb84742bacd5a0f07574dc463a246820223927
com.tengits	tengits-common	0.0.4		6ade9b9dbb836e72acca9df454494e4b0090fefd
com.tengits	tengits-common	0.0.5		494fddfe6b034458d4e653c551ebf9e8b74ad927
com.tengits	tengits-common	0.0.6		a375cc31037bb76331321b68a968c3630aafa3a0
com.tengits	tengits-common	0.0.7		525029a48892cba237614393166d98cd1409d07e
com.tengits	tengits-common	0.0.8		e122e2e7aae4c0bfb4d2fb4f9bc458f46d156855
com.v-collaborate	v-collaborate.parent	1.0.0		N/A
com.v-collaborate	v-collaborate.parent	1.0.1		N/A
com.v-collaborate	v-collaborate.parent	1.0.3		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.10.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.10.0	metadata	99060e57765030633f4a2a5ec17c42720deedadd
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.10.1		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.10.1	metadata	3311b7723f576e6c23a96ebc0f635e9088b459c7
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.10.2		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.10.2	metadata	c19fcfddecdb71e81ca774c3ae4160908f791ac0
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.11.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.11.0	metadata	a87be73ca38d78a6ea86d33c65998f0857f2c8cd
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.11.1		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.11.1	metadata	805f5a90736e496a84c371ee58956d4b1b9873d7
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.12.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.12.0	metadata	2d47e6a414f01bd7ea555f7909ed19bb38f92adb
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.13.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.13.0	metadata	e28ecc1caf88b4ac98ee8bef68bc2d55054b4ee1
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.14.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.14.0	metadata	4ec61eed03a112a019d69f33070253edac5d0123
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.0	metadata	6eb146b3d2449f5df24c669c26d8b6dc0842b10d
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.1		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.1	metadata	9dd987954c1aa9d4b8f66f31f3c80b4abaa4538a
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.2		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.2	metadata	80bed5b21bf3baec156fb01b194db02a94baec3e
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.3		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.3	metadata	c6af7beaefd0fa9bd8a6a025cb164cac69b9b163
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.4		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.4.4	metadata	a8003e3990a494179a1ee3260b72903dc70dc9f2
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.5.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.5.0	metadata	cc4ef2644198a7fec973525b2506ba0992cb96bd
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.6.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.6.0	metadata	cb84640085beac0f3a2591de6ee57e6add8efb8b
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.7.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.7.0	metadata	be357c40f2e0c62823bc0388beec6142ba86ecb5
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.7.0-1.9.20-Beta2		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.7.0-1.9.20-Beta2	metadata	2434401f8a02a3f5d2b53f38717d0d312627a443
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.8.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.8.0	metadata	739a4c6dd7b9c63f40ad1c16cb324d7c2dab1015
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.8.1		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.8.1	metadata	2fb8c638bdc9b5c3d907eccc063cc23ee575f705
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.9.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.9.0	metadata	df7daf95b1ce8a829f312a354e1ebd27c9746103
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.9.1		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	1.9.1	metadata	2a483d96b2216860830b053379ab6f2852c37515
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.0.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.0.0	metadata	cf64b1cac9029c21a9354df1e95953cc2c682a63
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.0.0-beta1		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.0.0-beta1	metadata	a263a9024fe115e3da350a8dbe74bdeccd99288e
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.0.0-rc01		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.0.0-rc01	metadata	71b07bfb0ccd9eb4a1976356f61dbe0e9eb02b62
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.0.1		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.0.1	metadata	db8589da02a5a42a6c7b8970751839952d78ca4b
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.1.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.1.0	metadata	098a62885db06bf88bcddc9e6ca62136b01f1eae
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.2.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.2.0	metadata	2272c1d8f62598f44c629dfebf7ecd3fba96d73c
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.3.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.3.0	metadata	b61b0893af0a37bbaa83acc9b45a4844c45695c1
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.4.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.4.0	metadata	63e7068ab1c87168cab6004995441b965d59bf9c
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.4.1		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.4.1	metadata	340f35bc25c76c1a816c122d95de3d4c7d88ec7c
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.5.0		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.5.0	metadata	0747e7ae7189d0d4f5f843a396601024b3e1bb57
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.5.1		N/A
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.5.1	metadata	8cd0294061e7d928e93b4f00b9e39e7ee590c1e4
de.jensklingenberg.ktorfit	ktorfit-annotations-tvosarm64	2.5.2	metadata	a20b4eadb092ab284c37a2d55a22ae05f3e753f8
de.mhus.ports	vaadin-ckeditor	1.3.4		7a0c06d4e98acc6aa3141afabd7f8c2388cc947c
de.mhus.ports	vaadin-ckeditor	1.3.6		f425ff0bda720b06277cb53115e5486554bd2614
de.mhus.ports	vaadin-ckeditor	1.3.7		3542894d4a4c8b9f83370bb8b8a97500a2caec1f
de.mhus.ports	vaadin-ckeditor	1.6.0		800024813a5e2daf0f2ed06358bd5ee30f333081
de.mhus.ports	vaadin-ckeditor	1.6.1		d760de939e230107626b6f04b77c597ea2e169c5
de.mhus.ports	vaadin-ckeditor	6.2.0		fc2704773c408c052e1a790883e74f163067c9fe
de.mhus.ports	vaadin-ckeditor	7.0.0		0aa69f0bf56b76a964b434e3bdfbf1f95d502ca3
de.mhus.ports	vaadin-ckeditor	7.1.0		4565d658f8408d9b7721573d3e33b635a4ba0ef8
de.mhus.ports	vaadin-ckeditor	7.2.0		07709b3bbf9dacf784893d3e801331ae772310f9
de.mhus.ports	vaadin-ckeditor	7.4.0		1b3d430235de22b2879978a38cb5e52c2ff4e60e
de.svenkubiak	mangooio-core	1.0.0-Alpha1		411ced076ec4acad73e67b03591e7176e27606bc
de.svenkubiak	mangooio-core	1.0.0-Alpha2		327d39717a860647e0b6e47a363cd5301099246f
de.svenkubiak	mangooio-core	1.0.0-Alpha3		7c0cb54a91ff35e89f570c2aeda80bcc20c726e9
de.svenkubiak	mangooio-core	1.0.0-Beta1		8dbe94dd55a5276630a1fa1a2c65605e3f936e1c
de.svenkubiak	mangooio-core	1.0.0-Beta2		8f193b76bf69763ca3490842cf085c7b25b2c88c
de.svenkubiak	mangooio-core	1.0.0-Beta3		45fc7af35ae93fc0413f46d5fe336b6c3d62621b
de.svenkubiak	mangooio-core	1.0.0-Beta4		844d9d5052f871e9a28cdfd7db794dddc0e92be7
de.svenkubiak	mangooio-core	1.0.0-Beta5		40c5717022da018ffbfdd71336a8c7cfd4e50125
de.svenkubiak	mangooio-core	1.0.0-RC1		7c40628bea6228c856435b09ed57f00465c7f576
de.svenkubiak	mangooio-core	1.0.0-RC2		b2c51e39906dcc8d52e4d1d4936c8263a9af5f49
de.svenkubiak	mangooio-core	1.0.0-RC3		a0d9d01f5018fb883737701493d799df7809692d
de.team33.patterns	lazy-01	1.0.0		a83f2cb0f6577c8978b05b388805b950a7ae1019
de.team33.patterns	lazy-01	1.0.1		c362d73f04de9194c41d5fbb2111312ec7cd3ea5
de.team33.patterns	lazy-01	1.1.0		822f12c7996cc7942e59199e29d514f1d30caa51
de.team33.patterns	lazy-01	1.10.0		0aefa2f854a3553f962350f08f8db534ca43c6d0
de.team33.patterns	lazy-01	1.10.1		088313cba88eea8c08f3c948a8028de527a36ea1
de.team33.patterns	lazy-01	1.11.0		03c3cbb59b0137792d98b3f8aa93115d3ef9b691
de.team33.patterns	lazy-01	1.11.1		401cfcdc928d5e4eb662dea817bc6e6b1d08c2df
de.team33.patterns	lazy-01	1.12.0		d0524a284cdd43ea420ea57279669eb3830aa3b7
de.team33.patterns	lazy-01	1.12.2		064c12334d4fb58fb53642b973493acf55c31463
de.team33.patterns	lazy-01	1.13.0		a7eb1bdf1232d25c66a840b9e0894d001247d092
de.team33.patterns	lazy-01	1.2.0		92181235d901c4337c65afa34be87de46ef1ffcc
de.team33.patterns	lazy-01	1.2.1		227d4e1c8f94566b769a0f7f17b087236c76c30e
de.team33.patterns	lazy-01	1.3.0		663652ff87ee07787c08493ffe8b1ed755f94acb
de.team33.patterns	lazy-01	1.3.2		8b953a0e8c2547dcab29e8d167560bf32877ab1e
de.team33.patterns	lazy-01	1.4.0		50f77c208e63b647721b082a2a68dd217f2b73d9
de.team33.patterns	lazy-01	1.5.0		caf7e2b370357e2c175fb4df95b1fd14f89750ef
de.team33.patterns	lazy-01	1.5.1		629b4d7db991dd446d7b5137dc07ab0a0584adf2
de.team33.patterns	lazy-01	1.5.2		d9846a01e41f4b2ecd10becf0c92a7a2841131aa
de.team33.patterns	lazy-01	1.6.0		102c45743bbb1dbe2cbafee0b0dcb31e6487cac2
de.team33.patterns	lazy-01	1.7.0		fc1463c83d8ae5a529acb5d6bd10fd112d53c230
de.team33.patterns	lazy-01	1.8.0		9fc56068f0bcdb7e4249fd2b64a25bd04e5bfe64
de.team33.patterns	lazy-01	1.9.0		cb72c93db225a863493e8eb37fe188a83fdb3d54
de.tototec	de.tobiasroeser.mill.aspectj_2.13	0.3.0-7-a8d224		608564fb2c4b7ef3160add3127a49e5c7de56cd5
de.tototec	de.tobiasroeser.mill.aspectj_2.13	0.3.1		b5b3cd80e09feb4991a769a37637d80ef3d0d621
de.tototec	de.tobiasroeser.mill.aspectj_2.13	0.3.1-1-58c782		ce20ad78fe4444d4bebb4199dfd241970fc0133d
de.tototec	de.tobiasroeser.mill.aspectj_2.13	0.3.1-2-5c3be4		f7502d5bba4575fd6a27f47930fe5416f030e5e2
dev.kske	undo-redo-javafx	0.1.0		5ac7693d6415b4b0ee45381889f008535fff69c1
io.arrow-kt	arrow-fx-coroutines-watchosX86	1.0.2-alpha.35		0b618c822e5540544c2ab860fb1a77cf0c62aaef
io.arrow-kt	arrow-fx-coroutines-watchosX86	1.0.2-alpha.35	all	96d949f37f91e75b23103d0446e17f76995020b9
io.arrow-kt	arrow-fx-coroutines-watchosX86	1.0.2-alpha.35	metadata	5cd8ddc449d8c81daec6bfdf4e98841a140d7b0c
io.arrow-kt	arrow-fx-coroutines-watchosX86	1.0.2-alpha.36		4a75f8e9c78f6428ac697922d587f6590bc2bec6
io.arrow-kt	arrow-fx-coroutines-watchosX86	1.0.2-alpha.36	all	5a221a9c03e6ba1e47cbdcea5fdbae6bb323b52d
io.arrow-kt	arrow-fx-coroutines-watchosX86	1.0.2-alpha.36	metadata	ee5e4bcebf9f1fe37bcffc3732b7a9cbc5c355eb
io.arrow-kt	arrow-fx-coroutines-watchosX86	1.0.2-alpha.38		81955b055eab85370f2a80d16c6d95dc30b9fc15
io.arrow-kt	arrow-fx-coroutines-watchosX86	1.0.2-alpha.38	all	82e5cba75415205b0cce8025b8582c1188322e24
io.arrow-kt	arrow-fx-coroutines-watchosX86	1.0.2-alpha.38	metadata	2c95e89626127223ed0ad202bf6e6a34416b8209
