at.hugob.plugin.library	database	1.0.0	-	3547e9a23122ee0e46aaf57fb9931910ab808f7e
data.software.amazon.awssdk	mediaconvert	2.5.2	-	a796cf565855a1015dd036c20a671445634f3a36
data.software.amazon.awssdk	mediaconvert	2.5.20	-	7d017cb11d30980832c55f34817401db1af0a6f6
data.software.amazon.awssdk	mediaconvert	2.5.21	-	ea3c5b77d4a39701482cf3b1364ed61adc3746bc
data.software.amazon.awssdk	mediaconvert	2.5.22	-	3e606729bca45dd7658b1b0a6cc74bf4f2df2029
data.software.amazon.awssdk	mediaconvert	2.5.23	-	d3245fed92ea34b50751a8b94792124da81e57f3
data.software.amazon.awssdk	mediaconvert	2.5.24	-	82d41026f4b5f1997c651bdfd8744be127943960
data.software.amazon.awssdk	mediaconvert	2.5.25	-	70aa4f5108036f09dd9f8074f4785455223978ff
data.software.amazon.awssdk	mediaconvert	2.5.26	-	ad5645e5bf5f3fab15cb4d00432001c243b9c5ad
data.software.amazon.awssdk	mediaconvert	2.5.27	-	a8fed05abe200474aac968ee45e588876687955e
data.software.amazon.awssdk	mediaconvert	2.5.28	-	fbef3af59585e83aff2f0b8d7c21661df206967e
data.software.amazon.awssdk	mediaconvert	2.5.29	-	d525b7294bf1e08cdaffd8a35ac07e4519370009
data.software.amazon.awssdk	mediaconvert	2.5.3	-	9bd130d3961bc0c339596fe4ea69d1e140fb038d
data.software.amazon.awssdk	mediaconvert	2.5.30	-	e5b38ef70f0e61cb35e575eafd82dac6ec76b4c7
data.software.amazon.awssdk	mediaconvert	2.5.31	-	16a3838b4c70fc86d78f0e59230e29a785b4c3a6
data.software.amazon.awssdk	mediaconvert	2.5.32	-	8d7afa2498237012bc8d961c2a2adb6a3c479b5c
data.software.amazon.awssdk	mediaconvert	2.5.33	-	1b921aede9d1ad6b82214fc3dfc6ab5ab7454a73
data.software.amazon.awssdk	mediaconvert	2.5.34	-	594f3017299385097cff54e95ae8636942a0a227
data.software.amazon.awssdk	mediaconvert	2.5.35	-	acf0481b6536408a70a1b905bac8084a23bc25d2
data.software.amazon.awssdk	mediaconvert	2.5.36	-	31349e2c3f06e9633d4470f94840fa9b4eddc292
data.software.amazon.awssdk	mediaconvert	2.5.37	-	3fabbed0f704bef6382228a3564851084b8b9049
data.software.amazon.awssdk	mediaconvert	2.5.38	-	b81671bc5bccc92bfd4e07b982f29b047f1a4fbf
data.software.amazon.awssdk	mediaconvert	2.5.39	-	3da7b6bdfeac9de9cd456dcf59787c745a9861f0
data.software.amazon.awssdk	mediaconvert	2.5.4	-	a6784c850f078385a513fc004f99a02c40689840
data.software.amazon.awssdk	mediaconvert	2.5.40	-	34d28327e721f779e0417b7bd8f38067f9b8c521
data.software.amazon.awssdk	mediaconvert	2.5.41	-	a0ce710345c502da2c12663d1a774eca72586ccd
data.software.amazon.awssdk	mediaconvert	2.5.42	-	b2e63b8e6624aa8e9c2bd362098c6871d2921475
data.software.amazon.awssdk	mediaconvert	2.5.43	-	360d18c6e541f265165716a8a608df1a0c5b0c20
data.software.amazon.awssdk	mediaconvert	2.5.44	-	831237e3ed4346fc80bef3eabcc00a02a8a8bd51
data.software.amazon.awssdk	mediaconvert	2.5.45	-	509585e36f06368889972e297dcc3b618c1ff35d
data.software.amazon.awssdk	mediaconvert	2.5.46	-	efe3ab3801989a54125bd5e9a1bd08434deff6dd
data.software.amazon.awssdk	mediaconvert	2.5.47	-	16d0daeb917ea92b4de7369a0b6a9fd6aa43a05d
data.software.amazon.awssdk	mediaconvert	2.5.48	-	5d3f8938300df1c7ed275eaf6f2ddbe8cb90aedf
data.software.amazon.awssdk	mediaconvert	2.5.49	-	0d42d46e3ca910ed1ab9634b8801622f348e6b6a
data.software.amazon.awssdk	mediaconvert	2.5.5	-	73d1b988b3abded04470e2485cbd3670f6c481fe
data.software.amazon.awssdk	mediaconvert	2.5.50	-	1073ab0cd824f2c0562afb083c52ccbaf85dace1
data.software.amazon.awssdk	mediaconvert	2.5.51	-	1e63cff27e6fc6717ae9721770e4e13d0056c74c
data.software.amazon.awssdk	mediaconvert	2.5.52	-	bc75f6dd690ca0443fdf2198101110ee9698bfc2
data.software.amazon.awssdk	mediaconvert	2.5.53	-	671305b297eb55b7b57972ea170eed5538c23dc6
data.software.amazon.awssdk	mediaconvert	2.5.54	-	40b95b854bc9725f3f0a38c92a987573e7322e40
data.software.amazon.awssdk	mediaconvert	2.5.55	-	4424f1aef2acff3fec51d27cd7d264321fe6260a
data.software.amazon.awssdk	mediaconvert	2.5.56	-	70b901981be14b64f3b159a2d2cc467e797a1c4f
data.software.amazon.awssdk	mediaconvert	2.5.57	-	ae2f52fe104eeb62ec64c718237a5daaacbb1268
data.software.amazon.awssdk	mediaconvert	2.5.58	-	6503b2556a942a9a3b730caefa256b24d33fc1e7
data.software.amazon.awssdk	mediaconvert	2.5.59	-	073c2eeb10944cc29481fdadd033386447dbed1b
data.software.amazon.awssdk	mediaconvert	2.5.6	-	63acfb4dbe1582180b8533459142387c7c346a24
data.software.amazon.awssdk	mediaconvert	2.5.60	-	98cbbbcf8c7b903a1ee9a289aa488a17c80f17da
data.software.amazon.awssdk	mediaconvert	2.5.61	-	f83b7ffb679c2ccb915ac7b951cb4ae045d733c6
data.software.amazon.awssdk	mediaconvert	2.5.62	-	1ca75729b60dc963cf9e35f827e17e777890e827
data.software.amazon.awssdk	mediaconvert	2.5.63	-	d78e369e79c3b5602454d66dad9fa6997174e88e
data.software.amazon.awssdk	mediaconvert	2.5.64	-	d76886bcaf0c0d439f43c9886e55ea9662267fc4
data.software.amazon.awssdk	mediaconvert	2.5.65	-	6f0c95a36c32d1f78354a02bec1b60ab8b04d17e
data.software.amazon.awssdk	mediaconvert	2.5.66	-	3c346b3eeec2e4e70138a4f02a5fbf5d2546c1cf
data.software.amazon.awssdk	mediaconvert	2.5.67	-	0c08a9d16c2b8846025feeccfec1a9c526d67ec6
data.software.amazon.awssdk	mediaconvert	2.5.68	-	b128a57e1813c9d15c5a166f49ba5e0b9f0be918
data.software.amazon.awssdk	mediaconvert	2.5.69	-	e296ed1365603af4277dcc439b8a7e182daa5044
data.software.amazon.awssdk	mediaconvert	2.5.7	-	9cbab36ec732eb510b9c99f7598f1ee1b710d1f3
data.software.amazon.awssdk	mediaconvert	2.5.70	-	835629070e96382495a79eeafcbb0ce7ac120cd0
data.software.amazon.awssdk	mediaconvert	2.5.71	-	fa0d2fc2ac13acc435c6e4a2fbdc7c8a882c5394
data.software.amazon.awssdk	mediaconvert	2.5.8	-	eec9f91824419d0178d48b4de57c65e185a54000
data.software.amazon.awssdk	mediaconvert	2.5.9	-	107007c0538c4fae88f27d941c593daa5627e1cf
data.software.amazon.awssdk	mediaconvert	2.6.0	-	8e66485779f44677f47522c239389c12f8cfbde9
data.software.amazon.awssdk	mediaconvert	2.6.1	-	e2ec2d6e3b2bbff182910f9d520f7b19fcef0e14
data.software.amazon.awssdk	mediaconvert	2.6.2	-	93779a73dc94f75a0d9f5e4306a0bc67eaec9fb9
data.software.amazon.awssdk	mediaconvert	2.6.3	-	fe0b6cfd5448162457bbedef4b82aac483cdc200
data.software.amazon.awssdk	mediaconvert	2.6.4	-	faab2b3da0ee85c9fe51e5dcccc683b737585332
data.software.amazon.awssdk	mediaconvert	2.6.5	-	4340cc1727393ef8fd88502e60406110c3677cab
data.software.amazon.awssdk	mediaconvert	2.7.0	-	e3520f0b4601dc435b9a3bc3a6ca6c3114de9755
data.software.amazon.awssdk	mediaconvert	2.7.1	-	ae853c64149caf10da271ead1d3362ff72cd9669
data.software.amazon.awssdk	mediaconvert	2.7.2	-	5d8762e036f36b69bec8f61cce5aaeb6c8a14294
data.software.amazon.awssdk	mediaconvert	2.7.3	-	8034fcc9eaedfdc3ca6b316ed4742b66ecc4ec59
data.software.amazon.awssdk	mediaconvert	2.7.4	-	de4845ea78fd51c39dbc454380128400288370fd
data.software.amazon.awssdk	mediaconvert	2.7.5	-	a3045fc75e9b1fab59f2e7a84f62bf31b890c476
de.digitalcollections.flusswerk	dc-flusswerk-integration	2.3.0	-	1525a297ad9f11700baf9179f60e2235b4070023
de.digitalcollections.flusswerk	dc-flusswerk-integration	3.0.0	-	8450075e1aaf47c1173debfad3e87e291f554f3e
de.stereotypez	DicomDeidentify_2.13	0.0.1	-	ec85ec0291e1b36ced9ceeb9b4c4765bf388dd2e
de.stereotypez	DicomDeidentify_2.13	0.1.0	-	83d0ef9edf5a466daed1555126b5f8061b2653aa
de.stereotypez	DicomDeidentify_2.13	0.1.1	-	64ac0c43efc94c8ba2a3a94192a7b6336b7c6329
dev.opensavvy.ktmongo	bson-multiplatform-tvosarm64	0.14.0	0.14.0-metadata	a4d22953890f26aeb8d31b48b364d388830f28e7
dev.turingcomplete	quarkus-simplified-async-extension-vertx	1.0.0	-	5db589a0eedb5e95ed14d4525285273b61253dae
dev.turingcomplete	quarkus-simplified-async-extension-vertx	1.1.0	-	36621a6870c4e48edd16019d00f5531d167be93b
dev.turingcomplete	quarkus-simplified-async-extension-vertx	1.1.1	-	d8f24fd508fbf465a152d56b50f498a7883a1353
io.github.atkawa7	haproxy-config-builder	1.0.1	-	a18625855a69e860789c051da28ba59d7bf40c39
io.github.atkawa7	haproxy-config-builder	1.0.3	-	08e94fa5a1764cc295299ea86074e919dbde737f
io.github.paulmarcelinbejan.toolbox	toolbox-test	1.0.0	-	8431ab4a5116fea8a3f692522998f143b8123459
io.github.paulmarcelinbejan.toolbox	toolbox-test	1.0.1	-	6c646d49199bddbb10a7102a3438d20df88068ae
io.github.paulmarcelinbejan.toolbox	toolbox-test	1.0.2	-	ef8fb7301404ceac2e9ec6b8a34cdc860c6cc28d
io.github.paulmarcelinbejan.toolbox	toolbox-test	1.0.3	-	02e8e8e4b67f74bb36050efed0e7f4795d5f6c6b
io.github.shichuanenhui	xmlclassguard	1.0.0	-	0e5c9cfc4dd471a22dfda52309414197b0692aa0
io.hotmoka	io-hotmoka-examples	1.7.0	-	4ffad6c75518891d025b14942a0f7a1371696b51
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-abstractfail	5c5ce4cd0127dc45218152cb238ed0fbc0eeafe6
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-allocations	67778f3eb7ea19c6be4810f59f08ec8b75157673
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-auction	f27f3ff0d626fb89018c7dcdb6c9f3d2b2f3c3e5
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-basic	d219c47b9db4772578a7b1ca1459cf6d5663997e
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-basicdependency	558db99d117309124cefc2a5bd603567d4770f50
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-callernotonthis	582cdd3c6c1a7050d2b23031f48c4ff54805c8e6
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-calleronthis	ee3586474cb21db2e2a04687858f759c34dddf83
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-calleroutsidefromcontract1	c48484dfd6a88ad27eb72998af70aa93e83b7ea1
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-calleroutsidefromcontract2	00f7ee0658abc8dc692e923144633c78b9e9c290
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-calleroutsidefromcontract3	2aa3a996d3b913ae5a152ccee9351ef9860b235c
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-coin	184068046ae8e448be202083a79120b8b4744405
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-collections	49ac71deeb60af985013e484c524931c763bc520
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-consistentfromcontract	7e8ab7d5fda828c9ee5c9ddac34611515347c96f
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-constructoronthis	8b3c44bf746e1073839338de87dd1cdef16175ad
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-crowdfunding	cbb8378a8039e57bbe67274c96c28dcce8212c8a
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-crypto	7c7f69dc6fdeb27a4324c3c3ee8882399d27ebac
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-cycle	9848c525bfa0ce8a448d748d1fed14798ee2748f
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-distributor	27b00adb825edf9b92cc31b3d3718820c517003f
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-encapsulation	c43576378c6e30209ebf5415bfa6a7fdf05c90a9
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-errors	ae73c8daa5b53a737d405bb5991ebe1275c3f51b
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-exceptions	e2ed95463fd4d408b703927090744ad83496b05b
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-extendsrandom	c41f3c8ff7996be1b6584d452826e1b993028489
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-finalize	7505efb8eacc7cf2239fd725e501e14b78516b07
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-fromcontractonnonstorage	a60c76bfcc9ee0b9fc8b6be207ea0ae3c4e23195
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-fromcontractonstatic	cd523eed009a92228fbdc5dc411162c63fefc018
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-fromcontracts	e2747fef3d100991197cf3fa5b503aa546010619
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-fromcontractsinstorage	fdf96fa8489e6a9fc6d9e5a602e105bca3f7870a
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalaccesstononwhitelistedfield1	c9256c55f2082190c617269a15f97cf493adc131
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcallonthis1	add8011b183dc34373f5a1614e744fb61244f15a
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcallonthis2	dccc019ae631807168dc49a30019b41d8aac71f7
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontract1	6aa06f788c7acec12d56e91cc635ffbd66eb9331
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontract2	cec0ea960f166041b151a9ac0a982219175c5a22
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontract3	856160ae1a9ef4dd69e3b91d1a60eae134edfe52
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontract4	dc7ccf7b313244a0a4f997cbdd5a576ee0333606
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontract5	b15f5e4aee730f3ccb49ff93f3df1770428e911a
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontract6	0195953304ad44543084a0704d9049b007c7a256
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontract7	182e7f837685a64dbe71d3a219550cf3f935ceee
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontract8	7c3b010b253e563e62ec358a430d53e3ab4c90f0
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontractonthis1	f936cc42c81638bf2c957017d7c1d9009f04aed5
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontractonthis2	11be8a9eae8c9c66a1bb915bd4a0b19f127e16a1
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltofromcontractonthis3	eb41d7e1284e7e58a5393593d034170ff7f58c4e
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedconstructor1	cca5292b09dde6f7df806c564491011adf5c09fe
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedconstructor2	b780abc2063d4a51948980e75e1f76b49a82e21c
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedconstructor3	bf45545482427a01dc5f0319c1b39bd2a3346d9a
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedmethod1	c66f733c98f2625529cc6fe0f96b6d44f0cef27d
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedmethod2	906ae7c42d6b78fe390a7595339897468f9cdf42
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedmethod3	fc56b9ada2d2efe1aeff105d469468dc14828756
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedmethod4	1728bbd7d2b03a53e84bf12dd2e25e9ebccc91c0
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedmethod5	4cb82236415a2adb12e56a9fac3ced4d4b62cf81
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedmethod6	39e81e0afac74e65a967e4c3cb5fc7dc8bb1d5a0
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedmethod7	6e19ed78bf3eb19430416e06aa3ee1be42f0c3f7
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedmethod8	980116aef1d4a60006978b0f545418d7dbc7607f
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalcalltononwhitelistedmethod9	a1f683ea6f7b7c67f514356b6b2c8d720bf2674c
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalenum	d0ba7cc849084083ec053c397faab72165dacfc5
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalexceptionhandler1	545d7a0f124b1d9b6e22edae41d40c06fc2ecdf2
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalexceptionhandler2	d6d900041f06edef2f7dccb393fd5decc24591d1
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalexceptionhandler3	28dba19e167ff044ef9559542c268258849ee4f3
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalexceptionhandler4	e9a65e42fc825166e345d75b7a7770aba80b47b0
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalexceptionhandler5	6fdc1d325cc6efd1aeb127d1ff6878d9a5d62173
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalexceptionhandler6	4b58776fd40f1b42a894c040b978fb241dd4e1a1
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalmodificationofamount1	3d17ce55ec101c9c33351803648e5373ecb91e85
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalmodificationofamount2	f6df66ac4cb21fb154cbc6bcea74a816600324fd
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalnative	b59952e932e7c5dc97bec0a2e0a816374365e226
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalpackagename1	8aa76bdc63a6f8fbbc701c9640909871da30150c
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalstaticfieldupdate	f15e656414ae665feb85cb1ec556afa8ee11a9a8
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalstaticinitialization1	15a60ef48db85bc0e558dd5f445f0c8e43f408aa
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalstaticinitialization2	00a5ccd272c17dfc63dd3309eee3e58c0e55abb1
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalstaticinitialization3	43cb1065acc00b9e76ae14db5c28a30673d3540d
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalstaticinitialization4	008835fab7f4d17cafd6ab039af5954e276feda3
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalsynchronized1	e5a63cec1ba2faee071d8003969de64837ff640a
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegalsynchronized2	f968464d9e8aca5c73a91ef31ed698fe277ae921
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegaltypeforstoragefield1	b73e7aedc5bc87c59382fefad4c9409a7fdacf7b
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegaltypeforstoragefield4	b4e67fd30545d2a75107ad85628813b426ba632d
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-illegaluseofdummy	051173c87295180127bf1a4de62bd0c04b062661
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-inconsistentfromcontract1	68ea1d7e4319be84c55166e3d1410c30f9785143
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-inconsistentfromcontract2	1b44407bf5d0b42c3adaf7dd58a9c146e68cd093
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-inconsistentfromcontract3	afa80c4067bc3b444aa54d9f008d08874a04f029
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-inconsistentpayable1	b6e077c77185012cafd29147bfe05ad0fe86d52a
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-inconsistentpayable2	d45fada2ffc9d7741faa6217413de56ba66fd8e6
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-inconsistentthrowsexceptions1	e29b1df000a332e07ed5d2857539c99ef8bebdf2
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-inconsistentthrowsexceptions2	1cab49a1822a7c65d90ef36f526db96e04876e27
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-inner	bb70a31c170f56e45c78beeed46aefaba2d34404
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-lambdas	8aeda9f944dc89d663702de05ac31100dfa139ea
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-legalcall1	8e6914a12144eb9a101b9787543c6fe7209ab242
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-legalcalltofromcontract1	815bd7fcebd970954bb5b89bda2f4be0a2d98f7e
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-legalexceptionhandler1	77ceebe97de4044a6ec666c89f66fa84b84256ce
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-legalstaticinitialization1	4745f98f1b8cd65ee6da114e6d28525a6688f647
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-legalstaticinitialization2	e4f2a8d6ac8f716be7aef8431233e8dc61ce7251
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-legalstaticinitialization3	25cef9fa45b7df4c45a1aea526ebb6df7b1c2d15
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-methodonthis	4aa9a265ca03340e953f52a5d0853e21217a029b
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-outofgas	23f7557a71c80b8c1745c8eb3754299621157673
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-payablefailure	a8ee155ad96fe3d557f820c9dce8812532186bff
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-payablewithoutamount1	57e5e1b3338825275f5b12cfa0aeca21f60ecdb9
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-payablewithoutamount2	391422939dc8a77b5601af50c1f70c09880beaf0
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-payablewithoutfromcontract1	09fef318ff649307bb44f56ed08a2afb77939ba6
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-payablewithoutfromcontract2	e75ad33d2754bc52206b121db058bda0159e4e89
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-polls	0112c6e53d574ee8e149014a6c4a981db227c768
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-ponzi	d99ef8316f79d75f097293d9e5167ccb08ac8976
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-remotepurchase	9845e3fb78d00acffaedf5416eb3fba03489d2c4
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-sharedentities	4ab8ad04b97c213bc2b3e943c5ad17f96cee402d
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-ssvmt2025c1	44bb1e40a82d2abb66c2676339412f3ff61bc17b
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-ssvmt2025c2	9ebe8a511cc0fd87ac8615c87d15e2be65134a54
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-ssvmt2025c3	cfa94c380ba80526a6f901d8542b29620a15b155
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-staticfromstatic	eab0585e96ed7ac01058ef8f0e14782f3891b387
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-storage	7eb9fdaa7422855a48b6b5845a079c0dda301c3e
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-storagemap	f6eb337b2289ca4081a082e956dcf210e50f8a1e
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-throwsexceptionsonnonpublic1	d9e45472ef4d476f6a5138d768a523df9c66e8f5
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-tictactoe	a6f728c41781326c7cc3f835bee98bd5e8c73744
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-tokens	b547893ac758878b5d056ed4b336003fdba21956
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-view	d837abedfc05598a09d484dcfc650ef84d8c5930
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-voting	da5d09f48edab7429f15a82da81e39ddce498185
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-wtsc2020	6976148942f17282ffac7b4a962a7520fb3c77aa
io.hotmoka	io-hotmoka-examples	1.7.0	1.7.0-wtsc2021	db3bdd75ec5ede07c1d2a8e69be51437647d436c
io.onee	onee-framework-redis	1.0.0	-	99de7c2761a73fcfab6b2ca9fa2d6c7cd8f332cb
io.onee	onee-framework-redis	1.1.0	-	189fa8713d00e1beea0a5dfb92270531ad453418
io.onee	onee-framework-redis	1.2.0	-	d38ff99c2d4dc7722d76bf58d77b03d9d64da771
io.onee	onee-framework-redis	1.2.1	-	b0bfc5bc680da081d47ca701982d367090c31c36
io.orkes.conductor	conductor-mysql-persistence	3.7.3-a	-	a56e7c54bd2274a10713387ffc1f8b36eb114de2
io.orkes.conductor	conductor-mysql-persistence	3.9.0-orkes-g	-	fe8b690838e07b7981e033452f3b321ea3823b49
io.qtjambi	qtjambi-webchannelquick-native-macos	6.6.0	-	1ef621e3fb4fd9bbbe0bbbef32f53b483107875b
io.qtjambi	qtjambi-webchannelquick-native-macos	6.6.1	-	b0b70d1bf55e2153d1be85ccd1e33bbcce500b11
io.qtjambi	qtjambi-webchannelquick-native-macos	6.6.2	-	794d15c885fc1403dded8fb7ac680acb19310ba0
io.qtjambi	qtjambi-webchannelquick-native-macos	6.6.3	-	9e99a662fe9b786fd2a1c8358992560ad60644ca
io.qtjambi	qtjambi-webchannelquick-native-macos	6.7.0	-	7b021a0e179d0b6cb21f9aa8ddf6379e70138e66
io.qtjambi	qtjambi-webchannelquick-native-macos	6.7.1	-	b1a9d205518db327f0d1884b5be6fc5fb4abe4be
io.qtjambi	qtjambi-webchannelquick-native-macos	6.7.2	-	5a540ccc24e590678f514dfcf759181ae77f966b
io.qtjambi	qtjambi-webchannelquick-native-macos	6.7.3	-	8a4d7c59a589d125da76fb172f377012f4893a58
io.qtjambi	qtjambi-webchannelquick-native-macos	6.8.0	-	83ea3dd68ee1593a8a4dbaf7c68ac9f285bc516d
io.qtjambi	qtjambi-webchannelquick-native-macos	6.8.1	-	d9d14383dba6c4e1208725bd020e227f080b6474
io.qtjambi	qtjambi-webchannelquick-native-macos	6.8.2	-	80abd970e68480d75698109c669c015a19e6829e
io.qtjambi	qtjambi-webchannelquick-native-macos	6.8.3	-	c34b06a675cfb95307d221f2325df019ab3cfb08
io.trino	trino-ignite-patched	426	-	734bbb51f73a3e08f0238dfb1e38ef5ccc7d0aab
io.trino	trino-ignite-patched	427	-	10f225371e9330836933577d1a4b5cc046df6631
io.trino	trino-ignite-patched	428	-	248f7b4d99a5a1f9ec8bfdc84b4125f20bbf52dc
